item,embedding
540,"[0.004272673279047012, -0.056864503771066666, 0.009205516427755356, -0.01894005760550499, -0.03084033541381359, 0.03668144717812538, 0.03999985381960869, -0.023017682135105133, -0.03306290879845619, 0.02742944285273552, 0.034694474190473557, -0.03273458778858185, 0.010700944811105728, 0.05231787636876106, 0.038600217550992966, 0.01034877821803093, -0.04348481819033623, 0.040521156042814255, -0.010056883096694946, 0.023336555808782578, 0.026623521000146866, -0.03401515260338783, 0.042430151253938675, 0.05018756166100502, -0.02254580706357956, 0.0054250918328762054, -0.03532056510448456, 0.05231482908129692, -0.03529830649495125, 0.002365048974752426, 0.011880766600370407, 0.016865666955709457, -0.010717388242483139, -0.047772377729415894, 0.002594541758298874, 0.009703215211629868, 0.024744722992181778, 0.048137497156858444, 0.04382092133164406, -0.02391686663031578, -0.008620545268058777, -0.027320362627506256, -0.009298447519540787, -0.04192257672548294, 0.03927099332213402, 0.05757584795355797, -0.0060430653393268585, -0.03692406415939331, -0.0357401967048645, -0.055703405290842056, -0.012071941047906876, 0.009071160107851028, 0.02300010249018669, 0.003732774406671524, -0.04368662089109421, -0.03972942382097244, -0.03666028752923012, 0.057894621044397354, 0.03317045792937279, 0.025446895509958267, 0.00018824636936187744, 0.02661222591996193, 0.022413689643144608, -0.017555616796016693]"
1439,"[0.00907466933131218, 0.03138301149010658, 0.012314487248659134, -0.03545907139778137, -0.0374293327331543, 0.029310550540685654, -0.046218156814575195, -0.030262740328907967, 0.04635420814156532, 0.03858916833996773, -0.0052090175449848175, -0.0023706741631031036, -0.055764392018318176, -0.04698812961578369, -0.0037836953997612, 0.04057321324944496, 0.009854476898908615, -0.03757530450820923, 0.009440179914236069, -0.022262409329414368, 0.0158674456179142, 0.01643233373761177, -0.026875551789999008, -0.04842771962285042, -0.04286012426018715, 0.007122751325368881, 0.017980437725782394, 0.007520224899053574, 0.02032971754670143, 0.05252162739634514, 0.03433055803179741, 0.03581143543124199, 0.0364445261657238, 0.008139599114656448, 0.04825708642601967, -0.007855810225009918, -0.016698118299245834, -0.013264991343021393, 0.011597070842981339, 0.053412068635225296, 0.021228987723588943, 0.047242727130651474, 0.04083257541060448, -0.030280057340860367, -0.004352185875177383, 0.044872645288705826, 0.03506757691502571, 0.002247437834739685, 0.04641500487923622, -0.02485545352101326, -0.01615828275680542, 0.04743018373847008, 0.02582588419318199, 0.0069352127611637115, -0.004538837820291519, 0.026439528912305832, 0.057994481176137924, 0.01948738470673561, -0.026272829622030258, 0.007274884730577469, -0.02341679111123085, -0.03305279463529587, -0.04835802689194679, -0.05221840366721153]"
1478,"[-0.013431120663881302, -0.018603850156068802, -0.005442578345537186, 0.015121962875127792, -0.028390323743224144, -0.024928361177444458, 0.05282905325293541, -0.05091113969683647, 0.025979820638895035, 0.02207094058394432, 0.05474962666630745, -0.02524089440703392, -0.014827057719230652, -0.04144692048430443, -0.00918436050415039, 0.02945813164114952, 0.0048429034650325775, -0.011846691370010376, -0.019825827330350876, 0.026029381901025772, 0.025504376739263535, -0.018140532076358795, -0.014211907982826233, -0.056362152099609375, 0.013997536152601242, 0.031956735998392105, -0.04736680909991264, -0.0467495322227478, -0.0024578385055065155, 0.0018390566110610962, -0.05222213640809059, 0.04756670817732811, -0.02431294322013855, -0.008172158151865005, 0.005038861185312271, -0.020464308559894562, -0.04329480975866318, 0.04589908942580223, -0.02692391723394394, 0.015855658799409866, 0.027209345251321793, -0.013198170810937881, -0.04305132478475571, -0.04720528423786163, 0.04212078079581261, 0.048332441598176956, 0.03728204593062401, 0.04735100641846657, 0.056701939553022385, -0.020906612277030945, -0.010295156389474869, -0.03328756242990494, 0.044426124542951584, 0.04256327077746391, -0.014838915318250656, -0.03986358642578125, 0.047492679208517075, -0.006189066916704178, 0.008519459515810013, -0.010418329387903214, -0.02493559569120407, 0.025096531957387924, 0.016155216842889786, -0.044886741787195206]"
1518,"[0.006080467253923416, -0.0331725999712944, -0.0537940189242363, 0.03633318468928337, -0.02639002352952957, -0.0407785028219223, 0.037887100130319595, 0.005087938159704208, 0.011415276676416397, 0.02440301701426506, -0.05324884504079819, 0.03361036255955696, 0.02466210350394249, -0.032450102269649506, -0.0022400878369808197, 0.05092078074812889, -0.015623554587364197, -0.05416669324040413, -0.021337516605854034, -0.05462406948208809, 0.055785324424505234, 0.046310510486364365, 0.00016057491302490234, -0.018054857850074768, -0.042965106666088104, -0.021217022091150284, 0.03377160057425499, -0.05393168702721596, -0.031382400542497635, 0.008037406951189041, 0.03839653357863426, -0.0035859234631061554, -0.053814008831977844, -0.019238069653511047, 0.05201996490359306, -0.005916576832532883, 0.01383698359131813, -0.05220496654510498, 0.021210256963968277, -0.055899642407894135, -0.0031206533312797546, -0.04176162928342819, 0.05002634599804878, 0.042450275272130966, 0.0041921548545360565, 0.048658084124326706, -0.0027546733617782593, 0.049718502908945084, -0.051626965403556824, 0.01860162243247032, -0.03474816679954529, -0.05620517581701279, -0.007845543324947357, -0.016100428998470306, -0.05675492435693741, 0.01839062198996544, 0.011669483035802841, 0.03210366889834404, -0.027346815913915634, 0.0013621747493743896, 0.050246838480234146, -0.025287743657827377, -0.03496231511235237, -0.04415363445878029]"
723,"[-0.04591061547398567, -0.03166986629366875, 0.01529097929596901, -0.006003238260746002, 0.039715249091386795, 0.058246176689863205, 0.0033995360136032104, 0.008443046361207962, 0.05165727064013481, -0.03278923034667969, -0.047678083181381226, -0.030698677524924278, 0.009900007396936417, -0.05448003485798836, 0.016688581556081772, 0.032533612102270126, 0.01049276813864708, 0.029560085386037827, -0.040940061211586, -0.023481551557779312, 0.03171258792281151, 0.021225031465291977, -0.028617361560463905, 0.023892465978860855, -0.05604058504104614, 0.009020287543535233, 0.008821073919534683, 0.005263630300760269, 0.0419805608689785, 0.04928429052233696, 0.02607971802353859, -0.044047798961400986, 0.04007610306143761, -0.013279754668474197, 0.009102839976549149, -0.003633003681898117, -0.04068997502326965, 0.010237697511911392, -0.03687846660614014, 0.014608379453420639, 0.013659585267305374, 0.047769833356142044, -0.0003063604235649109, 0.04246285930275917, -0.03862116113305092, 0.04108044132590294, -0.016197655349969864, 0.020733658224344254, -0.053544849157333374, 0.02445543184876442, -0.01517084613442421, 0.004586424678564072, -0.023773550987243652, -0.03085685521364212, 0.040625203400850296, 0.021504011005163193, 0.026877310127019882, 0.05629066005349159, -0.004263602197170258, -0.03836425393819809, 0.014782484620809555, 0.047714244574308395, 0.0581241212785244, -0.035895634442567825]"
915,"[-0.04126989096403122, 0.055844854563474655, 0.014816727489233017, 0.025079291313886642, 0.0009099915623664856, 0.047943394631147385, -0.03735518455505371, -0.04598984867334366, -0.04641555994749069, 0.04142085835337639, -0.01343674585223198, -0.019007466733455658, -0.025500770658254623, 0.049613285809755325, 0.03254285827279091, -0.010061345994472504, 0.056897979229688644, -0.015275724232196808, 0.01148906722664833, -0.0455651618540287, -0.049159303307533264, -0.013854295015335083, -0.034515414386987686, -0.007814999669790268, 0.007051963359117508, -0.05457788333296776, 0.04542308673262596, 5.268305540084839e-05, -0.013715915381908417, 0.04752001538872719, -0.02056080475449562, 0.03915925696492195, -0.04132681339979172, 0.0024709701538085938, 0.04029853269457817, 0.02688189223408699, 0.018694650381803513, 0.03055494651198387, 0.013547893613576889, -0.035637132823467255, -0.043690275400877, -0.029559073969721794, -0.05523504316806793, 0.05433828756213188, -0.040927618741989136, -0.04922444745898247, -0.05087725445628166, -0.004299823194742203, 0.05566192790865898, 0.024395640939474106, -0.05707436800003052, -0.0379963144659996, 0.007203381508588791, -0.014539666473865509, -0.026737961918115616, 0.023373711854219437, -0.04427707940340042, 0.04288012906908989, -0.047683924436569214, 0.004041727632284164, -0.04564774036407471, 0.0212387852370739, -0.005096796900033951, 0.02755459025502205]"
1503,"[-0.049003537744283676, 0.00011859461665153503, 0.041216250509023666, -0.005227278918027878, -0.017293356359004974, 0.00991806760430336, -0.037423744797706604, 0.010100487619638443, 0.055388834327459335, 0.03083563968539238, -0.0461871512234211, 0.009328406304121017, 0.009652841836214066, -0.058346498757600784, 0.028382163494825363, 0.05800997093319893, -0.021595548838377, 0.047750044614076614, 0.031202439218759537, -0.04604969173669815, -0.014770880341529846, -0.050197649747133255, 0.0094829760491848, 0.03915027156472206, 0.03181079402565956, 0.023016739636659622, -0.00739627331495285, -0.04604226350784302, 0.036302704364061356, 0.007485244423151016, 0.04280303791165352, 0.0067239440977573395, -0.024963337928056717, -0.019142743200063705, 0.04275820031762123, 0.01366649940609932, -0.02717854082584381, 0.05274141952395439, -0.04727981984615326, 0.009696763008832932, -0.04701482877135277, -0.02162972092628479, 0.0022717341780662537, -0.03420931100845337, 0.02184906229376793, -0.019576743245124817, 0.026692431420087814, -0.029377158731222153, -0.02967597171664238, 0.05545766279101372, 0.05056340619921684, -0.014154758304357529, -0.029677607119083405, 0.05470913276076317, 0.021029207855463028, -0.03493121266365051, -0.04196438938379288, 0.026660095900297165, 0.046757329255342484, 0.002793680876493454, -0.0037177130579948425, -0.050069890916347504, 0.029298637062311172, 0.007683049887418747]"
1275,"[0.05047454312443733, 0.01154843345284462, -0.0438615158200264, 0.04909134283661842, -0.028723938390612602, -0.0428592711687088, 0.008468855172395706, -0.002627994865179062, -0.04100736230611801, -0.04669927805662155, -0.006358738988637924, -0.022105678915977478, -0.009251907467842102, 0.0479293130338192, -0.014112759381532669, 0.029557768255472183, -0.01483830064535141, 0.012246791273355484, -0.007237285375595093, 0.033316466957330704, -0.03230654448270798, -0.028950655832886696, -0.02304733544588089, 0.0030227266252040863, 0.022160347551107407, -0.04082656651735306, -0.047624729573726654, 0.05118547007441521, 0.05099428817629814, 0.04928170517086983, 0.03261638060212135, 0.0010782331228256226, -0.025274548679590225, -0.028917377814650536, -0.004591256380081177, -0.030470527708530426, 0.040880460292100906, -0.028837691992521286, -0.0005634576082229614, -0.033391959965229034, 0.0032392479479312897, 0.012163382023572922, -0.0033994317054748535, -0.016308605670928955, 0.0247979573905468, 0.01814143732190132, 0.0395604707300663, -0.027074605226516724, -0.010538123548030853, -0.0018730126321315765, -0.019608497619628906, -0.036299291998147964, -0.04088113456964493, -0.006063036620616913, 0.03868792578577995, -0.03916621208190918, -0.002260178327560425, -0.011766497045755386, -0.025772135704755783, 0.04618993028998375, 0.018652398139238358, -0.0010307691991329193, 0.03451794013381004, 0.014461297541856766]"
1087,"[-0.006743531674146652, 0.003472045063972473, -0.0452258437871933, -0.010656118392944336, -0.02252981811761856, 0.04666707292199135, 0.027725975960493088, 0.016446750611066818, 0.03412287309765816, 0.013593416661024094, 0.030393090099096298, 0.023740526288747787, -0.010102186352014542, -0.05532418563961983, 0.05477346107363701, -0.018944598734378815, 0.04230096563696861, -0.01689958944916725, -0.04431161656975746, 0.025817397981882095, 0.039293188601732254, 0.011320095509290695, 0.026262041181325912, -0.0010715648531913757, 0.007052507251501083, -0.026030752807855606, 0.008869525045156479, -0.010955475270748138, -0.024494830518960953, 0.04446918144822121, -0.010186657309532166, -0.003582961857318878, -0.011823296546936035, -0.008633557707071304, 0.02751532569527626, -0.05626673623919487, -0.035111233592033386, 0.01751263067126274, -0.034844279289245605, -0.04523845016956329, 0.011308815330266953, 0.012805160135030746, -0.057485900819301605, -0.050806306302547455, 0.040824566036462784, -0.05778450518846512, -0.002751663327217102, 0.00756976380944252, 0.05681880936026573, -0.029877008870244026, 0.0017323195934295654, 0.0045723505318164825, 0.03878675028681755, -0.05792680382728577, -0.03199479728937149, -0.04603420943021774, -0.02985183708369732, -0.033676981925964355, -0.03734518587589264, -0.024549730122089386, 0.016406577080488205, -0.020055033266544342, -0.037328414618968964, -0.005228675901889801]"
789,"[-0.05119412764906883, -0.02696770802140236, -0.014304760843515396, 0.011370088905096054, 0.018971379846334457, 0.007571045309305191, -0.027915650978684425, -0.044804058969020844, -0.008708365261554718, 0.03044598177075386, 0.03576023504137993, -0.022903069853782654, 0.0011780858039855957, -0.02565917745232582, 0.0429946668446064, -0.03181934356689453, -0.043590158224105835, -0.02470257505774498, -0.04583356902003288, 0.013615380972623825, 0.010890450328588486, 0.03892071172595024, 0.04856427386403084, -0.053154874593019485, 0.019679438322782516, 0.03542457893490791, -0.002819642424583435, -0.0494544580578804, 0.02956300601363182, 0.011220071464776993, 0.003953766077756882, -0.035431668162345886, -0.016839496791362762, 0.05242834612727165, -0.05077774450182915, -0.05078146234154701, -0.008985370397567749, -0.017824862152338028, -0.026021402329206467, 0.044582124799489975, 0.003758855164051056, -0.006477575749158859, -0.013763811439275742, 0.05522244796156883, -0.012252535670995712, 0.006838943809270859, 0.018905717879533768, 0.034546393901109695, -0.0006751008331775665, 0.0026420168578624725, 0.019403774291276932, -0.015246793627738953, 0.000471360981464386, -0.016106750816106796, 0.043225426226854324, -0.002005409449338913, 2.529844641685486e-05, 0.004109073430299759, -0.039291635155677795, -0.021788813173770905, 0.030887585133314133, -0.05434079468250275, 0.05421885475516319, 0.027288127690553665]"
388,"[0.005324508994817734, -0.01205315813422203, -0.01112520694732666, 0.011278461664915085, 0.026842866092920303, -0.011012449860572815, -0.04822023957967758, -0.04000551998615265, 0.03888704255223274, 0.04719878360629082, -0.0565103143453598, 0.03264441713690758, 0.05567024275660515, 0.028012525290250778, 0.020672839134931564, 0.03917945548892021, 0.013145755976438522, 0.030397918075323105, -0.052887242287397385, 0.005643676966428757, -0.009313855320215225, -0.020608965307474136, -0.05057767778635025, -0.024184413254261017, 0.035867463797330856, -0.020050037652254105, -0.018824052065610886, -0.03675661236047745, 0.01741177961230278, 0.012311253696680069, -0.05294337868690491, 0.028015512973070145, 0.015375155955553055, -0.05050778388977051, -0.012625034898519516, -0.055968690663576126, -0.03578963875770569, -0.0009837336838245392, 0.018201250582933426, -0.03245806694030762, -0.008962422609329224, -0.03910022974014282, -0.03902602940797806, 0.05599820986390114, 0.04977971687912941, 0.04136797413229942, -0.0567498579621315, 0.008774939924478531, 0.03160936012864113, -0.0363248810172081, 0.0023027844727039337, 0.03138748183846474, -0.030832793563604355, 0.0402601920068264, -0.009393103420734406, -0.04355680197477341, 0.013964544981718063, 0.03263673558831215, -0.015657726675271988, 0.05574554577469826, 0.0076737068593502045, -0.03432423621416092, 0.0583786703646183, -0.05442756041884422]"
1208,"[0.02979409322142601, 0.0032855533063411713, 0.006613750010728836, 0.004528719931840897, 0.017367642372846603, -0.01498105376958847, -0.015608962625265121, 0.0018844455480575562, -0.04791739583015442, 0.027111459523439407, 0.051030512899160385, 0.05596553161740303, -0.02862277813255787, -0.03196633234620094, -0.05699605122208595, -0.04590975493192673, -0.0021180808544158936, 0.03441593423485756, -0.009901877492666245, 0.010342594236135483, -0.04007706046104431, -0.03843412920832634, 0.026731889694929123, -0.011214982718229294, 0.04379735514521599, 0.018663283437490463, -0.03537064790725708, 0.057883892208337784, 0.014432091265916824, -0.04127933084964752, 0.04990377649664879, -0.04538126662373543, -0.0053908005356788635, 0.004048597067594528, -0.05045498162508011, -0.04670170322060585, -0.0001596510410308838, 0.05047560855746269, 0.02275104448199272, -0.028209742158651352, -0.0006860159337520599, -0.03500022739171982, -0.04521600902080536, 0.04109178110957146, 0.024820920079946518, -0.04597342386841774, 0.04204539582133293, -0.043784067034721375, -0.005723368376493454, -0.05618976801633835, 0.038559090346097946, -0.0002408251166343689, 0.050172943621873856, 0.02004537358880043, -0.03416474908590317, 0.0533430241048336, 0.0022789612412452698, 0.029873114079236984, -0.014888837933540344, 0.0074483416974544525, 0.03804846480488777, 0.04727759584784508, 0.03477613255381584, -0.00576106458902359]"
803,"[0.01932905986905098, -0.014211837202310562, -0.022427834570407867, 0.023227933794260025, -0.054329365491867065, -0.00382344052195549, 0.011714961379766464, -0.003200296312570572, -0.016057826578617096, -0.04663529619574547, 0.0521060936152935, 0.042212869971990585, 0.01934649422764778, -0.0374005101621151, -0.01371150091290474, 0.0019648857414722443, 0.048165369778871536, -0.003231458365917206, 0.019147593528032303, -0.030578844249248505, 0.006754737347364426, -0.03558449447154999, 0.03443768993020058, 0.04264682158827782, 0.01990717276930809, -0.04906671121716499, -0.0021016784012317657, 0.03329351916909218, 0.04164930805563927, 0.041213106364011765, -0.022533167153596878, 0.01484355702996254, -0.04252873733639717, 0.046476129442453384, 0.04606989398598671, 0.016085375100374222, -0.0008447989821434021, -0.029001571238040924, 0.058210935443639755, 0.051523078233003616, -0.006003390997648239, 0.042953427881002426, -0.028698990121483803, 0.04051795229315758, 0.016784045845270157, -0.02485564351081848, -0.043692126870155334, -0.03820621222257614, 0.026616740971803665, 0.05525004491209984, 0.048853058367967606, 0.03741369768977165, 0.030522901564836502, 0.027601327747106552, 0.019480247050523758, 0.001953907310962677, -0.029422007501125336, 0.0487566702067852, -0.04435593634843826, -0.04531159624457359, 0.03077133372426033, -0.021472003310918808, -0.012013345956802368, -0.013509940356016159]"
799,"[0.0056130550801754, 0.031175751239061356, 0.03774600848555565, 0.012214865535497665, -0.0482938252389431, 0.047955792397260666, -0.018640130758285522, -0.04593049734830856, 0.010681044310331345, -0.03066553920507431, 0.05290907248854637, 0.02613750472664833, 0.02346855029463768, -0.037230122834444046, -0.044701606035232544, -0.04891100153326988, -0.008368168026208878, -0.04381563141942024, -0.018043048679828644, -0.024790219962596893, 0.024610046297311783, 0.045691486448049545, -0.00915585458278656, -0.026010233908891678, -0.0232449471950531, 0.030492160469293594, 0.03238682821393013, 0.04029649868607521, 0.020384278148412704, 0.011021759361028671, 0.023008685559034348, -0.04766158387064934, 0.002421043813228607, 0.0016810037195682526, -0.010742329061031342, -0.012785341590642929, -0.031942613422870636, 0.0040199123322963715, -0.05443375185132027, -0.0384506918489933, -0.0035321861505508423, 0.017527353018522263, 0.054891277104616165, 0.0560961551964283, 0.044283147901296616, 0.041789460927248, 0.03383909538388252, -0.0017829276621341705, -0.03977116942405701, 0.03480043634772301, -0.013606809079647064, -0.03282374516129494, -0.007266644388437271, 0.021609757095575333, -0.03820812702178955, -0.041990138590335846, 0.005425166338682175, -0.009315624833106995, -0.04425641521811485, 0.05848218873143196, -0.02004135772585869, -0.023420363664627075, -0.01236853376030922, -0.055648382753133774]"
733,"[0.021636594086885452, -0.0041993409395217896, 0.013318780809640884, 0.039768900722265244, -0.05715876445174217, 0.055180083960294724, -0.010338574647903442, -0.054918188601732254, -0.05375039950013161, 0.04860759153962135, -0.01806652918457985, 0.0035867616534233093, 0.02142861858010292, 0.04320782795548439, -0.02119675651192665, 0.017423253506422043, 0.0040451474487781525, 0.007461193948984146, 0.012704972177743912, 0.03173020854592323, -0.025624357163906097, -0.04009166359901428, 0.02201743796467781, 0.0018134154379367828, 0.0107339508831501, 0.05747877433896065, 0.044422026723623276, 0.049002353101968765, -0.009811561554670334, -0.02310609072446823, 0.003039538860321045, -0.04566606879234314, 0.0479913167655468, 0.027097444981336594, -0.017011459916830063, -0.04839855805039406, -0.04266638308763504, -0.05033756047487259, 0.036991361528635025, -0.0529724545776844, 0.04052632674574852, -0.019784390926361084, -0.019526265561580658, -0.017475400120019913, -0.00920930877327919, -0.02057068422436714, -0.054218411445617676, 0.018528182059526443, -0.03617840260267258, 0.00792330875992775, -0.019558656960725784, -0.01345246285200119, -0.04091477021574974, 0.05084725096821785, 0.027652490884065628, 0.058434683829545975, 0.0020362213253974915, -0.008634202182292938, 0.003852538764476776, 0.011875685304403305, -0.01371004804968834, 0.027775507420301437, 0.04224585369229317, -0.04846954345703125]"
940,"[-0.002386845648288727, -0.0034733526408672333, 0.028266344219446182, 0.02717282995581627, -0.03599356859922409, -0.0494585856795311, -0.016048308461904526, -0.0009716339409351349, -0.008350159972906113, -0.021555710583925247, -0.03343500196933746, -0.02702862024307251, -0.0020265839993953705, 0.027143198996782303, 0.023939665406942368, 0.04976658150553703, -0.021523118019104004, 0.018476884812116623, -0.035611703991889954, 0.037333328276872635, -0.03603369742631912, -0.018666435033082962, 0.013369377702474594, -0.04196878895163536, 0.020734969526529312, 0.04576031491160393, 0.00720682367682457, -0.01167505607008934, -0.011850953102111816, -0.04074249044060707, 0.0338849239051342, -0.0011171512305736542, -0.041346997022628784, 0.019139382988214493, -0.03545280173420906, -0.03735657036304474, 0.0015095509588718414, -0.048305243253707886, -0.030689354985952377, -0.047075055539608, -0.03294815123081207, 0.009131859987974167, -0.026103470474481583, 0.0109856016933918, -0.05465107038617134, -0.04776570200920105, -0.004660286009311676, 0.02723979577422142, -0.009202808141708374, 0.057991500943899155, 0.022300060838460922, 0.030674774199724197, 0.040880654007196426, -0.045674748718738556, 0.015278849750757217, 0.026309724897146225, -0.04275504872202873, -0.023786913603544235, 0.00530720129609108, -0.04940028488636017, 0.0244741253554821, 0.015497151762247086, -0.030796226114034653, -0.04994218051433563]"
761,"[0.005862001329660416, 0.015995990484952927, -0.03814462572336197, 0.04852164909243584, -0.048268139362335205, 0.013991143554449081, -0.0016789361834526062, 0.042412932962179184, 0.0018389448523521423, -0.014088764786720276, -0.02115919440984726, 0.04893789812922478, 0.04284091666340828, -0.006859682500362396, 0.03845025226473808, -0.01982148364186287, 0.052338529378175735, 0.042876821011304855, -0.042582910507917404, -0.025800582021474838, -0.035928353667259216, 0.026483211666345596, 0.011816661804914474, 0.051396217197179794, -0.008075188845396042, 0.011449519544839859, -0.039673805236816406, -0.04064628481864929, 0.00462665781378746, 0.022531282156705856, 0.04550040140748024, 0.03463345393538475, 0.019835520535707474, 0.011649880558252335, -0.044722430408000946, 0.0440753735601902, -0.016517985612154007, -0.04550562798976898, -0.014041557908058167, -0.009407930076122284, -0.02446448802947998, -0.016397055238485336, 0.03084312006831169, -0.030656706541776657, -0.02061619982123375, -0.016814477741718292, 0.037072982639074326, 0.030514363199472427, 0.036641065031290054, -0.008899807929992676, -0.03908057138323784, -0.031125109642744064, -0.03669990226626396, -0.02348346635699272, -0.021046418696641922, 0.03508557751774788, -0.007657136768102646, -0.04918054863810539, -0.019434142857789993, 0.0552937276661396, 0.012031596153974533, -0.02485497295856476, -0.05528024584054947, 0.05270538851618767]"
1489,"[0.036616113036870956, -0.024832580238580704, 0.042913030833005905, -0.04474203288555145, -0.040876299142837524, -0.036266013979911804, 0.022740688174962997, 0.034076351672410965, 0.04678921028971672, -0.03250395506620407, -0.04916740208864212, 0.015027057379484177, 0.0029554441571235657, -0.014338597655296326, 0.013011988252401352, -0.011324800550937653, 0.056947123259305954, 0.021459657698869705, -0.04443521052598953, 0.049610685557127, 0.05526212975382805, -0.05439891666173935, -0.017649922519922256, 0.028160255402326584, 0.01489824429154396, 0.01606360450387001, 0.009736176580190659, -0.0017587989568710327, -0.0422157421708107, 0.04592500999569893, -0.019314520061016083, 0.045102719217538834, -0.0076470747590065, 0.0009982474148273468, -0.03573567420244217, -0.009678501635789871, -0.0014954544603824615, 0.02334272488951683, -0.010948766022920609, 0.05184720829129219, 0.043644990772008896, -0.0011069625616073608, 0.027700986713171005, 0.04687600955367088, 0.031559545546770096, -0.05587008222937584, -0.04104495793581009, 0.05342375859618187, 0.028989318758249283, -0.032768748700618744, -0.008764147758483887, -0.044120874255895615, -0.051523178815841675, 0.01832355186343193, 0.01831972226500511, 0.00929456576704979, -0.024005725979804993, 0.0527060441672802, -0.05728641524910927, -0.01492268219590187, 0.02931251749396324, -0.001300036907196045, 0.05275643989443779, -0.04194525256752968]"
738,"[-0.04057811573147774, -0.01895366981625557, 0.0582917295396328, 0.0025879666209220886, 0.04930707439780235, -0.01723456010222435, 0.04952156916260719, -0.024227287620306015, 0.04034026339650154, 0.05481423810124397, 0.01953677460551262, 0.0064771585166454315, 0.03274580463767052, -0.04306590557098389, 0.0172920860350132, -0.030971858650445938, -0.009729843586683273, -0.05587230995297432, -0.013533469289541245, -0.032730087637901306, 0.03748592361807823, 0.011437851935625076, 0.04937956854701042, 0.028426561504602432, 0.05005365237593651, -0.04152923822402954, 0.005344320088624954, 0.033686477690935135, 0.028752896934747696, 0.04275183752179146, -0.04818782955408096, -0.026263080537319183, -0.011905450373888016, -0.015417836606502533, 0.016586530953645706, -0.053302716463804245, 0.023433852940797806, 0.026853833347558975, 0.008451450616121292, 0.014680314809083939, 0.023995492607355118, -0.043001290410757065, -0.026522483676671982, -0.028995204716920853, 0.028638269752264023, -0.027438603341579437, -0.04514022544026375, -0.015395697206258774, 0.04354507103562355, 0.04202547296881676, -0.0102381631731987, -0.0024653300642967224, 0.0312853567302227, -0.015473950654268265, 0.02049676701426506, 0.04740371182560921, 0.027200233191251755, 0.0077944062650203705, 0.004377547651529312, 0.04040040448307991, -0.0086103156208992, 0.050222042948007584, -0.056722309440374374, -0.0434371642768383]"
700,"[-0.041154611855745316, 0.024300869554281235, -0.027443110942840576, 0.006159115582704544, -0.01210237666964531, -0.04991137236356735, -0.05857201665639877, -0.026565607637166977, -0.00032474100589752197, 0.038487520068883896, 0.007383260875940323, -0.002205062657594681, -0.04912606626749039, 0.004948217421770096, 0.04121826961636543, -0.014291435480117798, 0.02683272585272789, -0.002788197249174118, 0.006809744983911514, -0.022401634603738785, 0.03199036046862602, 0.014824222773313522, 0.03959529474377632, -0.05107349157333374, -0.04910619556903839, -0.03907494246959686, -0.040603991597890854, -0.05785609036684036, 0.041388239711523056, 0.04048498347401619, 0.016945671290159225, 0.0101349838078022, -0.01949121430516243, 0.05229100212454796, -0.0005276426672935486, 0.025715533643960953, 0.03150372579693794, -0.03429347276687622, -0.04420134425163269, 0.04174518957734108, 0.0009578205645084381, 0.03241452947258949, 0.005154017359018326, 0.022803332656621933, 0.055531423538923264, -0.004218444228172302, 0.027448337525129318, -0.05539630353450775, -0.04658161848783493, -0.008610609918832779, -0.001867491751909256, 0.022660713642835617, -0.009802944958209991, 0.012817960232496262, 0.021653752774000168, 0.04896000400185585, 0.024123039096593857, 0.00667848065495491, 0.05190552398562431, -0.037506647408008575, -0.0036721155047416687, 0.04989497736096382, 0.0028145983815193176, 0.005606714636087418]"
1088,"[-0.0355098731815815, 0.005289439111948013, -0.03331126272678375, 0.023500975221395493, 0.01532624289393425, 0.057255130261182785, 0.04631096497178078, 0.04923843964934349, -0.04247425124049187, 0.030408460646867752, -0.04940802603960037, 0.02462543174624443, 0.030514609068632126, -0.049114566296339035, 0.041545938700437546, 0.0004546418786048889, -0.05858060345053673, 0.04509154334664345, -0.04554641991853714, -0.024191759526729584, -0.014302734285593033, 0.050871770828962326, 0.006785262376070023, 0.02486051246523857, 0.029971715062856674, -0.003051210194826126, -0.031882867217063904, 0.009916175156831741, -0.013677753508090973, 0.0036812275648117065, -0.04347743093967438, -0.042630765587091446, -0.006768282502889633, -0.02799243852496147, 0.03940577432513237, -0.03433284908533096, -0.054244980216026306, -0.015016339719295502, 0.00037642568349838257, 0.0009737461805343628, 0.022778015583753586, 0.003528054803609848, -0.03327937424182892, -0.04091222584247589, 0.04970981553196907, -0.02559705451130867, -0.02869594469666481, -0.04052228480577469, 0.047363054007291794, 0.03879614546895027, 0.03056458756327629, 0.010665792971849442, -0.008964482694864273, 0.02497081086039543, 0.028731267899274826, -0.009251173585653305, -0.05323503538966179, 0.013361047953367233, 0.006044086068868637, -0.04132253676652908, -0.030743807554244995, -0.0236804261803627, 0.008334461599588394, -0.033513329923152924]"
