user,embedding
825,"[-0.029706738889217377, 0.005369625985622406, -0.021340660750865936, -0.026166580617427826, 0.013437159359455109, -0.06373453140258789, -0.0149763822555542, 0.010571449995040894, -0.002836555242538452, -0.0033963769674301147, -0.035011157393455505, 0.05404586344957352, -0.05358515679836273, 0.021554604172706604, 0.01704760640859604, 0.016277961432933807, 0.013028241693973541, 0.03885820508003235, -0.023534510284662247, -0.04982510954141617, 0.05261322110891342, -0.04167568311095238, 0.00510086864233017, -0.018431875854730606, -0.06623971462249756, -0.04739765077829361, -0.011678315699100494, 0.046127915382385254, -0.008397765457630157, 0.023742012679576874, 0.035268835723400116, -0.033240463584661484, 0.03690531104803085, 0.04149586707353592, -0.010490268468856812, -0.04908885806798935, 0.03137020766735077, 0.03351286053657532, -0.028715357184410095, -0.038868553936481476, 0.043164461851119995, -0.02666882425546646, -0.03177172318100929, -0.06853985786437988, -0.02008778601884842, 0.07479073852300644, -0.03524560108780861, -0.02143402397632599, -0.050074800848960876, 0.012363053858280182, -0.0593852736055851, 0.045134857296943665, -0.07309528440237045, 0.0631074532866478, -0.057783108204603195, 0.03376211225986481, -0.029490966349840164, -0.031964611262083054, -0.0599031001329422, 0.038596078753471375, -0.051371753215789795, 0.066884346306324, -0.023978888988494873, 0.0626617893576622]"
875,"[-0.057699039578437805, -0.06914179772138596, 0.03429175913333893, -0.04941844940185547, 0.021230295300483704, 0.04028064012527466, -0.02147965505719185, -0.010409995913505554, -0.05887199193239212, -0.05318015068769455, 0.04287189245223999, -0.009458795189857483, -0.017845243215560913, 0.010606005787849426, 0.07692239433526993, 0.026988990604877472, -0.011996924877166748, -0.04502948373556137, 0.039262302219867706, -0.07191897183656693, -0.06238001585006714, 0.04184255003929138, 0.03298284858465195, -0.020049672573804855, 0.06819010525941849, -0.06420480459928513, -0.00608421117067337, -0.06665239483118057, -0.004094824194908142, -0.04022861272096634, 0.006470449268817902, -0.050151847302913666, -0.03902975097298622, 0.03497960418462753, 0.012765578925609589, 0.015840664505958557, -0.0372321791946888, -0.03247404843568802, 0.07707669585943222, 0.00468781590461731, -0.025909364223480225, 0.031053192913532257, 0.07361266762018204, 0.0601111575961113, -0.0031394287943840027, 0.07389987260103226, 0.07465194910764694, -0.03264904022216797, 0.04141363501548767, -0.0414867140352726, -0.0017573237419128418, -0.05452977120876312, 0.05475831776857376, 0.06290950626134872, 0.0010588839650154114, 0.04966788738965988, -0.06321591883897781, -0.06818456202745438, -0.06938276439905167, 0.010497741401195526, -0.04738764837384224, -0.07607880979776382, -0.01711885631084442, -0.06903142482042313]"
713,"[0.027602441608905792, -0.010497994720935822, 0.003149367868900299, 0.04225776344537735, 0.01672254502773285, -0.00813671201467514, 0.06128401309251785, 0.023229233920574188, 0.032996274530887604, 0.0691867545247078, 0.03848888725042343, 0.06693991273641586, -0.004494510591030121, 0.011792629957199097, -0.02119523659348488, 0.056887753307819366, -0.021057873964309692, 0.03370128571987152, 0.06462430208921432, 0.07480636984109879, -0.06287850439548492, -0.03125852346420288, -0.010198235511779785, -0.04981355369091034, -0.0478626973927021, -0.013605974614620209, 0.03716166317462921, -0.028595250099897385, -0.0018875300884246826, 0.06748122721910477, 0.008782625198364258, -0.02347363904118538, 0.06153558939695358, -0.02629760652780533, -0.029299955815076828, -0.007513873279094696, -0.03567339852452278, 0.04082158952951431, 0.0513029471039772, 0.046044714748859406, -0.021172307431697845, -0.03824079409241676, -0.0543246790766716, 0.012204311788082123, -0.024723872542381287, -0.028422199189662933, -0.004836268723011017, -0.03810044750571251, -0.05794231593608856, -0.0014917626976966858, 0.054657794535160065, 0.030721008777618408, -0.008971765637397766, -0.056033745408058167, 0.04592962563037872, -0.0346820130944252, -0.06496907770633698, 0.03842545300722122, -0.06395791471004486, 0.07377659529447556, 0.06623063236474991, -0.02060563489794731, 0.03285226225852966, -0.0017294734716415405]"
101,"[0.0441024973988533, -0.01057220995426178, 0.05423467606306076, -0.07381796836853027, 0.03861244022846222, -0.07129287719726562, -0.07207703590393066, 0.055483318865299225, 0.05518890172243118, -0.013483293354511261, 0.04664326459169388, -0.02036558836698532, -0.06619144976139069, 0.05985886603593826, 0.06417549401521683, 0.050216518342494965, -0.01546693965792656, -0.062037304043769836, 0.04110424965620041, 0.023665130138397217, -0.001521371304988861, -0.04608699679374695, 0.055343396961688995, -0.02972179278731346, -0.008491627871990204, -0.04280911758542061, -0.06711211055517197, -0.06808644533157349, 0.0421612486243248, 0.03130921721458435, 0.01338941603899002, 0.0678076520562172, 0.04933687299489975, 0.0695645734667778, -0.024046432226896286, 0.03686662018299103, -0.02859523892402649, 0.026893652975559235, -0.001763865351676941, 0.024947024881839752, 0.025520198047161102, 0.024209044873714447, -0.06924482434988022, 0.03390529751777649, 0.01118393987417221, 0.006180167198181152, -0.006481721997261047, -0.07001303136348724, 0.05743693560361862, -0.05600552260875702, 0.02199934422969818, 0.050771601498126984, -0.04100673273205757, 0.040716998279094696, -0.06943893432617188, -0.055436260998249054, 0.06603775173425674, -0.02014237269759178, -0.0233873650431633, 0.019517958164215088, 0.05084473639726639, -0.04036800190806389, -0.02559424191713333, 0.005245506763458252]"
427,"[-0.04863932728767395, 0.017801791429519653, -0.04325058311223984, -0.007595464587211609, -0.028422042727470398, -0.038714997470378876, -0.06481920927762985, -0.05345987156033516, 0.03030513972043991, -0.05612920969724655, -0.02077065035700798, -0.05389568582177162, -0.0524066686630249, -0.07632409036159515, 0.033833518624305725, -0.0697384923696518, -0.028739266097545624, 0.058839209377765656, 0.07198993116617203, -0.039303503930568695, -0.06945545226335526, 0.057641737163066864, 0.00984857976436615, 0.03759906440973282, -0.04355446994304657, -0.03270813077688217, -0.0635950043797493, -0.02201426774263382, -0.027500737458467484, 0.07441594451665878, 0.034918755292892456, -0.055453065782785416, -0.04329056292772293, 0.022518374025821686, 0.05368814617395401, -0.05427911505103111, 0.06536980718374252, 0.02062515914440155, 0.03289634734392166, 0.01076480746269226, 0.05472112447023392, -0.06091081351041794, -0.052852969616651535, -0.036353979259729385, 0.02186274528503418, -0.053576044738292694, -0.04603790491819382, -0.0710110291838646, -7.251650094985962e-05, -0.010075122117996216, 0.003188870847225189, 0.033833831548690796, 0.059918202459812164, 0.026899263262748718, -0.05848689377307892, 0.015519693493843079, -0.0025940537452697754, -0.0051226019859313965, -0.012620426714420319, -0.051737263798713684, 0.06068693846464157, 0.07574152201414108, -0.015519000589847565, 0.002991124987602234]"
179,"[-0.02606213092803955, 0.03180050104856491, 0.00783819705247879, 0.07656160742044449, 0.05290231853723526, -0.07004614919424057, -0.011035509407520294, -0.027813393622636795, 0.05023360997438431, -0.057689957320690155, 0.0076910629868507385, -0.07119304686784744, -0.008515670895576477, -0.0003702118992805481, -0.05245757848024368, -0.027408964931964874, 0.010944999754428864, 0.052119143307209015, -0.05718296021223068, 0.03862354904413223, -0.05840118229389191, -0.02033829689025879, -0.07332451641559601, -0.06117856875061989, -0.025044508278369904, 0.03167421370744705, 0.07641885429620743, 0.00434238463640213, 0.007991388440132141, 0.0075616613030433655, -0.03347117081284523, -0.0013909488916397095, 0.05148918181657791, 0.03540867567062378, 0.06449722498655319, -0.030984938144683838, 0.012148819863796234, -0.07418781518936157, 0.05099949985742569, -0.056800417602062225, 0.0035279542207717896, -0.05163197964429855, 0.05546777695417404, 0.039153650403022766, -0.010264970362186432, 0.06909344345331192, 0.027486786246299744, 0.07323963195085526, 0.007732473313808441, -0.05468951165676117, -0.06757818162441254, 0.00664154440164566, -0.05406954512000084, -0.002371370792388916, 0.004730388522148132, -0.054994918406009674, 0.05509842187166214, 0.07061312347650528, -0.06785740703344345, -0.011844925582408905, -0.016571123152971268, 0.04185663163661957, 0.06992346793413162, 0.00538991391658783]"
417,"[0.04513860493898392, 0.002050459384918213, -0.05872739106416702, 0.01026415079832077, 0.024600893259048462, 0.031724415719509125, -0.04165875166654587, 0.06946957856416702, 0.0602840855717659, -0.03612379729747772, 0.005703859031200409, 0.03295150399208069, -0.055122509598731995, -0.005504779517650604, 0.003541409969329834, -0.005324840545654297, -0.022347059100866318, -0.0658968985080719, -0.04783691465854645, -0.023050736635923386, -0.010457910597324371, 0.01799284666776657, 0.008071772754192352, -0.028657589107751846, -0.0425899401307106, 0.041671328246593475, 0.0126333087682724, 0.05641382187604904, 0.02776201069355011, -0.07471902668476105, 0.07180716842412949, -0.013501793146133423, 0.05051711946725845, -0.034401681274175644, -0.042721766978502274, 0.04234026372432709, -0.024320054799318314, 0.05798520892858505, 0.04194287210702896, 0.05228043347597122, 0.002946600317955017, -0.0021844059228897095, 0.04143958538770676, -0.016545340418815613, -0.06971443444490433, 0.0015207603573799133, 0.06471353024244308, -0.06997811049222946, -0.010129973292350769, -0.05824683979153633, -0.002379804849624634, -0.03346436843276024, -0.019019711762666702, 0.04112379997968674, 0.029539838433265686, -0.06775816529989243, -0.07608887553215027, -0.039443787187337875, 0.012586541473865509, 0.009117521345615387, 0.06892729550600052, 0.0734531357884407, -0.07074960321187973, -0.052131541073322296]"
656,"[0.03593594580888748, 0.010492824018001556, -0.07108721137046814, -0.03021535649895668, 0.035369835793972015, -0.04737219959497452, 0.06859762221574783, 0.07065749913454056, 0.03953511267900467, -0.07138866931200027, -0.07558100670576096, 0.06593241542577744, 0.04664633423089981, 0.03746437281370163, -0.035154927521944046, 0.01292407512664795, -0.06994479894638062, -0.007754102349281311, 0.07280222326517105, 0.0330023318529129, 0.06677456945180893, 0.03397515416145325, -0.07058406621217728, -0.04641469940543175, 0.04101499915122986, -0.05275583639740944, -0.0035642683506011963, 0.03072293847799301, -0.07444525510072708, 0.038048937916755676, 0.06746280938386917, -0.06295571476221085, 0.03884517401456833, 0.008985333144664764, 0.06733142584562302, -0.06512241065502167, 0.07193958014249802, 0.03969515860080719, -0.046601660549640656, 0.003939397633075714, 0.00957072526216507, -0.06600572168827057, -0.04435794800519943, -0.06568614393472672, 0.06970051676034927, 0.04337511211633682, -0.04612606018781662, 0.04433415085077286, -0.07249012589454651, 0.07082956284284592, -0.053121909499168396, -0.029332317411899567, -0.04367685317993164, 0.04745008051395416, -0.03180238604545593, 0.025140583515167236, 0.017920367419719696, -0.030256468802690506, 0.053116656839847565, 0.06499754637479782, 0.01860811561346054, 0.011576920747756958, 0.041874878108501434, 0.02932257205247879]"
831,"[0.05830908566713333, 0.042380668222904205, 0.004246890544891357, 0.0463716983795166, 0.039094679057598114, 0.013602212071418762, -0.057361140847206116, -0.013686269521713257, 0.025257624685764313, 0.03489860147237778, 0.0641486868262291, 0.047719694674015045, 0.06347600370645523, 0.04329726845026016, 0.007035538554191589, -0.0726526528596878, -0.05856233090162277, 0.0769963189959526, 0.04847931116819382, 0.04743867367506027, 0.04520691931247711, -0.021996010094881058, 0.027744300663471222, 0.01264449954032898, 0.0006036907434463501, 0.06383580714464188, -0.04672646522521973, -0.04965085908770561, -0.009877339005470276, -0.02669961005449295, 0.05282296985387802, -0.024071402847766876, -0.025982555001974106, -0.04767606779932976, -0.05360594391822815, -0.0633559599518776, 0.05419560521841049, -0.012696728110313416, -0.03654429316520691, -0.021609563380479813, -0.05677415430545807, -0.015910159796476364, -0.019720572978258133, -0.024458054453134537, 0.006703265011310577, 0.06958992034196854, 0.07363053411245346, 0.007056176662445068, 0.03357388824224472, 0.001888476312160492, 0.028407953679561615, 0.030721575021743774, -0.007256999611854553, -0.014074526727199554, -0.003974601626396179, 0.03481469303369522, -0.05587043985724449, -0.006722509860992432, -0.021464068442583084, -0.027015693485736847, -0.049267061054706573, -0.015261627733707428, 0.008239760994911194, 0.042850933969020844]"
621,"[0.014466524124145508, -0.06541014462709427, -0.07644832134246826, 0.045514702796936035, 0.031108155846595764, 0.015113726258277893, -0.0031116828322410583, -0.05260203778743744, -0.07534061372280121, 0.016034312546253204, -0.058370523154735565, 0.0011269673705101013, -0.008278653025627136, -0.03108472004532814, -0.07225910574197769, -0.03561916574835777, 0.01144387573003769, -0.061045631766319275, -0.07022157311439514, 0.015670709311962128, 0.06597920507192612, -0.030623961240053177, 0.042721718549728394, -0.053584132343530655, -0.025361042469739914, -0.014082863926887512, -0.037728190422058105, 0.0006318464875221252, 0.047614336013793945, -0.0430670902132988, -0.023712370544672012, -0.012749992311000824, -0.06858430802822113, 0.07648894935846329, -0.07067188620567322, 0.059903763234615326, 0.038572996854782104, 0.040134117007255554, 0.0648435726761818, -0.048278868198394775, -0.0637705847620964, -0.0013201460242271423, 0.04874413460493088, -0.021440666168928146, 0.0034430772066116333, 0.047982342541217804, -0.057016436010599136, 0.038684673607349396, 0.03902393579483032, 0.07041316479444504, 0.057266972959041595, 0.013798423111438751, -0.05772031843662262, -0.07553914189338684, 0.03517612814903259, -0.03854292258620262, -0.02335190773010254, -0.02998979389667511, 0.07402128726243973, -0.008888617157936096, 0.01350400596857071, 0.01628231257200241, 0.06505914777517319, -0.024860519915819168]"
178,"[0.04879987984895706, 0.023976974189281464, -0.02964046597480774, -0.039474934339523315, 0.03135696053504944, -0.037271950393915176, 0.05218786746263504, 0.03018014132976532, 0.013941816985607147, -0.005494669079780579, -0.015131000429391861, 0.00972697138786316, 0.07236484438180923, -0.02914157509803772, 0.04894482344388962, 0.04735855013132095, -0.06694544851779938, -0.03113604709506035, 0.003120988607406616, -0.04426334798336029, 0.0705050453543663, 0.05699189752340317, -0.01641293615102768, -0.0689404308795929, -0.02815837785601616, -0.0032463595271110535, 0.04881305247545242, 0.0680568590760231, -0.045872606337070465, 0.06620647758245468, 0.015535600483417511, 0.07222024351358414, 0.011344850063323975, 0.04441804438829422, -0.015629064291715622, -0.051025472581386566, 0.037922896444797516, -0.07304798811674118, 0.05162932723760605, 0.07566767185926437, 0.026223137974739075, -0.03128398582339287, -0.04705013707280159, 0.018956050276756287, -0.06612876057624817, -0.03467215597629547, -0.05163917690515518, -0.012889571487903595, -0.0059297457337379456, 0.002643398940563202, -0.0068367645144462585, 0.03690951317548752, -0.07503955066204071, 0.007476478815078735, -0.03858962282538414, -0.07196193933486938, -0.0664883702993393, -0.036014363169670105, 0.053404755890369415, -0.02575048804283142, 0.018964998424053192, -0.0019262954592704773, 0.05712359398603439, 0.023702673614025116]"
396,"[-0.035144079476594925, 0.01765023171901703, 0.0489959642291069, 0.04207277297973633, -0.030894014984369278, -0.03504687920212746, -0.042918067425489426, -0.006234675645828247, -0.03505168482661247, -0.050856105983257294, 0.019912898540496826, -0.012936040759086609, 0.053131215274333954, -0.002013467252254486, 0.024820372462272644, 0.05802161246538162, -0.06466951966285706, -0.02030198648571968, -0.061786290258169174, -0.038439348340034485, 0.016973882913589478, -0.07126964628696442, 0.02701694518327713, 0.01860310137271881, 0.0027688592672348022, 0.057139135897159576, 0.06943006068468094, 0.026603929698467255, -0.024354606866836548, 0.029724404215812683, -0.03884091228246689, -0.04063516482710838, -0.04092678800225258, -0.009304910898208618, -0.047886528074741364, -0.0660630539059639, 0.016701020300388336, -0.023020002990961075, 0.00551268458366394, 0.04526934027671814, -0.03832516446709633, 0.06689160317182541, -0.020027268677949905, -0.02256643772125244, 0.026160389184951782, 0.016505517065525055, 0.013879820704460144, 0.014606177806854248, -0.006424441933631897, -0.00431419163942337, -0.07005200535058975, 0.01621902734041214, -0.06430134177207947, 0.029102899134159088, 0.055676333606243134, 0.019802235066890717, -0.03623567521572113, -0.03967757523059845, -0.03875883296132088, 0.05958873778581619, 0.02864295244216919, 0.035203345119953156, 0.0673508569598198, 0.05610733479261398]"
696,"[0.027171552181243896, 0.0696699246764183, 0.013915419578552246, -0.01345069706439972, -0.06749267876148224, -0.0545368567109108, 0.03445275127887726, 0.011335089802742004, -0.05763193219900131, 0.04390610009431839, 0.05762437731027603, 0.0542261078953743, 0.04507194459438324, -0.07130595296621323, -0.011032260954380035, 0.05195961147546768, -0.05199415236711502, 0.010728545486927032, 0.007884733378887177, -0.06279106438159943, -0.0032392889261245728, -0.0029284432530403137, 0.03714488446712494, -0.009100481867790222, -0.007291138172149658, -0.06093540042638779, -0.07271300256252289, 0.0457330122590065, -0.007029131054878235, 0.05359546095132828, 0.05516595393419266, -0.029668007045984268, 0.06230398267507553, -0.01690172404050827, 0.0621572807431221, 0.012964129447937012, 0.032720036804676056, 0.00040922313928604126, 0.027973562479019165, 0.06378426402807236, -0.03632485866546631, 0.06767673045396805, 0.03606249392032623, 0.06351009756326675, -0.012767374515533447, 0.008922450244426727, 0.05804178863763809, 0.004863433539867401, -0.02707769349217415, 0.01467827707529068, -0.010724149644374847, 0.03303775191307068, -0.06877291947603226, -0.026843618601560593, 0.05358733981847763, 0.056578777730464935, 0.027888819575309753, 0.029043957591056824, -0.0468776673078537, -0.05016298219561577, -0.0739915743470192, 0.04921802133321762, -0.046725012362003326, 0.021850675344467163]"
784,"[-0.04702490568161011, 0.04677371680736542, -0.00236530601978302, 0.017067931592464447, -0.06308068335056305, 0.02770625799894333, 0.006985470652580261, -0.053797218948602676, 0.009494982659816742, 0.0771191194653511, 0.032211966812610626, -0.03856458514928818, 0.045392997562885284, 0.07036823779344559, 0.0538380965590477, -0.025847584009170532, -0.04276225343346596, 0.06711632758378983, 0.0680907741189003, 0.0043757036328315735, 0.058608539402484894, 0.03360699117183685, 0.018923811614513397, 0.0690019503235817, -0.054439373314380646, -0.04871034622192383, -0.02004164084792137, -0.07567638903856277, 0.014840751886367798, 0.0039587244391441345, 0.002348199486732483, -0.04726777598261833, 0.04911170154809952, -0.010791167616844177, -0.043219249695539474, -0.05425896495580673, 0.01994229108095169, -0.02473854273557663, -0.06624335050582886, 0.046181634068489075, -0.05828925967216492, 0.06085043400526047, 0.011801585555076599, 0.008183203637599945, -0.006285816431045532, 0.026595473289489746, 0.07111618667840958, 0.03837049752473831, 0.0031434297561645508, 0.0431089848279953, 0.07071321457624435, 0.04551661014556885, -0.06472477316856384, 0.055844418704509735, 0.05951451510190964, 0.0295553058385849, 0.056603483855724335, 0.04527055472135544, -0.0037970393896102905, 0.053755976259708405, 0.024767130613327026, 0.008100606501102448, -0.033431585878133774, -0.05625531077384949]"
645,"[-0.0595441535115242, -0.058358460664749146, -0.054209090769290924, 0.02170761674642563, 0.03032848984003067, -0.06887580454349518, 0.0663163885474205, 0.04993525892496109, -0.07282822579145432, 0.06492295116186142, -0.03286159783601761, 0.019151389598846436, 0.03818938136100769, 0.03916843980550766, 0.07433723658323288, -0.05476037412881851, 0.02409747987985611, 0.07371633499860764, 0.015530012547969818, -0.05460801348090172, 0.06665065139532089, 0.015024088323116302, 0.03281260281801224, -0.0016895607113838196, 0.001538589596748352, -0.038426510989665985, -0.029544703662395477, -0.018197569996118546, 0.017814598977565765, 0.07323577255010605, -0.0226135216653347, -0.020549457520246506, 0.00870000571012497, 0.02477291226387024, 0.03226799517869949, 0.00817718356847763, -0.06663049757480621, -0.07051876932382584, 0.049419961869716644, 0.03722742199897766, -0.058038026094436646, 0.06838516145944595, -0.05554370582103729, -0.0635325238108635, 0.017294086515903473, 0.012436307966709137, 0.06453163176774979, 0.013704940676689148, 0.017047494649887085, 0.01307147741317749, 0.055959947407245636, 0.05255500227212906, 0.06105118244886398, -0.07339350134134293, 0.06776771694421768, -0.07647302001714706, 0.058748774230480194, 0.005658164620399475, -0.07150395959615707, -0.05395011603832245, 0.012085266411304474, -0.04607772082090378, 0.07085072249174118, 0.06116744130849838]"
384,"[0.07496873289346695, 0.05809200555086136, 0.011157698929309845, 0.057935796678066254, -0.022201497107744217, 0.04714859277009964, 0.03544211387634277, -0.06401842832565308, -0.043859388679265976, -0.016273923218250275, -0.013144083321094513, 0.07555597275495529, 0.03665878623723984, -0.036101263016462326, 0.022517651319503784, -0.05046231299638748, -0.04167594760656357, -0.01664096489548683, -0.03740336745977402, 0.0023374557495117188, 0.06280428916215897, -0.04492122679948807, 0.04310063272714615, 0.02589499205350876, -0.06877224892377853, 0.059562794864177704, 0.07631400972604752, 0.038166165351867676, 0.049658603966236115, -0.045331671833992004, -0.005808733403682709, -0.030673474073410034, 0.06620503216981888, -0.024061523377895355, -0.05132441222667694, 0.017923884093761444, -0.058431223034858704, -0.07062038779258728, -0.045454688370227814, 0.005279950797557831, 0.07160566002130508, 0.02522115409374237, 0.03191780298948288, -0.030857261270284653, -0.02112744003534317, 0.06885833293199539, 0.05571194738149643, -0.03994491323828697, 0.004179313778877258, 0.009851783514022827, -0.01979728788137436, -0.030236776918172836, -0.06775684654712677, -0.010475404560565948, -0.0736175999045372, -0.004121512174606323, 0.0669347271323204, 0.015875287353992462, 0.07155782729387283, -0.037388719618320465, 0.02085086703300476, -0.000817522406578064, 0.038573168218135834, -0.020163260400295258]"
258,"[-0.019245412200689316, -0.06183755397796631, 0.07545969635248184, 0.03702670335769653, 0.004416212439537048, -0.03070642799139023, 0.012856028974056244, -0.029802143573760986, -0.03521497920155525, 0.05541769415140152, 0.04276508837938309, -0.06626345217227936, 0.022748276591300964, -0.006095878779888153, -0.07054300606250763, -0.006058007478713989, 0.027897588908672333, 0.0054273903369903564, 0.05703087896108627, 0.048329196870326996, -0.012006878852844238, 0.01874319463968277, 0.06660004705190659, -0.05297943204641342, -0.01133040338754654, -0.012415111064910889, 0.006152354180812836, -0.07423912733793259, 0.012314029037952423, 0.05125560611486435, -0.01993650197982788, -0.05327800661325455, -0.055214300751686096, -0.05357557535171509, -0.06802374124526978, -0.03011685237288475, -0.02856133133172989, -0.0018103793263435364, 0.0695318654179573, 0.0012264549732208252, 0.03422883152961731, 0.013109073042869568, 0.039975039660930634, 0.028843678534030914, 0.030131518840789795, -0.06357060372829437, 0.004260741174221039, 0.018785551190376282, -0.041087955236434937, -0.036450665444135666, 0.05571817606687546, -0.0751735270023346, 0.03710857033729553, 0.05468185991048813, 0.054152362048625946, 0.023715026676654816, -0.073543019592762, -0.0686979740858078, 0.00018324702978134155, 0.0037384554743766785, 0.011635839939117432, 0.01176142692565918, 0.06292258948087692, 0.037022657692432404]"
496,"[0.010256409645080566, 0.04455654323101044, 0.018521346151828766, 0.053271375596523285, 0.047004081308841705, 0.004936397075653076, -0.053208187222480774, -0.06977473199367523, -0.05865253508090973, 0.04237056523561478, 0.04194272309541702, -4.725903272628784e-05, 0.002831503748893738, 0.01187846064567566, -0.039403654634952545, 0.0007441341876983643, 0.013868868350982666, 0.05575165897607803, -0.01229250431060791, 0.053695790469646454, -0.025159146636724472, 0.030924491584300995, 0.04217464476823807, 0.022838100790977478, -0.042333781719207764, -0.0010178834199905396, -0.011787623167037964, 0.02460280805826187, -0.035756852477788925, -0.01886734738945961, -0.01359054446220398, -0.01897544041275978, 0.049873001873493195, 0.06670396775007248, 0.017136558890342712, -0.008523456752300262, -0.03584414720535278, -0.039994124323129654, 0.0730881467461586, -0.025792133063077927, 0.06563634425401688, 0.007277637720108032, -0.024142883718013763, -0.0577932670712471, 0.04797745496034622, 0.017121486365795135, 0.04833617061376572, -0.04530572146177292, -0.017969846725463867, -0.006191633641719818, -0.05773220211267471, 0.0468771830201149, 0.023759372532367706, -0.07143185287714005, 0.01726943999528885, 0.055939771234989166, -0.05165877565741539, 0.011493377387523651, 0.05029918998479843, -0.06635477393865585, 0.030389554798603058, 0.05012433975934982, 0.04574199765920639, 0.025057531893253326]"
336,"[-0.0024678632616996765, 0.06002988666296005, -0.051646262407302856, 0.06529202312231064, -0.07591969519853592, 0.047581687569618225, 0.004263877868652344, -0.0021520256996154785, -0.01216357946395874, -0.024687279015779495, -0.007829859852790833, -0.06382019817829132, -0.025831691920757294, -0.048966385424137115, -0.0302388034760952, 0.07108791917562485, -0.023137249052524567, -0.055146656930446625, 0.019472889602184296, -0.06965237110853195, -0.02982780709862709, 0.06846249848604202, 0.017425522208213806, -0.06037141755223274, 0.059261761605739594, 0.016736842691898346, -0.0680122971534729, 0.018201030790805817, -0.02836272120475769, 0.07177551835775375, 0.013874582946300507, 0.01725904643535614, 0.02295980602502823, -0.03240390494465828, 0.07625321298837662, 0.06617254763841629, -0.06796416640281677, 0.013500258326530457, -0.05183181166648865, -0.062190715223550797, 0.07013923674821854, -0.0549502819776535, 0.05726388841867447, -0.07014743983745575, 0.06279721111059189, 0.008420802652835846, -0.05491936206817627, -0.03476466238498688, -0.027760300785303116, -0.00500151515007019, -0.05713602155447006, -0.0026816725730895996, 0.006362326443195343, -0.013155430555343628, -0.02415952831506729, -0.07533512264490128, -0.04972100257873535, 0.03518850356340408, 0.06852764636278152, -0.01667727530002594, 0.002105139195919037, -0.0582231730222702, 0.046210043132305145, -0.012416094541549683]"
579,"[-0.04244016483426094, -0.04415152594447136, 0.036747753620147705, 0.04568691551685333, -0.007473737001419067, -0.06036237254738808, 0.046126872301101685, -0.0729459822177887, 0.04504602402448654, -0.014305196702480316, -0.0467231348156929, -0.0517444908618927, 0.023207098245620728, 0.04553241282701492, -0.028661563992500305, 0.06152065843343735, -0.04017277806997299, -0.061146896332502365, 0.04038868844509125, 0.04356757551431656, -0.014148443937301636, 0.06277526170015335, 0.07670857757329941, 0.00011727958917617798, -0.06094735488295555, -0.007874526083469391, 0.007560603320598602, 0.017924882471561432, -0.043153274804353714, 0.0157565176486969, 0.05606306344270706, 0.03257192671298981, -0.06063549965620041, 0.05248425155878067, 0.000975482165813446, 0.007539018988609314, -0.033783670514822006, 0.055464841425418854, -0.03184480592608452, 0.04282529652118683, 0.0075043439865112305, -0.0632227212190628, 0.05645567923784256, 0.047553904354572296, -0.017900574952363968, 0.04260881245136261, -0.053443923592567444, 0.048672787845134735, 0.06922758370637894, 0.036289043724536896, -0.004125721752643585, 0.013438381254673004, 0.04730485379695892, 0.07406508177518845, 0.06728417426347733, -0.019380953162908554, 0.07016963511705399, -0.04352806881070137, -0.017603863030672073, 0.007818259298801422, -0.004148110747337341, 0.0022460371255874634, 0.03156211972236633, -0.03127780184149742]"
16,"[-0.013077624142169952, 0.010107815265655518, -0.06874950975179672, 0.04621171951293945, 0.039241500198841095, -0.06934775412082672, -0.024468377232551575, -0.009218424558639526, 0.04747805744409561, -0.07434441894292831, -0.05887243151664734, -0.0009221434593200684, -0.033328764140605927, 0.029233694076538086, -0.016685646027326584, -0.002661600708961487, -0.003932200372219086, -0.023090709000825882, 0.03799915313720703, -0.005561769008636475, -0.02714252844452858, -0.07362034171819687, -0.004948355257511139, 0.03475262224674225, 0.04147450625896454, 0.008033864200115204, 0.06161718815565109, -0.02532387524843216, 0.025290846824645996, -0.014640934765338898, -0.038969967514276505, 0.06881467252969742, 0.01722227782011032, -0.043551985174417496, 0.05848123878240585, 0.01286999136209488, 0.03777214139699936, -0.03212396800518036, 0.034176215529441833, 0.022417232394218445, -0.008668869733810425, 0.0035954564809799194, 0.024478226900100708, 0.020258396863937378, 0.03881848603487015, -0.07089968770742416, -0.06812847405672073, -0.013281911611557007, 0.044911161065101624, 0.030236974358558655, -0.02786736935377121, 0.04949849098920822, -0.0640743151307106, -0.02735093981027603, 0.07407691329717636, 0.018523111939430237, -0.01907436177134514, 0.030182011425495148, -0.01308710128068924, -0.06497181951999664, -0.0720563605427742, 0.04383079707622528, -0.05279361829161644, 0.07471931725740433]"
