item,embedding
959,"[0.04722125455737114, 0.012896141037344933, 0.04065762832760811, 0.05605832859873772, 0.04491957277059555, 0.03863538056612015, 0.02469034492969513, 0.0023926105350255966, 0.0472821407020092, 0.04795674607157707, -0.017499376088380814, 0.012213319540023804, -0.010521958582103252, 0.04824412614107132, 0.021776646375656128, -0.02451236918568611, 0.03784004971385002, -0.01457885093986988, 0.01739702746272087, -0.04010020196437836, -0.02426677756011486, 0.04619009792804718, 0.056804824620485306, 0.01812136545777321, 0.04245738312602043, -0.03546333312988281, 0.011121285147964954, -0.02733556367456913, 0.008530817925930023, -0.012868523597717285, -0.0231489147990942, -0.0008879870292730629, -0.040974631905555725, 0.003233762690797448, -0.047681838274002075, 0.022466100752353668, -0.05055445805191994, 0.02144482731819153, 0.0023647486232221127, 0.04843853786587715, 0.013194060884416103, 0.015952831134200096, -0.0310363806784153, 0.034114986658096313, 0.025672880932688713, -0.0353388711810112, -0.01964496821165085, 0.0010636417428031564, -0.05258622020483017, 0.017010336741805077, 0.026934945955872536, 0.0106121264398098, 0.019809504970908165, 0.021739812567830086, 0.04348837956786156, 0.05793871358036995, -0.019166843965649605, 0.05805656686425209, -0.04565396159887314, -0.05269432067871094, -0.04596387967467308, 0.04257173463702202, 0.04234487935900688, 0.046438299119472504]"
960,"[0.043552279472351074, -0.02973339334130287, -0.005068220663815737, -0.009492740035057068, 0.04686911776661873, 0.043101564049720764, 0.04741936922073364, 0.029127085581421852, -0.055265095084905624, 0.01990000158548355, 0.05162118002772331, -0.03445744141936302, 0.033004164695739746, -0.027251768857240677, -0.0017220464069396257, 0.009005077183246613, -0.02235870622098446, -0.023728661239147186, 0.04572427645325661, 0.0352194644510746, -0.025002185255289078, -0.0528896264731884, 0.012580065988004208, -0.0033483407460153103, 0.029479870572686195, -0.056467920541763306, 0.01583043858408928, 0.011760947294533253, 0.008906621485948563, 0.006756563205271959, 0.02254435420036316, -0.024102408438920975, 0.01110073272138834, -0.03769601136445999, -0.052280306816101074, 0.04445367678999901, 0.03071925789117813, 0.03002162091434002, 0.05632297694683075, -0.007259320467710495, -0.009749107994139194, -0.05374237895011902, 0.051111917942762375, 0.016998540610074997, 0.006516226101666689, 0.011801009997725487, -0.012384516187012196, -0.03338685259222984, 0.040383607149124146, 0.040202900767326355, -0.013583686202764511, 0.04706176742911339, -0.055897410959005356, -0.0075771561823785305, -0.0014151327777653933, -0.016600823029875755, 0.018547965213656425, 0.02469283901154995, -0.03896108642220497, 0.0501987598836422, 0.04603802412748337, -0.014658292755484581, 0.010160921141505241, 0.004781594034284353]"
961,"[-0.029839299619197845, 0.03609682247042656, 0.010117314755916595, 0.011889319866895676, 0.037060197442770004, 0.03713644668459892, 0.013912403024733067, -0.016212377697229385, -0.014844869263470173, 0.011383473873138428, 0.01690504513680935, -0.022432830184698105, -0.0005235678399913013, -0.03158697858452797, -0.0391361340880394, 0.0033943229354918003, 0.007277105003595352, 0.011462552472949028, 0.04134529083967209, 0.031755875796079636, 0.028353208675980568, -0.027757711708545685, 0.049285147339105606, 0.010070123709738255, -0.035824552178382874, -0.029104381799697876, -0.010477674193680286, -0.04454541951417923, -0.0391610823571682, 0.0245802104473114, -0.046014897525310516, 0.047379933297634125, -0.037614066153764725, -0.02957627922296524, -0.05528772249817848, -0.02827642299234867, -0.04630060866475105, -0.01595795340836048, 0.05814008414745331, -0.027677495032548904, -0.050023991614580154, 0.02588771842420101, -0.05131259188055992, 0.017035940662026405, 0.02834869548678398, 0.040630895644426346, -0.0021576681174337864, -0.00919544231146574, 0.010413949377834797, 0.0013576342025771737, -0.004153057001531124, -0.02099868282675743, 0.05817464739084244, -0.048571404069662094, -0.018509823828935623, 0.004525177180767059, 0.005260143894702196, -0.00017713618581183255, 0.016558265313506126, -0.005826248787343502, 0.007942421361804008, -0.03754934296011925, 0.03399185463786125, -0.05532617121934891]"
962,"[0.015341078862547874, -0.04162714630365372, -0.044839683920145035, 0.03751629590988159, 0.05234737694263458, 0.04227933660149574, -0.036184538155794144, 0.02941935323178768, -0.018626371398568153, 0.04080468416213989, -0.034943655133247375, -0.019810497760772705, -0.04089299589395523, -0.016981055960059166, 0.031627438962459564, 0.002399961929768324, -0.01178690791130066, -0.01174778863787651, 0.04969944804906845, -0.057436585426330566, 0.02794920839369297, -0.015207667835056782, 0.029873687773942947, -0.047380849719047546, -0.015243069268763065, 0.0017698315205052495, -0.017097366973757744, 0.011166603304445744, -0.04292953759431839, -0.05757763236761093, -0.03785725682973862, 0.010090263560414314, 0.039829228073358536, 0.009098020382225513, -0.04046473279595375, 0.05697926506400108, -0.02708965726196766, 0.049240339547395706, 0.036245930939912796, -0.0482105128467083, 0.014897210523486137, -0.01753813959658146, -0.0119704594835639, -0.029316920787096024, -0.004531018901616335, -0.023898739367723465, -0.0118232611566782, -0.023259397596120834, 0.016789963468909264, 0.008715460076928139, -0.024969689548015594, 0.04096251353621483, 0.03136344999074936, -0.03756080940365791, 0.016298584640026093, -0.030319694429636, -0.05455189570784569, 0.006572669371962547, 0.007782650645822287, 0.003587063867598772, -0.001382078742608428, 0.05025641992688179, 0.02642403356730938, -0.02274406887590885]"
963,"[0.047240812331438065, -0.03826838359236717, 0.02371714450418949, 0.015600011684000492, -0.004192218650132418, -0.04949698597192764, 0.014825847931206226, 0.024288691580295563, -0.04612234979867935, -0.02456424944102764, -0.03673258796334267, -0.04776482284069061, 0.02235458977520466, 0.05634688958525658, -0.02186482399702072, 0.0009079313022084534, -0.015809321776032448, 0.039820581674575806, -0.008211808279156685, 0.00596005842089653, -0.01791747845709324, -0.049385979771614075, 0.04281065985560417, -0.04226331412792206, -0.038825277239084244, -0.03805704042315483, -0.006614284124225378, 0.03134983405470848, 0.024064602330327034, 0.023723313584923744, -0.03287039324641228, -0.008184917271137238, 0.014551911503076553, -0.0324898287653923, 0.014057225547730923, -0.01970377378165722, 0.014289498329162598, 0.03247326612472534, -0.030391693115234375, 0.05153677240014076, -0.02692451886832714, -0.04628602787852287, 0.03555790334939957, 0.006672600284218788, -0.038495682179927826, -0.016081789508461952, -0.0017327872337773442, 0.008159774355590343, 0.046317584812641144, 0.046201467514038086, -0.043197304010391235, -0.029568403959274292, -0.006604165304452181, 0.01855742745101452, -0.04273492470383644, 0.051651012152433395, 0.04146211966872215, -0.05803482234477997, 0.030498508363962173, 0.037096936255693436, 0.009676333516836166, 0.012704658322036266, -0.04470054432749748, 0.028788188472390175]"
964,"[-0.03402930870652199, 0.05273769423365593, 0.037538785487413406, -0.03510671854019165, 0.019172966480255127, -0.04291721060872078, 0.0019154091132804751, -0.04412410780787468, 0.002418690361082554, 0.0023582286667078733, -0.04274371638894081, -0.045082367956638336, 0.057743702083826065, -0.00921467412263155, -0.04177149385213852, 0.046749040484428406, 0.0006295085186138749, 0.007749107200652361, -0.05394667014479637, -0.01519264280796051, 0.0032486754935234785, 0.05589989945292473, 0.004388781730085611, 0.01679711975157261, 0.00500635476782918, -6.268390279728919e-05, -0.02490006759762764, -0.055339861661195755, -0.04779858887195587, -0.037865158170461655, -0.02018706128001213, -0.026486095041036606, -0.018191009759902954, -0.05583423003554344, 0.0512220524251461, -0.05668126791715622, 0.05510246381163597, 0.006765424273908138, -0.05223729461431503, 0.03803422302007675, 0.0011697780573740602, 0.013001054525375366, 0.05804478004574776, 0.034134641289711, -0.02454722672700882, -0.028001055121421814, -0.011738340370357037, 0.05589485913515091, 0.051325686275959015, 0.051128193736076355, -0.05472489446401596, 0.0045277695171535015, -0.02005028910934925, -0.010727605782449245, 0.051620882004499435, -0.05685047432780266, -0.033824220299720764, -0.0067177508026361465, 0.014719899743795395, 0.02573425881564617, -0.033641017973423004, 0.011542119085788727, 0.026430519297719002, -0.004716520197689533]"
965,"[-0.04075133055448532, -0.05419177934527397, 0.01342480257153511, -0.014912004582583904, -0.03611135110259056, 0.023908138275146484, -0.01173425279557705, -0.0016016052104532719, 0.04911632090806961, 0.030299456790089607, 0.04082593694329262, 0.028842095285654068, -0.046363603323698044, 0.008748401887714863, 0.024568114429712296, 0.0514880008995533, 0.040386926382780075, -0.04652507230639458, -0.04032876342535019, 0.04028839245438576, -0.028800053521990776, -0.018060462549328804, -0.050967562943696976, -0.003703878028318286, -0.01912430115044117, -0.006474066525697708, 0.03018587827682495, 0.030336543917655945, -0.023195266723632812, -0.03891649469733238, 0.01725703291594982, -0.03780548647046089, -0.057360805571079254, -0.016612695530056953, 0.04896562173962593, 0.053210627287626266, -0.007510524243116379, 0.033754222095012665, 0.0010781282326206565, 0.011176113970577717, -0.007531111128628254, -0.02521538734436035, -0.056281257420778275, -0.03403471037745476, -0.028321413323283195, -0.007852168753743172, -0.009537981823086739, -0.04938943311572075, 0.0253169946372509, 0.04521379619836807, -0.02588244341313839, 0.03179598227143288, -0.05247555673122406, -0.04956419765949249, 0.05312395095825195, -0.023750191554427147, -0.024109376594424248, -0.038992274552583694, 0.038697849959135056, 0.01129789650440216, -0.042623069137334824, -0.016929922625422478, -0.015212804079055786, -0.0410652831196785]"
966,"[-0.02764866128563881, -0.034415315836668015, -0.0217592753469944, -0.023749254643917084, -0.04579516127705574, 0.012678843922913074, 0.017519326880574226, -0.003345363773405552, -0.021081792190670967, -0.05242420732975006, 0.0486065112054348, 0.0440465547144413, -0.050111323595047, -0.024911241605877876, -0.006994741037487984, 0.021395351737737656, 0.00961187481880188, 0.03854881227016449, -0.022903909906744957, 0.0009232423617504537, -0.006814544089138508, -0.03724284842610359, -0.051107607781887054, 0.03746793791651726, -0.023214254528284073, -0.03898926451802254, 0.006872902158647776, 0.008692664094269276, 0.012443936429917812, 0.034342989325523376, 0.02864614687860012, -0.03373249992728233, -0.029548676684498787, 0.04397241026163101, 0.02450338378548622, 0.024227295070886612, 0.035701628774404526, -0.05785064026713371, 0.01109435223042965, 0.046658460050821304, -0.003171491203829646, -0.006439775228500366, 0.020195776596665382, 0.04713357239961624, -0.04823535680770874, -0.05340263992547989, 0.002617832273244858, 0.026911653578281403, 0.04945027083158493, 0.0008540175622329116, -0.006977033335715532, -0.010459602810442448, -0.0005114293890073895, -0.014806476421654224, 0.03660782054066658, -0.048450157046318054, 0.04619850590825081, -0.03965403512120247, -0.01185675524175167, 0.04917467013001442, -0.009125721640884876, -0.05646767467260361, -0.007766039576381445, -0.05698206648230553]"
967,"[-0.02463417313992977, -0.031291693449020386, 0.021659405902028084, -0.04127120226621628, 0.05208500847220421, -0.011150740087032318, -0.015425601042807102, 0.034207992255687714, -0.04145611450076103, -0.05235683172941208, -0.044157106429338455, -0.04605032131075859, -0.004059177823364735, -0.04920896887779236, -0.0039246343076229095, -0.04490147903561592, 0.010935148224234581, -0.008198139257729053, 0.018447790294885635, -0.006357496604323387, -0.02562244050204754, 0.022396931424736977, 0.03714059665799141, 0.015317123383283615, -0.0428098700940609, 0.03584061563014984, -0.016711920499801636, -0.048903465270996094, 0.051475491374731064, -0.04310030862689018, -0.0033677120227366686, 0.01645016483962536, -0.02159494161605835, 0.0016961132641881704, -0.04313209652900696, -0.014214829541742802, 0.0030327828135341406, 0.04206185042858124, 0.04623972997069359, 0.0365682877600193, -0.045820724219083786, 0.014882780611515045, 0.03795135021209717, 0.04025142639875412, -0.01863721013069153, 0.03400778770446777, 0.00425988482311368, -0.02696405164897442, -0.0443020761013031, -0.05412719398736954, -0.03545820340514183, -0.022835055366158485, 0.011279035359621048, 0.05685644596815109, 0.04984232783317566, -0.0031624415423721075, 0.03746332600712776, 0.019259430468082428, -0.040573425590991974, -0.021503102034330368, -0.015819426625967026, -0.02507881633937359, 0.01965593919157982, -0.003416349645704031]"
968,"[0.01695285178720951, -0.029349379241466522, 0.05649373307824135, -0.03708800673484802, 0.0191373061388731, 0.039154741913080215, 0.02270684204995632, 0.029229504987597466, 0.024803699925541878, 0.05388474836945534, 0.05475495010614395, -0.05419452115893364, -0.011325535364449024, -0.032226137816905975, -0.044689759612083435, 0.011511469259858131, 0.003937366884201765, -0.05814546346664429, 0.004610789008438587, 0.04283338040113449, -0.03404591977596283, -0.008324366994202137, -0.0028542140498757362, 0.043453264981508255, -0.039664942771196365, -0.003370758844539523, 0.05621733143925667, 0.0048291063867509365, -0.031708721071481705, -0.04919982701539993, -0.0369943305850029, -0.036387454718351364, 0.02783217839896679, -0.016755184158682823, 0.0028956120368093252, 0.05077061429619789, -0.013827433809638023, -0.004595757462084293, -0.04649714007973671, -0.00401070062071085, 0.05134331062436104, 0.007332115899771452, 0.020813992246985435, 0.04524381086230278, 0.018913796171545982, -0.05664988234639168, -0.049489956349134445, 0.015630746260285378, 0.022065041586756706, -0.010769912973046303, 0.028939900919795036, -0.020320529118180275, 0.015031167306005955, 0.0017366865649819374, 0.019182657822966576, -0.035087600350379944, -0.04498429223895073, -0.05008876696228981, 0.03866690769791603, 0.036770470440387726, 0.027214165776968002, -0.04920681565999985, -0.004879575222730637, -0.008033218793570995]"
969,"[0.035602472722530365, -0.02705732174217701, 0.03237844631075859, 0.02066260762512684, 0.05664810910820961, 0.026893114671111107, -0.03321850672364235, 0.022710351273417473, 1.915458051371388e-05, -0.055163249373435974, 0.05066903680562973, -0.00574868731200695, -0.017006024718284607, -0.03786836564540863, 0.004801356699317694, 0.009261801838874817, -0.04500293359160423, -0.0033928623888641596, 0.023985104635357857, -0.023078802973031998, -0.014245214872062206, 0.017507264390587807, 0.02710549160838127, -0.04200829938054085, 0.049700964242219925, 0.051438651978969574, 0.009528218768537045, 0.02276136539876461, -0.03856026753783226, 0.026644503697752953, 0.009742406196892262, 0.03931593894958496, -0.05121186375617981, -0.05070913955569267, 0.056257881224155426, -0.05638493597507477, 0.015260190702974796, -0.025102296844124794, 0.030387165024876595, 0.006927410140633583, -0.05763785168528557, 0.012632791884243488, -0.005065103992819786, -0.008840247988700867, 0.03612919896841049, -0.03788389638066292, -0.02008599229156971, 0.015897609293460846, 0.05760635435581207, 0.01710009202361107, 0.003459906904026866, -0.02752375416457653, 0.05105282738804817, 0.026806607842445374, 0.052075210958719254, -0.018623242154717445, -0.05205174535512924, -0.02419758029282093, -0.02345222979784012, -0.022753503173589706, -0.057548023760318756, -0.02734941430389881, -0.022007271647453308, 0.03847016021609306]"
970,"[0.03954517841339111, 0.02735929563641548, 0.0015006751054897904, -0.038760051131248474, -0.01533095259219408, 0.04187179356813431, -0.02111312747001648, -0.02846601977944374, 0.02900775708258152, 0.013690842315554619, -0.05138178914785385, -0.031113963574171066, 0.04175861179828644, 0.0349896177649498, 0.04344462230801582, 0.04081141576170921, 0.0480998195707798, 0.04004015773534775, -0.044972606003284454, -0.03976675868034363, 0.010914364829659462, -0.04568811133503914, 0.011406751349568367, 0.004483771976083517, 0.05194718763232231, 0.030501728877425194, -0.02540789730846882, 0.039383381605148315, 0.021482815966010094, 0.040786173194646835, -0.012820983305573463, -0.05829388648271561, -0.014705539681017399, 0.05154842138290405, 0.05013709515333176, 0.05592351406812668, 0.03616593778133392, -0.008460245095193386, 0.04706176742911339, -0.038299329578876495, 0.054500140249729156, 0.05226711183786392, -0.003352750325575471, 0.02972574159502983, -0.0519949309527874, -0.015599732287228107, -0.052266184240579605, -0.054022833704948425, -0.042923703789711, 0.028090251609683037, 0.023532334715127945, -0.04632025957107544, -0.01994861103594303, 0.0556466206908226, -0.014941466972231865, 0.05090940743684769, -0.028209811076521873, 0.05216487497091293, 0.004774857312440872, 0.014819481410086155, 0.023180227726697922, 0.007319523487240076, -0.0007629756582900882, -0.058499518781900406]"
971,"[0.04697980359196663, 0.021455498412251472, -0.026835672557353973, -0.04165777936577797, 0.005925327073782682, -0.05814427509903908, -0.03723817318677902, -0.046344608068466187, -0.03948938474059105, -0.04022795706987381, -0.027166567742824554, -0.0489475280046463, 0.006318859290331602, -0.04338618740439415, 0.0430583693087101, -0.010784001089632511, -0.020740071311593056, -0.011351908557116985, -0.05484653636813164, 0.03148350492119789, -0.05295561999082565, -0.03064587526023388, 0.03151033818721771, 0.0011006999993696809, 0.039987776428461075, -0.022035643458366394, -0.05309891328215599, -0.02260575257241726, -0.009127776138484478, 0.03193002939224243, -0.010226847603917122, -0.054350774735212326, -0.05346006155014038, 0.036560747772455215, -0.039378296583890915, 0.04955848306417465, -0.03792571276426315, -0.028340701013803482, 0.005247537512332201, -0.04298008978366852, 0.018623562529683113, -0.04975350201129913, -0.02479882910847664, -0.011080299504101276, -0.03909505158662796, -0.035570934414863586, 0.007944503799080849, -0.050850365310907364, -0.04454810172319412, -0.018144670873880386, 0.0053076427429914474, -0.035675883293151855, -0.045689214020967484, -0.012131663039326668, 0.05443793162703514, -0.008591314777731895, 0.0008948214817792177, -0.021723823621869087, 0.014503581449389458, 0.018092846497893333, 0.02642063796520233, 0.012557116337120533, 0.05393081530928612, 0.042278364300727844]"
972,"[0.0181267112493515, -0.02435006946325302, 0.0297876987606287, 0.04013022035360336, 0.041913311928510666, -0.01643960550427437, -0.004432318266481161, -0.04371275007724762, 0.00497859762981534, 0.05502074584364891, 0.0401282012462616, -0.01629292406141758, -0.021220311522483826, 0.008101940155029297, -0.015957072377204895, -0.025338364765048027, 0.057722728699445724, -0.03713800013065338, -0.03348050266504288, 0.05578670650720596, 0.03378842771053314, 0.05799107626080513, 0.010591629892587662, -0.050308480858802795, 0.0031949225813150406, -0.04734434187412262, 0.0444355383515358, 0.017623646184802055, -0.023723257705569267, -0.002197458641603589, -0.0549982488155365, -0.049761928617954254, -0.014335081912577152, 0.01662205345928669, 0.04075479134917259, 0.016012312844395638, 0.02207282744348049, 0.05232270434498787, 0.0313279964029789, 0.04964045435190201, 0.04262498393654823, -0.026575572788715363, -0.016602247953414917, 0.022240767255425453, 0.023520804941654205, -0.03148636966943741, -0.0527026429772377, 0.04854413494467735, 0.02166856825351715, -0.05258377268910408, -0.02045329660177231, -0.0028182598762214184, -0.040523823350667953, -0.05237318575382233, -0.01796194352209568, 0.0002748657716438174, -0.0507417768239975, 0.010278448462486267, 0.006707170978188515, 0.049095697700977325, -0.02753649465739727, -0.0015233586309477687, 0.03923174738883972, 0.012430498376488686]"
973,"[0.01293699350208044, 0.026427576318383217, -0.04037448763847351, -0.016562115401029587, 0.0341908223927021, 0.04720023274421692, -0.03500055521726608, 0.030640842393040657, -0.012116987258195877, 0.01429028157144785, 0.046403609216213226, -0.04179764166474342, -0.012788048014044762, 0.04649132490158081, 0.056010689586400986, 0.02756929025053978, -0.020891644060611725, -0.053802426904439926, -0.001912732608616352, 0.036602817475795746, 0.007467819377779961, -0.0124702462926507, -0.04971260577440262, 0.026723524555563927, 0.022939248010516167, 0.005827974993735552, -0.045658230781555176, -0.028093606233596802, 0.010081025771796703, 0.021816570311784744, 0.04605387896299362, -0.011747892946004868, -0.03904825821518898, -0.005864501930773258, -0.05348986014723778, -0.046441107988357544, -0.04160850867629051, 0.03353414312005043, -0.02157323621213436, -0.022635960951447487, -0.029745420441031456, -0.04003898426890373, -0.052805837243795395, 0.038057830184698105, -0.021829303354024887, 0.03941486403346062, 0.04814934730529785, -0.05468433350324631, -0.039357129484415054, -0.02963954210281372, 0.01181876752525568, 0.005149290431290865, -0.027353662997484207, 0.049857184290885925, -0.04424383118748665, -0.008541642688214779, 0.03373575955629349, 0.022456400096416473, 0.04861822351813316, 0.013774833641946316, -0.002697930671274662, 0.04820664972066879, -0.00774721335619688, -0.05663559213280678]"
974,"[0.028541576117277145, -0.049222737550735474, 0.033039189875125885, 0.05033637210726738, 0.05355742201209068, 0.019695820286870003, 0.03773140534758568, -0.021350612863898277, -0.029127631336450577, -0.007420502603054047, -0.047311071306467056, 0.03936083987355232, 0.013055960647761822, 0.055550944060087204, -0.009517841972410679, 0.0172993466258049, 0.04389609768986702, 0.0043151057325303555, -0.006276238244026899, 0.0025127092376351357, -0.05004889890551567, -0.05237146466970444, 0.04678017273545265, -0.025946175679564476, -0.009339097887277603, 0.013309239409863949, 0.021439608186483383, 0.03580028936266899, -0.044684477150440216, -0.04646623134613037, 0.058217477053403854, 0.0010996867204084992, 0.040676601231098175, 0.0435420498251915, -0.011210914701223373, -0.009005147032439709, -0.029715847223997116, 0.02721364051103592, 0.049322910606861115, 0.03663912042975426, -0.03439260274171829, -0.029965562745928764, 0.011754266917705536, -0.027150999754667282, -0.031158296391367912, 0.0197756327688694, -0.008037942461669445, 0.022940192371606827, -0.04517610743641853, 0.00745413638651371, -0.030270379036664963, -0.017024479806423187, 0.003320513991639018, -0.048030659556388855, -0.044319506734609604, -0.04824965447187424, -0.026260370388627052, 0.05669816583395004, -0.03582504019141197, -0.021481815725564957, -0.005506455898284912, -0.03170806169509888, -0.014351784251630306, 0.0171841811388731]"
975,"[-0.052963994443416595, -0.015257422812283039, 0.018370619043707848, 0.05084919184446335, -0.01843721605837345, -0.03659159317612648, 0.0014573902590200305, -0.05842768773436546, -0.013735930435359478, -0.051824767142534256, 0.020290542393922806, -0.04809475317597389, -0.050946157425642014, 0.04562671482563019, 0.030589276924729347, -0.01851741224527359, -0.00622883066534996, 0.026366569101810455, -0.0055158971808850765, -0.0020403156522661448, -0.0004828757082577795, -0.03734951093792915, 0.04084395989775658, 0.010825824923813343, -0.031084075570106506, -0.01139209046959877, 0.051463205367326736, 0.02672465145587921, -0.0129560437053442, -0.016029462218284607, -0.057184848934412, 0.028985729441046715, 0.004240932874381542, -0.056891974061727524, 0.05545514449477196, 0.046789124608039856, 0.03117399848997593, 0.01951236091554165, -0.048812564462423325, 0.04645957052707672, 0.05667077749967575, 0.01908409781754017, 0.01683023013174534, -0.04269454628229141, 0.053718820214271545, 0.020015515387058258, -0.04901938512921333, 0.028271399438381195, -0.05426163971424103, 0.012253319844603539, -0.010596899315714836, -0.041844356805086136, -0.03121647983789444, -0.018761515617370605, -0.0038971779868006706, -0.05031022056937218, -0.0440845713019371, -0.04329630360007286, -0.042602330446243286, -0.010398239828646183, -0.0032576832454651594, -0.028817027807235718, -0.034689970314502716, 0.004270304460078478]"
976,"[0.03689229488372803, 0.01715359464287758, -0.04682095721364021, 0.026452964171767235, 0.05792811140418053, -0.00046517467126250267, -0.032872989773750305, -0.017739195376634598, 0.031098540872335434, 0.04766671359539032, 0.0480174720287323, 0.016449367627501488, 0.04509120434522629, 0.04020899161696434, -0.0006797395180910826, -0.011088216677308083, -0.014500191435217857, 0.05537194386124611, 0.003701124805957079, -0.05594407767057419, 0.03188611567020416, -0.047915369272232056, 0.009689890779554844, -0.05769723653793335, -0.026571176946163177, 0.004294064361602068, 0.03252529352903366, 0.014741172082722187, -0.04489349201321602, 0.032801125198602676, 0.04049421474337578, 0.049657050520181656, -0.03829285874962807, 0.020534101873636246, -0.034745994955301285, 0.0021021051798015833, -0.022220905870199203, -0.03790377080440521, 0.011912604793906212, -0.040132757276296616, 0.05450953170657158, -0.0009683230891823769, 0.027090558782219887, 0.04699835181236267, -0.038817279040813446, 0.0013072843430563807, 0.04596417769789696, -0.03293992578983307, 0.023235896602272987, -0.0313776396214962, 0.03219093009829521, -0.05534252151846886, -0.033953893929719925, 0.001168792718090117, 0.015465055592358112, 0.03144633397459984, -0.043143633753061295, 0.0360054187476635, 0.05274840071797371, -0.0409536175429821, 0.0038405247032642365, 0.024578757584095, 0.04046792536973953, -0.009604375809431076]"
977,"[0.0011430693557485938, 0.005845934618264437, -0.02836967259645462, 0.04902445897459984, -0.04682544246315956, -0.0016056443564593792, -0.0029655706603080034, -0.05219624564051628, 0.021144455298781395, 0.03048914484679699, -0.04838620871305466, 0.048558130860328674, -0.03204381838440895, 0.04342782869935036, 0.0013930641580373049, 0.019815346226096153, 0.017614051699638367, -0.04324997216463089, 0.015867875888943672, 0.036433808505535126, 0.047991663217544556, -0.015418500639498234, -0.003019903786480427, -0.006255923770368099, 0.033906031399965286, 0.022961268201470375, -0.030214823782444, -0.05007937550544739, 0.03079869970679283, -0.0050117564387619495, 0.01795526221394539, -0.051278237253427505, -0.0338422991335392, 0.02992829494178295, 0.045250020921230316, 0.03615407645702362, 0.004714989569038153, -0.02085062302649021, -0.0065909577533602715, -0.013076575472950935, -0.029700173065066338, -0.0533050037920475, -0.004847024101763964, 0.0052770343609154224, -0.03713706135749817, -0.04374532774090767, -0.04841415584087372, 0.008516171015799046, -0.0029946553986519575, -0.0054517388343811035, 0.003611480351537466, 0.05640965327620506, -0.05103703960776329, 0.015811165794730186, -0.025027552619576454, 0.0008613411337137222, -0.044059135019779205, 0.042345184832811356, 0.052816856652498245, -0.0018578475574031472, 0.016920195892453194, 0.026434410363435745, -0.05262064188718796, -0.04013841971755028]"
978,"[0.03996152803301811, -0.04787527769804001, -0.012718934565782547, -0.013082962483167648, 0.00444258376955986, 0.007641028147190809, -0.0060071866028010845, -0.024070026353001595, -0.015467697754502296, 0.04200916737318039, -0.022422438487410545, 0.047520898282527924, -0.04543329402804375, -0.040000829845666885, -0.054992735385894775, -0.01972881145775318, 0.00490449508652091, 0.0550069585442543, 0.0038369817193597555, -0.03889847919344902, -0.03211074322462082, 0.029674651101231575, -0.022902581840753555, -0.013216149993240833, -0.05325738340616226, -0.04348234459757805, 0.03424449637532234, 0.04841756448149681, 0.0020722097251564264, -0.056217778474092484, -0.010366100817918777, -0.03000222146511078, -0.010829039849340916, 0.03358026593923569, 0.029577698558568954, -0.008959277532994747, -0.016340555623173714, 0.03896413370966911, -0.030146926641464233, -0.03139428049325943, -0.010631497949361801, -0.01304020918905735, -0.04027111083269119, 0.000167618301929906, 0.008632796816527843, 0.03588952496647835, 0.021727940067648888, -0.046482618898153305, 0.012225436978042126, 0.008250711485743523, 0.05406498163938522, 0.05687224864959717, -0.04576694592833519, -0.05349026620388031, -0.021807486191391945, 0.023932673037052155, -0.020617393776774406, -0.023164162412285805, 0.023334331810474396, 0.05488019809126854, -0.03822462260723114, 0.043015994131565094, 0.02503957226872444, -0.04196589067578316]"
979,"[0.00760491332039237, 0.011731051839888096, -0.01847054995596409, 0.025527575984597206, -0.0487670935690403, 0.011642889119684696, 0.05753782391548157, -0.03317266330122948, -0.01648412086069584, -0.053491830825805664, 0.03648645058274269, -0.007419594097882509, -0.033920351415872574, 0.04815810173749924, -0.006219389382749796, -0.009459098801016808, 0.002049281494691968, 0.03146139532327652, 0.028551924973726273, 0.03275997191667557, 0.05698796361684799, 0.052907705307006836, 0.028668159618973732, -0.04129938408732414, 0.014601051807403564, -0.013485788367688656, -0.031347669661045074, 0.03881523758172989, -0.05796528235077858, -0.052598197013139725, -0.016544420272111893, 0.033406976610422134, -0.03456989303231239, 0.03982891887426376, -0.03772445395588875, 0.05508360266685486, -0.05218774080276489, -0.04105633124709129, 0.0445747971534729, -0.01869332604110241, -0.03549020737409592, 0.012020005844533443, -0.02168194390833378, -0.04066324606537819, 0.05147377401590347, 0.04197544977068901, -0.043880052864551544, -0.05130568519234657, 0.019441703334450722, -0.032391972839832306, -0.027021313086152077, 0.008735096082091331, -0.013678152114152908, 0.039746157824993134, 0.04301123693585396, 0.005139605142176151, -0.04372309148311615, -0.028630904853343964, 0.05628759786486626, -0.00711280619725585, 0.02039196901023388, -0.03841095790266991, 0.05519051477313042, 0.02265346795320511]"
