item,embedding
1096,"[0.04127779230475426, -0.026340574026107788, -0.039852406829595566, -0.01611345261335373, -0.017540905624628067, 0.04166915640234947, -0.04474807530641556, -0.031248975545167923, -0.022218942642211914, 0.051316116005182266, 0.0042630769312381744, -0.03539156913757324, 0.05281883850693703, 0.03929835930466652, 0.04253736510872841, 0.048090409487485886, 0.016278166323900223, 0.01599627360701561, -0.019215203821659088, 0.026175785809755325, -0.03314518183469772, -0.010727345943450928, 0.011044997721910477, -0.052596766501665115, 0.023594658821821213, 0.04612591490149498, 0.025801386684179306, 0.018704164773225784, 0.04174951836466789, -0.044249266386032104, -0.05488308519124985, 0.01805056259036064, 0.05647045746445656, -0.002231895923614502, 0.008575934916734695, 0.048942018300294876, 0.05532671883702278, -0.015205904841423035, -0.010520342737436295, 0.05642956867814064, -0.023505430668592453, 0.057362888008356094, -0.049356140196323395, -0.05201229453086853, -0.018904712051153183, -0.05357594043016434, 0.001787874847650528, -0.006983693689107895, 0.008691374212503433, 0.029785435646772385, -0.036743588745594025, 0.02927068993449211, -0.016154613345861435, 0.006944965571165085, 0.04411664232611656, 0.032239656895399094, 0.01017320528626442, 0.035055261105298996, -0.018415376543998718, 0.04961428418755531, 0.049651797860860825, -0.04213111102581024, -0.025836866348981857, 0.019832659512758255]"
1097,"[-0.020506393164396286, 0.05165150389075279, -0.04272906482219696, 0.011216912418603897, 0.030185963958501816, -0.023484226316213608, -0.005876593291759491, 0.0009441561996936798, -0.04934027045965195, 0.005280677229166031, -0.035192787647247314, -0.025882311165332794, -0.05281684920191765, -0.046675726771354675, -0.009808491915464401, 0.028198640793561935, 0.03128865733742714, 0.020853806287050247, 0.008384283632040024, 0.004814300686120987, -0.0449669249355793, -0.04652436450123787, -0.04814662039279938, 0.05282498523592949, -0.026088908314704895, 0.0008227936923503876, 0.04370136931538582, 0.020121965557336807, 0.01144484058022499, 0.011456791311502457, 0.042790841311216354, -0.052279628813266754, 0.023900721222162247, -0.01482618972659111, -0.0016351193189620972, 0.035955894738435745, 0.054429639130830765, -0.054485876113176346, -0.010623574256896973, -0.05084343999624252, -0.02926141954958439, -0.03068377822637558, 0.03998422995209694, -0.039642803370952606, 0.04976655915379524, 0.022405732423067093, 0.0351175032556057, -0.03940969333052635, -0.012228183448314667, 0.047514598816633224, 0.02540304884314537, 0.02628098800778389, 0.05395965650677681, -0.0434160977602005, 0.025773104280233383, 0.03299431875348091, 0.03409818187355995, 0.045292552560567856, -0.009576711803674698, 0.03941664472222328, -0.05542753264307976, -0.03193630278110504, 0.023262042552232742, -0.04378216341137886]"
1098,"[-0.008876461535692215, -0.05771928280591965, -0.0016541704535484314, -0.058539193123579025, 0.020585980266332626, -0.05503338575363159, -0.012774672359228134, 0.03266778215765953, -0.045873984694480896, 0.032779667526483536, -0.024960555136203766, -0.010175332427024841, -0.021849624812602997, 0.027360301464796066, -0.023569226264953613, -0.005314573645591736, 0.015584897249937057, -0.03793403506278992, 0.04579993709921837, -0.02425476536154747, -0.02351108193397522, -0.0367501825094223, 0.019614409655332565, 0.024425100535154343, 0.027733374387025833, -0.014357760548591614, -0.003349795937538147, -0.013790640980005264, 0.03600156679749489, 0.056093979626894, -0.006197817623615265, -0.02699180319905281, 0.006847616285085678, -0.05155802145600319, -0.005166243761777878, -0.007992066442966461, -0.05168599635362625, 0.034457165747880936, 0.01992737129330635, -0.04620267078280449, 0.02666834369301796, -0.02032715454697609, -0.003308381885290146, 0.05648075416684151, 0.021404024213552475, -0.04807759076356888, 0.031050559133291245, -0.0055799707770347595, 0.005637098103761673, -0.026761312037706375, 0.02605164423584938, 0.0158095620572567, -0.05015035346150398, -0.0401168055832386, -0.027184389531612396, 0.014804985374212265, -0.0027230381965637207, -0.0007427781820297241, 0.019130047410726547, -0.0002306513488292694, -0.0047372616827487946, -0.006094139069318771, 0.05626150593161583, 0.005500156432390213]"
1099,"[0.01367250457406044, 0.04806877300143242, -0.03908398002386093, 0.008604038506746292, -0.057629045099020004, 0.043376799672842026, -0.03336627781391144, -0.018082749098539352, 0.04944417253136635, 0.016087424010038376, -0.029617516323924065, 0.001977134495973587, 0.017181646078824997, 0.030676309019327164, 0.026149559766054153, 0.012267585843801498, 0.025139499455690384, 0.05727961286902428, 0.02137436345219612, 0.053036827594041824, 0.0531289167702198, 0.05415954068303108, 0.048594262450933456, -0.00989893451333046, 0.04880918189883232, -0.04464858025312424, -0.015242699533700943, 0.02347862347960472, -0.023621782660484314, 0.00984795019030571, 0.002248968929052353, -0.017721109092235565, -0.008038073778152466, -0.02292035147547722, 0.0499618761241436, -0.02046530321240425, 0.03977774456143379, 0.05447496101260185, 0.025686059147119522, -0.044979874044656754, 0.007442038506269455, -0.030464280396699905, 0.041251201182603836, 0.05540424957871437, 0.0331733264029026, 0.05592740699648857, 0.027136746793985367, 0.057675499469041824, -0.05759873986244202, -0.05835747346282005, -0.04882004112005234, 0.015747960656881332, -0.04295569658279419, 0.050392623990774155, 0.005660157650709152, -0.05163392052054405, -0.04996097460389137, -0.05462852865457535, 0.04803428426384926, -0.019741907715797424, 0.013760719448328018, 0.0331965796649456, -0.04471809044480324, 0.03526827320456505]"
1100,"[-0.027464020997285843, -0.010719861835241318, 0.011908654123544693, -0.02878151461482048, -0.03823969140648842, 0.02187993749976158, 0.0403265543282032, -0.020209047943353653, 0.0031618140637874603, -0.020010992884635925, -0.051194317638874054, 0.007114779204130173, 0.015983883291482925, -0.0320824459195137, -0.01876150071620941, 0.022094842046499252, 0.01269323006272316, -0.033828359097242355, 0.02345876768231392, 0.047195445746183395, -0.008419428020715714, 0.02985050156712532, -0.008424632251262665, 0.048131201416254044, 0.05096762999892235, -0.02955632098019123, 0.02273881807923317, -0.010209985077381134, 0.007529128342866898, 0.03390181437134743, -0.04226253181695938, -0.015218507498502731, -0.04561547562479973, 0.0031863078474998474, -0.008213050663471222, 0.0531577505171299, 0.015699204057455063, -0.0478784441947937, 0.000688452273607254, 0.0329262800514698, 0.044279683381319046, -0.015080209821462631, 0.019948627799749374, 0.021371643990278244, -0.005708225071430206, 0.03663497045636177, -0.03096707910299301, 0.021649371832609177, 0.008764121681451797, 0.005805451422929764, 0.04466667398810387, 0.01447717472910881, 0.020726289600133896, -0.016240037977695465, 0.05719011649489403, 0.004280958324670792, 0.03569914028048515, 0.008201289921998978, 0.008409295231103897, 0.051421698182821274, 0.037718046456575394, -0.026836063712835312, -0.0037159807980060577, 0.009860601276159286]"
1101,"[0.04536591097712517, -0.03541969135403633, 0.031448837369680405, 0.04204913601279259, 0.010091837495565414, 0.015202183276414871, -0.03827717527747154, -0.0018507055938243866, 0.010634344071149826, 0.015436384826898575, 0.008729558438062668, -0.051649101078510284, 0.038303252309560776, 0.021167676895856857, 0.005202945321798325, 0.03890329226851463, -0.025810878723859787, 0.05580568686127663, 0.022551435977220535, -0.04164164513349533, -0.037715353071689606, -0.026447094976902008, -0.014757931232452393, -0.04930220544338226, 0.0019073598086833954, 0.01916620507836342, 0.04606243595480919, -0.021773703396320343, 0.003922466188669205, 0.013745952397584915, -0.02747873030602932, -0.014964506030082703, -0.0087885782122612, 0.04837361350655556, -0.020778995007276535, -0.05299322307109833, -0.007145579904317856, 0.05255140736699104, 0.009652268141508102, 0.05217566713690758, -0.04382218420505524, 0.040678251534700394, 0.0021710358560085297, 0.027788635343313217, -0.035867758095264435, -0.02998112514615059, -0.014437921345233917, -0.03351286053657532, -0.02039439231157303, -0.02858634851872921, 0.04853610321879387, 0.04720589891076088, 0.0018319636583328247, -0.03030151128768921, -0.04148739576339722, -0.04581352695822716, -0.05483267456293106, -0.05475511774420738, 0.04241090640425682, -0.03336317837238312, -0.024614300578832626, 0.009626876562833786, -0.01215749979019165, 0.041276346892118454]"
1102,"[-0.057015735656023026, 0.040367987006902695, 0.04287252947688103, -0.025542106479406357, 0.014453109353780746, 0.01078847423195839, -0.00520869717001915, -0.026950493454933167, -0.0011407844722270966, 0.04250359162688255, 0.05086906626820564, 0.017575766891241074, 0.024342130869627, -0.03148588538169861, 0.04293603077530861, -0.01649569347500801, -0.05134839192032814, 0.03829214349389076, 0.003921162337064743, -0.010971926152706146, 0.045772235840559006, 0.05018826201558113, 0.0368095301091671, -0.04023391753435135, 0.05688199773430824, 0.018485311418771744, -0.030252741649746895, 0.005269516259431839, 0.012834001332521439, 0.0377347357571125, 0.05712597444653511, -0.030287884175777435, -0.01456906646490097, 0.02918243780732155, 0.023359578102827072, -0.029391560703516006, -0.025503825396299362, 0.026525381952524185, 0.028736401349306107, 0.055935535579919815, -0.019412994384765625, -0.00905555859208107, -0.05062645673751831, -0.043458372354507446, -0.05347522720694542, -0.050218068063259125, -0.05378597602248192, -0.02365100011229515, -0.01363975927233696, -0.014378618448972702, -0.053109996020793915, 0.01349722221493721, 0.052794475108385086, 0.042545076459646225, 0.01297822967171669, 0.03641584888100624, 0.04258892312645912, 0.017795737832784653, -0.03891594335436821, 0.03459835425019264, -0.007249131798744202, 0.03271258994936943, 0.039046090096235275, -0.045029282569885254]"
1103,"[0.03345083072781563, 0.013744685798883438, 0.03945539519190788, -0.016834121197462082, 0.05078650638461113, 0.02072913572192192, 0.0013757534325122833, 0.0321931429207325, -0.048339877277612686, 0.04516526684165001, 0.006250355392694473, -0.024817481637001038, -0.023785308003425598, 0.031580936163663864, 0.002584178000688553, 0.028094839304685593, 0.015372727066278458, -0.04044196009635925, -0.04937184229493141, -0.015976514667272568, -0.05421939119696617, 0.03268752619624138, 0.03701412305235863, 0.047354716807603836, -0.04532328620553017, -0.02823779173195362, -0.04425900802016258, 0.002354700118303299, 0.008770879358053207, 0.009679678827524185, -0.03137724846601486, 0.01996699348092079, 0.02458958700299263, 0.035804931074380875, 0.03908206894993782, -0.01001979410648346, 0.027414988726377487, -0.05170665308833122, -0.05420298129320145, -0.04423384368419647, -0.04047063738107681, -0.007104866206645966, -0.0011266320943832397, 0.04604767635464668, -0.03706996887922287, -0.012907050549983978, 0.012822773307561874, 0.03191853687167168, -0.018822718411684036, -0.04141408950090408, -0.03088061511516571, -0.0410158634185791, -0.040126800537109375, 0.006449583917856216, 0.019012536853551865, -0.03318814933300018, -0.009579211473464966, -0.02969679795205593, 0.05287648364901543, -0.05554290860891342, -0.042059943079948425, 0.01496613398194313, 0.011340651661157608, 0.008611228317022324]"
1104,"[-0.02484165132045746, -0.0544586256146431, 0.04630638286471367, 0.020600933581590652, -0.01562267541885376, -0.030846979469060898, -0.05126683786511421, 0.04172913357615471, 0.031120453029870987, -0.028576187789440155, 0.02418818697333336, -0.006798584014177322, -0.027860255911946297, 0.02986610308289528, 0.03981969878077507, 0.049946535378694534, -0.0387464240193367, 0.0020228885114192963, 0.05055804178118706, -0.012197554111480713, 0.01892387494444847, 0.004340138286352158, -0.005604557693004608, 0.03588658198714256, -0.030985968187451363, 0.005133789032697678, -0.03178712725639343, -0.0260419063270092, 0.008043486624956131, 0.011265125125646591, -0.05085590109229088, 0.023334521800279617, -0.05096185952425003, 0.05304506793618202, 0.008573789149522781, -0.05616278573870659, -0.049974218010902405, -0.030853018164634705, 0.007298704236745834, -0.04994649440050125, 0.04288307949900627, 0.014931421726942062, 0.04978048428893089, -0.05749634653329849, 0.013733502477407455, 0.00019201263785362244, 0.008119124919176102, -0.03301408141851425, -0.05466634780168533, 0.02839772030711174, 0.00410495325922966, -0.04780496656894684, -0.02848607487976551, -0.02819945476949215, -0.00010114535689353943, 0.05769604817032814, 0.042861294001340866, -0.022815272212028503, 0.055173102766275406, 0.052081529051065445, -0.05371702462434769, -0.050659872591495514, -0.019296705722808838, 0.04409955069422722]"
1105,"[0.0019460655748844147, -0.019988659769296646, -0.050879329442977905, 0.022581610828638077, 0.05127174034714699, 0.012569021433591843, 0.0456530787050724, -0.05167224258184433, 0.010436389595270157, -0.00036253780126571655, 0.027767609804868698, 0.004283059388399124, 0.05108979716897011, 0.007758039981126785, 0.01019204780459404, -0.05812368169426918, 0.04648515209555626, -0.045581597834825516, -0.01616840809583664, -0.03519972413778305, 0.05855271592736244, -0.014894437044858932, -0.049856897443532944, 0.021602291613817215, 0.015433307737112045, 0.027640175074338913, -0.005099255591630936, -0.010290488600730896, 0.03099050000309944, 0.05523402616381645, -0.034222401678562164, -0.05764874443411827, -0.012356828898191452, 0.017382126301527023, 0.001905009150505066, -0.0281252209097147, -0.04345252364873886, 0.02160821482539177, 0.004132356494665146, -0.054628778249025345, -0.053138453513383865, -0.05253586173057556, -0.02173469588160515, 0.04866142198443413, 0.027282048016786575, -0.05669090524315834, -0.03888960927724838, 0.027807172387838364, 0.009718943387269974, 0.04120184853672981, 0.037506286054849625, -0.051509685814380646, 0.04549320414662361, -0.04937420412898064, -0.03996313363313675, -0.04612646996974945, 0.007823724299669266, -0.04896802455186844, 0.023774374276399612, 0.04216049239039421, -0.00113619863986969, -0.032994359731674194, -0.02030545473098755, -0.003158610314130783]"
1106,"[0.04063903167843819, -0.011074323207139969, 0.04066973552107811, 0.038977984338998795, -0.024692729115486145, -0.007017090916633606, 0.024499591439962387, -0.002115543931722641, 0.0420655719935894, 0.049856726080179214, 0.0018106549978256226, -0.0217006653547287, -0.058216486126184464, -0.018806003034114838, -0.012221187353134155, -0.024077769368886948, -0.03430374711751938, 0.026426535099744797, 0.015621121972799301, 0.006800424307584763, 0.0360528863966465, 0.004556450992822647, 0.05384276434779167, 0.041373368352651596, 0.05432076379656792, -0.05323880910873413, -0.04427579417824745, 0.05206253007054329, -0.008105762302875519, -0.035470809787511826, -0.01899459958076477, -0.019760847091674805, 0.022124450653791428, -0.04817431420087814, -0.04847948998212814, 0.02420538291335106, -0.054842595010995865, -0.051718004047870636, -0.05646910518407822, -0.001725524663925171, 0.044610243290662766, 0.050287339836359024, 0.009722936898469925, 0.038914140313863754, -0.04797212406992912, 0.004925999790430069, -0.02553137019276619, 0.057581979781389236, 0.057862866669893265, -0.033894654363393784, -0.051509398967027664, 0.027873236685991287, -0.025682859122753143, -0.019754409790039062, 0.02319549396634102, -0.03121843747794628, -0.05365053936839104, -0.049198053777217865, -0.02272942289710045, -0.0025367625057697296, 0.0194188691675663, -0.055496081709861755, -0.02145572379231453, -0.013715419918298721]"
1107,"[-0.04077073931694031, -0.05230288952589035, 0.029001425951719284, 0.043822381645441055, 0.004273261874914169, -0.04399935156106949, 0.042011987417936325, 0.014844823628664017, 0.04624267295002937, -0.010731987655162811, -0.058352258056402206, -0.04455333203077316, -0.03322679549455643, 0.03243829682469368, 0.010115716606378555, 0.056614603847265244, -0.030929196625947952, -0.022352997213602066, 0.010320868343114853, 0.043742258101701736, -0.021708611398935318, -0.052885979413986206, -0.015524383634328842, 0.055068690329790115, 0.0495365746319294, 0.05309639498591423, -0.0276835598051548, -0.04664893448352814, 0.05353202298283577, -0.017443958669900894, 0.014498431235551834, 0.020412202924489975, 0.04541880264878273, -0.010414507240056992, 0.0284188874065876, 0.001858733594417572, 0.043234843760728836, 0.03776310756802559, 0.011914882808923721, -0.0029744580388069153, 0.029653269797563553, -0.05744733288884163, -0.03640047460794449, -0.04615205526351929, -0.055323995649814606, 0.0038398802280426025, 0.016049284487962723, 0.005499597638845444, 0.036574218422174454, 0.03839502111077309, 0.030565720051527023, -0.03632567822933197, -0.029912780970335007, 0.028872113674879074, 0.01995055004954338, 0.00811803713440895, 0.007416721433401108, -0.026298321783542633, 0.003370940685272217, 0.05692967399954796, -0.011392440646886826, 0.0530405156314373, -0.03755626082420349, -0.03122956119477749]"
1108,"[-0.01641964167356491, 0.02500085160136223, 0.04431745782494545, 0.0456552617251873, -0.045845966786146164, -0.039553456008434296, -0.03192958980798721, 0.01937749609351158, 0.00817006453871727, -0.01980610191822052, -0.016015563160181046, -0.04969475790858269, -0.05041484162211418, -0.04721907898783684, 0.049465712159872055, -0.009295996278524399, -0.03709279000759125, 0.020844604820013046, -0.0122462697327137, 0.03206539526581764, 0.026640739291906357, -0.00492863729596138, 0.011720437556505203, -0.009627480059862137, -0.05604374408721924, -0.014607403427362442, 0.030668754130601883, -0.017532605677843094, 0.048498738557100296, -0.002140183001756668, 0.03181930258870125, 0.0560746006667614, 0.011449102312326431, -0.034349799156188965, -0.014248218387365341, 0.05857718363404274, -0.05233902111649513, -0.012929622083902359, 0.008673381060361862, -0.04855157062411308, 0.02948455885052681, -0.0006105415523052216, 0.022803720086812973, 0.048406895250082016, 0.02857184037566185, 0.01870052143931389, 0.04608478024601936, -0.0001107342541217804, -0.007200583815574646, -0.01647915691137314, 0.03384682163596153, -0.013055916875600815, -0.020634617656469345, -0.02017318829894066, -0.05212480574846268, 0.04391610249876976, 0.00991838052868843, 0.029935453087091446, 0.02126331999897957, -0.03266836330294609, 0.015079688280820847, 0.013743054121732712, -0.04275447875261307, 0.01622134819626808]"
1109,"[-0.040946342051029205, 0.012777511030435562, -0.008854299783706665, -0.00012439489364624023, 0.0517854280769825, -0.022628217935562134, 0.015682656317949295, 0.03535802289843559, -0.012625601142644882, 0.024122413247823715, 0.019481930881738663, -0.004833098500967026, -0.054944008588790894, 0.007592704147100449, -0.042208120226860046, -0.028942640870809555, 0.02225940302014351, -0.014836147427558899, 0.007891479879617691, 0.05827027186751366, 0.023382749408483505, 0.058036673814058304, -0.021493401378393173, 0.0003172345459461212, 0.015777211636304855, 0.05269047990441322, 0.0011044517159461975, -0.054234206676483154, -0.03359881043434143, 0.043083306401968, 0.006141934543848038, 0.0012740083038806915, -0.04646419733762741, -0.023871134966611862, -0.03817034512758255, 0.028664421290159225, 0.01225302740931511, 0.01247679814696312, -0.03779663145542145, -0.03515267372131348, -0.0337928906083107, 0.04398966208100319, 0.0029530636966228485, -0.009020939469337463, 0.01342778280377388, -0.0043687522411346436, 0.03512484207749367, -0.046955037862062454, 0.05132580175995827, -0.023870129138231277, 0.03254135325551033, -0.008374221622943878, -0.04093430936336517, -0.0028625987470149994, 0.03395415470004082, -0.04907096177339554, 0.013160739094018936, -0.02086951956152916, 0.0324990339577198, -0.03352169692516327, -0.006129961460828781, -0.05115086957812309, -0.057633496820926666, 0.04584498330950737]"
1110,"[0.03188564255833626, -0.050655219703912735, -0.026896264404058456, -0.00834621861577034, 0.0003477036952972412, -0.011182237416505814, 0.012221086770296097, -0.046373121440410614, -0.04407932981848717, 0.05295988544821739, 0.058317314833402634, -0.012083914130926132, -0.05362002179026604, -0.03492872416973114, -0.03251422569155693, 0.001720614731311798, 0.05710744485259056, -0.04995635896921158, -0.04894395172595978, 0.03432528302073479, -0.026525523513555527, 0.04648831859230995, -0.011202521622180939, -0.020487748086452484, 0.05427403375506401, -0.015952620655298233, 0.027582291513681412, 0.05551091209053993, 0.0005226247012615204, 0.02817857638001442, -0.046778686344623566, 0.04454265162348747, -0.0059830546379089355, -0.0549435131251812, 0.04482506588101387, 0.054520245641469955, -0.003530837595462799, -0.04720904678106308, -0.028993234038352966, 0.013119380921125412, 0.03143715485930443, 0.028403151780366898, -0.04785663262009621, -0.03462035581469536, -0.005022421479225159, -0.005879633128643036, 0.057274218648672104, 0.017476264387369156, -0.0023230165243148804, 0.006732631474733353, -0.049864012748003006, -0.03386915475130081, 0.023832913488149643, 0.05284212902188301, 0.04040549322962761, 0.04410150274634361, -0.03107757680118084, -0.0037728995084762573, 0.011633750051259995, 0.051701147109270096, 0.05247821286320686, 0.053968433290719986, 0.05675708130002022, -0.030503427609801292]"
1111,"[-0.04335608705878258, -0.0463298000395298, -0.029550975188612938, -0.05103042349219322, 0.03668257221579552, -0.019043955951929092, -0.015074003487825394, -0.04070859029889107, -0.057645607739686966, 0.03456714376807213, -0.05129750445485115, 0.05290214344859123, -0.016264427453279495, -0.005382869392633438, -0.04230763763189316, 0.05849703028798103, -0.05199527367949486, -0.05511055141687393, 0.019655216485261917, -0.0452711284160614, 0.05047996714711189, 0.02678241953253746, 0.011277694255113602, -0.05603428930044174, -0.005134839564561844, 0.03683376684784889, -0.04661116376519203, -0.01029684767127037, 0.022707272320985794, -0.03003735840320587, -0.02219008281826973, -0.011102303862571716, 0.038367342203855515, 0.0261356420814991, 0.0212148018181324, 0.0019548796117305756, 0.010849405080080032, 0.0187515951693058, 0.005552586168050766, 0.006076473742723465, 0.05404465273022652, -0.0004188902676105499, 0.0017516054213047028, 0.047150809317827225, -0.058436207473278046, -0.04013022780418396, 0.011507894843816757, -0.031749427318573, 0.021174628287553787, 0.030688587576150894, 0.006212349981069565, 0.017407182604074478, 0.014916699379682541, 0.05694189295172691, -0.025446198880672455, 0.01815854385495186, -0.04193904995918274, 0.012427803128957748, 0.030145641416311264, -0.02799045294523239, 0.05796113982796669, -0.007490530610084534, -0.04306885227560997, 0.025228548794984818]"
1112,"[-0.03503717854619026, 0.02603372558951378, 0.007137250155210495, -0.04470543563365936, 0.0444294773042202, -0.032403625547885895, 0.0017221234738826752, 0.027860339730978012, 0.050674375146627426, 0.0397690124809742, -0.027774231508374214, -0.00012250244617462158, 0.005929339677095413, 0.05099073424935341, 0.02691343054175377, -0.007902350276708603, -0.03858620673418045, 0.030177999287843704, -0.015970293432474136, 0.03259316459298134, -0.04839614778757095, 0.03270399942994118, 0.030116785317659378, -0.019109122455120087, -0.011592365801334381, 0.012761931866407394, 0.050991762429475784, 0.05490630492568016, -0.01133858785033226, -0.010170720517635345, 0.017626572400331497, -0.05288239195942879, -0.0010667592287063599, 0.056240860372781754, 0.052355293184518814, 0.05209847167134285, -0.016735058277845383, -0.03302787244319916, -0.00221865251660347, -0.04722428694367409, -0.01070386916399002, 0.007344920188188553, -0.020936131477355957, -0.01621197909116745, 0.0353752039372921, 0.026617031544446945, -0.008180897682905197, -0.016055114567279816, 0.040968168526887894, -0.02093038707971573, 0.05187216028571129, 0.04003148898482323, 0.04041489586234093, 0.045937057584524155, 0.02161553129553795, 0.03956444934010506, -0.056432634592056274, 0.009319406002759933, -0.005900904536247253, -0.011243689805269241, 0.04652414843440056, 0.03784946724772453, -0.013071451336145401, 0.050990473479032516]"
1113,"[0.0033801719546318054, -0.0006713122129440308, 0.015072468668222427, 0.020677078515291214, -0.018681496381759644, 0.027465205639600754, -0.02431931346654892, -0.05200965330004692, 0.04594694450497627, -0.03887314721941948, -0.030380630865693092, -0.02707073464989662, 0.016652312129735947, -0.015617091208696365, 0.04937312379479408, -0.007085029035806656, -0.04656330496072769, 0.047231171280145645, -0.04300843924283981, -0.026925034821033478, 0.002054411917924881, 0.05384175106883049, 0.02786312624812126, 0.032006096094846725, 0.05848294869065285, 0.01976246014237404, -0.02180899679660797, 0.023890774697065353, -0.044397205114364624, 0.035971079021692276, 0.031654346734285355, 0.05824717506766319, 0.00889776274561882, -0.002993948757648468, 0.014151398092508316, 0.04685116931796074, 0.024513762444257736, -0.035942938178777695, -0.0307988952845335, 0.041890259832143784, -0.049457620829343796, 0.0359199233353138, 0.015295829623937607, 0.042339738458395004, 0.05537484958767891, -0.03487728536128998, 0.051180507987737656, -0.03933954983949661, 0.057685237377882004, -0.051993537694215775, -0.042432211339473724, -0.03673649951815605, 0.00788421556353569, -0.009908691048622131, 0.00361064076423645, -0.044885870069265366, 0.0003860257565975189, -0.05529852584004402, 0.0032410435378551483, -0.03233800455927849, 0.036394838243722916, 0.047098319977521896, 0.04838370904326439, 0.03558460250496864]"
1114,"[-0.015621893107891083, -0.005733523517847061, 0.005812410265207291, -0.031889595091342926, -0.05033573508262634, 0.0004344470798969269, 0.047399166971445084, -0.04047131538391113, 0.011476237326860428, 0.024088401347398758, -0.016491401940584183, 0.043214354664087296, -0.017947282642126083, -0.010891903191804886, 0.044824305921792984, 0.0350506491959095, -0.05442279577255249, -0.03319855034351349, 0.02649989351630211, 0.024957168847322464, -0.056151535362005234, 0.009054619818925858, 0.04794623330235481, -0.0172225683927536, 0.04675440862774849, 0.018944721668958664, -0.03777535259723663, -0.0008130110800266266, -0.03634354844689369, 0.02640950307250023, 0.05240822210907936, 0.0032495632767677307, 0.03430948778986931, 0.01055670902132988, -0.041003234684467316, 0.0029451660811901093, -0.034705519676208496, -0.04638797789812088, 0.03894003853201866, 0.029805932193994522, 0.05595048889517784, -0.017096206545829773, -0.05086605250835419, -0.05389276146888733, -0.046404384076595306, 0.0506637878715992, -0.014171663671731949, 0.021915461868047714, -0.0029546357691287994, 0.05016940459609032, 0.007710669189691544, -0.014441799372434616, 0.05569945648312569, 0.00973697379231453, -0.014671407639980316, 0.020411912351846695, -0.026125673204660416, 0.047620754688978195, -0.03768279030919075, 0.05284241959452629, 0.041162315756082535, 0.0005826391279697418, 0.00956062600016594, 0.045310068875551224]"
1115,"[-0.049180276691913605, -0.019392535090446472, 0.05575961992144585, -0.04374471306800842, 0.008487839251756668, -0.007002603262662888, 0.012598272413015366, -0.045240022242069244, 0.02278074249625206, -0.0192205049097538, 0.024014506489038467, -0.019265685230493546, -0.0437970831990242, 0.035012681037187576, -0.05101725459098816, 0.04411660507321358, 0.04119257256388664, 0.03111996129155159, 0.03357929363846779, -0.009960576891899109, 0.05462498590350151, -0.03710003197193146, 0.03222799673676491, 0.05089135095477104, -0.025733329355716705, -0.02828766033053398, 0.04862583056092262, 0.0023303665220737457, -0.04828483983874321, 0.03198392316699028, 0.047677475959062576, 0.03512701764702797, 0.050951991230249405, -0.02975304424762726, -0.04542487859725952, -0.02568887174129486, -0.04630132392048836, 0.02162734791636467, 0.026624072343111038, 0.033856380730867386, -0.04451116919517517, 0.049095164984464645, 0.0038412436842918396, 0.04893989488482475, 0.00025387853384017944, -0.044583987444639206, 0.05454928055405617, -0.01719392091035843, 0.03471926972270012, 0.016864676028490067, 0.01940455660223961, -0.01697596162557602, -0.05198736861348152, 0.0015946440398693085, -0.05174154043197632, 0.042630601674318314, 0.038631144911050797, 0.04260532185435295, -0.05278101563453674, -0.04700212553143501, 0.005384672433137894, 0.05750633403658867, 0.016644086688756943, 0.000638570636510849]"
1116,"[0.05319308117032051, 0.001945778727531433, 0.013397950679063797, -0.03324517607688904, 0.028657693415880203, -0.01733260229229927, 0.03161410614848137, -0.0067971572279930115, 0.02498989924788475, 0.0033929944038391113, 0.056722644716501236, 0.04841165617108345, 0.0005497299134731293, 0.04635458067059517, 0.03979714587330818, 0.020195845514535904, 0.055907320231199265, 0.04362063482403755, 0.003950800746679306, -0.010330189019441605, 0.009854886680841446, -0.04340869560837746, 0.049164000898599625, -0.02854100987315178, 0.051936160773038864, 0.02547101303935051, 0.013008344918489456, -0.05300968885421753, -0.03725837171077728, -0.05613496154546738, -0.025980975478887558, 0.027561891824007034, -0.04763784632086754, 0.014468405395746231, -0.03787406533956528, -0.019502010196447372, 0.03693438693881035, -0.035129569470882416, 0.023828860372304916, -0.03773204982280731, 0.05459693446755409, -0.04816298559308052, 0.030995670706033707, 0.013081047683954239, -0.028247078880667686, -0.058076247572898865, 0.011175263673067093, 0.055169831961393356, -0.034147702157497406, -0.026216380298137665, -0.020146049559116364, -0.01606835052371025, -0.03962743282318115, -0.0230550616979599, -0.02924814261496067, 0.04071720317006111, -0.04854750260710716, 0.049243200570344925, 0.05402136966586113, -0.0013318471610546112, -0.0433226004242897, -0.047175172716379166, 0.01711924746632576, -0.024879317730665207]"
