item,embedding
792,"[-0.0219060517847538, 0.050467126071453094, -0.07768015563488007, -0.04701151326298714, -0.043071847409009933, -0.030354995280504227, 0.05304425209760666, 0.049208544194698334, 0.03655931353569031, -0.03304136171936989, -0.049318887293338776, 0.06165138632059097, 0.06671305745840073, -0.06406552344560623, -0.012291550636291504, -0.05563494563102722, -0.026623472571372986, 0.022706247866153717, 0.07643396407365799, -0.010843716561794281, -0.028851911425590515, -0.07387367635965347, 0.03981774300336838, -0.03751057758927345, -0.007863350212574005, -0.07279188930988312, 0.03973039984703064, -0.05874911695718765, 0.06337714940309525, 0.040250860154628754, 0.05380510538816452, 0.012303739786148071, -0.053316496312618256, 0.03855367749929428, -0.07839760929346085, 0.012504346668720245, -0.062393445521593094, 0.07355893403291702, 0.003746919333934784, 0.020858846604824066, 0.043813757598400116, -0.03615213930606842, 0.08235996216535568, -0.0655345469713211, 0.06089799851179123, 0.05176524072885513, -0.048056598752737045, 0.029373079538345337, 0.0322343185544014, 0.06321822851896286, -0.01067209243774414, -0.07959842681884766, 0.06625943630933762, 0.04819656163454056, -0.011613942682743073, -0.04725382477045059, 0.03179023414850235, 0.025820039212703705, 0.04265335947275162, 0.02020823210477829, -0.0218871608376503, 0.019476309418678284, -0.05210248753428459, -0.03378074988722801]"
382,"[0.059785328805446625, -0.0708930715918541, -0.011054307222366333, 0.07273294776678085, 0.08093317598104477, -0.03671355918049812, 0.08032193034887314, -0.05663616210222244, -0.022229235619306564, -0.05351085960865021, 0.027377396821975708, -0.03360636159777641, -0.04268395155668259, 0.04708222299814224, 0.06457950919866562, 0.075880266726017, 0.005403570830821991, -0.01091129332780838, -0.032165344804525375, 0.07981929928064346, -0.07099999487400055, 0.041186437010765076, -0.04770445451140404, 0.05601868778467178, -0.06825775653123856, 0.009898580610752106, -0.02546350657939911, 0.05111462622880936, 0.04442325979471207, 0.06677309423685074, -0.07170922309160233, -0.02587141841650009, 0.063771091401577, -0.030369989573955536, -0.05869937688112259, -0.029918942600488663, 0.040132075548172, 0.07220762223005295, 0.005332596600055695, 0.004635080695152283, 0.03585713356733322, -0.06652476638555527, -0.024289563298225403, -0.0595444031059742, 0.060430578887462616, 0.0612730011343956, 0.07977957278490067, 0.052803508937358856, -0.00792384147644043, 0.018454506993293762, 0.06292160600423813, 0.06631172448396683, -0.04229852557182312, 0.07165906578302383, -0.027583003044128418, 0.0247059166431427, -0.08208685368299484, -0.0776371955871582, -0.0216478630900383, 0.008131608366966248, 0.060509271919727325, 0.005841843783855438, -0.057920217514038086, 0.010914571583271027]"
430,"[0.010370932519435883, -0.03423340246081352, -0.016171924769878387, -0.03707294911146164, -0.06339555978775024, 0.07467017322778702, -0.07599595934152603, 0.017154499888420105, -0.012056417763233185, 0.06613817065954208, -0.08125168830156326, -0.04889847710728645, 0.006004504859447479, -0.03555534780025482, -0.027176138013601303, -0.022986460477113724, 0.03567103296518326, 0.024187952280044556, -0.030733514577150345, -0.046728748828172684, -0.035633306950330734, 0.028073817491531372, 0.024238310754299164, -0.022238314151763916, -0.06280601024627686, 0.023583315312862396, 0.07410407811403275, 0.04975851625204086, 0.07941476255655289, 0.026426903903484344, -0.048896148800849915, -0.011354051530361176, -0.07029484212398529, -0.016260258853435516, -0.07047244161367416, 0.008572287857532501, 0.0034668520092964172, 0.05675474554300308, 0.06762861460447311, 0.03043544292449951, -0.03606842830777168, -0.02883794903755188, 0.0707625076174736, -0.08100047707557678, -0.007218152284622192, 0.048044197261333466, 0.029670417308807373, 0.06549321860074997, 0.01770075410604477, 0.027067236602306366, 0.0247318297624588, 0.05358672887086868, -0.021105226129293442, -0.08032454550266266, 0.06523490697145462, -0.059137649834156036, 0.06470095366239548, -0.015481449663639069, 0.0685076043009758, 0.040610700845718384, 0.07523544877767563, -0.06586436182260513, -0.08277489989995956, -0.03752969577908516]"
930,"[-0.017203815281391144, 0.0689263716340065, -0.04449509084224701, 0.007123567163944244, 0.016166821122169495, 0.05519338697195053, -0.04261799156665802, -0.040245868265628815, -0.051669634878635406, -0.07280508428812027, 0.07274121791124344, -0.04356018081307411, -0.055830273777246475, 0.054384879767894745, 0.04656005650758743, 0.056715674698352814, 0.01786922663450241, -0.06846056878566742, -0.07144288718700409, 0.03798449784517288, -0.011994287371635437, -0.02872943878173828, 0.06501225382089615, -0.038411058485507965, 0.06619030982255936, 0.005532465875148773, -0.07283283025026321, 0.05069989711046219, 0.07452800124883652, 0.004283547401428223, -0.06424982100725174, 0.06070118397474289, 0.02903985232114792, 0.053957290947437286, 0.060018815100193024, 0.00606343150138855, 0.04042409360408783, 0.02933507412672043, 0.08312273770570755, -0.06511178612709045, 0.058741144835948944, 0.07363466173410416, 0.004331327974796295, 0.05136384814977646, -0.005426377058029175, -0.06538299471139908, 0.07728492468595505, -0.0682496577501297, -0.05386132746934891, 0.08171886950731277, -0.02398201823234558, 0.06148799508810043, 0.07156314700841904, 0.024065837264060974, 0.02131567895412445, 0.07164502888917923, -0.042064253240823746, -0.004559047520160675, 0.043599434196949005, -0.006245188415050507, -0.06624572724103928, 0.03979620337486267, -0.026083629578351974, 0.040481001138687134]"
201,"[0.06760749965906143, 0.02882503718137741, -0.046017926186323166, 0.053145088255405426, -0.07209280133247375, 0.03993009775876999, 0.02307729423046112, 0.005472049117088318, -0.002494409680366516, -0.08025838434696198, 0.011233732104301453, 0.040246255695819855, 0.07640928775072098, 0.014686144888401031, 0.009918086230754852, 0.07049591094255447, 0.05284302681684494, -0.02196221798658371, -0.02254445105791092, -0.060649044811725616, 0.01869881898164749, -0.07360115647315979, -0.08177868276834488, -0.012851715087890625, -0.011298909783363342, 0.04519372433423996, -0.007138743996620178, 0.03481961786746979, 0.05166652053594589, 0.04177226126194, 0.07914424687623978, -0.0615900456905365, -0.06079338490962982, -0.04857926815748215, -0.059649281203746796, -0.012419521808624268, -0.0782698318362236, 0.053389109671115875, -0.013330869376659393, -0.07074373215436935, -0.006381675601005554, 0.06295742839574814, -0.040570203214883804, -0.006666041910648346, -0.023553945124149323, 0.06976132839918137, -0.04547900706529617, -0.01053108274936676, -0.03899768367409706, -0.06158576160669327, -0.03520563244819641, 0.06145044416189194, -0.04702083021402359, -0.03591424226760864, -0.03513922542333603, -0.0068628862500190735, 0.035619840025901794, -0.037470247596502304, 0.029307790100574493, -0.06504630297422409, 0.020028702914714813, -0.07077986001968384, 0.0422239825129509, -0.04608938843011856]"
312,"[0.031813591718673706, -0.023591715842485428, 0.061863161623477936, -0.06733328104019165, 0.07849038392305374, 0.029919080436229706, 0.007737927138805389, 0.07893811911344528, -0.07642993330955505, -0.05693930387496948, 0.00919506698846817, 0.006511375308036804, -0.03989577293395996, 0.07156426459550858, -0.03209849074482918, 0.037648290395736694, 0.02117101103067398, 0.044854916632175446, -0.03275235369801521, 0.027437850832939148, -0.020958155393600464, -0.04279562085866928, -0.06637507677078247, 0.05370848625898361, 0.011348821222782135, -0.05926854535937309, 0.0072096362709999084, 0.02331353724002838, 0.06859955936670303, -0.027845431119203568, 0.004663474857807159, -0.0256071574985981, -0.03363892063498497, -0.03155920282006264, -0.028756577521562576, -0.00596030056476593, 0.06509298831224442, -0.04689043015241623, -0.04628417268395424, -0.018995746970176697, 0.03956981748342514, 0.009648941457271576, -0.018110044300556183, -0.020824819803237915, -0.0668904185295105, -0.04301829636096954, 0.005763307213783264, -0.007565073668956757, -0.07853742688894272, -0.014561213552951813, -0.05858532711863518, 0.055136196315288544, 0.05510964244604111, -0.06916745007038116, -0.02574242651462555, -0.07764321565628052, 0.03304334729909897, -0.04507068544626236, -0.054711341857910156, 0.05269724875688553, 0.051018305122852325, 0.03507693111896515, -0.06106563284993172, -0.013289906084537506]"
338,"[-0.06518103927373886, 0.018360473215579987, -0.07415952533483505, 0.023345842957496643, -0.011245563626289368, 0.01951788365840912, 0.01861223578453064, 0.05044756084680557, -0.05573521554470062, -0.004512786865234375, -0.04760555177927017, 0.020673274993896484, -0.03855476900935173, -0.0035888031125068665, 0.06938403099775314, 0.04315399378538132, -0.006282731890678406, -0.07370643317699432, 0.037304870784282684, 0.07403891533613205, 0.07510865479707718, 0.08153518289327621, -0.055174052715301514, 0.05564885586500168, 0.05697927623987198, -0.01949862390756607, -0.04141198843717575, 0.03948491811752319, -0.033221084624528885, -0.030207544565200806, -0.012900948524475098, -0.044928211718797684, -0.03556277975440025, -0.0245901420712471, -0.07593954354524612, -0.004593260586261749, 0.03938230872154236, -0.07671305537223816, -0.03527476266026497, -0.08300917595624924, 0.0034458115696907043, 0.023663565516471863, -0.08286241441965103, 0.03976409137248993, 0.07356319576501846, -0.07010757923126221, 0.05582941323518753, 0.06371765583753586, 0.011734992265701294, 0.0059914737939834595, 0.04543619602918625, 0.022112183272838593, 0.02422049641609192, 0.0020441412925720215, -0.017069116234779358, -0.03207162395119667, -0.0717158317565918, 0.07174129039049149, -0.05192163586616516, -0.06371451914310455, 0.027692221105098724, -0.026538748294115067, 0.012717209756374359, -0.02565022185444832]"
386,"[0.0028848201036453247, 0.08130847662687302, 0.011873871088027954, 0.07170268148183823, 0.0403129979968071, -0.04800685495138168, -0.06655323505401611, -0.048246417194604874, -0.0008024275302886963, 0.06539905816316605, 0.07160031050443649, 0.02897803485393524, 0.007862664759159088, -0.02601410076022148, -0.06927546113729477, 0.06621173769235611, -0.05866410210728645, 0.046099163591861725, 0.04923442751169205, -0.07893511652946472, 0.03338111937046051, -0.06166556477546692, 0.06996052712202072, -0.04678354784846306, -0.06159558147192001, 0.07806428521871567, -0.022257551550865173, -0.0637349933385849, -0.01836281269788742, 0.041086338460445404, -0.046480581164360046, 0.0300932377576828, -0.025357931852340698, 0.025625452399253845, 0.007456496357917786, 0.057466231286525726, 0.046254537999629974, -0.0698869377374649, 0.036610208451747894, -0.055140264332294464, -0.05722220987081528, 0.03410571813583374, 0.02935488522052765, -0.06476491689682007, -0.027232632040977478, -0.059651732444763184, -0.07389941811561584, -0.04614352062344551, -0.010541453957557678, 0.03918760269880295, 0.06492600589990616, 0.03724084049463272, 0.030208885669708252, 0.05416082590818405, -0.0821201503276825, 0.07813117653131485, 0.037296026945114136, -0.05600431561470032, 0.044470302760601044, -0.017840012907981873, 0.05075324326753616, 0.06079702824354172, 0.049320466816425323, 0.03687548637390137]"
549,"[-0.01324143260717392, -0.03461460769176483, -0.029803387820720673, -0.058131247758865356, 0.04029698669910431, -0.021130938082933426, 0.019095078110694885, 0.03354083001613617, 0.060927458107471466, -0.04860517382621765, -0.033355966210365295, -0.004416182637214661, 0.07288839668035507, 0.0022585317492485046, 0.058116890490055084, 0.04558316618204117, -0.05784735083580017, 0.044186629354953766, -0.012953333556652069, -0.04493749886751175, -0.0765223428606987, 0.08149222284555435, 0.08006187528371811, 0.04065275192260742, 0.07992152124643326, -0.05247829854488373, 0.03007569909095764, 0.04444373399019241, 0.020052805542945862, -0.04985746368765831, 0.008771851658821106, -0.0522368848323822, -0.08032386749982834, -0.017937101423740387, 0.06106363981962204, -0.007324807345867157, -0.028305906802415848, -0.07108329981565475, 0.01332613080739975, 0.0056122541427612305, 0.032966069877147675, -0.06334902346134186, 0.045500658452510834, 0.05627091974020004, 0.02893459051847458, -0.008030153810977936, -0.003868989646434784, 0.040464505553245544, 0.05457072705030441, -0.05533982068300247, -0.032216086983680725, -0.04147067293524742, -0.008012957870960236, 0.06078106909990311, 0.06307754665613174, 0.04944460839033127, -0.08290758728981018, -0.01366937905550003, 0.005124777555465698, -0.056495293974876404, 0.07744365185499191, 0.07463262230157852, -0.061896272003650665, -0.01918558031320572]"
642,"[-0.06503961235284805, -0.06529202312231064, -0.05612960457801819, 0.04365692287683487, 0.045558564364910126, 0.03952448070049286, -0.070710688829422, 0.03328445553779602, 0.013756774365901947, -0.021425794810056686, -0.024371370673179626, -0.052243441343307495, -0.03618132695555687, -0.06582136452198029, -0.0460929349064827, 0.045790933072566986, -0.015333503484725952, -0.041791368275880814, 0.07614245265722275, -0.024687666445970535, 0.07789131253957748, -0.04100900888442993, 0.033998966217041016, -0.012586981058120728, 0.01652921736240387, -0.027129564434289932, -0.04701691493391991, -0.053623270243406296, 0.0694785937666893, 0.05093397945165634, 0.0647956058382988, -0.003985002636909485, -0.07302802801132202, 0.05274000018835068, 0.04784361273050308, -0.05920834466814995, -0.08017057180404663, 0.012962110340595245, 0.07538051158189774, 0.019589699804782867, 0.00625244528055191, -0.08273699879646301, -0.0026237890124320984, -0.04419442638754845, -0.07264494895935059, -0.037306517362594604, 0.026562325656414032, 0.06750036031007767, -0.00010555237531661987, -0.012415848672389984, 0.07407764345407486, -0.05773596838116646, 0.024782992899417877, -0.02315402776002884, 0.009320847690105438, -0.050324033945798874, -0.08013468235731125, 0.04882218688726425, 0.04192017763853073, -0.06645111739635468, 0.0613352432847023, -0.02448057383298874, -0.04376962408423424, -0.03715191036462784]"
1014,"[0.05986811965703964, -0.04638845846056938, 0.0694129541516304, -0.009747117757797241, -0.004207625985145569, -0.04700951278209686, -0.0418616384267807, -0.009205929934978485, 0.02355833351612091, -0.033655211329460144, -0.005151420831680298, -0.002390161156654358, 0.0025868043303489685, -0.057071659713983536, 0.034970588982105255, 0.00905376672744751, -0.035563237965106964, -0.0656406506896019, 0.050710491836071014, 0.05732887238264084, 0.0623389407992363, 0.02256782352924347, 0.02949967235326767, 0.011234939098358154, -0.004479646682739258, 0.02982647716999054, 0.07704237848520279, 0.07481830567121506, 0.0434068962931633, 0.0772620216012001, 0.02734234929084778, -0.07957492768764496, 0.04345639795064926, -0.003559507429599762, 0.07796556502580643, -0.025707390159368515, -0.04299454018473625, 0.008922562003135681, -0.011584356427192688, 0.04167391359806061, -0.03473441302776337, 0.041068822145462036, 0.04499895125627518, -0.06721198558807373, 0.015164993703365326, 0.0037667080760002136, -0.03804979473352432, 0.041218534111976624, -0.029579810798168182, 0.07141395658254623, 0.028592832386493683, 0.0049722567200660706, 0.03860906511545181, -0.03504650667309761, -0.08166050165891647, -0.07563744485378265, 0.008438952267169952, 0.026985377073287964, -0.04316689446568489, -0.07037687301635742, 0.015343040227890015, 0.017048239707946777, -0.04999559372663498, 0.032026566565036774]"
51,"[0.016756154596805573, 0.07390780001878738, -0.06296646595001221, 0.0742974802851677, -0.0594136044383049, 0.004641473293304443, -0.08214627206325531, 0.018276743590831757, -0.05833873897790909, -0.006876610219478607, 0.039067864418029785, -0.06755733489990234, 0.08116448670625687, 0.07548289746046066, 0.05322740226984024, 0.04247305542230606, 0.015096336603164673, 0.024128220975399017, 0.019938133656978607, -0.018070362508296967, -0.041007641702890396, -0.04213748872280121, 0.054648034274578094, -0.062436074018478394, -0.03863409161567688, 0.030401326715946198, 0.07180864363908768, 0.07424216717481613, 0.05559577792882919, -0.044377971440553665, -0.06700606644153595, 0.07513540238142014, 0.0241476371884346, -0.01591704785823822, -0.0640161857008934, 0.051588185131549835, -0.03297362104058266, 0.07157240062952042, 0.05587594956159592, 0.008377447724342346, 0.06279601901769638, 0.051584191620349884, 0.06948649138212204, 0.02440972626209259, -0.019980214536190033, 0.006066836416721344, 0.015092067420482635, -0.054763760417699814, 0.05033385008573532, 0.04560869187116623, -0.054826050996780396, -0.04292139410972595, 0.04360064119100571, 0.014650650322437286, 0.02101646363735199, 0.010825753211975098, 0.013988509774208069, -0.08177529275417328, 0.0037544965744018555, -0.051232460886240005, 0.02763441950082779, 0.06339957565069199, 0.005373358726501465, 0.008686713874340057]"
63,"[-0.01764826476573944, 0.044039301574230194, 0.01842181384563446, 0.07249733060598373, 0.05560729652643204, -0.031470656394958496, -0.011366777122020721, 0.07204320281744003, -0.07513459026813507, 0.045045457780361176, -0.04173499345779419, -0.03207087889313698, -0.03095390647649765, -0.0028190314769744873, -0.07615923881530762, -0.05298827961087227, 0.0661858394742012, -0.010763950645923615, -0.006438389420509338, 0.0302240252494812, 0.046539418399333954, 0.05386284738779068, 0.058788977563381195, 0.05547807365655899, -0.01848006248474121, 0.030392475426197052, 0.07181506603956223, 0.028350673615932465, 0.002123631536960602, 0.00642973929643631, 0.028687171638011932, 0.06101026386022568, 0.04255016893148422, 0.07303562015295029, -0.0561838261783123, -0.05729907006025314, -0.019089162349700928, -0.02863883227109909, -0.018090300261974335, 0.05770596116781235, -0.04804674908518791, -0.01567670702934265, -0.011169850826263428, -0.011850021779537201, 0.08270148187875748, 0.052295245230197906, 0.08011113852262497, 0.006109647452831268, 0.04897027462720871, -0.00032560527324676514, 0.05829692631959915, -0.010865561664104462, 0.00069466233253479, -0.0503893680870533, -0.04397545009851456, 0.025458432734012604, -0.03888130560517311, 0.042430080473423004, 0.042526863515377045, 0.028441190719604492, -0.050490956753492355, 0.06425631791353226, 0.059135355055332184, 0.02371915429830551]"
287,"[-0.07076413184404373, -0.05370111018419266, 0.034364379942417145, 0.0449385866522789, 0.04187101870775223, 0.07855192571878433, 0.03775188326835632, -0.0021876469254493713, -0.07756518572568893, 0.06848026067018509, 0.04021339863538742, 0.0746341273188591, -0.0012581497430801392, 0.07619506865739822, 0.0669679120182991, 0.06559786945581436, -0.05287550017237663, -0.0744485929608345, 0.06016375869512558, 0.0173475444316864, 0.05315745621919632, -0.06944062560796738, -0.07316479086875916, 0.08224274963140488, 0.04217330366373062, 0.005432747304439545, 0.026718221604824066, -0.04341152310371399, -0.02081035077571869, -0.005408726632595062, 0.04770538955926895, 0.024995259940624237, 0.02920437604188919, 0.07489236444234848, -0.06855687499046326, 0.0194009467959404, -0.02032233029603958, 0.014454171061515808, -0.01991955190896988, 0.07441752403974533, -0.043738581240177155, -0.0741000846028328, 0.06405215710401535, 0.07599111646413803, 0.041788190603256226, 0.07052765041589737, -0.0005834996700286865, 0.02575571835041046, -0.06574440747499466, 0.0425284281373024, -0.059698909521102905, 0.06787846237421036, 0.022210553288459778, 0.01330208033323288, -0.013803653419017792, 0.011979997158050537, 0.05315699428319931, -0.05456392094492912, -0.07087050378322601, 0.05880755931138992, 0.0009257122874259949, 0.08267321437597275, 0.03020130842924118, -0.04962306469678879]"
429,"[0.04873821884393692, -0.08215700089931488, 0.07962127774953842, 0.05129530280828476, -0.014701798558235168, 0.03926663100719452, 0.03740949183702469, 0.0629148855805397, -0.009383328258991241, -0.01708494871854782, -0.019534975290298462, 0.021233178675174713, 0.07991126924753189, 0.06986599415540695, -0.042784739285707474, 0.0019410699605941772, 9.087473154067993e-05, 0.0349729061126709, -0.06653853505849838, 0.029940329492092133, -0.0073402151465415955, -0.02177722379565239, 0.022264696657657623, 0.04985595494508743, -0.03142224997282028, -0.009428255259990692, 0.04602735489606857, 0.046118251979351044, -0.032446831464767456, 0.07443859428167343, -0.04357042908668518, 0.03101392835378647, 0.0018716081976890564, 0.022146113216876984, -0.039522260427474976, 0.023996680974960327, -0.00232560932636261, -0.05658276379108429, -0.06736016273498535, 0.07660239189863205, -0.043030496686697006, -0.06432389467954636, 0.06379643827676773, -0.05321432650089264, -0.0312860906124115, -0.010875985026359558, 0.022182025015354156, -0.022171542048454285, 0.014668412506580353, 0.0506979301571846, 0.04259996861219406, 0.05482540279626846, -0.05531686544418335, -0.007959961891174316, 0.07115720957517624, 0.06087968498468399, -0.03709711134433746, 0.0009497180581092834, 0.01267501711845398, -0.062299326062202454, -0.05559878051280975, -0.0771656185388565, -0.012426979839801788, -0.03341290354728699]"
661,"[-0.041388560086488724, 0.05994253605604172, -0.058914169669151306, 0.08130422979593277, 0.043572552502155304, -0.02774927392601967, 0.05295097082853317, 0.043338946998119354, 0.02944062650203705, -0.02370205894112587, -0.0243682898581028, 0.05605267733335495, -0.06798568367958069, -0.001258060336112976, -0.0814177542924881, -0.03645759075880051, -0.028945572674274445, -0.021264538168907166, -0.07719053328037262, -0.018557198345661163, -0.026095639914274216, -0.07917005568742752, 0.018215522170066833, -0.07700374722480774, -0.05011800676584244, -0.06508523225784302, 0.02617097645998001, 0.04877903312444687, 0.05062458664178848, 0.07484836131334305, 0.054459743201732635, -0.0454411655664444, 0.06765639036893845, 0.019718125462532043, 0.06634106487035751, 0.02079302817583084, -0.07451818883419037, 0.00465758889913559, -0.03105536848306656, -0.013753578066825867, 0.04280867427587509, -0.004363462328910828, -0.06692468374967575, -0.07718957215547562, 0.030935779213905334, -0.015636011958122253, -0.05185104161500931, -0.003137245774269104, -0.07084214687347412, -0.026926297694444656, -0.08229368180036545, -0.01794816553592682, 0.07377742975950241, -0.03248577192425728, 0.004128865897655487, 0.035434313118457794, -0.001339249312877655, 0.057311125099658966, -0.029050465673208237, 0.05605431646108627, -0.04112512990832329, 0.013964682817459106, 0.0648159310221672, -0.06663434207439423]"
696,"[0.06577085703611374, -0.019684821367263794, -0.021934058517217636, -0.031383201479911804, 0.07820185273885727, -0.02013932168483734, -0.02241748943924904, -0.05862916260957718, 0.003158360719680786, -0.07084127515554428, 0.04289665073156357, -0.021726708859205246, -0.05836017429828644, -0.08097517490386963, 0.017959892749786377, 0.023113951086997986, -0.08263575285673141, -0.05033353716135025, -0.045873403549194336, 0.010035298764705658, 0.017635643482208252, 0.0076513513922691345, -0.07256581634283066, 0.048936627805233, -0.019245825707912445, 0.06331450492143631, 0.0035204216837882996, -0.029804367572069168, -0.06410783529281616, -0.03634192794561386, -0.05137578025460243, 0.03330868482589722, 0.04215485602617264, 0.0384061336517334, 0.0649695172905922, -0.009389355778694153, 0.029717490077018738, -0.015722185373306274, 0.029302865266799927, 0.07352220267057419, -0.009934164583683014, -0.08001034706830978, 0.029024295508861542, 0.02031104266643524, -0.014036200940608978, 0.07154116779565811, -0.029778391122817993, -0.0013729184865951538, 0.0680060014128685, -0.039858438074588776, -0.01599055528640747, -0.02219747006893158, 0.057757191359996796, -0.006833188235759735, 0.044076867401599884, -0.019972994923591614, 0.012585103511810303, 0.030369237065315247, -0.033270321786403656, 0.060110874474048615, -0.07616332918405533, 0.0390792191028595, 0.03833746165037155, 0.05024892836809158]"
1101,"[0.021558836102485657, -0.07681998610496521, -0.0023276060819625854, -0.05270063877105713, 0.06921527534723282, 0.030829690396785736, 0.023238979279994965, 0.057317279279232025, 0.06838447600603104, -0.06782747060060501, -0.013273611664772034, -0.07585400342941284, -0.046112529933452606, -0.07631992548704147, 0.042638055980205536, -0.0573045015335083, 0.05528590828180313, -0.04627715423703194, 0.06835053116083145, 0.051821641623973846, -0.027972571551799774, -0.05292143672704697, -0.07256755232810974, 0.001009725034236908, -0.007631868124008179, -0.03523477911949158, 0.07398266345262527, -0.07343786954879761, -0.06637655198574066, -0.0036815330386161804, 0.037043847143650055, 0.06451036781072617, 0.006380133330821991, 0.0013903602957725525, 0.05231565982103348, -0.039512746036052704, -0.08041746914386749, -0.022254817187786102, -0.057532936334609985, -0.05170144885778427, 0.022674575448036194, 0.009806737303733826, -0.024569980800151825, -0.05157320946455002, -0.005562543869018555, 0.07693242281675339, 0.07358484715223312, 0.029064200818538666, 0.04192086309194565, -0.044821012765169144, -0.01276988536119461, 0.043225087225437164, -0.033790551126003265, -0.025742899626493454, -0.01857447624206543, 0.07001449912786484, 0.02699057012796402, -0.049456436187028885, -0.06162741780281067, 0.04429768770933151, 0.01305236667394638, -0.014102280139923096, -0.044225361198186874, 0.02859414368867874]"
10,"[0.013692349195480347, -0.025988005101680756, -0.01788705587387085, 0.0019030272960662842, -0.012684077024459839, -0.05011391639709473, -0.008099079132080078, -0.0755007341504097, -0.07727336138486862, -0.024562586098909378, 0.013734102249145508, 0.005190730094909668, 0.06111151725053787, 0.07174601405858994, -0.03894857317209244, -0.06072201207280159, -0.009456239640712738, -0.07010886073112488, 0.05711796134710312, -0.03468477725982666, 0.04260822385549545, 0.070835642516613, -0.05940498411655426, -0.051601842045784, 0.05811922997236252, 0.041349321603775024, 0.049204252660274506, -0.06433244794607162, 0.03827559947967529, 0.02725841850042343, 0.02795807272195816, 0.0021156594157218933, -0.06712642312049866, -0.08131951093673706, 0.053476445376873016, 0.048310287296772, -0.03889748826622963, 0.01584380865097046, -0.08158478140830994, 0.06840724498033524, 0.07315214723348618, 0.06527934223413467, 0.028759285807609558, -0.07872815430164337, 0.011594787240028381, 0.02120998501777649, -0.04495362564921379, 0.04951184242963791, 0.00750577449798584, -0.012776754796504974, -0.003655657172203064, 0.05004198104143143, 0.07503489404916763, -0.03224531561136246, 0.06965718418359756, -0.07104701548814774, -0.06604544073343277, -0.01960355043411255, -0.07184094190597534, -0.07912249118089676, -0.006165720522403717, 0.08257482200860977, -0.07881467044353485, 0.055069275200366974]"
44,"[0.009243384003639221, 0.03916177153587341, 0.062119387090206146, -0.07658560574054718, 0.02881132811307907, -0.06554950773715973, 0.03194880485534668, 0.017066791653633118, 0.07817850261926651, -0.0527312234044075, -0.0454428605735302, -0.055477969348430634, 0.06942077726125717, -0.02215157076716423, -0.025606613606214523, 0.04440467804670334, 0.05557338148355484, -0.07756779342889786, -0.017746560275554657, 0.0500146821141243, 0.07786834985017776, -0.03854052722454071, 0.010608680546283722, -0.08155062049627304, -0.021617695689201355, 0.022109627723693848, -0.0307314433157444, 0.051665715873241425, 0.05633751302957535, -0.06703418493270874, 0.008999809622764587, -0.02398771047592163, 0.03718835115432739, -0.08122768998146057, 0.03236013650894165, -0.020502887666225433, 0.04866413027048111, 0.06469740718603134, -4.764646291732788e-05, 0.004378914833068848, -0.014075681567192078, -0.05746590718626976, -0.004168093204498291, -0.020101167261600494, 0.041376449167728424, 0.07239528745412827, -0.07058900594711304, 0.013661526143550873, -0.038240060210227966, 0.014572374522686005, 0.04358450323343277, 0.013390704989433289, 0.07842173427343369, 0.03840988874435425, -0.019347786903381348, -0.06085429713129997, -0.08054915070533752, 0.025543034076690674, 0.07538298517465591, 0.046340443193912506, -0.0257536843419075, -0.07863223552703857, -0.0370204783976078, 0.008964486420154572]"
101,"[-0.004326082766056061, -0.05968739092350006, 0.005420848727226257, -0.04028870537877083, 0.061536453664302826, 0.07584131509065628, -0.08043232560157776, -0.008363984525203705, -0.07543488591909409, -0.049127355217933655, -0.043046630918979645, 0.0053710415959358215, 0.05546744912862778, -0.03301023319363594, 0.014707490801811218, -0.04113603010773659, -0.05114401504397392, 0.020327962934970856, -0.039791498333215714, 0.02198285609483719, 0.004993148148059845, 0.02577231079339981, -0.0459115207195282, -0.007824070751667023, 0.037546075880527496, -0.04459473863244057, 0.025926634669303894, 0.05436674505472183, -0.06172668933868408, 0.01905239373445511, -0.07819819450378418, 0.078469417989254, -0.022833213210105896, 0.04124452918767929, -0.07212269306182861, 0.05626746267080307, 0.010742828249931335, 0.020143017172813416, 0.04969099909067154, 0.04765375703573227, -0.004255272448062897, 0.040597692131996155, 0.06762304157018661, 0.030460231006145477, -0.04860452190041542, -0.06693710386753082, 0.03424898535013199, -8.516013622283936e-06, -0.018071450293064117, 0.010487526655197144, 0.02496109902858734, -0.07580003142356873, 0.024269849061965942, -0.04745710268616676, -0.0601997897028923, -0.005738452076911926, 0.007239960134029388, -0.04344874992966652, 0.014309301972389221, -0.0007272511720657349, 0.08208487182855606, 0.05094283074140549, 0.013291597366333008, -0.021193504333496094]"
