item,embedding
988,"[-0.06166622042655945, 0.08217225223779678, -0.08084375411272049, -0.013907283544540405, -0.0513601079583168, -0.05259832367300987, 0.02388312667608261, -0.03504256159067154, -0.022993844002485275, -0.03600694239139557, 0.03293515741825104, 0.0006766468286514282, 0.06860042363405228, -0.0073885321617126465, 0.076511912047863, -0.08142713457345963, -0.061201535165309906, 0.073237843811512, 0.03127197176218033, -0.03892810642719269, -0.020834770053625107, -0.035603683441877365, 0.018958717584609985, 0.05387667566537857, -0.08010456711053848, -0.05836207792162895, -0.025313470512628555, -0.012164682149887085, -0.014855198562145233, -0.016461744904518127, 0.03290223330259323, -0.03702495992183685, 0.05496682971715927, -0.08263751864433289, -0.0648094043135643, -0.03145674243569374, 0.004267901182174683, -0.019639648497104645, 0.043719954788684845, 0.06402049213647842, 0.05432840436697006, -0.032455116510391235, 0.0035016313195228577, 0.01623699814081192, 0.04761820286512375, 0.06963757425546646, 0.04377283900976181, -0.002505972981452942, -0.03428882732987404, 0.058854423463344574, 0.04783163219690323, -0.04742467403411865, 0.011684738099575043, 0.028393223881721497, 0.0708683654665947, 0.0005038082599639893, 0.051153071224689484, -0.02422487363219261, 0.07414697855710983, -0.007561534643173218, 0.00196036696434021, 0.033606357872486115, 0.037026889622211456, -0.0023898854851722717]"
59,"[-0.07686973363161087, -0.030009161680936813, -0.025246866047382355, 0.041895411908626556, 0.05590974539518356, -0.07926046848297119, -0.007639080286026001, -0.049022138118743896, -0.009212292730808258, 0.008414901793003082, -0.0324491485953331, -0.022565532475709915, -0.004202522337436676, 0.020267188549041748, 0.04193016141653061, -0.06773914396762848, -0.00698881596326828, 0.02208540588617325, 0.0007391199469566345, -0.0817185714840889, -0.0004479736089706421, -0.07825577259063721, 0.020631372928619385, 0.007616877555847168, -0.06555819511413574, 0.05011498183012009, -0.052144527435302734, -0.06765860319137573, -0.024311061948537827, 0.07686547189950943, 0.006053350865840912, 0.06681933254003525, -0.07154051959514618, 0.011768683791160583, 0.035602763295173645, 0.0317278653383255, 0.059804148972034454, 0.05680132657289505, 0.007002048194408417, -0.05323054641485214, -0.040654584765434265, -0.07667864114046097, 0.05241259187459946, 0.06894762068986893, -0.06355106085538864, -0.037482213228940964, 0.06953608244657516, 0.03283208608627319, -0.04213976860046387, 0.009655371308326721, 0.07466798275709152, -0.0404551737010479, 0.04422835260629654, 0.07709436863660812, 0.026147492229938507, 0.0693497583270073, 0.07016826421022415, -0.0141182541847229, -0.04785173386335373, -0.06981812417507172, 0.031167447566986084, 0.07460542768239975, 0.01460721343755722, -0.0570107065141201]"
152,"[-0.0162590891122818, 0.07271230965852737, -0.0220043882727623, 0.07497315853834152, -0.020147718489170074, -0.0255252905189991, 0.05111638456583023, -0.06869719177484512, -0.02938377857208252, -0.019177071750164032, -0.03037184476852417, -0.0008638128638267517, -0.056901298463344574, 0.04755609482526779, 0.08175843209028244, 0.0382026731967926, 0.01001371443271637, -0.08024509251117706, 0.07668501883745193, 0.06993929296731949, 0.07477077096700668, 0.042497001588344574, 0.03729237616062164, 0.05771028250455856, -0.0686434656381607, 0.035998933017253876, -0.03293237090110779, -0.048935890197753906, -0.04727831482887268, 0.01905563473701477, -0.05541592836380005, 0.07849640399217606, 0.021656885743141174, 0.01033182442188263, -0.03040170669555664, 0.04811782389879227, 0.02859533578157425, 0.0782272145152092, -0.08223310858011246, -0.02466551586985588, 0.04221213608980179, 0.06174909323453903, 0.04169013351202011, 0.03768628090620041, -0.0075118765234947205, 0.023759394884109497, 0.01976046711206436, 0.05314410477876663, 0.01896006613969803, 0.030104853212833405, 0.05652081221342087, 0.062133096158504486, -0.006647944450378418, -0.016615010797977448, -0.0673619955778122, 0.001244574785232544, 0.023793093860149384, -0.0338042676448822, 0.0711679682135582, -0.035446520894765854, -0.07627474516630173, -0.06489124149084091, 0.008053943514823914, 0.07767238467931747]"
280,"[-0.006562083959579468, -0.0023077502846717834, -0.019916042685508728, 0.03536006808280945, 0.031951531767845154, 0.014193832874298096, 0.05631863325834274, 0.020763441920280457, -0.07070773839950562, -0.005082406103610992, -0.03980473056435585, -0.04167010635137558, -0.06456229835748672, -0.0014511942863464355, 0.0563335195183754, -0.008559495210647583, 0.06829174607992172, 0.0519152507185936, 0.06249731034040451, 0.044498227536678314, 0.040365271270275116, 0.059352122247219086, -0.04970820993185043, 0.01979392021894455, -0.06462167948484421, 0.077999047935009, 0.03628235310316086, 0.009418293833732605, 0.0488007590174675, 0.018590718507766724, 0.019944526255130768, -0.004527002573013306, 0.0298810675740242, -0.0013896599411964417, -0.03705461323261261, 0.05918476730585098, -0.003123648464679718, 0.07411962002515793, -0.0021076053380966187, -0.07714962214231491, 0.025417886674404144, -0.005239926278591156, 0.0533730611205101, -0.007415808737277985, 0.015169166028499603, 0.07520898431539536, 0.05139975994825363, 0.03194626420736313, 0.007541783154010773, -0.02847645804286003, 0.007390901446342468, 0.053374774754047394, 0.05601146072149277, 0.014256671071052551, -0.04683477804064751, -0.05619735270738602, -0.033929526805877686, -0.06406582146883011, -0.003734305500984192, 0.05660054832696915, -0.029327422380447388, 0.0029554441571235657, -0.030492432415485382, 0.02397671341896057]"
465,"[0.06969202309846878, 0.062350787222385406, 0.04661545902490616, 0.0649016872048378, -0.0378408282995224, 0.0069568827748298645, 0.012061871588230133, -0.05532865971326828, -0.03152036294341087, -0.013148173689842224, 0.008875660598278046, 0.031253375113010406, 0.032628707587718964, -0.06551706790924072, -0.033053524792194366, -0.045910321176052094, -0.036406807601451874, 0.02692883461713791, 0.026381388306617737, -0.03550447151064873, -0.07063581794500351, 0.04787016659975052, 0.014104656875133514, -0.010322652757167816, 0.0760788694024086, -0.013011172413825989, 0.07225719839334488, -0.006289184093475342, -0.03809547796845436, 0.06068588048219681, -0.07829194515943527, 0.0020049959421157837, -0.034235868602991104, -0.06991478055715561, 0.04650404304265976, 0.017475686967372894, 0.03457944095134735, 0.04142799228429794, -0.019728906452655792, 0.0690961703658104, 0.08149404078722, -0.060697026550769806, -0.06364927440881729, -0.055234067142009735, -0.0326731912791729, -0.022394612431526184, 0.06298763304948807, 0.024692147970199585, -0.05633660778403282, -0.01808180660009384, -0.056902267038822174, -0.047229185700416565, 0.05802539736032486, 0.04654877632856369, 0.03958548605442047, 0.07183540612459183, 0.056402482092380524, 0.06971099227666855, 0.016395151615142822, -0.04384654387831688, 0.031557440757751465, 0.07466635853052139, 0.0792861357331276, -0.0036741942167282104]"
518,"[-0.035491716116666794, 0.007075056433677673, 0.008483901619911194, 0.015318036079406738, -0.05572992563247681, -0.05243663489818573, -0.02106023207306862, 0.027170218527317047, 0.04603176563978195, 0.07912103086709976, 0.016484983265399933, 0.03567630052566528, 0.06878531724214554, -0.05416719615459442, 0.06620394438505173, -0.005872413516044617, -0.010942399501800537, -0.03192112222313881, -0.07770823687314987, 0.05836523324251175, 0.010675355792045593, 0.05897671729326248, 0.0750269815325737, 0.042787469923496246, -0.07916983217000961, 0.058681316673755646, -0.06238614022731781, -0.005362965166568756, -0.015516206622123718, 0.07363482564687729, 0.0468616709113121, 0.07897014170885086, -0.0223248191177845, -0.010584965348243713, 0.05070734769105911, 0.07715422660112381, -0.02169884741306305, -0.07856132090091705, -0.014131210744380951, 0.010737985372543335, -0.031570643186569214, -0.042136695235967636, -0.063924640417099, 0.06861554831266403, 0.04076530039310455, 0.015617243945598602, -0.02579890936613083, 0.011139236390590668, -0.0766543298959732, -0.08122675120830536, -0.02185315638780594, 0.07492595165967941, -0.016182556748390198, 0.07713531702756882, 0.010989189147949219, 0.01926640421152115, -0.07798781245946884, -0.028101090341806412, -0.07509982585906982, 0.0037651509046554565, -0.010206557810306549, -0.04600687697529793, -0.0016565769910812378, 0.03641248494386673]"
530,"[0.0051303282380104065, 0.011390753090381622, 0.007012121379375458, 0.022298477590084076, -0.013165876269340515, 0.03609728068113327, -0.05202002823352814, -0.028884530067443848, -0.05976741760969162, -0.0640392079949379, -0.07766993343830109, -0.022855423390865326, 0.07836263626813889, -0.04064031317830086, -0.041008614003658295, 0.018014661967754364, -0.04097193107008934, 0.07986382395029068, 0.06565027683973312, -0.045017093420028687, 0.01036805659532547, -0.0014693066477775574, 0.08101753145456314, -0.03156374394893646, -0.042246244847774506, -0.008297935128211975, -0.06300537288188934, -0.019502699375152588, -0.03709907457232475, 0.0420786514878273, -0.00958540290594101, 0.08208159357309341, 0.0774640366435051, -0.00690644234418869, 0.06083867698907852, -0.06145979091525078, 0.015208512544631958, 0.01951795071363449, -0.04809711501002312, 0.07439077645540237, 0.024925164878368378, 0.050480566918849945, 0.05340280383825302, 0.04965607076883316, -0.07903731614351273, 0.07094485312700272, 0.05043654888868332, 0.06438601762056351, 0.08081204444169998, 0.05617048591375351, 0.0014351382851600647, -0.039899710565805435, 0.05867432802915573, 0.04892554134130478, -0.07195430248975754, 0.032959647476673126, 0.040878668427467346, -0.058901097625494, -0.0026437044143676758, -0.018839716911315918, -0.05042345076799393, -0.035420674830675125, -0.008641645312309265, -0.07241063565015793]"
689,"[0.07205808907747269, -0.07137755304574966, 0.011782743036746979, -0.008789286017417908, -0.046734634786844254, 0.08082764595746994, 0.023061983287334442, -0.01314660906791687, -0.07385623455047607, -0.018529534339904785, -0.0498369075357914, 0.061100952327251434, 0.0031984373927116394, -0.016371913254261017, -0.0637083500623703, -0.04767641797661781, 0.017430178821086884, -0.012565910816192627, -0.0046587660908699036, 0.06193528324365616, 0.056992970407009125, -0.004720807075500488, -0.0077590420842170715, 0.05026180297136307, 0.03079291433095932, -0.02140069007873535, 0.014326408505439758, 0.0444459393620491, -0.023310299962759018, -0.04226090386509895, 0.03845806419849396, 0.011096537113189697, -0.06249196082353592, 0.06041710823774338, -0.05206853151321411, 0.05901078134775162, -0.03634144365787506, 0.00037869811058044434, 0.07852784544229507, -0.034882593899965286, -0.036265771836042404, 0.06078200787305832, -0.014257438480854034, -0.07803631573915482, 0.003908149898052216, 0.0524582639336586, -0.028423581272363663, -0.03507475182414055, -0.019959308207035065, 0.014197863638401031, 0.02504555881023407, -0.06503435969352722, -0.033209655433893204, -0.03460405021905899, 0.012522697448730469, 0.01897389441728592, 0.03280195593833923, 0.018136151134967804, -0.0012797638773918152, -0.027338892221450806, 0.05489525943994522, -0.04916660487651825, -0.05646471679210663, -0.03978138044476509]"
717,"[0.0577947273850441, 0.031381674110889435, -0.04849540814757347, -0.010859087109565735, 0.06592952460050583, -0.03195992484688759, -0.03923709690570831, -0.04349825531244278, -0.02324405312538147, -0.057768240571022034, 0.028754107654094696, 0.05910924822092056, 0.046540819108486176, 0.0365423709154129, 0.03843122720718384, 0.02291174978017807, -0.03631389141082764, 0.04116442799568176, -0.003702312707901001, -0.022290904074907303, 0.03269936144351959, -0.04182892292737961, 0.02137751877307892, 0.011935211718082428, 0.07408113032579422, -0.0791294202208519, -0.06700905412435532, -0.01806875318288803, -0.04799654707312584, -0.016997314989566803, 0.04888368397951126, -0.0822322890162468, 0.02729019522666931, -0.05088195204734802, 0.03753563016653061, 0.050511784851551056, 0.07701481133699417, 0.07328429073095322, -0.024075046181678772, 0.02595442533493042, 0.010630793869495392, -0.0357939787209034, -0.04404336214065552, -0.07377143949270248, 0.04450947791337967, 0.07028020173311234, 0.0721183493733406, 0.080642469227314, -0.022655881941318512, 0.00527239590883255, 0.0353827103972435, -0.03483682498335838, 0.002115808427333832, -0.0757715031504631, -0.06158796325325966, 0.06657376140356064, 0.03824138641357422, -0.07337220758199692, -0.05065532401204109, 0.01833329349756241, 0.0740361139178276, 0.06492308527231216, 0.02268540859222412, 0.0395907461643219]"
724,"[0.06622161716222763, 0.06336130946874619, -0.038910653442144394, 0.023573845624923706, -0.0712769627571106, 0.009569816291332245, 0.03336971998214722, -0.05106469616293907, -0.025146961212158203, -0.05195770412683487, -0.013614729046821594, 0.06524742394685745, -0.07663445919752121, -0.009545475244522095, 0.022320598363876343, -0.07377047836780548, 0.07071764022111893, -0.030257944017648697, -0.015641167759895325, -0.03402402997016907, -0.018424302339553833, -0.0013627558946609497, 0.07121015340089798, -0.03624016046524048, 0.06495695561170578, 0.039111748337745667, -0.024576887488365173, -0.015021786093711853, -0.018710359930992126, 0.034558042883872986, -0.04637838900089264, 0.07666093856096268, 0.06106206029653549, 0.021701157093048096, -0.044060081243515015, 0.033160313963890076, -0.005728311836719513, 0.05878954380750656, 0.021664150059223175, -0.03582995757460594, -0.06214108690619469, 0.07880165427923203, 0.08015664666891098, -0.0784926787018776, -0.0169522687792778, -0.02135205641388893, -0.02769748866558075, -0.06208871304988861, -0.0673355683684349, -0.0005926266312599182, 0.025539852678775787, -0.010158367455005646, -0.06346791982650757, 0.019962459802627563, 0.06073828786611557, 0.041778355836868286, -0.005440503358840942, -0.006833240389823914, -0.03556166961789131, 0.08266202360391617, 0.037114955484867096, 0.0626206025481224, 0.0599079504609108, 0.03988388925790787]"
969,"[-0.052078720182180405, 0.07900743931531906, -0.0003688633441925049, 0.04863838106393814, 0.030130192637443542, 0.0640823170542717, -0.05083566904067993, -0.011388018727302551, 0.03578730672597885, 0.019278042018413544, -0.04801686480641365, -0.0264890156686306, 0.027864530682563782, 0.01286114752292633, -0.039336226880550385, 0.04709463566541672, -0.00958559662103653, -0.020091839134693146, -0.028210431337356567, 0.04175295680761337, -0.01284334808588028, 0.01719795912504196, -0.03282943367958069, 0.00713096559047699, -0.008619613945484161, -0.03722246736288071, 0.031018324196338654, 0.019523032009601593, 0.001491151750087738, 0.06078755110502243, -0.06830139458179474, 0.0652279332280159, 0.02297225594520569, -0.05932844802737236, 0.0780530795454979, 0.020169422030448914, -0.07959487289190292, 0.056551240384578705, 0.004152640700340271, 0.07665779441595078, -0.04071678966283798, 0.07892224937677383, -0.07284131646156311, -0.010705061256885529, -0.04762345179915428, -0.034669652581214905, 0.051938481628894806, -0.009878911077976227, -0.07590058445930481, -0.06594561785459518, 0.045036278665065765, 0.04625513404607773, -0.022893324494361877, 0.013890236616134644, -0.013873904943466187, -0.010735101997852325, -0.08286631852388382, -0.06028106063604355, -0.021170996129512787, -0.06611542403697968, 0.04112737625837326, -0.035852525383234024, -0.02964877337217331, 0.06652388721704483]"
39,"[0.032618455588817596, 0.013703428208827972, 0.04375269263982773, -0.016345776617527008, -0.05195734649896622, 0.03463146835565567, 0.07102087885141373, -0.05613007768988609, -0.047124315053224564, 0.05430515855550766, -0.060672733932733536, -0.021453101187944412, 0.06331092864274979, -0.046520691365003586, 0.007987111806869507, 0.00045675039291381836, 0.07435161620378494, 0.06247840076684952, 0.008337192237377167, -0.06655360758304596, -0.03400551527738571, -0.04097896069288254, 0.04382117837667465, 0.0676485225558281, -0.07455120235681534, 0.014806821942329407, 0.06976979225873947, 0.05862400680780411, 0.016143761575222015, -0.013507187366485596, -0.05666318163275719, 0.0414762943983078, 0.02051394432783127, -0.0017266646027565002, -0.03651944920420647, 0.07178191095590591, 0.05391310900449753, -0.030354566872119904, 0.0718788430094719, 0.05250147730112076, 0.0020927563309669495, -0.016102470457553864, -0.012689843773841858, 0.05089063197374344, 0.07488179951906204, 0.02614717185497284, -0.08196799457073212, -0.05541466921567917, 0.03216706961393356, -0.04133014380931854, -0.07597678154706955, 0.03818220645189285, 0.022815950214862823, 0.06673232465982437, 0.06802768260240555, 0.03313921391963959, 0.005005739629268646, -0.06681769341230392, -0.02684512361884117, 0.02777453511953354, 0.07124289125204086, -0.005470648407936096, 0.02094084769487381, 0.0010490193963050842]"
49,"[-0.07257232815027237, -0.008840419352054596, -0.030962839722633362, -0.048955287784338, -0.028838880360126495, 0.028234049677848816, 0.019113443791866302, 0.011123619973659515, 0.05663266032934189, 0.07873300462961197, -0.0020195618271827698, -0.08058471232652664, 0.035251110792160034, 0.0825430378317833, 0.0019411668181419373, -0.013724751770496368, 0.0804116502404213, 0.05999854952096939, -0.06163099408149719, 0.06891835480928421, -0.06176234036684036, -0.07525289058685303, -0.013250894844532013, 0.036277711391448975, 0.02359626442193985, -0.04845622926950455, 0.056689031422138214, -0.05329558625817299, -0.032298825681209564, -0.06595997512340546, -0.06288586556911469, 0.056585364043712616, 0.0808379277586937, -0.06400518119335175, 0.022167667746543884, 0.06771364063024521, 0.030685216188430786, 0.03974863141775131, -0.03669830411672592, -0.012242890894412994, -0.07320091128349304, -0.008237965404987335, 0.02348470687866211, -0.0631190612912178, 0.017731010913848877, -0.05669564753770828, 0.028426483273506165, -0.06629563868045807, -0.05754196643829346, -0.03532823175191879, -0.08031614124774933, -0.028428934514522552, -0.034001708030700684, 0.010236598551273346, 0.05074218660593033, -0.005011662840843201, 0.005326174199581146, -0.03631265088915825, -0.035723499953746796, 0.06361406296491623, -0.028098326176404953, -0.0031312257051467896, 0.0789923146367073, -0.048908475786447525]"
544,"[0.05378652364015579, 0.05192764848470688, 0.052381403744220734, 0.061251021921634674, 0.06629665940999985, -0.004067949950695038, 0.02778536081314087, 0.012772858142852783, -0.07689044624567032, -0.07148874551057816, -0.015070043504238129, 0.021628238260746002, -0.045268114656209946, -0.03749459981918335, 0.0006896331906318665, 0.039882831275463104, 0.0014843866229057312, 0.06527859717607498, -0.08307380229234695, -0.00632234662771225, -0.07343842834234238, -0.07488387823104858, -0.0713108703494072, 0.06789896637201309, -0.05465943366289139, -0.03242625668644905, -0.06258853524923325, 0.014358215034008026, -0.049181729555130005, 0.07355821877717972, -0.06007985770702362, -0.06962954998016357, -0.06604862213134766, -0.010218672454357147, 0.04351439327001572, -0.05904495716094971, -0.03256690502166748, 0.07307865470647812, 0.00815979391336441, 0.04760616272687912, 0.018205344676971436, -0.06676950305700302, 0.00014938414096832275, -0.02536473050713539, 0.05458470433950424, 0.07666788250207901, -0.055556248873472214, -0.07873844355344772, -0.06751697510480881, -0.07680656015872955, 0.02699221670627594, 0.016613967716693878, -0.07503685355186462, 0.06040353327989578, -0.05044376850128174, -0.07125966250896454, -0.020684417337179184, 0.013519339263439178, -0.05101599171757698, -0.06632980704307556, 0.07533518224954605, -0.07013002038002014, 0.02903587371110916, 0.0066689252853393555]"
625,"[-0.002507142722606659, -0.04084914177656174, 0.04985121637582779, 0.021130360662937164, -0.03420039638876915, -0.06991735845804214, -0.07976584881544113, -0.037074096500873566, -0.04210172966122627, 0.05711812525987625, 0.030506715178489685, -0.01202448457479477, -0.08129658550024033, -0.04351380467414856, -0.07270804792642593, 0.06924661248922348, -0.08313410729169846, -0.00025265663862228394, 0.07515763491392136, -0.025634057819843292, -0.0680047944188118, 0.035598024725914, 0.03513973206281662, 0.003037489950656891, -0.03990478441119194, 0.025406815111637115, -0.050284288823604584, -0.019643396139144897, 0.05929674953222275, 0.07052329927682877, -0.03666582703590393, -0.051855191588401794, 0.06301092356443405, -0.027059048414230347, -0.05494440346956253, 0.02662476897239685, 0.07908522337675095, 0.023608826100826263, 0.049908287823200226, -0.02534642443060875, 0.039191484451293945, -0.06237281113862991, -0.032930031418800354, 0.07715562731027603, -0.05798640474677086, -0.038286663591861725, -0.07057614624500275, -0.011874273419380188, 0.034807220101356506, -0.05781686305999756, 0.04798047989606857, 0.0755034014582634, 0.07495448738336563, -0.05451738089323044, 0.03185202181339264, -0.017070062458515167, 0.06298849731683731, -0.062472227960824966, 0.05802709609270096, 0.08089620620012283, 0.0696273222565651, 0.01869039237499237, -0.01803845912218094, -0.053860075771808624]"
633,"[-0.04203030839562416, -0.08122661709785461, 0.0058911144733428955, 0.06727726012468338, -0.005192257463932037, 0.06891515105962753, -0.016118355095386505, 0.04480835050344467, -0.03940218687057495, -0.060114890336990356, 0.03499411791563034, -0.040249861776828766, 0.048376865684986115, -0.0682610273361206, 0.031672120094299316, -0.034340620040893555, 0.0049159228801727295, 0.08133094757795334, -0.03137329965829849, -0.010514125227928162, -0.012674249708652496, -0.03095625713467598, 0.06541474908590317, -0.0623953677713871, 0.04712348431348801, -0.07492600381374359, 0.02793651819229126, 0.07509059458971024, -0.015972957015037537, 0.02061448246240616, -0.034191399812698364, -0.07315177470445633, 0.007679358124732971, 0.018880359828472137, 0.04811926931142807, -0.07494059950113297, 0.020970679819583893, 0.061212413012981415, 0.01880808174610138, 0.031044192612171173, 0.04736923426389694, -0.01400783658027649, -0.015654489398002625, -0.057752251625061035, 0.00727718323469162, 0.07890839129686356, 0.017894871532917023, 0.034511834383010864, -0.03413940593600273, -0.03422126919031143, 0.0034660547971725464, 0.06424226611852646, 0.008742377161979675, -0.021349310874938965, 0.05278787761926651, -0.04464033991098404, 0.05086342245340347, 0.054385267198085785, 0.03158816695213318, -0.06529419124126434, -0.07163270562887192, 0.043467260897159576, 0.018565289676189423, 0.035545021295547485]"
673,"[0.0011671334505081177, -0.0538988895714283, -0.06822077929973602, -0.027469538152217865, 0.049737028777599335, -0.05736273154616356, -0.03281547874212265, -0.025335602462291718, 0.06740308552980423, 0.06841536611318588, 0.03946622461080551, 0.04434946924448013, 0.06186235696077347, -0.04111655429005623, -0.07431651651859283, -0.06678357720375061, -0.008890673518180847, 0.04358162730932236, -6.312131881713867e-05, -0.07342784851789474, -0.008431106805801392, 0.06928672641515732, 0.031290680170059204, -0.02776821330189705, -0.04853721335530281, -0.04364417865872383, 0.077327661216259, 0.07650879770517349, 0.04500257223844528, -0.0377613790333271, 0.06573424488306046, 0.07013735920190811, 0.003805875778198242, 0.024313367903232574, 0.009758926928043365, -0.0069165825843811035, 0.03384898602962494, 0.0178745836019516, -0.01419675350189209, -0.02718239277601242, -0.010010510683059692, -0.04073489457368851, -0.03706429526209831, -0.0626380443572998, 0.0307588130235672, -0.028528988361358643, -0.043800149112939835, 0.005989760160446167, -0.05251900479197502, 0.07179567962884903, -0.056945014744997025, -0.03144006058573723, -0.07299578189849854, -0.07466410100460052, -0.005606137216091156, -0.08129332959651947, 0.07362023741006851, -0.044400300830602646, -0.023069210350513458, -0.07059960067272186, 0.02371983230113983, -0.07367375493049622, 0.08256403356790543, 0.0133681520819664]"
823,"[-0.05078486353158951, -0.03098301589488983, -0.024917546659708023, -0.0025861933827400208, 0.002008788287639618, -0.0693984180688858, -0.042647190392017365, -0.06783699989318848, -0.02829495444893837, 0.0001701563596725464, 0.001277625560760498, 0.02894487977027893, -0.05131423845887184, 0.05912918597459793, 0.029828235507011414, 0.00444764643907547, -0.03259085863828659, 0.030152402818202972, 0.07494299858808517, -0.008434571325778961, -0.02852056175470352, 0.028749123215675354, -0.024792339652776718, 0.020029611885547638, 0.06450303643941879, -0.029166433960199356, -0.07740095257759094, 0.010420642793178558, -0.0181441530585289, 0.00037417560815811157, 0.0419502779841423, 0.06788476556539536, -0.03962217643857002, -0.05024358257651329, 0.019020624458789825, -0.05629654601216316, -0.05121738836169243, 0.08073609322309494, -0.025878794491291046, -0.05984000489115715, -0.020209752023220062, 0.06598051637411118, -0.0453251451253891, -0.0634760931134224, 0.04906604439020157, -0.004785560071468353, -0.0036311447620391846, -0.0013458505272865295, 0.025431424379348755, 0.0071762800216674805, 0.03210458904504776, 0.05825041979551315, 0.06844346970319748, -0.006966106593608856, 0.07771200686693192, 0.00875835120677948, -0.06232602149248123, 0.03893899917602539, -0.07646770030260086, 0.01742393523454666, 0.029170073568820953, -0.012527428567409515, -0.075023353099823, 0.0073058754205703735]"
825,"[-0.028874915093183517, -0.016676291823387146, 0.04678303748369217, -0.048229191452264786, 0.05163147300481796, 0.023038089275360107, 0.07588427513837814, -0.055378831923007965, 0.056204356253147125, 0.06985045224428177, -0.0725855752825737, 0.07814522832632065, 0.0741945281624794, 0.035649679601192474, 0.034720540046691895, -0.07037927955389023, -0.020622342824935913, 0.0041891708970069885, 0.06435433775186539, 0.027370207011699677, 0.03284654766321182, 0.05461812764406204, -0.02098175510764122, 0.004766456782817841, 0.05869352072477341, -0.0449928417801857, -0.079927459359169, -9.353458881378174e-05, 0.04912792891263962, 0.08149496465921402, -0.08212713152170181, 0.06764883548021317, -0.06384150683879852, -0.08183278143405914, -0.05150692164897919, -0.015569433569908142, -0.06709923595190048, -0.024827543646097183, 0.04419601708650589, 0.06300520151853561, 0.06904452294111252, -0.05735679715871811, 0.05100352317094803, -0.00764194130897522, 0.01731221377849579, 0.0742427334189415, 0.0002159029245376587, 0.04326503723859787, 0.0053939297795295715, 0.0026826635003089905, 0.026096932590007782, 0.03965810686349869, 0.0617181733250618, -0.05516143888235092, 0.028035566210746765, -0.023211326450109482, 0.046071358025074005, 0.012582026422023773, -0.057611748576164246, 0.08229512721300125, 0.048885248601436615, -0.03574317321181297, -0.022730067372322083, -0.06841975450515747]"
167,"[0.027675412595272064, -0.010629594326019287, -0.07953371107578278, 0.021167568862438202, 0.031077153980731964, -0.06781581044197083, 0.02876121550798416, 0.08132899552583694, 0.06101188808679581, -0.03418463096022606, -0.005389593541622162, 0.02874147891998291, -0.008881606161594391, 0.006533682346343994, -0.04980690777301788, -0.044849198311567307, -0.08309457451105118, -0.031571175903081894, 0.04262223094701767, 0.046193160116672516, -0.025601249188184738, 0.0013136863708496094, 0.06924312561750412, 0.04511018842458725, -0.012314409017562866, 0.08085491508245468, -0.003971680998802185, 0.03740191459655762, -0.0040453895926475525, 0.025315038859844208, 0.08157811313867569, -0.04345396161079407, 0.07572140544652939, 0.023319177329540253, -0.04352973401546478, 0.03875429183244705, -0.07892618328332901, 0.010224416851997375, -0.034596916288137436, -0.04700436815619469, 0.018135450780391693, 0.036283984780311584, -0.0630870908498764, -0.03881850838661194, 0.036695487797260284, -0.013219930231571198, -0.06552542001008987, -0.015271179378032684, -0.06690982729196548, 0.01193111389875412, 0.017392225563526154, 0.04892485588788986, -0.05117976292967796, -0.049123410135507584, 0.007495805621147156, 0.055332250893116, 0.01169317215681076, -0.049235060811042786, 0.0025478005409240723, 0.009925678372383118, 0.024181999266147614, 0.011279590427875519, -0.0541272833943367, -0.051248736679553986]"
707,"[0.05192967504262924, -0.04357574135065079, -0.06950501352548599, 0.04323289543390274, 0.056945957243442535, 0.05448441952466965, 0.027649052441120148, 0.071186862885952, 0.01912982016801834, -0.044160619378089905, 0.05272067338228226, 0.0779268816113472, 0.04634153097867966, 0.015249602496623993, -0.011815480887889862, 0.01593548059463501, -0.06503603607416153, 0.042541004717350006, 0.06331891566514969, 0.005396164953708649, -0.07993187010288239, 0.06668906658887863, 0.0003802850842475891, 0.0010031089186668396, -0.011552661657333374, -0.0027759894728660583, 0.028419598937034607, -0.07940062880516052, 0.07178982347249985, 0.05648142844438553, -0.05873136967420578, -0.05795358866453171, 0.06866724044084549, 0.0657375231385231, 0.07240390032529831, 0.005547650158405304, -0.016254514455795288, 0.04584342986345291, 0.07206495851278305, 0.00506938248872757, 0.05973350256681442, -0.07210726290941238, 0.028186805546283722, -0.06744786351919174, -0.05163537338376045, 0.0031683072447776794, 0.007170736789703369, -0.03592755272984505, -0.02438921108841896, -0.06216821074485779, 0.03101509064435959, 0.08167823404073715, 0.00377829372882843, -0.06033232435584068, -0.04280213266611099, 0.039120323956012726, 0.05229080468416214, 0.06436557322740555, -0.07346104085445404, 0.0498703196644783, -0.02132316306233406, -0.07263398170471191, 0.07859433442354202, 0.021771050989627838]"
