item,embedding
696,"[-0.01307840645313263, -0.04089326038956642, 0.03863432630896568, 0.0015532523393630981, -0.0028795376420021057, 0.011771280318498611, 0.008086998015642166, -0.01503382995724678, 0.013952206820249557, 0.0011926591396331787, 0.0389346145093441, 0.03408625349402428, -0.05450907722115517, -0.03267739713191986, 0.021951790899038315, 0.020644668489694595, -0.012200340628623962, -0.026488542556762695, -0.002626616507768631, 0.00010181218385696411, -0.04449320584535599, 0.007961053401231766, -0.0364777147769928, -0.007024139165878296, -0.013104114681482315, 0.01590171828866005, -0.013193845748901367, -0.03832704946398735, 0.013861853629350662, -0.052325379103422165, 0.04588225111365318, -0.033491045236587524, -0.03325203061103821, -0.022702224552631378, -0.05730435252189636, -0.025805797427892685, -0.03701004385948181, 0.023475531488656998, 0.05012594535946846, 0.03597619757056236, 0.0018850602209568024, 0.013208340853452682, 0.008924659341573715, 0.04404255375266075, 0.009122896939516068, -0.055454935878515244, 0.05589344725012779, -0.03942400962114334, -0.05099219083786011, 0.03231579437851906, -0.03599026799201965, -0.030308667570352554, 0.03759918734431267, 0.034604761749506, -0.041280388832092285, 0.03489099070429802, 0.013858500868082047, -0.05310335010290146, -0.04720817133784294, -0.01432037353515625, 0.020370546728372574, -0.005421485751867294, -0.01028185710310936, 0.05042872205376625]"
697,"[-0.03675064444541931, -0.004663646221160889, 0.023943033069372177, -0.027779661118984222, -0.027983542531728745, -0.04296738654375076, 0.028087440878152847, -0.049626611173152924, -0.055759262293577194, 0.0010053589940071106, -0.055027496069669724, 0.023286592215299606, -0.040131647139787674, -0.050114020705223083, -0.04020595923066139, -0.01310143992304802, 0.05127092823386192, 0.007021989673376083, -0.033140070736408234, -0.04732903093099594, 0.05701582506299019, 0.025712650269269943, 0.0060960836708545685, -0.02124783769249916, -0.0520588718354702, -0.03487016260623932, 0.03456364944577217, -0.017482414841651917, 0.007031399756669998, -0.010121654719114304, 0.023172657936811447, 0.025128711014986038, -0.05296146497130394, -0.03496577590703964, 0.033096592873334885, -0.017766043543815613, 0.010785277932882309, -0.006831590086221695, -0.04814606159925461, -0.04629082605242729, 0.01441195234656334, 0.038181472569704056, 0.047869253903627396, -0.05135972425341606, 0.018206994980573654, 0.037502843886613846, -0.042710885405540466, -0.05265442281961441, 0.025757241994142532, 0.04867075756192207, -0.03209447115659714, -0.023413509130477905, 0.016457203775644302, -0.03736478090286255, 0.05849948897957802, -0.006242640316486359, -0.031570542603731155, -0.058161552995443344, -0.05363846570253372, -0.0417276993393898, -0.03797636181116104, -0.005906354635953903, -0.03263648971915245, 0.05169644579291344]"
698,"[-0.02802540734410286, -0.015931829810142517, -0.0008942708373069763, -0.024624746292829514, 0.01483486220240593, -0.04818880185484886, -0.022695373743772507, 0.058494750410318375, -0.017399635165929794, 0.019815761595964432, -0.05840951204299927, 0.013761479407548904, 0.034091200679540634, 0.04978610947728157, 0.010283399373292923, 0.011398788541555405, -0.03672907128930092, -0.03738728165626526, -0.017717014998197556, 0.013022098690271378, -0.004261534661054611, 0.011605773121118546, 0.05258496478199959, -0.022981617599725723, -0.007136501371860504, -0.0038655996322631836, -0.0023801513016223907, -0.03471624106168747, 0.04145701602101326, 0.028178315609693527, -0.024951256811618805, 0.05757887288928032, -0.0006639957427978516, -0.03657945245504379, -0.005081024020910263, 0.02976134791970253, 0.015263956040143967, -0.0195634663105011, -0.033871643245220184, -0.029890697449445724, -0.005906548351049423, 0.04442216828465462, 0.027730707079172134, 0.005693990737199783, 0.032135214656591415, 0.03872028365731239, -0.032734066247940063, 0.03290513530373573, -0.05159493535757065, -0.02367508038878441, -0.05856534093618393, -0.0376356840133667, 0.011644858866930008, 0.048760611563920975, 0.0019319765269756317, -0.000938020646572113, -0.052713844925165176, -0.006257154047489166, 0.023005995899438858, -0.05454738810658455, -0.012190781533718109, 0.00258486345410347, 0.0486246682703495, -0.02825320139527321]"
699,"[0.003052588552236557, 0.024117324501276016, 0.009565155953168869, -0.014975428581237793, -0.04172103852033615, 0.040825095027685165, 0.051058080047369, -0.02059635892510414, 0.0208379365503788, -0.00839177519083023, 0.02500336244702339, 0.015354286879301071, -0.009342454373836517, 0.03525107726454735, -0.05856216326355934, 0.02570703998208046, -0.04813678190112114, -0.013847678899765015, -0.0163470059633255, 0.025567810982465744, 0.010347295552492142, 0.05559166893362999, 0.02383776381611824, -0.019900936633348465, -0.01915593072772026, 0.009573008865118027, -0.04004603624343872, -0.01799437403678894, 0.03519825264811516, 0.056004848331213, -0.005925621837377548, 0.0005451180040836334, -0.0011445805430412292, 0.030235443264245987, 0.01713055744767189, 0.03491608425974846, 0.03273908421397209, 0.03355969861149788, 0.052240122109651566, -0.021289467811584473, 0.044728513807058334, -0.041098736226558685, -0.00938241183757782, -0.028231440111994743, -0.03046288900077343, 0.021234426647424698, 0.044912856072187424, -0.011028621345758438, 0.022778037935495377, -0.004123985767364502, 0.04700274392962456, -0.026691798120737076, -0.04136636108160019, -0.0062593817710876465, -0.016977891325950623, 0.03225317224860191, -0.053586024791002274, 0.04388317093253136, -0.03069506399333477, 0.02608487382531166, 0.03052479401230812, -0.0378839448094368, -0.03825027868151665, -0.000418003648519516]"
700,"[-0.007244657725095749, 0.05592399463057518, -0.03298366814851761, 0.04228499159216881, 0.03990694507956505, -0.038231261074543, 0.054362427443265915, -0.05116017162799835, -0.02826826088130474, -0.056776825338602066, 0.0010541602969169617, 0.020512249320745468, 0.027149323374032974, 0.05442992225289345, -0.045073118060827255, 0.017435584217309952, -0.0004823952913284302, 0.03475934639573097, 0.03390445187687874, -0.02540534734725952, -0.04365307837724686, -0.05391121283173561, 0.0186639241874218, -0.042539212852716446, -0.009490355849266052, -0.04831502586603165, 0.05379122123122215, 0.018039952963590622, -0.03899293392896652, 0.013511326164007187, 0.027735915035009384, 0.03985204920172691, 0.0005919039249420166, 0.042191606014966965, 0.02350117638707161, -0.022944685071706772, -0.013425011187791824, -0.01795952022075653, -0.023127425462007523, 0.029837053269147873, -0.04064995422959328, -0.049450453370809555, -0.004813879728317261, -0.028922563418745995, 0.04292206093668938, 0.0379917211830616, -0.02849629893898964, -0.03135741129517555, -0.01239379495382309, -0.04216774180531502, -0.05074893683195114, 0.05035817250609398, -0.025166042149066925, 0.03828747943043709, 0.03192257508635521, 0.022151749581098557, -0.018846701830625534, -0.0005429796874523163, 0.05208132788538933, 0.05803811177611351, -0.044716693460941315, -0.039269935339689255, -0.04131964594125748, 0.029531192034482956]"
701,"[0.018734615296125412, -0.024375945329666138, -0.05447808653116226, -0.029306326061487198, 0.027182992547750473, -0.028156757354736328, -0.04103190451860428, -0.0233193077147007, -0.00756392627954483, -0.0010237470269203186, -0.02034439519047737, -0.038130681961774826, -0.006142511963844299, 0.03407422825694084, -0.04380226880311966, -0.038024984300136566, -0.004820886999368668, 0.033241476863622665, 0.019590523093938828, -0.008998341858386993, -0.05100565031170845, -0.04236184060573578, -0.05720338970422745, 0.01697039231657982, 0.04672332480549812, -0.05273032933473587, 0.006897035986185074, -0.028951669111847878, 0.004324812442064285, -0.050460200756788254, -0.005092974752187729, -0.023322030901908875, 0.02812511846423149, 0.01937967911362648, -0.030858755111694336, -0.04421903192996979, -0.008421774953603745, 0.0033927857875823975, 0.04454342648386955, -0.022643137723207474, -0.0014543570578098297, 0.017389606684446335, -0.026957448571920395, 0.04172355309128761, -0.04902951419353485, -0.007052190601825714, -0.05234586074948311, 0.02282198891043663, -0.017450179904699326, 0.04386859014630318, -0.04828467220067978, 0.0182495154440403, -0.022298838943243027, 0.02784554287791252, 0.030840907245874405, 0.05592401698231697, -0.036023322492837906, -0.05527861416339874, 0.04364490136504173, 0.01932431384921074, -0.025013044476509094, -0.04879813641309738, 0.010426614433526993, 0.038614433258771896]"
702,"[-0.01308714970946312, 0.0007851347327232361, 0.058270860463380814, -0.009640168398618698, -0.015940580517053604, 0.025355618447065353, 0.012611176818609238, -0.044201504439115524, 0.03908121958374977, 0.05630992725491524, 0.0334632508456707, -0.02808700129389763, 0.030423317104578018, -0.02015567198395729, 0.014369893819093704, -0.022227544337511063, -0.042368002235889435, 0.028018873184919357, 0.00037108734250068665, 0.005710054188966751, -0.014572042971849442, 0.019801851361989975, 0.005471419543027878, 0.033574800938367844, -0.053683362901210785, -0.02041931450366974, 0.05167558416724205, -0.0006195865571498871, -0.0333055779337883, -0.0025443807244300842, 0.028222423046827316, 0.04858214035630226, 0.03741249814629555, 0.04352543130517006, -0.03192054480314255, -0.02418304607272148, -0.03282187134027481, 0.043007124215364456, -0.043848928064107895, 0.014724049717187881, 0.050393689423799515, -0.028721053153276443, -0.048199910670518875, 0.013758879154920578, -0.047369178384542465, -0.009408310055732727, 0.010771702975034714, -0.035270996391773224, 0.026322681456804276, -0.02322431653738022, 0.04705474153161049, 0.011644620448350906, 0.008279349654912949, 0.028338801115751266, -0.049775123596191406, -0.009553160518407822, -0.01992281898856163, -0.023382633924484253, -0.0119558684527874, -0.03262009471654892, -0.019516490399837494, -0.011392168700695038, -0.003717981278896332, 0.021171066910028458]"
703,"[0.04035499319434166, 0.018638167530298233, 0.04465432092547417, 0.05564316734671593, 0.006912734359502792, 0.051305633038282394, -0.025379952043294907, -0.019529089331626892, 0.0307634137570858, -0.0014078430831432343, 0.02874026820063591, -0.00028019770979881287, -0.015162825584411621, -0.038142066448926926, 0.03712950274348259, 0.013475019484758377, -0.04862005263566971, 0.049294840544462204, 0.016036037355661392, -0.004872914403676987, 0.03054540976881981, 0.007993686944246292, 0.05011504516005516, 0.02875324711203575, 0.040965136140584946, 0.004518236964941025, 0.012415524572134018, -0.030182335525751114, -0.04363996908068657, -0.04886801540851593, 0.006222981959581375, -0.03415629267692566, 0.002472423017024994, 0.055791329592466354, -0.056477855890989304, -0.021768804639577866, 0.041532617062330246, -0.0009516999125480652, 0.03412889316678047, -0.054333869367837906, 0.03603168949484825, -0.02348531037569046, -0.010090537369251251, -0.011360693722963333, -0.0017411038279533386, -0.056260742247104645, 0.02544216439127922, 0.021728236228227615, 0.006710957735776901, -0.04909389466047287, -0.046106185764074326, -0.030533567070961, -0.014023508876562119, -0.02847498469054699, -0.001426462084054947, 0.033434104174375534, -0.011404160410165787, -0.03962036967277527, -0.057767853140830994, 0.054746028035879135, 0.044106755405664444, -0.02833028882741928, -0.018070653080940247, 0.003790769726037979]"
704,"[0.034025099128484726, 0.0321299247443676, -0.011779788881540298, 0.019106034189462662, -0.03957434743642807, -0.01866491138935089, 0.04378465190529823, 0.012947630137205124, -0.03106558509171009, -0.043102432042360306, -0.055157553404569626, -0.022308412939310074, -0.007355555891990662, -0.013299349695444107, -0.04478733614087105, -0.018599320203065872, 0.03859776630997658, -0.018790334463119507, 0.023682434111833572, 0.028424348682165146, 0.04205213859677315, -0.026373907923698425, -0.0194387249648571, -0.014434818178415298, 0.0019441582262516022, -0.002221684902906418, 0.004083026200532913, -0.0567392073571682, 0.0549907349050045, 0.05000564083456993, 0.02972821518778801, -0.04430954158306122, 0.04909550026059151, 0.0413113497197628, 0.04714829847216606, -0.01732412725687027, -0.05667688697576523, -0.029487550258636475, -0.03304343298077583, -0.019879601895809174, -0.0559803806245327, -0.05839472636580467, -0.010279357433319092, -0.021498609334230423, 0.033447351306676865, -0.018485162407159805, 0.04838056489825249, 0.03597956523299217, -0.0063590966165065765, 0.021771010011434555, -0.056069258600473404, -0.024337798357009888, 0.04617084935307503, 0.05040666088461876, -0.007008947432041168, -0.03946547210216522, 0.028750162571668625, -0.008051618933677673, -0.02942991815507412, -0.042477138340473175, 0.00607902929186821, 0.026550520211458206, 0.016811590641736984, 0.04229721054434776]"
705,"[-0.04162467271089554, 0.03800914064049721, -0.030934331938624382, -0.01737689971923828, 0.03643054887652397, -0.03144433721899986, -0.03685300052165985, 0.01014193519949913, 0.04391768202185631, -0.005149528384208679, -0.035418327897787094, -0.0423721969127655, -0.03092433325946331, -0.05376061052083969, 0.03436586633324623, 0.002334386110305786, 0.02745230123400688, -0.04283168911933899, 0.011673886328935623, -0.028944695368409157, 0.006220486015081406, -0.006002247333526611, -0.002275019884109497, 0.00031651556491851807, -0.00922510027885437, -0.04117089509963989, 0.045080941170454025, -0.0037503913044929504, 0.032140281051397324, -0.013446278870105743, 0.022322040051221848, -0.032976143062114716, 0.016526494175195694, 0.020939532667398453, 0.03276464715600014, 0.006422419100999832, -0.019135378301143646, 0.02046133205294609, 0.04081466421484947, 0.03423164412379265, -0.019710935652256012, 0.03555380925536156, 0.03375166282057762, 0.020133811980485916, -0.04132382944226265, -0.05839703232049942, -0.051516346633434296, 0.02266072854399681, -0.03877944499254227, 0.0008647441864013672, 0.009343679994344711, 0.03734435513615608, -0.009640686213970184, 0.05462557449936867, -0.04184160381555557, 0.013821881264448166, -0.0030543766915798187, -0.03995709866285324, 0.003606792539358139, 0.03451849892735481, 0.040075767785310745, -0.03566889464855194, -0.05085383728146553, 0.01304803416132927]"
706,"[0.02494756504893303, -0.0446053147315979, -0.04783416539430618, -0.016862809658050537, 0.0500887967646122, 0.05227700248360634, -0.025905273854732513, -0.0006028637290000916, -0.005638379603624344, 0.04902759566903114, -0.012058224529027939, 0.055184680968523026, 0.041692424565553665, -0.013039208948612213, 0.056792888790369034, -0.02878141589462757, 0.026653390377759933, 0.0006384886801242828, 0.05346018448472023, -0.05330514907836914, -0.0016200318932533264, 0.03845958784222603, -0.055233415216207504, -0.039859067648649216, 0.032392021268606186, -0.02509409189224243, 0.04428104683756828, 0.025515902787446976, -0.047716349363327026, 0.05262479558587074, 0.0235908143222332, -0.005372162908315659, 0.0015180669724941254, 0.025876294821500778, 0.003334350883960724, 0.023528333753347397, 0.020460914820432663, 0.03866930678486824, -0.008788023144006729, 0.025107000023126602, -0.00042362138628959656, -0.0468585267663002, 0.024384450167417526, -0.0009172335267066956, 0.002183690667152405, -0.026848454028367996, -0.028613386675715446, -0.028619443997740746, 0.010079246014356613, -0.005950339138507843, -0.05812840536236763, 0.019557248800992966, -0.01840948686003685, -0.022217076271772385, 0.030459638684988022, -0.007649894803762436, 0.02362200990319252, 0.05251869186758995, -0.04560230299830437, -0.029333580285310745, 0.009250711649656296, -0.030609194189310074, 0.045156899839639664, 0.044123243540525436]"
707,"[0.052158404141664505, -0.019737381488084793, 0.006239783018827438, 0.00016644969582557678, 0.03387947753071785, -0.02428552508354187, -0.0037517547607421875, 0.029710810631513596, 0.035818446427583694, -0.02674199640750885, -0.0020350664854049683, -0.05351695418357849, 0.04027796909213066, 0.03428239747881889, 0.007140945643186569, -0.01957760378718376, 0.03492012247443199, 0.03631690517067909, -0.04709406942129135, 0.005537036806344986, 0.03396814689040184, -0.006306007504463196, 0.05835766717791557, 0.009683895856142044, -0.045375823974609375, -0.03205868601799011, -0.007255289703607559, 0.0573982410132885, 0.04148193821310997, -0.014445025473833084, 0.023135598748922348, -0.030521351844072342, -0.044843751937150955, -0.009421627968549728, 0.04471472278237343, 0.005663823336362839, -0.044879671186208725, 0.007368054240942001, -0.03329481929540634, -0.01772182434797287, 0.05323781445622444, -0.04152291640639305, 0.04929611459374428, 0.021838974207639694, -0.015595845878124237, 0.04608922079205513, -0.025505486875772476, 0.018845651298761368, -0.03928178548812866, -0.02977248653769493, 0.017630401998758316, -0.039989881217479706, -0.05646923929452896, -0.01565764844417572, -0.046038657426834106, -0.0063179731369018555, 0.006845351308584213, 0.03257237747311592, -0.002479802817106247, -0.019125979393720627, 0.02321862056851387, -0.0005364269018173218, 0.0442807637155056, 0.016786988824605942]"
708,"[-0.04780608415603638, 0.029942821711301804, -0.05701649188995361, 0.006107855588197708, 0.015296470373868942, 0.022025931626558304, -0.013976603746414185, 0.04683038964867592, 0.02727348729968071, -0.036752112209796906, 0.003132987767457962, -0.01167503371834755, -0.0024611279368400574, 0.030176814645528793, -0.04244845733046532, 0.04694021865725517, 0.013545829802751541, 0.000990845263004303, -0.053616248071193695, 0.018064450472593307, -0.05148695781826973, 0.0021158307790756226, 0.020629364997148514, 0.0020229630172252655, -0.050890952348709106, 0.024703580886125565, 0.014924805611371994, -0.04774489253759384, 0.046805720776319504, -0.041970983147621155, -0.040037110447883606, -0.0037880800664424896, -0.00019386038184165955, 0.03975735977292061, -0.020365245640277863, -0.015675533562898636, -0.05441693961620331, -0.014567732810974121, 0.05044827237725258, -0.05701740086078644, 0.013382699340581894, 0.04340537264943123, -0.030474888160824776, 0.046436015516519547, -0.00915168970823288, -0.00011466071009635925, 0.00320613756775856, 0.013726916164159775, 0.008361365646123886, -0.04056941717863083, -0.025460727512836456, 0.014263566583395004, 0.0003198496997356415, 0.008265648037195206, -0.043209247291088104, 0.03377794101834297, -0.018497712910175323, 0.038220059126615524, 0.012251388281583786, -0.05126158893108368, 0.010289330035448074, -0.008363857865333557, -0.03723517060279846, 0.007834803313016891]"
709,"[0.05161740258336067, -0.018303420394659042, 0.023780468851327896, 0.024488326162099838, -0.036950744688510895, 0.04120483621954918, -0.041267938911914825, -0.029643945395946503, 0.018667299300432205, -0.00938371941447258, -0.034986890852451324, 0.046173807233572006, -0.030012864619493484, -0.03149859979748726, 0.0045785196125507355, 0.0372227244079113, -0.005542293190956116, 0.031137268990278244, -0.014855638146400452, -0.02131873369216919, -0.038293562829494476, 0.023778852075338364, 0.057110074907541275, 0.03201298043131828, -0.04188154637813568, 0.022271212190389633, -0.011137016117572784, 0.004031207412481308, -0.055119290947914124, -0.05678925663232803, 0.0581737644970417, -0.03772128000855446, -0.015066519379615784, 0.023612748831510544, 0.024053078144788742, 0.04386502876877785, 0.006073225289583206, 0.021117832511663437, -0.011796034872531891, 0.012743379920721054, 0.0005025342106819153, 0.026393253356218338, -0.03429800271987915, 0.023487213999032974, 0.007337179034948349, -0.017397761344909668, 0.02050868794322014, -0.012957274913787842, 0.03121976926922798, 0.05807691439986229, 0.03583740070462227, 0.05364210531115532, -0.03516300767660141, -0.04593224823474884, 0.030882563441991806, -0.03992277383804321, -0.027371762320399284, 0.05783626064658165, 0.016982857137918472, -0.05643406882882118, -0.044342041015625, 0.019201938062906265, 0.007434334605932236, 0.0008855834603309631]"
710,"[0.05289524421095848, 0.030514691025018692, -0.0008641928434371948, -0.020546071231365204, -0.04578103870153427, -0.029436152428388596, -0.03860996663570404, -0.008299257606267929, 5.09507954120636e-05, -0.0033601075410842896, 0.002088155597448349, 0.011792879551649094, -0.04660389572381973, -0.03539039567112923, -0.003058340400457382, -0.018789302557706833, -0.04722980782389641, -0.03786385804414749, 0.026293721050024033, 0.047632258385419846, 0.004838969558477402, 0.020997609943151474, 7.495656609535217e-05, -0.03566144034266472, 0.05820644274353981, 0.004087705165147781, 0.0384053997695446, 0.019646059721708298, 0.04213832691311836, 0.03415323421359062, 0.04840945079922676, 0.009805280715227127, -0.04151833802461624, 0.032603953033685684, 0.030754033476114273, 0.04415382817387581, -0.04676097631454468, -0.03572734445333481, -0.006362121552228928, 0.04939642176032066, 0.022954698652029037, -0.02257533371448517, -0.014920447021722794, -0.04303491860628128, -0.00251779705286026, -0.05274638161063194, -0.03243017941713333, 0.01231832429766655, -0.03147232532501221, 0.038277652114629745, -0.017971482127904892, 0.03789529576897621, 0.004162270575761795, 0.054052192717790604, 0.047364141792058945, 0.051999714225530624, 0.03717595711350441, -0.053079430013895035, -0.0017095990478992462, -0.04048347473144531, 0.05350205674767494, 0.020424198359251022, 0.008723478764295578, -0.020549438893795013]"
711,"[0.029766861349344254, 0.05098127946257591, -0.052712857723236084, 0.04248795285820961, 0.02246801182627678, -0.019009727984666824, -0.016502875834703445, -0.03814975172281265, 0.027644019573926926, -0.021274317055940628, 0.00752851739525795, -0.0034962743520736694, 0.045962098985910416, -0.007791295647621155, -0.03360617160797119, -0.05844564735889435, 0.00628010556101799, 0.023397300392389297, 0.04475214704871178, 0.046938207000494, -0.009734179824590683, 0.035937439650297165, -0.034169793128967285, 0.029211368411779404, 0.05351375415921211, -0.0016648918390274048, 0.049357835203409195, -0.044787414371967316, 0.01868284121155739, -0.026741717010736465, -0.02298985794186592, 0.025963302701711655, 0.052579913288354874, -0.04972238093614578, 0.007344495505094528, -0.020747192203998566, -0.043022654950618744, -0.013077028095722198, 0.030681069940328598, -0.03135490417480469, 0.0038711391389369965, -0.033662550151348114, 0.05708194151520729, 0.04108858481049538, 0.041510168462991714, -0.004636939615011215, -0.03874582797288895, 0.02436712011694908, 0.012465614825487137, 0.03008135035634041, 0.053907182067632675, 0.050426263362169266, -0.030557600781321526, 0.039085034281015396, -0.007960904389619827, 0.05112113431096077, -0.007904119789600372, -0.029266871511936188, 0.020898666232824326, 0.042890775948762894, -0.048175375908613205, 0.013083245605230331, -0.0381903350353241, -0.011163096874952316]"
712,"[0.05799436196684837, -0.030025163665413857, 0.024327818304300308, -0.011257093399763107, 0.047919709235429764, 0.017526347190141678, 0.009266708046197891, -0.00825144350528717, -0.05355072021484375, 0.00955970212817192, -0.057744238525629044, 0.0443221740424633, 0.043199021369218826, -0.009059935808181763, 0.03595468029379845, 0.01206282153725624, -0.030752381309866905, -0.007191058248281479, 0.0350065641105175, -0.011570673435926437, -0.018824752420186996, 0.05566025897860527, -0.014854099601507187, 0.04134628549218178, 0.01682494953274727, 0.01616058126091957, -0.023869864642620087, 0.022588219493627548, 0.023441169410943985, 0.020896602421998978, 0.044221606105566025, -0.05704519897699356, -0.029885275289416313, 0.027344737201929092, -0.055649660527706146, -0.0010267235338687897, 0.048036035150289536, -0.05153600126504898, 0.03698066249489784, 0.03931978717446327, -0.02826509438455105, -0.03524639084935188, -0.03191778063774109, -0.0023895837366580963, 0.05584220960736275, 0.02140209451317787, -0.013090413063764572, 0.01901588961482048, -0.014689460396766663, -0.037862859666347504, -0.04939740523695946, 0.04987506940960884, -0.04683397710323334, -0.04276689887046814, 0.031497303396463394, -0.012218281626701355, -0.040687836706638336, -0.0560009703040123, 0.025278817862272263, 0.04697541519999504, -0.0384075865149498, 0.0037299245595932007, -0.04472491145133972, -0.010036386549472809]"
713,"[0.04145142808556557, 0.0019850097596645355, 0.05110586807131767, -0.052347589284181595, -0.011851716786623001, -0.007245175540447235, 0.0030424892902374268, 0.04789398983120918, 0.05803288146853447, 0.0582696758210659, 0.0396953783929348, 0.052921976894140244, 0.05096248909831047, -0.011447694152593613, -0.009026732295751572, 0.05000213906168938, 0.034830253571271896, -0.006562206894159317, 0.00677640363574028, 0.03003479167819023, -0.046897199004888535, -0.026987224817276, 0.019301045686006546, -0.05022918060421944, -0.0012220442295074463, 0.03454652801156044, 0.011514898389577866, -0.002359304577112198, -0.02365719899535179, 0.014575149863958359, -0.018415439873933792, -0.012027163058519363, -0.03929239511489868, -0.029377087950706482, -0.044570423662662506, -0.04660935699939728, 0.042685020714998245, -0.026909276843070984, 0.045584697276353836, -0.04366739094257355, 0.005281660705804825, 0.04169357195496559, -0.019597016274929047, 0.004050534218549728, 0.0015951767563819885, 0.045198384672403336, 0.041526567190885544, 0.05456157401204109, -0.05460132285952568, 0.04544874653220177, 0.039657775312662125, -0.0073802657425403595, 0.04264698550105095, 0.0017089024186134338, 0.05702078714966774, 0.04360911622643471, 0.023510325700044632, 0.00770912691950798, 0.016300875693559647, -0.05388130247592926, -0.03720323368906975, -0.04621201381087303, 0.024518605321645737, 0.032505135983228683]"
714,"[0.014945533126592636, 0.04615357890725136, 0.044960979372262955, 0.021210793405771255, 0.018319111317396164, 0.01239713653922081, 0.05857832357287407, 0.01674574241042137, 0.00938129797577858, 0.040781419724226, -0.016424447298049927, 0.024925697594881058, -0.056899793446063995, -0.03864969313144684, -0.0023595690727233887, -0.03517924249172211, 0.0452536977827549, 0.0052343569695949554, -0.028023619204759598, -0.0019097402691841125, -0.01868078112602234, -0.004720259457826614, 0.023814257234334946, 0.058578018099069595, -0.01659679040312767, 0.056056488305330276, 0.04176853969693184, 0.04225713387131691, 0.017988529056310654, 0.014705557376146317, -0.0567345954477787, -0.015443917363882065, -0.047226402908563614, 0.02080678567290306, 0.038128357380628586, -0.0019458495080471039, -0.0438593327999115, 0.046746525913476944, 0.02694428339600563, 0.035009998828172684, -0.009116686880588531, -0.013361658900976181, -0.02924078330397606, 0.05424674227833748, -0.047149185091257095, -0.024740952998399734, -0.050364479422569275, -0.05351933836936951, 0.029922623187303543, -0.03571264445781708, -0.022970296442508698, -0.04087027162313461, 0.04789624735713005, 0.03988655284047127, -0.052475493401288986, 0.0013494305312633514, -0.02304740995168686, -0.013998057693243027, -0.0384969487786293, 0.00929797813296318, -0.013201195746660233, 0.022403988987207413, -0.026256639510393143, 0.04586939886212349]"
715,"[-0.05765676870942116, -0.016611702740192413, -0.05701185017824173, 0.030166130512952805, -0.03287254273891449, -0.03834214434027672, -0.03952910751104355, 0.022084612399339676, 0.030387889593839645, -0.008164986968040466, 0.05637190863490105, 0.05454022064805031, -0.05027717351913452, -0.05452219396829605, -0.017550233751535416, 0.0046044401824474335, 0.046117622405290604, 0.008827928453683853, -0.05480782315135002, 0.011952515691518784, 0.027257833629846573, -0.05796447768807411, -0.020412009209394455, -0.01746898517012596, -0.02220083773136139, 0.011870604008436203, 0.0057439617812633514, -0.015111565589904785, -0.049966439604759216, -0.051160700619220734, 0.04724934324622154, -0.04857350140810013, 0.04306720569729805, -0.047058261930942535, -0.0487123541533947, 0.024239297956228256, 0.03407770022749901, -0.011912185698747635, 0.0360831655561924, 0.051939163357019424, -0.04825684428215027, -0.004638694226741791, -0.012694630771875381, -0.013023514300584793, -0.008746828883886337, -0.0009403638541698456, 0.04841923341155052, -0.02822764590382576, 0.05133594945073128, -0.056271061301231384, -0.056907545775175095, -0.05821819603443146, 0.0524529330432415, 0.0031320080161094666, 0.0350738950073719, 0.0037904828786849976, 0.03900305554270744, 0.03631218150258064, 0.04051940515637398, 0.016178037971258163, 0.05422068014740944, -0.03614329546689987, -0.0034553147852420807, -0.03350137546658516]"
716,"[0.004411224275827408, 0.04823361709713936, -0.05613094940781593, 0.016796257346868515, -0.0531921312212944, -0.04733603447675705, 0.05229245498776436, -0.032976359128952026, 0.010318074375391006, -0.021678399294614792, 0.04438461735844612, -0.008556883782148361, -0.024111241102218628, 0.03947988525032997, 0.03211767598986626, -0.023909296840429306, 0.049707408994436264, 0.039270494133234024, 0.024946067482233047, 0.005055326968431473, 0.05857227370142937, 0.023780670017004013, 0.02066672220826149, 0.03501753881573677, -0.03708735480904579, -0.044664084911346436, -0.04173312708735466, 0.04481411352753639, 0.04484230652451515, 0.04062816873192787, -0.02048245072364807, -0.003767728805541992, -0.044450707733631134, -0.016483597457408905, -0.025441985577344894, 0.019857216626405716, -0.027336325496435165, 0.030291948467493057, -0.007790427654981613, -0.031114760786294937, -0.05211229622364044, 0.009563710540533066, 0.005755249410867691, 0.051637906581163406, -0.03600632771849632, -0.04285696521401405, 0.01244494691491127, 0.02758219465613365, -0.05331210792064667, 0.019596461206674576, 0.052594538778066635, -0.011824797838926315, 0.03652690723538399, -0.037408456206321716, 0.025467347353696823, 0.0017312504351139069, -0.016393400728702545, 0.03608206287026405, 0.05254222825169563, 0.05441172793507576, 0.002256389707326889, -0.012100335210561752, -0.0316987968981266, 0.0456540547311306]"
