user,embedding
825,"[0.0071599469520151615, -0.010099893435835838, -0.02435220405459404, -0.02390410751104355, 0.020787861198186874, -0.01236320473253727, 0.0009729175362735987, -0.013452194631099701, 0.015076342038810253, -0.0027780565433204174, -0.012522832490503788, -0.007387432269752026, 0.01908954791724682, -0.015463204123079777, -0.015691760927438736, -0.006757484748959541, -0.017318515107035637, -0.023948539048433304, 0.002791941398754716, -0.017821863293647766, -0.018438834697008133, -0.0034378014970570803, 0.011744082905352116, -0.009430198930203915, -0.0026538122911006212, 0.019928785040974617, 0.0011049540480598807, -0.02547207847237587, 0.0029732028488069773, 0.005595299415290356, -0.008031544275581837, 0.002723227720707655, -0.023404864594340324, -0.0029432279989123344, 0.005837250966578722, -0.0031570305582135916, -0.004261661320924759, -0.015356406569480896, 0.004477086942642927, -0.002276405692100525, -0.014594891108572483, -0.005996329709887505, 0.01348611805588007, 0.0029761511832475662, 0.02281111665070057, 0.013492480851709843, 0.010391646064817905, -0.012064105831086636, -0.0014532854547724128, 0.01713506318628788, -0.007166753057390451, 0.02521706372499466, 0.010240395553410053, 0.02013813517987728, 0.019878895953297615, -0.009304685518145561, 0.023210197687149048, -0.0078091248869895935, -0.00847524031996727, -0.0030370354652404785, 0.001987373922020197, -0.01445520669221878, -0.02228611521422863, 0.021015580743551254]"
116,"[-0.004409078508615494, -0.013068513944745064, 0.02202615886926651, 0.005239921156316996, 0.0027567376382648945, 0.016836492344737053, -0.0015591336414217949, -0.0006243871175684035, -0.006879064720124006, 0.003431248012930155, 0.014495132490992546, -0.012001139111816883, -0.01483422052115202, 0.023073848336935043, 0.021593689918518066, -0.02545669488608837, -0.025546858087182045, -0.004565609619021416, -0.011713160201907158, 0.021014822646975517, 0.013832475990056992, 0.015935610979795456, 0.011715594679117203, 0.005520530976355076, -0.02155579812824726, 0.01969057135283947, 0.008676065132021904, -0.01813547872006893, -0.01840844750404358, -0.027563394978642464, 0.02017546445131302, -0.01549812126904726, 0.02906785160303116, -0.02630230039358139, -0.015683820471167564, 0.023488935083150864, 0.022936254739761353, -0.007634957320988178, 0.008865206502377987, 0.01802160032093525, -0.00029858562629669905, -0.011058297008275986, 0.008046277798712254, -0.020642664283514023, -0.020238548517227173, 0.02240024134516716, 0.01358621846884489, -0.011144458316266537, 0.002389424480497837, -0.015404936857521534, -0.00724890036508441, 0.01034461334347725, 0.021643083542585373, 0.004672273527830839, -0.017805183306336403, 0.025441769510507584, 0.024338172748684883, -0.02781943418085575, -0.014534972608089447, -0.020552434027194977, -0.018542718142271042, 0.0158554520457983, -0.0009248418500646949, 0.0046782903373241425]"
442,"[0.01789390668272972, 0.012960350140929222, -0.012618329375982285, -0.02327466756105423, -0.019668882712721825, 0.00021089514484629035, 0.02658754028379917, -0.007657910231500864, 0.02959698624908924, -0.01292002759873867, -0.015110167674720287, 0.01892695017158985, 0.02098757214844227, -0.003545973915606737, 0.004724409431219101, 0.0029301876202225685, -0.011916573159396648, 0.0012206588871777058, -0.02542315050959587, 0.027936609461903572, -0.008302656002342701, -0.0218789242208004, -0.014227138832211494, 0.014411053620278835, -0.01959894597530365, 0.019436897709965706, -0.00018805501167662442, 0.0023927013389766216, 0.015944428741931915, 0.014979025349020958, 0.0012760274112224579, -0.01884559728205204, 0.02214852161705494, -0.02371412329375744, -0.004533023107796907, 0.023971326649188995, 0.012825552374124527, -0.02768331579864025, 0.007207750808447599, -0.0243682898581028, -0.001102343201637268, 0.008935094811022282, 0.026475241407752037, 0.01875849813222885, 0.0020130472257733345, 0.004797765519469976, -0.004547728691250086, 0.012268897145986557, -0.017302803695201874, 0.026262657716870308, 0.0002556443796493113, -0.015364950522780418, -0.003178446786478162, -0.015134847722947598, 0.022727560251951218, 0.019285323098301888, -0.0106236906722188, 0.002030031057074666, 0.017589420080184937, 0.016619233414530754, -0.01767321489751339, 0.016074640676379204, -0.027771437540650368, 0.020509229972958565]"
325,"[0.0048769209533929825, 0.014028225094079971, 0.008585801348090172, 0.005166536662727594, -0.014052904210984707, -0.009048063308000565, -0.004187212325632572, -0.01942303404211998, 0.023210914805531502, -0.020417751744389534, 0.02878589555621147, -0.001764938933774829, -0.014613751322031021, 0.02511259913444519, 0.013956986367702484, -0.00028740597190335393, 0.0023784637451171875, 0.005003049969673157, 0.01256199087947607, -0.010556107386946678, 0.020839346572756767, -0.026102395728230476, 0.0026829487178474665, 0.0056639499962329865, 0.014950787648558617, -0.01017130259424448, 0.022781165316700935, -0.020101474598050117, 0.0069247023202478886, 0.014430498704314232, -0.0233260877430439, 0.028521744534373283, 0.014185672625899315, -0.012833156622946262, -0.015371878631412983, 0.006452949717640877, 0.02246422879397869, 0.00855144951492548, -0.008610628545284271, 0.030817430466413498, 0.01567673869431019, -0.019995106384158134, 0.0020462453830987215, -0.025039998814463615, -0.000857959093991667, -0.013852662406861782, 0.024887608364224434, 0.019767509773373604, 0.0013972845626994967, 0.00421872828155756, 0.012131676077842712, -0.0017190243816003203, 0.011193176731467247, -0.00453302264213562, 0.02278754860162735, -0.018576057627797127, -0.012892365455627441, 0.007956273853778839, 0.013912172056734562, -0.00484651792794466, 0.0001752254320308566, -0.015175514854490757, -0.009503609500825405, 0.002389179542660713]"
665,"[-0.026330385357141495, 0.027985116466879845, -0.02524421364068985, 0.013610138557851315, -0.016698313876986504, -0.02572561800479889, -0.021220237016677856, 0.011518125422298908, -0.019307956099510193, -0.02448415197432041, -0.0009280233643949032, -0.023183705285191536, -0.00024260542704723775, 0.0030235738959163427, -0.00642118277028203, 0.017311561852693558, -0.01873018406331539, 0.014022279530763626, 0.004240346606820822, -0.024993175640702248, -0.012053674086928368, 0.008419058285653591, 0.004061219282448292, -0.022569697350263596, -0.005963253788650036, 0.022657422348856926, 0.006766309961676598, 0.0003986451483797282, -0.024529071524739265, -0.009538591839373112, -0.025984320789575577, 0.007965316995978355, 0.022370601072907448, -0.027969202026724815, 0.00525915902107954, 0.03121158666908741, 0.0073425075970590115, -0.02131281979382038, 0.0022353234235197306, -0.012353897094726562, 0.012491912581026554, 0.00843488797545433, 0.010979654267430305, -0.02436063066124916, 0.0057304250076413155, 0.011839057318866253, 0.006599209737032652, 0.01695547066628933, 0.025089921429753304, 0.019567806273698807, -0.026549354195594788, 0.006551446858793497, -0.020637942478060722, -0.024456555023789406, -0.024090345948934555, -0.01584582030773163, 0.008606958203017712, -0.030358603224158287, -0.012544821947813034, 0.023259425535798073, 0.015252149663865566, -0.0008684049244038761, 0.026534128934144974, -0.010426491498947144]"
936,"[-0.01676340401172638, -0.010082834400236607, -0.00826767273247242, 0.024088282138109207, -0.008466613478958607, 0.020726947113871574, 0.015426179394125938, -0.005021234508603811, -0.01805468462407589, -0.011858589947223663, 0.012131346389651299, -0.02610587514936924, 0.02549505978822708, -0.0027454306837171316, -0.01231667771935463, -0.007954769767820835, -0.011292185634374619, -0.0017022790852934122, 0.0221937857568264, -0.006971300579607487, -0.017837079241871834, 0.014973844401538372, -0.008655938319861889, 0.007698797155171633, -0.00131253432482481, -0.0024589053355157375, -0.012239838019013405, 0.011450856924057007, -0.0014189283829182386, 0.0038495457265526056, 0.01682073064148426, 0.022878576070070267, 0.013124480843544006, -0.015604506246745586, 0.012421263381838799, 0.0037679581437259912, 0.006471843458712101, 0.011564436368644238, 0.02390371263027191, -0.015148142352700233, -0.014708401635289192, 0.020812656730413437, 0.014709752053022385, -0.003976351115852594, -0.008383051492273808, -0.015030101872980595, -0.02328786998987198, 0.006597636267542839, -0.008744318038225174, 0.021019628271460533, -0.008936185389757156, 0.030309593304991722, 0.019432002678513527, -0.018482403829693794, 0.007344980724155903, 0.020540574565529823, 0.026608150452375412, 0.01606878824532032, -0.016426516696810722, 0.005762814544141293, -0.0048027560114860535, -0.009153904393315315, -0.02736402302980423, -0.005017619580030441]"
224,"[-0.007500174455344677, 0.024322466924786568, -0.0006138883763924241, 0.018732985481619835, 0.023991933092474937, 0.004522352479398251, -0.016956789419054985, 0.011576314456760883, 0.01533217541873455, 0.02243502251803875, 0.002182568656280637, 0.002554916776716709, 0.011664604768157005, 0.02273283526301384, 0.004368991125375032, -0.002924433909356594, -0.014254565350711346, 0.019453784450888634, -0.02266065590083599, -0.0138003034517169, -0.01683346927165985, -0.0004633981443475932, -0.0033417169470340014, -0.026334241032600403, 0.023861577734351158, -0.016993943601846695, -0.015106159262359142, -0.012379983440041542, 0.006076831370592117, -0.018256550654768944, 0.023179031908512115, -0.02930709533393383, -0.015285803936421871, -0.015361737459897995, -0.018846813589334488, 0.0015484860632568598, -0.001702618203125894, 0.01818123087286949, 0.01837298274040222, -0.023799818009138107, 0.015896378085017204, -0.004186894278973341, 0.020617613568902016, -0.0017434031469747424, -0.012299716472625732, -0.016284428536891937, -0.02542917989194393, 0.014415298588573933, -0.020281970500946045, 0.006253738421946764, -0.007921594195067883, 0.011137155815958977, 0.0206708163022995, 0.01738172397017479, -0.014965228736400604, -0.009341537021100521, -0.007051295600831509, 0.02409268170595169, 0.01467102114111185, -0.010790901258587837, 0.010687638074159622, -0.0021923508029431105, 0.013612056151032448, 0.0018965288763865829]"
624,"[0.003719169879332185, -0.001988635864108801, 0.007453551050275564, 0.006280770059674978, -0.00813919398933649, -0.021004850044846535, 0.02647663652896881, -0.00597405107691884, 0.007376958150416613, 0.00109417166095227, 0.029856208711862564, -0.027973473072052002, 0.009931370615959167, -0.0028635633643716574, 0.00041241495637223125, 0.0015140201430767775, 0.025200791656970978, 0.024875672534108162, 0.005208089016377926, -0.012002802453935146, -0.02199087291955948, -0.018865305930376053, -0.022585110738873482, 0.009866147302091122, -0.018649868667125702, 0.0051597366109490395, 0.013419793918728828, 0.017444821074604988, -0.0010831588879227638, 0.023920968174934387, -0.00475563108921051, 0.005429190117865801, -0.020217033103108406, -0.018047600984573364, -0.013906873762607574, -0.017567453905940056, -0.006433475762605667, -0.010655168443918228, 0.006311382632702589, 0.011746609583497047, 0.014466635882854462, 0.0010810537496581674, 0.01600187085568905, 0.015142178162932396, -0.017304865643382072, 0.019804053008556366, -0.028311019763350487, 0.004419274628162384, -0.0004804330528713763, 0.000134074070956558, 0.023705588653683662, 0.015940139070153236, -0.02074659988284111, 0.017683589830994606, 0.02046014368534088, -0.011110753752291203, 0.0037149011623114347, -0.012832149863243103, 0.021021785214543343, -0.0006015728577040136, 0.025360634550452232, 0.018419351428747177, -0.014449188485741615, -0.0014367279363796115]"
16,"[-0.014728423207998276, -0.004582161549478769, 0.0037304034922271967, 0.026095451787114143, -0.0011152296792715788, -0.017129862681031227, 0.018358908593654633, 0.0046251858584582806, -0.02037082053720951, -0.023628197610378265, -0.014906535856425762, -0.0045980061404407024, -0.005663047078996897, -0.02232406847178936, -0.01740088313817978, -0.024777958169579506, 0.006423919927328825, -0.018409045413136482, -0.02037126198410988, -0.00935911200940609, 0.0046007391065359116, -0.0216769240796566, -0.02504747547209263, 0.0038422392681241035, -0.0031616459600627422, 0.009760460816323757, 0.0012071956880390644, -0.00440976582467556, 0.002412506379187107, 0.014324516989290714, -0.020888613536953926, 0.02351890318095684, -0.010004280135035515, 0.008790489286184311, 0.01017579436302185, 0.00022374698892235756, 0.02970169298350811, -0.024073466658592224, 0.020088190212845802, -0.0005807435372844338, 0.014583100564777851, -0.022199884057044983, -0.0008743120124563575, -0.005951252765953541, -0.0015562089392915368, -0.028587009757757187, -0.016301507130265236, 0.01072830893099308, 0.023169193416833878, -0.017221659421920776, -0.021423762664198875, -0.0238118264824152, -0.009055846370756626, -0.015459749847650528, -0.01610751822590828, -0.008416695520281792, 0.005225087981671095, 0.019642608240246773, 0.007090636994689703, 0.0008017068030312657, -0.025187313556671143, -0.01155316922813654, 0.020898664370179176, 0.010876999236643314]"
447,"[-0.021740077063441277, 0.023743851110339165, -0.009054617024958134, 0.0045313225127756596, -0.01728890649974346, -8.982748840935528e-05, 0.02285052463412285, 0.01797228679060936, -0.02017117105424404, 0.01236578170210123, 0.02228296361863613, 0.021606720983982086, 0.008535888977348804, -0.009611227549612522, -0.017170563340187073, -0.004777010064572096, 0.00017314025899395347, 0.021405914798378944, -0.021688317880034447, 0.016151180490851402, -0.024151839315891266, -0.026553092524409294, -0.009418115951120853, -0.02721972018480301, 0.027057873085141182, -0.013750060461461544, 0.014322569593787193, 0.015924636274576187, -0.006715689320117235, 0.02406465820968151, 0.016613895073533058, 0.014746042899787426, -0.01566164754331112, -0.011684518307447433, 0.015637816861271858, 0.011548617854714394, 0.01674521714448929, -0.010096282698214054, 0.010256310924887657, 0.008311097510159016, -0.01497548446059227, 0.018431290984153748, -0.002153433160856366, -0.01952744834125042, -0.0007006257656030357, -0.00185677211266011, -0.008357152342796326, -0.0080120163038373, -0.011067894287407398, -0.0054679205641150475, -0.027500173076987267, -0.00784835685044527, 0.009915749542415142, -0.018008215352892876, 0.001668158220127225, 0.0061261653900146484, -0.004670021124184132, -0.01097702793776989, 0.006407499313354492, 0.008534319698810577, 0.010102901607751846, -0.007644961588084698, -0.001015990972518921, 0.011642132885754108]"
484,"[-0.012164290994405746, 0.011414114385843277, -0.020649069920182228, -0.009116342291235924, 0.012295187450945377, -0.01564161665737629, -0.002110488247126341, 0.0077817970886826515, -0.008324174210429192, 0.0041447971016168594, -0.010430585592985153, 0.009744237177073956, -0.019398003816604614, 0.004971923306584358, -0.024959340691566467, -0.011352232657372952, 0.013619108125567436, -0.02365318313241005, 0.0003202633815817535, -0.014948579482734203, 0.013030481524765491, -0.02548094280064106, -0.01810799539089203, -0.007675587199628353, -0.012235630303621292, 0.011738628149032593, 0.005278405733406544, 0.02326093800365925, -0.014516639523208141, -0.005586056970059872, 0.007121761795133352, -0.00450135488063097, -0.016453301534056664, -0.017908664420247078, -0.0032105627469718456, -0.017028430476784706, 0.008267272263765335, -0.002791407983750105, 0.01592242531478405, -0.021722694858908653, 0.00489594554528594, 0.02618979662656784, -0.02148759737610817, 0.02300148271024227, -0.01570051535964012, -0.019603567197918892, -0.0005115551175549626, 0.00757205206900835, -0.021259037777781487, -0.00040879417792893946, 0.011030830442905426, -0.009175078012049198, 0.007501109037548304, -0.0030156648717820644, 0.0071012950502336025, -0.00840891245752573, 0.023269381374120712, -0.015490299090743065, -0.018830271437764168, 0.009975092485547066, 0.003531390568241477, 0.0014791110297665, 0.007530355826020241, 0.006229392718523741]"
806,"[-0.024700060486793518, -0.0022027159575372934, 0.01749274879693985, -0.029965057969093323, -0.007104817312210798, 0.0014039544621482491, -0.01777748577296734, -0.013013810850679874, 0.029612448066473007, 0.005350705701857805, 0.02897021919488907, 0.011021945625543594, 0.007623305078595877, 0.005668537691235542, 0.0005625478806905448, 0.0214817076921463, 0.007319875992834568, -0.0017705300124362111, 0.006495696492493153, -0.02084307372570038, -0.01572459004819393, -0.0046781436540186405, -0.027424443513154984, 0.02141244150698185, 0.013026542030274868, 0.008419361896812916, 0.0046986606903374195, 0.011038853786885738, -0.01576250232756138, 0.005821032449603081, 0.01916823908686638, 0.0033450128976255655, -0.0022260905243456364, 0.021106606349349022, 0.021793309599161148, -0.0019102320075035095, 0.018705129623413086, 0.005400358699262142, -0.014231442473828793, 0.009880722500383854, 0.0264976155012846, 0.022659774869680405, 0.017399311065673828, -0.018384786322712898, 0.008553991094231606, 0.011876375414431095, -0.004820725414901972, -0.00152063078712672, 0.0012926594354212284, 0.0026057546492666006, 0.022671490907669067, 0.012923140078783035, 0.02211749367415905, 0.007101587485522032, 0.013571346178650856, 0.008899330161511898, -0.022806037217378616, -0.00793837383389473, -0.012144848704338074, 0.018688883632421494, 0.012974010780453682, -0.0076751126907765865, -0.02547425776720047, 0.018972063437104225]"
270,"[0.02428649552166462, -0.008668816648423672, 0.004867619834840298, 0.017764735966920853, -0.013660325668752193, 0.006193599198013544, 0.018710989505052567, 0.012677264399826527, -0.014437009580433369, 0.023135272786021233, 0.014358490705490112, -0.021734660491347313, -0.01029117126017809, -0.01669466122984886, -0.024187929928302765, 0.020304597914218903, 0.02711673267185688, 0.003428494557738304, 0.011007176712155342, -0.0150757459923625, -0.018799148499965668, -0.024068398401141167, -0.012239644303917885, 0.0005459130043163896, -0.006419743876904249, -0.009443947114050388, -0.0007246611639857292, -0.00940757617354393, -0.006901049520820379, -0.009623998776078224, -0.017832258716225624, 0.004215824883431196, -0.0223290603607893, -0.025943541899323463, 0.004914130084216595, 0.023449454456567764, 0.009152144193649292, 0.01041989866644144, -0.015217848122119904, -0.00788039155304432, 0.010787202045321465, -0.012603839859366417, -0.0015820346307009459, -0.029613060876727104, -0.02301674894988537, 0.020741673186421394, 0.02056516893208027, 0.0020731876138597727, 0.00659802695736289, 0.005113012623041868, -0.01880953647196293, 0.002537412801757455, -0.01637670025229454, 0.009556537494063377, -0.014909661374986172, -0.014477817341685295, 0.014987402595579624, 0.004098683595657349, -0.025564679875969887, 0.025669166818261147, -0.024285199120640755, -0.021508019417524338, 0.011995340697467327, -0.001479500555433333]"
709,"[0.008853647857904434, -0.02958601899445057, -0.0040417141281068325, 0.011353547684848309, -0.0012634408194571733, -0.020345579832792282, -0.01916557177901268, -0.012349976226687431, 0.01470453292131424, 0.02105213701725006, -0.01839757151901722, -0.0032227628398686647, -0.013207688927650452, -0.00039292394649237394, 0.01571998931467533, 0.005062479991465807, -0.01986713334918022, 0.016669422388076782, -0.006107095628976822, 0.018785497173666954, -0.015255548059940338, 0.006816408596932888, -0.016440220177173615, -0.01572192832827568, -0.016925647854804993, -0.019303778186440468, -0.008546186611056328, -0.010519828647375107, 0.0043832710944116116, -0.016392027959227562, 0.021728800609707832, -0.0007813740521669388, 0.015170498751103878, 0.02136746421456337, -0.0049650599248707294, -0.013701780699193478, 0.02135438285768032, 0.02185237593948841, 0.018334170803427696, -0.007756369188427925, -0.00149520393460989, 0.006836945191025734, -0.007697388529777527, 0.008313076570630074, 0.00827761646360159, -0.010889621451497078, 0.013792093843221664, -0.01299056876450777, 0.018720479682087898, -0.005177818238735199, -0.01347658596932888, -0.013877762481570244, 0.007527108304202557, 0.015644554048776627, 0.011446798220276833, -0.005138656124472618, 0.011266151443123817, -0.024767953902482986, 0.02476528286933899, 0.017557229846715927, -0.026192639023065567, 0.01872444897890091, 0.015303044579923153, -0.01245755422860384]"
72,"[-0.02012895792722702, 0.021146217361092567, -0.0191832035779953, -0.010648692958056927, 0.007010382134467363, 0.013042631559073925, 0.017931954935193062, -0.01781865395605564, 0.01458092499524355, 0.019683318212628365, 0.02195783704519272, -0.016269758343696594, 0.005487649701535702, 0.021090799942612648, 0.007055140100419521, 0.01414623111486435, -0.022554147988557816, -0.007132348604500294, -0.0020966457668691874, -0.007530346512794495, -0.019556432962417603, -0.023345498368144035, -0.007879827171564102, -0.025578230619430542, 0.007278596516698599, -0.012273859232664108, -0.02015652507543564, -0.011349312961101532, 0.013065406121313572, 0.005967490840703249, 0.01789155974984169, -0.010771933943033218, -0.0004359148151706904, 0.026559943333268166, 0.005705532152205706, 0.0036640786565840244, -0.0014792811125516891, -0.020139236003160477, 0.0038939123041927814, -0.007743122521787882, 0.017863215878605843, 0.00288519193418324, -0.012583044357597828, 0.0050692264921963215, -0.023793485015630722, -0.02343451790511608, 0.023483602330088615, 0.02043839357793331, -0.00048082706052809954, -0.012751348316669464, -0.003021152690052986, -0.002480600494891405, -0.013664011843502522, 0.012178348377346992, 0.002596326405182481, -0.018898002803325653, -0.006271147169172764, 0.006216827314347029, -0.022449545562267303, 0.00990400742739439, 0.015061164274811745, -0.026929007843136787, -0.010279735550284386, 0.01759781502187252]"
882,"[-0.002649546368047595, -0.010508304461836815, -0.021472621709108353, 0.012251881882548332, -0.02342279441654682, -0.016992678865790367, 0.027248481288552284, 0.012743163853883743, 0.0051173316314816475, -0.01255896594375372, 0.00488453172147274, -0.008443916216492653, 0.0016154709737747908, -0.0023162837605923414, -0.004062454216182232, -0.016077399253845215, -0.0032057457137852907, 0.004826798569411039, 0.009061645716428757, 0.021238191053271294, -0.013669289648532867, -0.019814155995845795, 0.000966765801422298, -0.01718028262257576, 0.0001779586891643703, -0.016742859035730362, 0.020462317392230034, -0.0029670000076293945, 0.024591151624917984, -0.0011046843137592077, 0.02102721482515335, -0.022627979516983032, 0.016224021092057228, 0.023440593853592873, -0.02632792294025421, 0.010642997920513153, 0.017140600830316544, -0.007050995249301195, -0.006584896240383387, 0.0029360060580074787, -0.0053801764734089375, 0.022212397307157516, 0.0138009088113904, -0.03098069131374359, -0.014327590353786945, -0.026676788926124573, -0.02594982087612152, 0.022242899984121323, 0.01525038294494152, -0.005661044269800186, -0.013905135914683342, 0.014033124782145023, 0.016114801168441772, -0.01768537051975727, -0.008132918737828732, 0.0064236936159431934, 0.015436828136444092, 0.01817161776125431, 0.0002545162569731474, 0.024868177250027657, -0.0012660998618230224, 0.02148914895951748, 0.01125042513012886, -0.0077608986757695675]"
99,"[-0.009699082002043724, 0.014864911325275898, 0.02093256264925003, 0.024938397109508514, 0.014036840759217739, -0.012263363227248192, 0.018908336758613586, 0.004764404613524675, -0.024072853848338127, -0.005081680603325367, -0.01343892328441143, -0.024134023115038872, 0.0044718855060637, 0.014437464997172356, -0.005953059531748295, 0.0030963618773967028, 0.024019291624426842, -0.012913316488265991, 0.0030566223431378603, -0.01172674261033535, -0.023128550499677658, 0.010882437229156494, 0.004333182703703642, 0.0004573766200337559, 0.0136812012642622, 0.023363150656223297, 0.006932541262358427, -0.01654282584786415, 0.016396749764680862, -0.010985077358782291, -0.021241340786218643, -0.0031958355102688074, 0.003575448878109455, 0.022281397134065628, 0.018752893432974815, -0.002745045581832528, 0.02984495460987091, 0.009903672151267529, -0.013803365640342236, -0.008983723819255829, -0.02598455548286438, -0.023593734949827194, 0.019852938130497932, -0.0001053238520398736, 0.011105596087872982, 0.020206086337566376, 0.010817965492606163, -0.0002666192885953933, -0.018414746969938278, 0.019049687311053276, -0.022737663239240646, 0.013822446577250957, 0.013502405025064945, -0.014835696667432785, -0.010260403156280518, 0.011299487203359604, 0.007171832025051117, -0.02022194303572178, -0.019770964980125427, -0.0022718538530170918, -0.023333851248025894, 0.015098259784281254, -0.027378737926483154, 0.028178656473755836]"
493,"[0.02409110963344574, -0.026584409177303314, -0.011700833216309547, 0.016464103013277054, -0.015346971340477467, -0.024559680372476578, 0.020909445360302925, 0.02088894508779049, -0.019597329199314117, 0.008182195946574211, -0.017714615911245346, 0.021253909915685654, -0.009305333718657494, -0.012162556871771812, -0.0008608101052232087, -0.008244140073657036, 0.01581692323088646, 0.002569889649748802, 0.01268068142235279, 0.00902075320482254, -0.0015804838621988893, 0.003653526771813631, -0.01709645986557007, -0.009659631177783012, -0.02063843421638012, -0.003670459147542715, 0.01397196389734745, 0.019238855689764023, -0.005091967061161995, 0.020375510677695274, -0.0005105431191623211, 0.01635477878153324, 0.006957761012017727, -0.01832892745733261, 0.012881942093372345, -0.015861518681049347, 0.009413694962859154, -0.021803459152579308, 0.01756289415061474, -0.004488921724259853, -0.018422061577439308, -0.005778415594249964, -0.010458438657224178, 0.017329273745417595, -0.007585291285067797, 0.02345069870352745, -0.011504623107612133, 0.021781643852591515, 0.022391442209482193, -0.016346270218491554, 0.006272371858358383, -0.020522337406873703, -0.006241913884878159, -0.008805678226053715, -0.025704124942421913, 0.005400427151471376, -0.002300851047039032, 0.012043440714478493, -0.01209995150566101, -0.024770062416791916, 0.019457846879959106, 0.012948540039360523, 0.01105549093335867, 0.015237623825669289]"
634,"[-0.01487177237868309, -0.009027712047100067, -0.024704275652766228, 0.012493401765823364, -0.010459241457283497, -0.014034301042556763, -0.00035983920679427683, -0.020582333207130432, -0.017671996727585793, -0.0226306039839983, -0.019288482144474983, -0.018316375091671944, 0.021171249449253082, 6.318330997601151e-05, 0.015398961491882801, -0.016778407618403435, 0.02387158013880253, 0.023220475763082504, 0.024076074361801147, -0.011854768730700016, -0.027285229414701462, 0.003318898379802704, -0.017762891948223114, -0.029483381658792496, -0.0030624447390437126, 0.004352348390966654, 0.027277301996946335, -0.016222067177295685, 0.01845688745379448, -0.01963324099779129, -0.0023047933354973793, 0.014087842777371407, 0.0029742158949375153, -0.009199298918247223, -0.029755093157291412, -0.014113620854914188, 0.0022027252707630396, 0.019725646823644638, -0.01264070626348257, -0.01894363760948181, -0.013238749466836452, -0.005512887611985207, 0.003408478805795312, -0.02019135095179081, -0.009638811461627483, 0.0021510496735572815, 0.014419027604162693, 0.018392469733953476, 0.021083666011691093, -0.002869098447263241, -0.006963686086237431, 0.01919715479016304, -0.016590163111686707, 0.017529891803860664, 0.005539902485907078, 0.008275026455521584, 0.001282677985727787, -0.009062366560101509, -0.02170502580702305, 0.014657597988843918, 0.01023274939507246, 0.0035149434115737677, -0.010985173285007477, -0.013719095848500729]"
899,"[-0.013868667185306549, -0.019594212993979454, -0.026453588157892227, 0.008372634649276733, -0.010493575595319271, -0.009193642996251583, 0.005238673184067011, -0.01091064140200615, -0.015981514006853104, -0.013917815871536732, -0.008555669337511063, -0.025728093460202217, 0.0022088736295700073, 0.0027876736130565405, -0.014369447715580463, -0.004546409007161856, -0.006310031749308109, -0.01823810115456581, -0.017390098422765732, 0.014420796185731888, -0.02667859196662903, 0.009333018213510513, -0.013934411108493805, 0.018377743661403656, -0.020571699365973473, -0.021301383152604103, -0.0019115302711725235, 0.0017637175042182207, 0.018448838964104652, -0.013397921808063984, -0.016086632385849953, 0.004370151087641716, -0.020998211577534676, 0.0007691906066611409, 0.020725376904010773, -0.016381818801164627, 0.012052631005644798, 0.020581483840942383, 0.013077238574624062, 0.006485117599368095, 0.019705258309841156, -0.015762919560074806, -0.02680075913667679, -0.026086769998073578, -0.010218878276646137, -0.009031945839524269, 0.01892598159611225, 0.014445668086409569, -0.005564720369875431, 0.012462897226214409, 0.023991074413061142, 0.01690952107310295, -0.0008347398834303021, -0.001939782639965415, 0.004234289284795523, -0.02385873533785343, 0.025204196572303772, 0.005794480908662081, 0.015053815208375454, -0.011563347652554512, 0.003958546556532383, 0.01262927521020174, 0.020144281908869743, 0.0031124537345021963]"
903,"[-0.002296295017004013, -0.009599250741302967, 0.02544955350458622, -0.01024987455457449, -0.020500298589468002, 0.005835984833538532, -0.0013712020590901375, 0.003928345162421465, -0.008831934072077274, -0.014347750693559647, -0.023889679461717606, -0.001767443143762648, -0.00923173874616623, -0.007890865206718445, -0.02123311161994934, -0.0022397467400878668, -0.017454633489251137, -0.024489041417837143, 0.02232159860432148, -0.010103135369718075, -0.023458590731024742, 0.0013032364659011364, -0.01556458044797182, 0.013037852011620998, 0.014518620446324348, 0.011424497701227665, 0.007997491396963596, 0.012543431483209133, 0.011012536473572254, 0.007004597689956427, 0.005197116639465094, 0.021569719538092613, 0.006695644464343786, -0.0005064305732958019, -0.022062979638576508, 0.030614525079727173, -2.5128363631665707e-05, -0.01642020419239998, 0.016289671882987022, 0.00033258646726608276, -0.004252394661307335, -0.023271840065717697, 0.020026003941893578, -0.01225768681615591, 0.01424149889498949, -0.004863705486059189, -0.025406230241060257, 0.015038852579891682, 0.0030425740405917168, 0.02049136720597744, 0.02427607588469982, -0.022551897913217545, -0.02416737750172615, 0.0072023458778858185, -0.02260224148631096, -0.01859232969582081, -0.0031389365904033184, -0.02133883722126484, 0.025614820420742035, -0.00020519578538369387, 0.02453921176493168, -0.023640956729650497, -0.021043702960014343, 0.02001877687871456]"
