user,embedding
500,"[-0.0028170710429549217, 0.01683623529970646, -0.010960537008941174, 0.010563272051513195, 0.012548241764307022, 0.0062076374888420105, -0.0034774355590343475, 0.016291514039039612, -0.015260168351233006, -0.019414149224758148, 0.020327342674136162, 0.02728576585650444, 0.013682277873158455, 0.005302366800606251, 0.025495409965515137, -0.0006650194409303367, -0.010491869412362576, 0.006577770691365004, 0.0252032820135355, 0.010892453603446484, -0.0010036538587883115, -0.0025401650927960873, -0.005901730619370937, 0.015406797640025616, -0.012132633477449417, 0.006941546685993671, 0.010836216621100903, -0.022124208509922028, 0.0016106332186609507, 0.02083653025329113, -0.012770578265190125, -0.019432485103607178, 0.011681848205626011, -0.01610630378127098, -0.0018171241972595453, 0.002692962996661663, -0.0031794756650924683, 0.010592354461550713, 0.025350570678710938, -0.006496735382825136, -0.01433819904923439, 0.012817569077014923, 0.02487950399518013, -0.007001672405749559, -0.01733393408358097, -0.009831298142671585, 0.004351980052888393, -0.014309667982161045, 0.009316213428974152, 0.020192032679915428, -0.011152591556310654, -0.0021690060384571552, 0.006869934964925051, -0.019833825528621674, 0.027019508183002472, -0.014002185314893723, -0.01823265850543976, 0.00785588938742876, 0.027480466291308403, 0.02097371034324169, 0.026496045291423798, 0.004776074551045895, 0.015047227032482624, 0.027053523808717728]"
373,"[0.0074484390206635, -0.007112905848771334, 0.002133648144081235, 0.012099472805857658, 0.02353818714618683, -0.0045801796950399876, -0.02346096746623516, -0.008373168297111988, 0.015054984018206596, 0.011063485406339169, -0.009965188801288605, -0.013152257539331913, -0.013312077149748802, -0.0025774692185223103, -0.0017307503148913383, -0.006327378563582897, 0.0188129935413599, 0.02343934029340744, 0.029318585991859436, 0.025191208347678185, -0.001761870109476149, 0.025210175663232803, 0.01028676237910986, 0.005070996005088091, -0.01849040389060974, 0.019229069352149963, 0.0014361998764798045, -0.018874015659093857, -0.02089148573577404, 0.008473972789943218, 0.012670088559389114, 0.0032198154367506504, -0.0051517365500330925, 0.009186471812427044, 0.022817496210336685, -0.0033117015846073627, 0.008499291725456715, -0.020127251744270325, -0.007624603342264891, -0.022436412051320076, -0.011708734557032585, -0.009602509438991547, -0.021335609257221222, 0.02144554816186428, -0.0038327700458467007, 0.025112515315413475, -0.02184910513460636, -0.0027854007203131914, -0.010120246559381485, -0.014909016899764538, -0.025349179282784462, 0.017578985542058945, 0.01846572943031788, -0.001673604012466967, 0.017865756526589394, 0.015978408977389336, -0.022568292915821075, -0.015123245306313038, 0.010570138692855835, 0.028140828013420105, -0.009110717102885246, -8.267234079539776e-06, -0.022656960412859917, -0.0038613080978393555]"
788,"[0.018039459362626076, -0.012256462126970291, -0.026370350271463394, 0.020819999277591705, 0.019497714936733246, -0.022137749940156937, 0.008098151534795761, -0.025081945583224297, -0.016453566029667854, -0.00552850216627121, 0.02564624696969986, -0.008742996491491795, 0.004733001347631216, 0.0149737149477005, -0.0146925775334239, 0.007928255945444107, -0.02649286389350891, 0.0014011189341545105, -0.010854309424757957, -0.0071064140647649765, 0.025629162788391113, -0.017503222450613976, -0.023883800953626633, 0.018154019489884377, -0.018276648595929146, -0.010828820988535881, -0.0002711160050239414, 0.02251487411558628, -0.024527598172426224, -0.010127616114914417, -0.016626158729195595, -0.006791720632463694, 0.02380470745265484, 0.0050344024784862995, 0.02655181474983692, -0.020604992285370827, 0.022385193035006523, 0.007334287744015455, 0.019057845696806908, -0.000522078771609813, -0.0005974848754703999, -0.01695150136947632, 0.005181408487260342, -0.0027858158573508263, -0.010654048062860966, 0.02882257290184498, -0.0042784190736711025, -0.024415863677859306, 0.008726488798856735, -0.0021375794894993305, -0.017665110528469086, 0.00077093206346035, 0.02485252544283867, -0.01923142559826374, 0.006422392092645168, 0.012140374630689621, 0.02232751064002514, -0.011574042961001396, 0.022618107497692108, 0.02811916545033455, -0.022980205714702606, -0.025630004703998566, 0.0038602384738624096, 0.01844676584005356]"
669,"[0.007788081653416157, 0.006193637382239103, 0.01636427827179432, -0.023862851783633232, -0.004655635450035334, 0.021285278722643852, -0.008923541754484177, 0.013104710727930069, 0.025927357375621796, -0.02000519260764122, 0.002727053128182888, 0.00401128688827157, -0.013449709862470627, 0.015133630484342575, 0.001852895482443273, 0.008937331847846508, -0.018197422847151756, -0.014043820090591908, -0.022322755306959152, -0.002966388361528516, -0.01166713796555996, -0.0015552964759990573, 0.0012784871505573392, 0.013126754201948643, 0.0016996458871290088, -0.0044161775149405, 0.011284423060715199, -0.009694586507976055, 0.0015766638098284602, -0.025850703939795494, -0.006487889215350151, -0.00594975333660841, -0.016463303938508034, 0.007021401077508926, 0.005588517524302006, 0.0035275565460324287, 0.002153366105630994, 0.021292783319950104, -0.014124765060842037, -0.014568137004971504, 0.0199747271835804, -0.012654108926653862, -0.005508715752512217, 0.01220113504678011, 0.013157349079847336, 0.021308716386556625, 0.016039591282606125, 0.02300519123673439, 0.005244971252977848, -0.00962687749415636, -0.006052869372069836, -0.020040171220898628, 0.020469345152378082, 0.023549403995275497, -0.02058461867272854, -0.0053383708000183105, 0.014834563247859478, 0.007219553459435701, 0.008688357658684254, -0.02302618883550167, -0.018816759809851646, -0.01499757170677185, -0.007191047538071871, 0.005205335095524788]"
761,"[-0.006077012047171593, 0.013545090332627296, 0.02560926228761673, -0.023216616362333298, -0.024447008967399597, 0.0021286685951054096, 0.011149417608976364, 0.009797393344342709, -0.00563389016315341, 0.011965906247496605, -0.02341127023100853, 0.01363436970859766, -0.000378118158550933, 0.015288586728274822, 0.010139941237866879, 0.009029120206832886, -0.01079410221427679, 0.0013695750385522842, -0.01718449778854847, -0.000785604293923825, -0.0021419324912130833, -0.02491876669228077, 0.0034320158883929253, 0.019533716142177582, -0.018302438780665398, -0.017846008762717247, 0.014277828857302666, 0.0059532648883759975, -0.019143538549542427, -0.018911346793174744, -0.003968643024563789, 0.01864931918680668, 0.0044105746783316135, 0.015867361798882484, 0.006829717196524143, 0.006369172595441341, -0.018025068566203117, -0.02636781893670559, -0.0035218840930610895, 0.0038450693245977163, -0.012293712235987186, 0.006825722754001617, -0.0034497848246246576, -0.004344990476965904, 0.01045276876538992, -0.01652391627430916, -0.005869325250387192, -0.004425058141350746, -0.008228573948144913, -0.02772136591374874, 0.008242946118116379, -0.01137831062078476, -0.01496582105755806, 0.0030173384584486485, 0.005163285415619612, 0.013614784926176071, 0.023067310452461243, -0.016183555126190186, -0.029333239421248436, 0.0028116381727159023, 0.017669998109340668, 0.006674143951386213, 0.025883615016937256, -0.0235251747071743]"
535,"[0.009623418562114239, -0.004004642367362976, 0.02733447588980198, -0.0111616849899292, -0.025278378278017044, -0.021178115159273148, -0.019411353394389153, 0.017893539741635323, 0.023908717557787895, 0.010746145620942116, -0.008610717952251434, -0.024807540699839592, -0.024030810222029686, -0.015724243596196175, -0.003681458067148924, -0.020919419825077057, -0.0009131309343501925, 0.019748786464333534, 0.005736473947763443, 0.009261367842555046, 0.009881509467959404, 0.003827951615676284, -0.013526844792068005, 0.02007337659597397, 0.02673247829079628, 0.010656645521521568, -0.023762620985507965, 0.023420602083206177, 0.01608307659626007, -0.0022597911302000284, 0.010507848113775253, -0.011204935610294342, -0.020470991730690002, -0.0023083840496838093, -0.025826161727309227, -0.013835672289133072, 0.022877098992466927, -0.020408712327480316, 0.01837347447872162, 0.01989399828016758, -0.012777269817888737, -0.011730995960533619, -0.01314530149102211, 0.02580060251057148, -0.0003789308248087764, 0.013674162328243256, -0.025127530097961426, 0.02097371593117714, 0.0022761684376746416, 0.001133567071519792, 0.008740896359086037, 0.0003130522964056581, 0.008009589277207851, -0.012042530812323093, 0.014816688373684883, -0.025325866416096687, 0.023435834795236588, 0.009414172731339931, -0.015921182930469513, -0.008677976205945015, 0.008498839102685452, -0.023905811831355095, 0.023478863760828972, 0.01431919727474451]"
14,"[-0.02571992762386799, 0.01110784150660038, -0.014028276316821575, -0.012920966371893883, -0.008365923538804054, -0.0007975476910360157, 0.011586923152208328, -0.028382539749145508, -0.019827743992209435, 0.015524080954492092, -0.011077573522925377, 0.018595999106764793, -0.01828734762966633, -0.02294464223086834, -0.01305795181542635, -0.012213671579957008, -0.01640087366104126, -0.025939835235476494, 0.005021923687309027, 0.01658470928668976, 0.015037942677736282, -0.007111636456102133, -0.012817705981433392, -0.01953565701842308, -0.01588851399719715, -0.017622601240873337, -0.019156472757458687, -0.006884536240249872, 0.02284671552479267, -0.020856568589806557, -0.016153892502188683, -0.007551610004156828, -0.015732597559690475, -0.020778141915798187, 0.02623400278389454, 0.022934334352612495, -0.018299948424100876, -0.013081308454275131, 0.008805481716990471, 0.024933714419603348, -0.011440417729318142, 0.023637710139155388, 0.009088492020964622, -0.001823796541430056, 0.02643190138041973, -0.015356716699898243, 0.015508227050304413, 0.015703510493040085, -0.022977149114012718, -0.01960024982690811, -0.015523906797170639, 0.00426095724105835, -0.004636036232113838, 0.01762639358639717, 0.01662927120923996, 0.007487406954169273, 0.012712112627923489, 0.009434694424271584, 0.022778162732720375, -0.0010323954047635198, 0.014424191787838936, 0.022589094936847687, -0.01802653633058071, 0.015079776756465435]"
932,"[-0.02690107561647892, 0.014398082159459591, -0.0147237628698349, 0.020013656467199326, 0.011248033493757248, -0.003615862224251032, 0.005222097039222717, -0.027821000665426254, -0.014103048481047153, 0.0048525589518249035, -0.01140544656664133, -0.009214670397341251, -0.01094188541173935, 0.0099439462646842, 0.015946101397275925, -0.0045533329248428345, -0.0181741826236248, 0.005143063608556986, -0.016399458050727844, -0.012366598471999168, -0.025265760719776154, 0.020271506160497665, -0.012717528268694878, -0.023656390607357025, -0.020970147103071213, -0.011054879985749722, -0.0016602834220975637, 0.0026654123794287443, 0.023660782724618912, -2.1183514036238194e-06, 0.0036372370086610317, 0.007936190813779831, -0.026019787415862083, -0.011400598101317883, -0.021467357873916626, 0.019206546247005463, -0.018648948520421982, 0.023559220135211945, -0.0022417656145989895, 0.025965197011828423, 0.010491886176168919, -0.02743086777627468, 0.021319355815649033, -0.023236671462655067, 0.0048316465690732, -0.007329965941607952, 0.002152178203687072, 0.011625142768025398, 0.021151231601834297, -0.0019672042690217495, 0.017241720110177994, -0.022411400452256203, 0.028385307639837265, 0.00429538544267416, 0.014124542474746704, 0.015378803946077824, -0.004760378506034613, -0.027011046186089516, -0.0011638315627351403, 0.002810258185490966, -0.01150926761329174, 0.005517507903277874, 0.005404576659202576, 0.007187535986304283]"
57,"[0.007046528626233339, -0.001311680767685175, 0.02383730374276638, 0.02850988879799843, -0.008815200068056583, 0.010109209455549717, -0.028310660272836685, 0.0027419142425060272, 0.01604420505464077, 0.008401704020798206, 0.006607558578252792, 0.014269429259002209, 0.024890324100852013, 0.021665291860699654, -0.01836320571601391, 0.021607428789138794, -0.022540833801031113, -0.005484408233314753, -0.0178267452865839, -0.005671604070812464, 0.020604824647307396, 0.0017109477194026113, -0.026966501027345657, -0.004254554398357868, -0.009261534549295902, -0.018120983615517616, -0.009938450530171394, -0.0062617352232337, 0.013224883936345577, 0.02730196714401245, 0.0006762308184988797, -0.011354059912264347, -0.022681206464767456, -0.01371809933334589, -0.008332720026373863, -0.006081941071897745, -0.005419127643108368, -0.018862230703234673, -0.0026093577034771442, -0.021299472078680992, 0.012904261238873005, -0.017573915421962738, -0.018781056627631187, -0.015632223337888718, -0.013090407475829124, 0.001103619229979813, 0.0254652239382267, -0.0005237738369032741, -0.0033218213357031345, -0.007081974297761917, 0.018593622371554375, -0.024026894941926003, 0.017359532415866852, 0.010476795956492424, -0.0005554931121878326, -0.015865249559283257, 0.027450786903500557, -0.013822704553604126, -0.006456831935793161, 0.01290085632354021, -0.00875704176723957, -0.019990364089608192, -0.014950013719499111, -0.013136946596205235]"
721,"[-0.0028466996736824512, 0.020108798518776894, -0.018351545557379723, -0.01849307306110859, -0.013656014576554298, 0.025382034480571747, 0.012585338205099106, -0.01411120593547821, 0.02290010266005993, 0.006723671220242977, -0.016189230605959892, -0.023896148428320885, 0.012749857269227505, 0.0038744965568184853, 0.026890626177191734, 0.024482881650328636, 0.021075695753097534, -0.025110216811299324, 0.012171647511422634, 0.0008689894457347691, 0.007112331222742796, -0.013507010415196419, 0.01652737893164158, -0.02449605241417885, -0.006072154734283686, 0.02136848121881485, 0.014388209208846092, -0.018103715032339096, 0.01724645309150219, 0.0023401393555104733, -0.023256272077560425, 0.018891500309109688, -0.005663028918206692, -0.015807149931788445, -0.018833104521036148, -0.006285586394369602, -0.011799905449151993, -0.0019025685032829642, -0.014124799519777298, -0.0018680866342037916, -0.00233931140974164, -0.004200552124530077, -0.0018550071399658918, 0.004628345370292664, 0.010612227953970432, 0.005487395916134119, 0.011668373830616474, -0.013852037489414215, -0.016834188252687454, -0.024602022022008896, 0.010483460500836372, 0.00666181743144989, 0.0059669045731425285, 0.021581806242465973, 0.023880477994680405, -0.025179719552397728, 0.02716265432536602, -0.01857905648648739, 0.0007009422406554222, 0.019592270255088806, -0.006028420757502317, 0.014908836223185062, 0.018208209425210953, 0.01889330893754959]"
402,"[-0.0029319641180336475, -0.010574308224022388, -0.0064337109215557575, -0.01069696992635727, -0.01643027737736702, 0.01644701324403286, 0.014501207508146763, 0.013169260695576668, 0.002143084304407239, -0.012401731684803963, -0.015755336731672287, 0.010466847568750381, 0.009900929406285286, -0.013279705308377743, -0.00330156902782619, 0.007384236436337233, 0.01733562722802162, -0.018191885203123093, 0.01014151144772768, -0.026392674073576927, 0.010650552809238434, 0.0032366446685045958, -0.012445389293134212, -0.026572052389383316, 0.012406562454998493, 0.026972835883498192, -0.003860664553940296, 0.015370107255876064, -0.005693815182894468, 0.0005348846898414195, -0.0071609062142670155, 0.02156156115233898, -0.011178391985595226, -0.021887535229325294, -0.003878955962136388, -0.02345140650868416, 0.02555038593709469, -0.002534144790843129, 0.010546321049332619, 0.005537727382034063, -0.024648992344737053, 0.024957535788416862, 0.0279798936098814, -0.01762380823493004, -0.023913046345114708, -0.018700024113059044, 0.02545350417494774, -0.005327174905687571, -0.014146232977509499, 0.006820343900471926, -0.02532457374036312, -0.0030477449763566256, -0.005704501178115606, -0.02114749141037464, 0.02424158900976181, -0.017196130007505417, 0.01729431562125683, 0.010479680262506008, 0.016829196363687515, 0.016188178211450577, 0.010794982314109802, 0.026919493451714516, -0.01899639330804348, -0.01966383308172226]"
666,"[0.022758401930332184, -0.018330099061131477, -0.02307465299963951, -0.009134256280958652, -0.026920398697257042, -0.0002447743318043649, -0.023002684116363525, 0.011866152286529541, 0.022231325507164, 0.012875367887318134, 0.002840051893144846, -0.002501212991774082, -0.01956288330256939, -0.001723443390801549, -0.005795445758849382, 0.009026659652590752, -0.02524736151099205, -0.00240634148940444, 0.003131492529064417, -0.0009914709953591228, -0.01867068000137806, 0.012602836824953556, -0.02538750134408474, 8.94586555659771e-05, -0.02291114069521427, 0.005086325109004974, 0.006676731165498495, -0.022205011919140816, 0.012949999421834946, 0.017818225547671318, 0.013371175155043602, 0.014367624185979366, 0.003861331380903721, 0.006111050024628639, -0.006833926308900118, -0.010296418331563473, 0.013717995956540108, 0.004078818019479513, 0.015050114132463932, 0.0022171433083713055, 0.006079487968236208, 0.011007237248122692, -0.015042644925415516, 0.016281066462397575, -0.021740982308983803, 0.010263576172292233, 0.01570628210902214, -0.004472380969673395, 0.006722771096974611, -0.026585964486002922, -0.006182136945426464, 0.015298960730433464, -0.007868969812989235, -0.013781114481389523, 0.0027405726723372936, -0.005639904644340277, 0.01921309344470501, -0.006157561205327511, 0.026387734338641167, 0.029970958828926086, -0.007755577098578215, -0.02042524702847004, 0.014310218393802643, 0.02040456049144268]"
101,"[-0.009389967657625675, -0.012964239344000816, -0.006663079373538494, 0.022935518994927406, 0.005175177939236164, 0.019100306555628777, 0.013389200903475285, 0.006656690500676632, -0.022142348811030388, 0.022674454376101494, -0.019944779574871063, 0.016984624788165092, -0.01879558339715004, 0.006413209717720747, -0.01856694556772709, 0.014124979265034199, 0.0244444627314806, 0.015729835256934166, -0.009912491776049137, 0.01016966626048088, 0.00826437771320343, -0.0176855381578207, 0.008399438112974167, -0.00916301365941763, 0.011117502115666866, 0.002003359841182828, -0.0019778921268880367, 0.00036511424696072936, -0.02790931612253189, 0.0007585117127746344, 0.003928116522729397, 0.005440440960228443, 0.006053477991372347, -0.0185491181910038, -0.0037323981523513794, 0.016285700723528862, -0.021700361743569374, 0.005986623000353575, -0.008568115532398224, 0.0037629224825650454, 0.005729490891098976, -0.026512110605835915, -0.0025919373147189617, 0.00220392644405365, -0.027627727016806602, 0.0223099272698164, 0.0009418106055818498, -0.021339010447263718, -0.022889692336320877, -0.0049509513191878796, -0.022262798622250557, -0.012884733267128468, 0.024881573393940926, -0.02424909733235836, 0.021573705598711967, 0.006986216641962528, 0.015601825900375843, -0.016659783199429512, -0.021020034328103065, -0.001390297431498766, -0.020732367411255836, -0.008289219811558723, -0.02542784810066223, 0.015372333116829395]"
5,"[0.01136704534292221, -0.0016087568365037441, -0.014921294525265694, -0.002249340992420912, 0.015312129631638527, -0.007740634027868509, -0.015261558815836906, 0.027306340634822845, -0.016571534797549248, -0.014885032549500465, -0.022972987964749336, -0.0048958067782223225, 0.012240184471011162, 0.023347755894064903, -0.008504773490130901, -0.02130126766860485, 0.009602073580026627, -0.014342338778078556, 0.026421625167131424, -0.02018708921968937, -0.004273429047316313, -0.023979077115654945, -0.023095017299056053, -0.003386802738532424, 0.00040839926805347204, -0.011929545551538467, 0.0023742960765957832, 0.002274267841130495, 0.020968610420823097, 0.018330508843064308, 0.01899668574333191, -0.01617811992764473, 0.0042415037751197815, 0.025245578959584236, -0.004100371152162552, -0.02448354847729206, -0.023276563733816147, 0.0011247998336330056, 0.014573055319488049, -0.01209336332976818, 0.00819760374724865, -0.00328232953324914, -0.014305980876088142, -0.024175269529223442, 0.016653988510370255, 0.026859700679779053, -0.014292092062532902, 0.0024040399584919214, -0.021228475496172905, -0.01350554171949625, 0.013920731842517853, 0.0004989606095477939, 0.007790256291627884, 0.009128124453127384, -0.009080220013856888, -0.003178422339260578, 0.012759569101035595, 0.015063152648508549, 0.018256651237607002, -0.012785635888576508, 0.011255878955125809, 0.028594549745321274, 0.014463094063103199, -0.000304896297166124]"
329,"[0.02509082853794098, 0.025510553270578384, 0.021371712908148766, 0.021717619150877, 0.01480355765670538, 0.018236979842185974, 0.0244072824716568, 0.024382194504141808, -0.004509108606725931, 0.009629525244235992, -0.013760499656200409, 0.00826636515557766, -0.012037914246320724, -0.012675760313868523, -0.003022282849997282, 0.02211756445467472, -0.024423852562904358, -0.004919078666716814, 0.01327656488865614, 0.021684516221284866, -0.026815230026841164, -0.0003320622199680656, -0.016389602795243263, 0.024762380868196487, 0.007035029120743275, 0.02059784159064293, 0.020227260887622833, -0.008920924738049507, -0.009335779584944248, -0.01721009612083435, -0.0018218748737126589, 0.003890521125867963, 0.028148848563432693, 0.019133949652314186, -0.0009175376617349684, 0.012242641299962997, -0.023753926157951355, 0.0020046946592628956, 9.066934580914676e-05, -0.013763842172920704, 0.02597707137465477, 0.004553323611617088, 0.006580545101314783, -0.010610573925077915, -0.005916104651987553, -0.017263328656554222, 0.02641037106513977, -0.025249872356653214, -0.013056431896984577, -0.0114439083263278, 0.024490082636475563, -0.01994304172694683, -0.001597289927303791, -0.006379866041243076, 0.012036753818392754, -0.01526080071926117, 0.014258189126849174, -0.010519176721572876, 0.002855413593351841, 0.0201434213668108, -0.015715301036834717, 0.026439322158694267, 0.0031706877052783966, 0.019260188564658165]"
863,"[-0.0019590093288570642, -0.0037785624153912067, 0.011227567680180073, 0.005155733786523342, -0.014489089138805866, -0.01838572323322296, 0.0029401907231658697, 0.010968250222504139, 0.000511342310346663, -0.0162566639482975, 0.027575315907597542, -0.003861438948661089, 0.015098795294761658, 0.028947439044713974, -0.009351547807455063, 0.012113438919186592, -0.011226927861571312, 0.029031509533524513, -0.007754831574857235, -0.02409151941537857, -0.02105557918548584, -0.01607082039117813, 0.016592031344771385, 0.022827595472335815, 0.016468629240989685, 0.015224162489175797, 0.006520166993141174, 0.009159894660115242, 0.011467759497463703, -0.006381310522556305, -0.0051361978985369205, -0.0092916339635849, 0.02072746865451336, -0.004863075911998749, 0.010441240854561329, -0.018953485414385796, 0.02613578364253044, -0.005065758712589741, -0.006780558731406927, 4.759896546602249e-05, 0.01900556869804859, -0.01039190124720335, 0.022691722959280014, -0.012656050734221935, -0.012625476345419884, 0.019716257229447365, 0.007666640914976597, -0.003444740315899253, -0.00518950866535306, -0.007397285662591457, -0.02343420498073101, 0.00749762961640954, 0.02424570918083191, 0.02458735927939415, -0.013192193582654, 0.0036229558754712343, -0.01759239286184311, 0.009664631448686123, 0.022609185427427292, 0.0006859932327643037, -0.016790755093097687, 0.022998575121164322, -0.005025079473853111, 0.007281149737536907]"
921,"[0.0062049925327301025, 0.023035623133182526, 0.02073504775762558, 0.020315995439887047, 0.002416659612208605, -0.006742425728589296, -0.007837150245904922, 0.01753273978829384, -0.026413872838020325, 0.01387779414653778, -0.026802362874150276, -0.006600680761039257, -0.026171451434493065, -0.005144295282661915, -0.006236930377781391, -0.0077677518129348755, -0.00264557683840394, 0.013393500819802284, 0.022198710590600967, -0.0032997753005474806, 0.010148373432457447, 0.025522926822304726, -0.012069002725183964, 0.01893850415945053, 0.0010275391396135092, 0.009623291902244091, -0.015531472861766815, -0.007447731681168079, -0.007438275963068008, 0.025666242465376854, 0.023825030773878098, 0.014642610214650631, -0.011957002803683281, 0.004801326431334019, -0.01502135954797268, 0.010472217574715614, 0.03267350792884827, 0.0043208603747189045, -0.00841626524925232, -0.01872073858976364, 0.025237981230020523, -0.01388152688741684, 0.015167140401899815, -0.006890715099871159, -0.001914108986966312, -0.00956477876752615, 0.024752210825681686, 0.017867958173155785, -0.0205636378377676, 0.011501001194119453, -0.019240325316786766, 0.022087285295128822, 0.026354502886533737, 0.01908211037516594, 0.015552700497210026, -0.005617758724838495, -0.0247170589864254, 0.0015034559182822704, -0.010728062130510807, 0.0023699458688497543, 0.00542151415720582, 0.022491756826639175, -0.00734734395518899, -0.018750671297311783]"
936,"[0.02367747575044632, -0.01842614635825157, -0.020926354452967644, -0.011007401160895824, -0.0014407024718821049, 0.008037255145609379, 0.010665330104529858, 0.008207856677472591, -0.0243822131305933, -0.003185242647305131, -0.019474031403660774, 0.018485143780708313, -0.01284406241029501, 0.0009694721084088087, 0.0007414314895868301, 0.002802331233397126, 0.00015093261026777327, -0.01911056973040104, -0.0029761495534330606, 0.01649477705359459, -0.02577127516269684, 0.014235105365514755, -0.0027985551860183477, 0.013808627612888813, 0.015827974304556847, 0.02135874517261982, 0.013567053712904453, -0.025440437719225883, 0.013395209796726704, -0.02644376829266548, 0.006646638736128807, -0.008913193829357624, 0.01444530300796032, 0.008925567381083965, 0.022385286167263985, -0.0032631235662847757, -0.0193958543241024, -0.018025696277618408, 0.009351899847388268, 0.025317996740341187, -0.02234298177063465, 0.020759612321853638, -0.014442202635109425, -0.007018122356384993, 0.02534223161637783, -0.017813459038734436, -0.01222692895680666, 0.019953696057200432, -0.02626296877861023, -0.02148711495101452, 0.0005410852609202266, 0.025855086743831635, -0.02197571098804474, 0.028673889115452766, -0.021183986216783524, -0.0051481095142662525, -0.020259611308574677, -0.008898350410163403, 0.016923345625400543, 0.014949431642889977, -0.004706092178821564, 0.007269083056598902, -0.0061742695979774, -0.019322598353028297]"
741,"[-0.0036799991503357887, -0.0072974408976733685, -0.0018927175551652908, 0.0059493412263691425, 0.004611000884324312, 0.016161689534783363, 0.016724400222301483, -0.004825032316148281, 0.01732579432427883, 0.024238983169198036, 0.012456521391868591, -0.0174484271556139, 0.014666714705526829, 0.029003646224737167, 0.009908417239785194, 0.02968839928507805, 0.021118924021720886, -0.00975930318236351, 0.020298972725868225, -0.01596103049814701, -0.022850276902318, -0.013537943363189697, -0.002361184684559703, 0.019441839307546616, 0.007913831621408463, 0.012313546612858772, 0.004233797080814838, -0.0063870931044220924, 0.026286141946911812, -0.0007241345010697842, 0.001845898455940187, -0.013487296178936958, -0.017129922285676003, -0.008113551884889603, 0.026465926319360733, -0.014956450089812279, 0.007323844358325005, 0.016552170738577843, 0.015759866684675217, 0.00821539293974638, -0.01727527379989624, 0.024197671562433243, -0.006853364408016205, -0.013818394392728806, -0.010323245078325272, -0.007658128626644611, 0.02579393982887268, -0.006428141612559557, 0.013607398606836796, -0.006910910364240408, 0.015613602474331856, 0.001448888098821044, -0.002273537451401353, 0.012985139153897762, 0.008330545388162136, 0.01147873979061842, -0.006104293279349804, -0.007047116756439209, 0.009714336134493351, 0.02714228443801403, 0.022805295884609222, -0.0026699500158429146, -0.022329771891236305, 0.00472648348659277]"
872,"[-0.01998039148747921, 0.012062846682965755, -0.02441501058638096, -0.02136913686990738, -0.012089226394891739, -0.008581727743148804, 0.0016596124041825533, 0.01260462962090969, -0.02033696137368679, 0.006195420399308205, -0.0045973993837833405, -0.008293937891721725, 0.028444726020097733, 0.00021890517382416874, 0.02074604295194149, 0.01206983532756567, -0.009379724971950054, -0.01951378956437111, -0.015090297907590866, -0.018343431875109673, -0.01713114231824875, 0.01564428023993969, -0.023325342684984207, -0.003880159929394722, -0.013533374294638634, -0.01682501845061779, -0.0035256724804639816, 0.024519940838217735, -0.004274506587535143, 0.0118676433339715, -0.004055325873196125, 0.005947293248027563, -0.00500038405880332, 0.02485581673681736, 0.0215467419475317, 0.017388707026839256, -0.0031560342758893967, 0.025592392310500145, -0.018652355298399925, 0.006345263682305813, -0.02123124897480011, 0.0001247673062607646, 0.0061423517763614655, -0.018026456236839294, -0.007542609702795744, 0.013151193968951702, -0.012313203886151314, -0.024811355397105217, -0.015206250362098217, -0.002443492878228426, 0.018902258947491646, -0.023327481001615524, -0.016661955043673515, -0.02421620860695839, 0.011042394675314426, 0.01714502088725567, 0.014196299016475677, -0.0119886239990592, -0.012374550104141235, 0.015801293775439262, 0.005423726048320532, 0.0009933201363310218, 0.011062566190958023, -0.007696649990975857]"
690,"[0.01704028993844986, 0.01736101508140564, -0.005996407475322485, -0.02477875165641308, 0.01395894680172205, -0.0183376707136631, 0.011428971774876118, -0.004921934101730585, -0.004607772920280695, 0.023372143507003784, -0.00020793097792193294, -0.016526879742741585, -0.024317553266882896, 0.010448846034705639, -0.010599379427731037, 0.01775514706969261, -0.011676491238176823, -0.024889010936021805, 0.0033191966358572245, 0.022617854177951813, 0.014952022582292557, 0.003366326680406928, -0.006272980477660894, 0.022462332621216774, 0.005530443973839283, -0.007267327979207039, 0.000892057956662029, 0.02584955096244812, 0.012365894392132759, -0.02465936169028282, 0.01276738103479147, 0.01715323142707348, -0.005175486672669649, -0.00901278480887413, -0.009955551475286484, -0.005435708910226822, 0.0020270056556910276, 0.016729509457945824, 0.0029628111515194178, 0.014735916629433632, -0.023110292851924896, -0.011599129065871239, 0.007940782234072685, -0.022564394399523735, 0.000185192417120561, -0.001563669415190816, 0.006833193823695183, 0.01179999765008688, 0.01932833343744278, 0.00931154191493988, -0.013926971703767776, 0.003694347105920315, 0.013262579217553139, -0.00982961617410183, 0.022712085396051407, 0.009751439094543457, -0.0039651705883443356, 0.01649770699441433, -0.023710642009973526, 0.020537743344902992, -0.008480118587613106, 0.014085481874644756, -0.005655146203935146, -0.009208849631249905]"
