user,embedding
327,"[-0.004390867426991463, 0.014937540516257286, 0.005005182232707739, -0.014978885650634766, 0.013770570047199726, 0.0014533023349940777, -0.026774663478136063, 0.01744702458381653, 0.0035086418502032757, 0.006480647251009941, -0.009611180983483791, 0.008082342334091663, -0.011103102006018162, 0.006051429081708193, -0.009147417731583118, 0.00868646614253521, -0.019019849598407745, 0.01388874277472496, -0.02054901048541069, -0.013463029637932777, -0.0014459980884566903, 0.02047254890203476, 0.00734738539904356, 0.023397326469421387, 0.0225288737565279, 0.014113498851656914, 0.009287353605031967, 0.005631241016089916, 0.014861920848488808, -0.014321308583021164, -0.007823548279702663, 0.0020198505371809006, -0.001532427966594696, 0.016095584258437157, 0.007293368689715862, -0.01835768297314644, 0.024619419127702713, -0.01654082164168358, -0.012078119441866875, -0.011046141386032104, 0.027158541604876518, 0.0035903509706258774, -0.019094660878181458, 0.0003293940389994532, -0.012989610433578491, -0.0027632093988358974, 0.00044097297359257936, 0.013141291216015816, 0.022763583809137344, 0.0035411352291703224, -0.012753449380397797, 0.017280608415603638, -0.0003835115348920226, -0.022319264709949493, 0.013066716492176056, -0.023664703592658043, 0.027004504576325417, -0.02747919410467148, 0.017907867208123207, -0.021144693717360497, 0.00878382008522749, -0.028602544218301773, -0.028809862211346626, -0.009503757581114769]"
394,"[-0.015639493241906166, -0.014841639436781406, 0.002745639765635133, -0.013279701583087444, 0.01194912288337946, -0.012181753292679787, 0.018897201865911484, 0.00872101727873087, -0.014611554332077503, 0.013069750741124153, -0.004360964521765709, 0.00967778917402029, 0.021235842257738113, 0.011876631528139114, -0.007322265300899744, -0.0006280627567321062, -0.025088759139180183, 0.011020539328455925, 9.476076229475439e-05, 0.0038431985303759575, 0.01248459704220295, -0.01615106873214245, 0.00882982462644577, 0.021455133333802223, 0.012394971214234829, 0.009179984219372272, -0.00969146192073822, 0.019808420911431313, -0.004594337660819292, -0.016314717009663582, -0.022701317444443703, -0.02069108933210373, -0.01857857219874859, 0.00222228467464447, -0.0014402340166270733, -0.024804141372442245, 0.02172335796058178, 0.005327869206666946, -0.030409879982471466, 0.0030167221557348967, 0.002166102174669504, -0.00434578163549304, -0.01693144254386425, -0.007118715438991785, 0.015310068614780903, -0.0076849134638905525, 0.0016808492364361882, -0.022322842851281166, -0.007334509398788214, 0.01685791090130806, 0.016120444983243942, -0.01703394576907158, 0.016332244500517845, -0.02062554657459259, 0.007492951117455959, 0.021628815680742264, 0.024208659306168556, 0.006228161975741386, -0.018480412662029266, 0.0069693103432655334, -0.007551283109933138, 0.00445829052478075, -0.01274086069315672, 0.012119348160922527]"
774,"[0.021545903757214546, -0.013671904802322388, 0.0249436367303133, -0.026750564575195312, -0.02083567902445793, -0.0043704272247850895, -0.001281288219615817, -0.0038273462560027838, -0.02686489187180996, 0.011197577230632305, -0.012148820795118809, 0.005088479723781347, -0.011985180899500847, 0.026822742074728012, 0.012463556602597237, -0.0034177321940660477, 0.011278197169303894, 0.01113555021584034, -0.022221365943551064, 0.013320663943886757, 0.0156355332583189, 0.012897406704723835, 0.00355082331225276, 0.007911658845841885, -0.022245779633522034, 0.0114096375182271, 0.011980927549302578, 0.024503516033291817, -0.01968102529644966, -0.025166789069771767, -0.0012425141176208854, 0.022889429703354836, 0.02469024248421192, 0.012011815793812275, -0.01126969512552023, -0.010923334397375584, -0.024653950706124306, 0.013820208609104156, -0.014712752774357796, 0.002744344063103199, -0.00788501463830471, 0.008025984279811382, 0.0013589311856776476, 0.016038745641708374, 0.012263459153473377, -0.020923033356666565, -0.03191850706934929, 0.01190032996237278, -0.012026073411107063, -0.010173865593969822, -0.019285542890429497, 0.004574044607579708, 0.024276986718177795, 0.006989523768424988, 0.0012213194277137518, 0.010320211760699749, -0.01918114349246025, 0.00685045775026083, -0.019670767709612846, 0.014250552281737328, 0.02646438591182232, 0.006473407614976168, -0.008912031538784504, 0.0034938009921461344]"
913,"[0.01723085716366768, -0.01324188057333231, -0.012230891734361649, 0.008563174866139889, -0.0019797764252871275, -0.004449577070772648, 0.02396482229232788, -0.0176923256367445, 0.020765136927366257, -0.014817634597420692, 0.029979905113577843, -0.014330058358609676, -0.020227953791618347, -0.021231019869446754, 0.026661869138479233, 0.008486605249345303, -0.025510357692837715, -0.020010989159345627, 0.01748332753777504, 0.004774362314492464, 0.01995225064456463, -0.01574513502418995, 0.016744615510106087, -0.013940772041678429, -0.01903313398361206, 0.02038118988275528, 0.004924113862216473, -0.019707750529050827, 0.017482755705714226, -0.015301328152418137, 0.011639643460512161, 0.013176720589399338, 0.013895971700549126, 0.020861748605966568, -0.014925121329724789, 0.017000945284962654, -0.012412751093506813, -0.02270614542067051, -0.010049083270132542, -0.010076056234538555, 0.026642069220542908, 0.004419704899191856, 0.01753922365605831, -0.01672552339732647, -0.006648752838373184, -0.010342743247747421, 0.016569826751947403, 0.0028020385652780533, -0.02077980525791645, 0.014650451019406319, -0.02296668104827404, -0.013138454407453537, 0.003091399557888508, 0.019433103501796722, 0.013188304379582405, -0.0016935711028054357, -0.015808582305908203, -0.003667090553790331, 0.01716364175081253, 0.007986320182681084, 0.019524244591593742, 0.02005903050303459, -0.009059355594217777, -0.012773295864462852]"
543,"[-0.000221196940401569, 0.006479641422629356, -0.017430147156119347, -0.025314703583717346, -0.008882367983460426, -0.01907435432076454, 0.003629337763413787, -0.0011215020203962922, -0.014703530818223953, 0.0017540693515911698, 0.003369164653122425, 0.01516695786267519, 0.01755824126303196, -0.0077928476966917515, -0.013666017912328243, 0.008320732042193413, 0.008931259624660015, -0.00936818215996027, -0.016773156821727753, -0.005385571625083685, -0.021878179162740707, 0.014870028011500835, 0.001304814824834466, 0.02189784310758114, -0.016355784609913826, 0.011682762764394283, 0.015416998416185379, -0.015898127108812332, 0.0272977352142334, -0.003397448919713497, -0.013595202006399632, -0.017001258209347725, 0.022508256137371063, -0.0017439528601244092, 0.00567594775930047, -0.015378637239336967, -0.014579850248992443, 0.016268430277705193, -0.018439898267388344, 0.02030763030052185, 0.014662450179457664, 0.021350713446736336, -0.005361319053918123, -0.021727461367845535, 0.017446763813495636, 0.0071063474752008915, 0.0035832072608172894, 8.562675793655217e-05, 0.008826922625303268, -0.030274612829089165, 0.020543016493320465, 0.022806307300925255, -0.008657624013721943, 0.01719479262828827, 0.0006357679958455265, -0.0188885610550642, 0.0039977277629077435, -0.00013990950537845492, -0.020148223266005516, -0.01950484700500965, 0.006918736733496189, 0.00117587111890316, -0.02168923430144787, -0.021585309877991676]"
577,"[0.019039608538150787, -0.01704409532248974, -0.01784384436905384, 0.01239935401827097, -0.02688414417207241, 0.008588416501879692, -0.010452798567712307, -0.009562060236930847, -0.011942601762712002, -0.027182573452591896, 0.02018437348306179, 0.01150220911949873, -0.020278478041291237, -0.020390108227729797, -0.02056262083351612, 0.003465812187641859, 0.02266698144376278, -0.026894250884652138, -0.007472732104361057, 0.0022582116071134806, -0.005793469958007336, 0.007245947606861591, 0.026537921279668808, 0.021699735894799232, 0.020869290456175804, 0.004561831708997488, -0.015902945771813393, -0.009482022374868393, -0.0008170233340933919, -0.014126747846603394, 0.02423335611820221, -0.024876076728105545, 0.005235134623944759, -0.012867807410657406, 0.02123357728123665, -0.022784965112805367, 0.02466787025332451, 0.01963774859905243, -0.027251753956079483, 0.02318274788558483, 0.014715109020471573, -0.008828745223581791, -0.004048809874802828, -0.020033638924360275, 0.0038892244920134544, -0.01290761400014162, -0.007107107434421778, -0.015680808573961258, 0.01182553917169571, -0.003974264487624168, -0.008552233688533306, -0.02315361611545086, 0.018235402181744576, -0.01175957266241312, -0.010395916178822517, -0.0012014970416203141, 0.010247393511235714, 0.009375866502523422, -0.005766976624727249, 0.012344500981271267, -0.013246109709143639, -0.0019744266755878925, 0.01902260072529316, 0.008770632557570934]"
890,"[-0.015038573183119297, -0.02383008413016796, 0.019770773127675056, -0.0204228013753891, -0.02737465873360634, 0.009497959166765213, -0.0019710627384483814, -0.00012103916378691792, 0.011348466388881207, -0.01815105229616165, -0.014237603172659874, 0.0029165856540203094, -0.021398134529590607, -0.018162565305829048, -0.02097657509148121, -0.02049892395734787, -0.017740312963724136, 0.004435282666236162, 0.02216230146586895, 0.018131420016288757, 0.005262983962893486, 0.00538046145811677, -0.014991141855716705, -0.026833998039364815, 0.01391582004725933, -0.016989316791296005, -0.018909385427832603, -0.02011512964963913, 0.006545479875057936, -0.0009126349468715489, 0.015741810202598572, 0.01180531457066536, -0.006638605147600174, 0.01882830075919628, -0.03099946491420269, -0.015947772189974785, -0.0050866873934865, -0.02398553490638733, -0.02344110608100891, -0.005606568418443203, -0.023828808218240738, 0.021008582785725594, 0.006667813286185265, 0.025071632117033005, -0.007137069012969732, -0.022718390449881554, 0.016961509361863136, 0.0064003863371908665, 0.0002161821466870606, 0.020188624039292336, 0.00038911032606847584, 0.01635035313665867, -0.01222031470388174, -0.011512854136526585, 0.005243626888841391, -0.01412107516080141, -0.002378284465521574, -0.004371950402855873, 0.014134958386421204, -0.017365196719765663, -0.02187034673988819, -0.0012122568441554904, -0.018170742318034172, -0.00856945849955082]"
90,"[-0.009225483052432537, -0.031007276847958565, -0.027206100523471832, -0.01102110743522644, 0.00520531740039587, -0.00871623307466507, 0.010264973156154156, 0.003528433386236429, -0.008790777996182442, 0.017098402604460716, 0.017887474969029427, 0.024055249989032745, 0.01659322902560234, 0.014119722880423069, -0.019740061834454536, 0.00379940215498209, -0.00479236850515008, 0.0021801507100462914, 0.023133499547839165, -0.015920592471957207, 0.011975673027336597, 0.017919931560754776, 0.001584135927259922, -0.015238060615956783, -0.008902307599782944, -0.01658518984913826, 0.017349107190966606, 0.0033111032098531723, -0.012616685591638088, -0.007626088801771402, 0.012860863469541073, -0.016012191772460938, -0.020748745650053024, 0.008692530915141106, -0.013235421851277351, -0.021525593474507332, 0.021200742572546005, -0.018701883032917976, -0.01728513464331627, -0.009088451974093914, -0.016014520078897476, -0.0011280227918177843, 0.02617395855486393, 0.003994119353592396, -0.02303127944469452, -0.00817703828215599, 0.021613670513033867, -0.009833070449531078, 0.0012608828255906701, -0.00444383267313242, 0.020937932655215263, -0.013856630772352219, 0.027061332017183304, 0.010245339944958687, 0.020173339173197746, 0.02049703150987625, 0.019915366545319557, 0.01375234592705965, 0.005998626817017794, -0.006430350709706545, -0.0021426547318696976, 0.0008499387186020613, 0.0067518046125769615, 0.02295077033340931]"
264,"[-0.024691490456461906, -0.026115966960787773, 0.02345171943306923, -0.02559618465602398, -0.016918158158659935, 0.009774191305041313, 0.006593940779566765, -0.01107797957956791, -0.010713309049606323, -0.02409171871840954, -0.004317231941968203, -0.0056667146272957325, -0.019348053261637688, 0.021020635962486267, -0.01638990268111229, -0.0018916197586804628, -0.02252260036766529, -0.007281937636435032, 0.02085898071527481, 0.006555264815688133, -0.023389074951410294, -0.008665838278830051, 0.01027640514075756, -0.003275676164776087, 0.017156340181827545, 0.02229633927345276, 0.00878126174211502, -0.018622204661369324, 0.0073188291862607, -0.006927091628313065, 0.025690849870443344, -0.024858728051185608, 0.018020182847976685, 0.013937986455857754, -0.014537177979946136, -0.024065503850579262, -0.013089482672512531, 0.024783538654446602, 0.022350173443555832, -0.019944334402680397, 0.010070348158478737, 0.004130351357161999, -0.014806155115365982, -0.001700368826277554, -0.004474296234548092, -0.012647093273699284, -0.02897321619093418, 0.004290290642529726, -0.010383011773228645, -0.010750602930784225, -0.005147503223270178, 0.018997471779584885, -0.0013248998438939452, -0.02551225572824478, 0.014371215365827084, 0.01004949864000082, 0.018595971167087555, 0.016671301797032356, 0.0005433291080407798, 0.01225376222282648, 0.02486347034573555, -0.015439284965395927, 0.022930577397346497, -0.008711015805602074]"
709,"[-0.002077277284115553, 0.003779221558943391, 0.019074345007538795, 0.0206740815192461, -0.028566282242536545, 0.0020027458667755127, 0.01778855174779892, 0.020906660705804825, -0.004355599172413349, -0.008834796957671642, -0.008951076306402683, -0.02742766961455345, 0.0022421153262257576, -0.013413023203611374, 0.019381998106837273, -0.018801243975758553, -0.008756006136536598, -0.014113924466073513, 0.01286708191037178, 0.000852414988912642, 0.024463264271616936, -0.002797271590679884, -0.0037168210837990046, 0.009544363245368004, -0.006390941794961691, -0.008744483813643456, -0.004908938426524401, -0.016619021072983742, -0.024761240929365158, 0.026442479342222214, 0.0029786438681185246, 0.017819300293922424, -0.0004126642015762627, -0.009514464996755123, -0.010277973487973213, -0.021601242944598198, -0.00600344967097044, -0.003193332115188241, -0.026875993236899376, 0.008784407749772072, -0.006926896050572395, -0.018499039113521576, -0.026907779276371002, 0.00861386489123106, 0.007125671952962875, 0.009214088320732117, -0.017869679257273674, 0.01745106652379036, -0.013036593794822693, 0.011707333847880363, -0.018571697175502777, -0.005649877246469259, 0.020443903282284737, -0.023465003818273544, -0.012309465557336807, 0.006725824438035488, 0.008396861143410206, -0.027903325855731964, 0.010523241013288498, 0.011118642054498196, -0.023515496402978897, 0.013034007512032986, 0.009603749960660934, -0.020100373774766922]"
213,"[-0.02211545780301094, 0.012248656712472439, 0.005362553987652063, 0.003682734677568078, 0.008969858288764954, -0.0025757397525012493, -0.017946893349289894, -0.0033360100351274014, 0.001386119518429041, -0.012264871038496494, 0.007917427457869053, 0.02449173852801323, 0.01713242381811142, -0.004689646419137716, -0.0018801139667630196, -0.01904362067580223, -0.008938292972743511, -0.0017601157305762172, 0.006193890701979399, 0.018445270135998726, -0.004984642844647169, 0.024309976026415825, 0.0037605045363307, -0.022528313100337982, -0.028109630569815636, 0.003176280530169606, 0.006945295259356499, 0.003566680010408163, -0.003427518531680107, -0.018911980092525482, -0.023579847067594528, -0.010203476063907146, 0.017998578026890755, 0.008189668878912926, -0.023506511002779007, -0.015510494820773602, 0.01863851025700569, 0.00995444692671299, -0.006069667637348175, 0.015864411368966103, -0.006226247642189264, 0.014836582355201244, 0.005720010492950678, 0.019360661506652832, -0.019738290458917618, 0.011906040832400322, 0.015987107530236244, -0.020547401160001755, -0.009646688587963581, -0.001009640283882618, 0.00032495835330337286, 0.016781605780124664, -0.011502641253173351, 0.028300361707806587, -0.0023613236844539642, 0.028894413262605667, -0.016521703451871872, 0.009694122709333897, 0.008751625195145607, 0.005376107059419155, 0.023991495370864868, 0.019836507737636566, -0.00706326961517334, -0.024956200271844864]"
492,"[0.017440076917409897, 0.01420777477324009, -0.018120024353265762, 0.01420111209154129, 0.01619866117835045, -0.022230343893170357, -0.01351696252822876, 0.0009148317622020841, -0.006313560996204615, 0.002516512991860509, -0.006125582382082939, 0.006212289910763502, -0.012923403643071651, -0.01235111802816391, 0.02462938241660595, 0.011287890374660492, 0.015574650838971138, 0.026169605553150177, -0.012248857878148556, 0.021247191354632378, -0.019440701231360435, -0.01468049455434084, -0.02475712262094021, -0.016584200784564018, 0.022477932274341583, -0.0269126258790493, -0.01299124862998724, -0.009730429388582706, 0.020130498334765434, -0.006450075190514326, -0.005807672627270222, -0.02268383838236332, -0.012013571336865425, -0.006748316343873739, 0.023933762684464455, -0.018230536952614784, -0.01666007936000824, -0.006708233617246151, 0.01791989803314209, 0.023735079914331436, -0.010025260038673878, -0.014069761149585247, -0.015002220869064331, -0.0003775754594244063, -0.01069298293441534, 0.006075607612729073, 0.024664247408509254, -0.009356279857456684, -0.009740026667714119, -0.022021785378456116, -0.018591685220599174, -0.024011321365833282, 0.019026005640625954, 0.01338623184710741, 0.020216520875692368, 0.021765051409602165, 0.004741104785352945, -0.0012945245252922177, 0.02271285094320774, -0.024370692670345306, 0.020262643694877625, -0.024420784786343575, 0.0002436740614939481, -0.00969605427235365]"
642,"[-0.016653286293148994, -0.018886439502239227, -0.01938704028725624, -0.00400019995868206, -0.02686331607401371, -0.011259116232395172, -0.013210387900471687, 0.006763405166566372, -0.0099232392385602, 0.009050029329955578, 0.011193322017788887, 0.007598381023854017, 0.020015854388475418, 0.0017562967259436846, 0.023137889802455902, -0.01323026418685913, 0.006820477545261383, 0.004220705945044756, 0.02028195746243, -0.01648292876780033, -0.02514641545712948, -0.02030118741095066, 0.011633560992777348, -0.015691716223955154, 0.007476896047592163, -0.011342745274305344, -0.009050177410244942, -0.0248853862285614, 0.0004138826916459948, -0.004022335633635521, -0.013398830778896809, 0.003811649279668927, -0.01951482519507408, -0.02105000987648964, 0.014777809381484985, 0.02570915035903454, -0.004315728321671486, 0.015333203598856926, -0.0008794270688667893, 0.006419281475245953, 0.0003085400676354766, 0.006644066423177719, -0.01538162212818861, -0.006910910829901695, 0.02069541998207569, -0.0010330409277230501, -0.020322391763329506, 0.004777308087795973, -0.0011507448507472873, 0.01887548342347145, -0.026860013604164124, 0.0043241363018751144, -0.024011334404349327, -0.026182720437645912, -0.010112250223755836, -0.018478451296687126, 0.01880098693072796, 0.0037985406816005707, 0.006438868120312691, -0.015150077641010284, 0.022537346929311752, -0.027691762894392014, -0.025039998814463615, 0.004346511326730251]"
295,"[-0.009850025177001953, 0.02159367874264717, 0.024703558534383774, -0.018850579857826233, -0.009472448378801346, -0.0029622430447489023, 0.012856519781053066, -0.001059778849594295, -0.010094505734741688, -0.0003980351029895246, 0.01988195814192295, -0.003942957613617182, -0.02032918855547905, 0.022603897377848625, -0.025184785947203636, 0.002927107736468315, 0.00691726990044117, 0.006571828853338957, 0.021285884082317352, -0.02188901975750923, -0.0071572535671293736, -0.001485926564782858, 0.0030115621630102396, 0.002914620330557227, -0.026303935796022415, 0.0003495440469123423, 0.011145630851387978, -0.012668970972299576, 0.02092566341161728, 0.0193734522908926, 0.0038187282625585794, -0.007013057358562946, -0.014648965559899807, 0.012839645147323608, -0.015118924900889397, 0.0006582053611055017, 0.008466530591249466, 0.0061649600975215435, 0.005967780482023954, -0.01941813714802265, -0.004054263234138489, -0.022337671369314194, -0.023305080831050873, -0.008760971017181873, -0.003187802154570818, 0.015171903185546398, -0.020217414945364, -0.01687627285718918, -0.011137203313410282, -0.0065107401460409164, 0.010139059275388718, 0.02433769404888153, -0.02513039857149124, -0.0005471725598908961, -0.005855840630829334, -0.019192643463611603, -0.003429923439398408, 0.007061351090669632, 0.011864637024700642, 0.0006521509494632483, -0.016878049820661545, 0.003962857648730278, 0.00438736891373992, -0.017889004200696945]"
546,"[-0.009773819707334042, 0.008618147112429142, -0.015486516058444977, -0.008301700465381145, 0.01397004909813404, 0.019068589434027672, 0.008550824597477913, 0.02212398499250412, 0.01693396456539631, -0.013069805689156055, -0.01870151236653328, 0.01956951804459095, 0.006940052378922701, 0.0045283278450369835, 0.02108139544725418, -0.0009302729740738869, 0.0204145647585392, 0.01206369511783123, -0.008188641630113125, -0.005516809411346912, 0.009108697064220905, -0.011011762544512749, 0.024712983518838882, 0.009863479994237423, 0.012297059409320354, -0.026749297976493835, -0.005093631334602833, -0.024402542039752007, -0.00409480556845665, 0.0029654407408088446, 0.025706375017762184, 0.01740117184817791, -0.005804599262773991, 0.0291981752961874, 0.020355738699436188, 0.0012156078591942787, 0.00864802673459053, -0.027149265632033348, 0.023986415937542915, -0.01980426348745823, 0.016459820792078972, 0.017287133261561394, -0.01795906201004982, -0.0027548859361559153, 0.0020342653151601553, 0.013713102787733078, 0.014629680663347244, 0.024302195757627487, -0.01220694836229086, 0.0034927716478705406, 0.022544384002685547, -0.010167381726205349, 0.02220171131193638, -0.005309640895575285, -0.014641270972788334, -0.008367370814085007, 0.013841795735061169, 0.00759641919285059, 0.015027599409222603, -0.0015648240223526955, 0.016155479475855827, -0.007155867759138346, 0.017448347061872482, 0.011022866703569889]"
663,"[0.02980070374906063, -0.01892824098467827, -0.015427538193762302, 0.0030387993901968002, -0.015316537581384182, 0.007673501968383789, 0.021639704704284668, 0.027335580438375473, -0.018164867535233498, -0.007381855044513941, 0.004755155649036169, 0.02949073165655136, -0.0025476841256022453, -0.024758482351899147, -0.008576823398470879, 0.002764481585472822, 0.00813921820372343, 0.007127533666789532, -0.0003074972773902118, -0.022663945332169533, 0.027832109481096268, -0.002477748319506645, -0.013480263762176037, 0.00012574225547723472, 0.01952350325882435, 0.026762383058667183, 0.009320239536464214, -0.026822304353117943, 0.021175405010581017, 0.02182832546532154, 0.003976490814238787, -0.004974606446921825, 0.020775755867362022, 0.01803276315331459, 0.014091571792960167, -0.02284081093966961, 0.014809086918830872, 0.021748749539256096, -0.02495724894106388, -0.018916115164756775, 0.02763909101486206, -0.018864523619413376, -0.007473393809050322, 0.01722925342619419, -0.018796253949403763, -0.02003878355026245, -0.014307157136499882, 0.01613103225827217, -0.00010746682528406382, -0.022196318954229355, 0.0057153403759002686, -0.023601654917001724, -0.005218369886279106, 0.02535555511713028, -0.018521511927247047, 0.018057193607091904, 0.014882224611938, -0.004571747034788132, 0.022607045248150826, -0.012280125170946121, -0.004148605279624462, -0.006056118290871382, 0.014511600136756897, 0.017850780859589577]"
620,"[0.015072419308125973, 0.009721888229250908, -0.016467632725834846, -0.011612226255238056, -0.019473478198051453, 0.02391999587416649, 0.016016511246562004, 0.018351025879383087, 0.022785650566220284, 0.00020177761325612664, -0.0006358127575367689, 0.025731271132826805, 0.0035149254836142063, -1.2261734809726477e-05, 0.02410370111465454, 0.018320955336093903, -0.011799483560025692, -0.01895175315439701, 0.024920236319303513, -0.014250100590288639, -0.017710521817207336, -0.012289965525269508, -0.02130790799856186, -0.02498059719800949, -0.022543195635080338, -0.001644341740757227, 0.015201488509774208, -0.010469912551343441, -0.01974632404744625, 0.0012534904526546597, 0.028388112783432007, 0.006399641744792461, -0.011482256464660168, -0.003746570786461234, -0.021949343383312225, 0.00770232267677784, -0.021400628611445427, 0.02477690763771534, 0.005670655053108931, 0.021160023286938667, 0.014733921736478806, -0.01953119784593582, 0.0032741446048021317, 0.005542148370295763, -0.00781621877104044, 0.0036294886376708746, -0.022921405732631683, -0.02233004756271839, 0.0012530372478067875, -0.02451029047369957, 0.025367334485054016, 0.0013418482849374413, 0.012751580215990543, -0.003648320445790887, -0.004713044036179781, 0.012695230543613434, -0.001191964140161872, 0.022372258827090263, -0.002266544383019209, -0.0104305949062109, -0.01318497583270073, 0.01665397919714451, 0.006184377241879702, 0.012958629988133907]"
91,"[-0.017452556639909744, -0.002038391539826989, 0.002341032028198242, 0.026645701378583908, 0.018623149022459984, 0.011111204512417316, 0.019329115748405457, 0.012658669613301754, -0.009655026718974113, -0.015341694466769695, 0.0065367817878723145, -0.002347288653254509, 0.020847123116254807, -0.01458603236824274, 0.015733201056718826, -0.017155326902866364, -0.01337805949151516, -0.010905949398875237, -0.00030737591441720724, 0.022954020649194717, -0.020058395341038704, -0.019991468638181686, 0.006791269406676292, -0.007528991904109716, 0.010098787024617195, -0.015764402225613594, -0.025856688618659973, -0.018637577071785927, 0.025898249819874763, -0.019326668232679367, 0.0096226641908288, -0.004553664475679398, -0.006794235203415155, -0.0007615898502990603, -0.01380156073719263, -0.02224751189351082, -0.01435009390115738, 0.01653709076344967, 0.011835320852696896, 0.0088047431781888, -0.00812880415469408, -0.01725546270608902, 0.02143489569425583, -0.003387675853446126, -0.02183443494141102, -0.01126782689243555, 0.00679452158510685, -0.0236574225127697, -0.020321108400821686, -0.006133402697741985, 0.0058770193718373775, 0.020476646721363068, 3.7397840060293674e-05, -0.0016533350571990013, -0.018627500161528587, 0.008045680820941925, -0.007784385699778795, 0.023968547582626343, 0.00942151714116335, 0.008521026000380516, -0.012663493864238262, 0.005512942094355822, 0.014540241099894047, 0.010516999289393425]"
215,"[-0.011093761771917343, -0.019661448895931244, 0.01273423247039318, -0.0009596488671377301, 0.008479258045554161, 0.004333480726927519, 0.009176263585686684, -0.012121220119297504, -0.002666659653186798, 0.022607220336794853, 0.02434258721768856, 0.02556438185274601, 0.01860906183719635, 0.017017677426338196, -0.016003703698515892, -0.007491362746804953, -0.01699923910200596, -0.025592874735593796, 0.008181988261640072, 0.019540125504136086, -0.013591589406132698, -0.017221912741661072, 0.003541287500411272, -0.0173885989934206, -0.018432747572660446, 0.00204897066578269, 0.010865667834877968, -0.006260480731725693, 0.010558371432125568, 0.005002904683351517, -0.009821890853345394, 0.015936709940433502, -0.005268714856356382, -0.008086815476417542, -0.006923858541995287, 0.020866049453616142, 0.011605799198150635, 0.014831299893558025, 0.0023504411801695824, -0.006479935720562935, -0.016935227438807487, -0.01110257487744093, -0.0008563759038224816, -0.01417309045791626, 0.0031631174497306347, -0.0252077616751194, -0.0018474339740350842, 0.016460541635751724, -0.021257592365145683, 0.0034112425055354834, 0.015680063515901566, -0.005689634010195732, 0.024886479601264, -0.004358508158475161, -0.0013674288056790829, -0.024358674883842468, 0.01863611303269863, 0.009740825742483139, 0.023758115246891975, -0.008626650087535381, 0.010904335416853428, 0.016255982220172882, -0.019145870581269264, 0.017385389655828476]"
312,"[0.009044489823281765, 0.013792993500828743, 0.006243545096367598, -0.014677668921649456, -0.022768890485167503, -0.012327227741479874, 0.017704328522086143, 0.007707648910582066, 0.01355025265365839, -0.01300808321684599, 0.012469206936657429, -0.012155657634139061, 0.019677376374602318, -0.02034563012421131, -0.019578538835048676, 0.010744993574917316, 0.024310754612088203, 0.010386060923337936, -0.027376729995012283, -0.01136962603777647, 0.006940779741853476, -0.004904746077954769, -0.024439841508865356, -0.005270946770906448, -0.006040613166987896, 0.019638068974018097, 0.006185200996696949, 0.007941949181258678, 0.021735461428761482, -0.024735668674111366, 0.010092491284012794, -0.0071936724707484245, -0.007400550879538059, -0.005263010039925575, -0.02415362372994423, -0.01689951866865158, -0.007415527943521738, -0.00587491225451231, 0.02417583204805851, -0.005787054542452097, 0.015854841098189354, -0.012441858649253845, 0.0063691576942801476, -0.006793498527258635, 0.006377356126904488, -0.0020222708117216825, 0.023670582100749016, 0.0012933238176628947, -0.015261928550899029, 0.0046137417666614056, 0.02530013769865036, 0.016216382384300232, 0.014321386814117432, -0.010394361801445484, -0.005981646478176117, 0.01734742894768715, 0.016523931175470352, -0.00829510111361742, -0.01084704976528883, 0.025027837604284286, -0.008863492868840694, -0.02294558845460415, -0.007483057677745819, 0.025584975257515907]"
346,"[-0.01325162686407566, -0.023885266855359077, -0.008293448947370052, 0.002086644060909748, -0.003136387327685952, -0.0030228914692997932, 0.023224515840411186, 0.0143075967207551, -0.025312690064311028, -0.026855606585741043, -0.007729148026555777, -0.001616689027287066, 0.0031266752630472183, 0.005078975576907396, 0.01783764734864235, 0.007085324265062809, 0.005626162514090538, -0.024340199306607246, -0.01616881787776947, -0.013720287010073662, 0.02558736875653267, 0.011441918089985847, 0.018650390207767487, 0.020171379670500755, -0.01452680118381977, -0.02619767002761364, 0.017122281715273857, 0.005499327089637518, 0.012240063399076462, -0.0017459250520914793, -0.02098379097878933, -0.012646421790122986, -0.023202430456876755, 0.007373951841145754, 0.01658695936203003, 0.02262244001030922, 0.008104808628559113, -0.011967857368290424, 0.02196800708770752, -0.01799296773970127, 0.018312683328986168, -0.0010598499793559313, -0.018664371222257614, 0.014938613399863243, 0.01629062555730343, -0.0232388935983181, 0.012247434817254543, -0.016224168241024017, -0.025607619434595108, 0.012724540196359158, 0.0034330319613218307, -0.006169531028717756, -0.020202886313199997, 0.014249454252421856, 0.0028976411558687687, -0.008227024227380753, -0.0013070226414129138, 0.01745840348303318, -0.00892862118780613, 0.016567060723900795, 0.023383909836411476, -0.02421112358570099, 0.01465728972107172, -0.0037308225873857737]"
