user,embedding
839,"[-0.009781144559383392, 0.020354900509119034, 0.019761431962251663, 0.011216023936867714, -0.008586485870182514, 0.011557603254914284, 0.004892443306744099, 0.01795833744108677, -0.026397911831736565, -0.015346754342317581, -0.01674003154039383, -0.0031969749834388494, -0.01752411760389805, 0.012077996507287025, -0.010803544893860817, 0.02589859999716282, -0.02488151378929615, 0.01690012775361538, -0.016411876305937767, 0.004091678187251091, -0.013925270177423954, -0.010499875992536545, 0.025799132883548737, 0.02370152808725834, 0.0005049384781159461, 0.02143207937479019, -0.0062462384812533855, -0.012890288606286049, 0.023320836946368217, 0.007275108713656664, -0.012295103631913662, 0.0006372577045112848, -0.02736148238182068, -0.022212332114577293, 0.009705237112939358, -0.015603132545948029, -0.010470958426594734, -0.009458426386117935, -0.004890541546046734, 0.004059084225445986, -0.009469432756304741, -0.008275201544165611, 0.0035010783467441797, -0.01419962290674448, -0.021552350372076035, -0.012407954782247543, 0.007049021311104298, 0.003961900714784861, 0.00802845973521471, -0.01137966476380825, 0.013751140795648098, -0.02915300615131855, 0.01973642036318779, 0.011778390035033226, 0.005361501593142748, 0.020045911893248558, -0.016344469040632248, -0.014865966513752937, 0.010310976766049862, -0.006559227593243122, -0.01728494092822075, 0.016832822933793068, 0.009663237258791924, -0.003781599458307028]"
13,"[0.01016246434301138, 0.026371069252490997, -0.015276473946869373, 0.02270161546766758, 0.020258408039808273, 0.028976978734135628, 0.01805536076426506, 0.004361143335700035, 0.01661071926355362, 0.00221527018584311, 0.020294513553380966, -0.022634727880358696, -0.02197050116956234, -0.005072536412626505, 0.00899804849177599, 0.015837276354432106, 0.00986569281667471, 0.019740885123610497, 0.02370789833366871, -0.023371992632746696, -0.020498480647802353, 0.009330587461590767, 0.02795788086950779, 0.021718692034482956, 0.0009558754973113537, -0.0031623225659132004, -0.027839090675115585, 0.014175216667354107, -0.004758304916322231, -0.01991312950849533, -0.008981510065495968, 0.015888413414359093, 0.021125085651874542, -0.023393595591187477, 0.03095816634595394, -0.02977716363966465, -0.003813565708696842, 0.009989279322326183, -0.003252460155636072, -0.0163534265011549, -0.024867616593837738, 0.004885018803179264, 0.007012720685452223, 0.009775628335773945, -0.0005634997505694628, 0.02367188036441803, 0.01000239234417677, 0.011674010194838047, -0.02437782473862171, -0.02209632843732834, -0.01468319445848465, 0.022906208410859108, -0.0005213910480961204, -0.018339507281780243, 0.00023737773881293833, 6.8284571170806885e-06, -0.02302304282784462, 0.02758757770061493, 0.010645544156432152, -0.0025835488922894, 0.012515158392488956, -0.014616744592785835, -0.010897433385252953, -0.004633700475096703]"
474,"[-0.016773413866758347, -0.0251265037804842, -0.024150969460606575, -0.008773342706263065, -0.016990426927804947, 0.01343546062707901, -0.016673030331730843, 0.0021386281587183475, 0.010365257039666176, -0.01488130260258913, 0.024441927671432495, 0.009272035211324692, 0.022953595966100693, -0.019727569073438644, 0.013087496161460876, -0.010736215859651566, -0.025983475148677826, -0.012366216629743576, -0.018059993162751198, -0.00700223445892334, -0.018413227051496506, -0.020488616079092026, 0.008126894943416119, 0.013979385606944561, 0.018417876213788986, -0.0006741005927324295, -0.011080517433583736, -0.000545665854588151, 0.02418234385550022, -0.010136912576854229, -0.002369849244132638, -0.012360597029328346, 0.013469535857439041, 0.0023888819850981236, 0.01730998232960701, -0.024127300828695297, 0.021617408841848373, -0.017265887930989265, -0.009089605882763863, -0.005354731343686581, 0.012572934851050377, 0.0022993050515651703, -0.010526686906814575, -0.005846286192536354, 0.014016021974384785, -0.0037142643705010414, -0.014319468289613724, -0.013921872712671757, 0.0027118907310068607, -0.008114238269627094, -0.0021838233806192875, -0.006869263015687466, -0.02337760478258133, -0.005297419615089893, -0.020549844950437546, 0.007643703371286392, -0.01331227459013462, 0.016402453184127808, -0.008451101370155811, -0.0026886260602623224, 0.007596264127641916, -0.0007508444832637906, 0.006082524545490742, 0.024362381547689438]"
292,"[0.01695891283452511, -0.016746170818805695, -0.006938442122191191, -0.02133491449058056, 0.0020256913267076015, -0.019722487777471542, 0.0017937764059752226, -0.00620968546718359, -0.007370650768280029, -0.011162463575601578, 0.027654340490698814, -0.022986149415373802, -0.019109129905700684, -0.011353597044944763, -0.02832658775150776, 0.024572068825364113, -0.0019635118078440428, -0.009553814306855202, -0.024907706305384636, 0.007405819837003946, -0.01100231520831585, -0.0025630509480834007, -0.016814395785331726, 0.021842695772647858, 0.022925108671188354, -0.023652181029319763, -0.013488158583641052, 0.024133775383234024, -0.016968274489045143, -0.0008194722468033433, 0.02498098462820053, -0.005009470507502556, -0.01033878792077303, -0.0029691162053495646, 0.009725730866193771, 0.0009488479699939489, -0.0073171984404325485, -0.004309752490371466, 0.020757753401994705, -0.01563405431807041, 0.005995071958750486, -0.008193157613277435, 0.009778425097465515, -0.006181610748171806, 0.017323849722743034, 0.021378230303525925, -0.020672760903835297, -0.004732454661279917, -0.005968127865344286, 0.0014171295333653688, 0.024597691372036934, -0.010072480887174606, -0.01557394489645958, 0.015312802977859974, 0.013741889968514442, -0.004458865616470575, -0.005558875389397144, 0.01543661579489708, -0.012031923048198223, 0.017772288993000984, -0.0077539170160889626, 0.01190386712551117, 0.01274208165705204, 0.005189454182982445]"
506,"[-0.002060349564999342, -0.01970602199435234, -0.005065144505351782, 0.02282167226076126, 0.013444621115922928, 0.01584775559604168, 0.02008952386677265, -0.010798582807183266, 0.025310834869742393, -0.012258509173989296, 0.013175184838473797, 0.02863118425011635, -0.02819077856838703, -0.03038756735622883, -0.01639951393008232, 0.002768174046650529, -0.0151661466807127, -0.009328730404376984, -0.005043781362473965, -0.004613471683114767, -0.018836943432688713, 0.0014518051175400615, -0.010426122695207596, 0.013857261277735233, 0.004256691318005323, 0.01310369186103344, 0.017885560169816017, -0.010290415026247501, -0.008130534552037716, 0.015944940969347954, -0.005000473000109196, 0.01937331072986126, 0.020870467647910118, -0.004426089581102133, -0.015341125428676605, 0.005378331057727337, -0.0013040447374805808, 0.01847716048359871, 0.019339539110660553, 0.01640293002128601, 0.019917737692594528, 0.007042676210403442, 0.027059953659772873, -0.021349245682358742, 0.011460387147963047, -0.013010972179472446, -0.017486605793237686, 0.024449199438095093, -0.00467328866943717, 0.019784528762102127, 0.012356101535260677, -0.004310553893446922, 0.0015186425298452377, -0.018767135217785835, 0.015378502197563648, -0.006264474242925644, -0.014755768701434135, 0.019080854952335358, 0.018130449578166008, -0.000595461402554065, 0.0026116331573575735, -0.00568759348243475, -0.026507535949349403, -0.01694311574101448]"
233,"[-0.010584602132439613, 0.0038341647014021873, 0.01223079301416874, -0.01795003190636635, 0.012984883040189743, 0.01699264533817768, 0.021660303696990013, -0.022219832986593246, -0.024945253506302834, 0.019343191757798195, 0.013358116149902344, -0.025279253721237183, -0.0008751472923904657, -0.017650386318564415, -0.015142114832997322, -0.001322933821938932, 0.024839693680405617, -0.0066829463467001915, 0.002500097034499049, 0.012956639751791954, -0.02352835237979889, -0.014373651705682278, 0.0277801975607872, 0.02660035341978073, -0.003320286748930812, -0.0048322128131985664, -0.0005591582739725709, -0.02171957679092884, 0.01641198992729187, -0.013407626189291477, -0.016701476648449898, 0.023151883855462074, 0.007381486240774393, 0.017327167093753815, -0.005471455864608288, 0.020131129771471024, 0.008397286757826805, -0.010647288523614407, 0.010712713934481144, -0.01520046778023243, -0.011329860426485538, 0.004636335652321577, 0.02620040811598301, 0.011325737461447716, -0.002924645319581032, -0.010663522407412529, 0.019629349932074547, -0.0066953920759260654, -0.019615907222032547, -0.0006271270685829222, 0.0014811825240030885, -0.0035822836216539145, -0.009305707179009914, 0.0024436130188405514, -0.003589675761759281, -0.00321379816159606, -0.020575761795043945, 0.02536722645163536, 0.0062199970707297325, -0.007622739765793085, -0.021213792264461517, 0.004459642339497805, -0.02307996340095997, -0.023875746876001358]"
699,"[-0.005936481058597565, -0.012705579400062561, 0.007897782139480114, 0.006951055955141783, -0.024757426232099533, 0.028131289407610893, -0.008311506360769272, -0.009111471474170685, -0.015524947084486485, -0.02870001085102558, 0.0136952493339777, 0.007239135913550854, 0.014732899144291878, -0.016539517790079117, -0.015014207921922207, 0.0007292490336112678, -0.006541990675032139, -0.014543689787387848, 0.016422361135482788, 0.00875211600214243, -0.01211625151336193, -0.006666370201855898, 0.003974457737058401, -0.025405285879969597, 0.02151334285736084, -0.013145082630217075, 0.003024723846465349, 0.0058617363683879375, -0.003925651777535677, -0.016635805368423462, -0.016564352437853813, 0.020124098286032677, -0.013161846436560154, -0.0065439194440841675, -0.010249421931803226, 0.02266395092010498, -0.01983814686536789, -0.017934128642082214, 0.0022487568203359842, 0.00977417454123497, -0.006602483801543713, -0.018687529489398003, -0.001267823507077992, -0.01994505152106285, 0.02585933543741703, 0.02335217595100403, 0.017246343195438385, 0.023683885112404823, 0.020071610808372498, -0.01026753056794405, -0.018718425184488297, 0.00010244094301015139, -0.024329857900738716, 0.02987917885184288, -0.005029458086937666, 0.009918248280882835, -0.015785282477736473, -0.020922835916280746, -0.0097279604524374, 0.028090231120586395, 0.008117682300508022, 0.013622801750898361, -0.009490464814007282, 0.00969528779387474]"
326,"[0.017343048006296158, -0.022271862253546715, -0.02868395671248436, -0.010832100175321102, -0.024530552327632904, -0.0010665408335626125, 0.022817136719822884, -0.027647409588098526, 0.01447327807545662, 0.0218428373336792, -0.000660967780277133, 0.004339611157774925, -0.02724943868815899, 0.009348761290311813, 0.008005651645362377, -0.014163022860884666, -0.001880298601463437, 0.01752522960305214, 0.01063842885196209, 0.01867770031094551, 0.007329975254833698, -0.029774468392133713, -0.007206383626908064, -0.0027411337941884995, -0.015979791060090065, 0.026700345799326897, 0.001478650257922709, 0.021994978189468384, -0.01741195097565651, 0.020495114848017693, 0.015705088153481483, 0.008199546486139297, -0.0006552396807819605, 0.009982291609048843, -0.01678709127008915, -0.005562713835388422, 0.020505644381046295, 0.021023038774728775, -0.0011748512042686343, -0.02629481814801693, 0.004746626131236553, -0.0027417377568781376, 0.0212332122027874, 0.015928048640489578, 0.0012274602195248008, 0.020474335178732872, 0.016898006200790405, 2.6953130145557225e-05, -0.006999751552939415, 0.01199885830283165, -0.01945069245994091, 0.014082410372793674, 0.020544419065117836, 0.013999608345329762, 0.018918685615062714, 0.019566170871257782, -0.0036073834635317326, 0.013591143302619457, 0.00024062265583779663, -0.009967483580112457, -0.028337353840470314, 0.022282125428318977, -0.016397906467318535, -0.013820922933518887]"
365,"[0.008320612832903862, 0.014767171815037727, 0.017205972224473953, 0.023954568430781364, 0.014781681820750237, -0.021632440388202667, 0.016794459894299507, -0.01998402550816536, 0.0011237799189984798, 0.01570311188697815, -0.008762099780142307, -0.0007427704404108226, -0.021752387285232544, -0.006810864433646202, -0.005861025769263506, -0.020332660526037216, -0.013162745162844658, 0.008372729644179344, 0.018627602607011795, -0.014206822030246258, 0.008594597689807415, -0.008095355704426765, 0.022815590724349022, 0.024053674191236496, 0.01998918317258358, -0.025815686210989952, 0.018543675541877747, -0.02871459536254406, 0.006575252395123243, -0.012876566499471664, 0.0013464306248351932, 0.01793372444808483, 0.023112386465072632, -0.0016228517051786184, 0.002518424764275551, -0.0019926782697439194, -0.017116598784923553, 0.0200361181050539, 0.017686743289232254, -0.010589328594505787, -0.0005287795793265104, 0.0069120461121201515, -0.003943369723856449, -0.0097125843167305, 0.024764221161603928, 0.022068174555897713, -0.017968658357858658, -0.021809779107570648, -0.017534030601382256, 0.014387624338269234, -0.02249119058251381, 0.009061276912689209, 0.017815187573432922, -0.0004558030341286212, 0.007036641705781221, 0.018178805708885193, 0.01772868074476719, 0.022157123312354088, -0.022137269377708435, 7.472641300410032e-06, -0.018428374081850052, -0.015909425914287567, 0.001563706318847835, 0.012286815792322159]"
640,"[-0.004474585875868797, -0.006788982544094324, -0.026483187451958656, 0.020380062982439995, 0.023186054080724716, -0.005470448173582554, -0.015769973397254944, -0.009735006839036942, -0.026086274534463882, -0.0007708361372351646, -0.01832013763487339, 0.021572114899754524, -0.01632375456392765, -0.015653690323233604, -0.006071374285966158, -0.0033008281607180834, 0.001334516447968781, -0.02071395143866539, 0.007221667096018791, -0.01181585993617773, 0.0206096600741148, 0.008325663395226002, 0.009853489696979523, -5.616512498818338e-05, 0.007844991981983185, -0.021466929465532303, -0.006353364791721106, 0.022483132779598236, -0.00744475657120347, -0.018618695437908173, -0.005484601482748985, -0.008309734985232353, -0.019208205863833427, -0.009568625129759312, 0.0061417496763169765, 0.02044282853603363, -0.02571149915456772, 0.004388277418911457, -0.01615167036652565, -0.026815807446837425, 0.011426495388150215, 0.016248691827058792, -0.012095009908080101, 0.0165408905595541, 0.02967410907149315, -0.01896468736231327, 0.02824373170733452, -0.009438145905733109, 0.0034721950069069862, 0.009303118102252483, -0.02590256556868553, -0.025419138371944427, -0.015212280675768852, 0.0024070432409644127, -0.012177695520222187, 0.010276129469275475, 0.020691918209195137, 0.008495481684803963, -0.0203471127897501, -0.017398860305547714, -0.007182187866419554, 0.01945934072136879, -0.009077006950974464, -0.026240719482302666]"
115,"[-0.019798684865236282, 0.002377657685428858, 0.011228829622268677, -0.008462461642920971, -0.027317732572555542, 0.02236309088766575, -0.0030529384966939688, -0.010733766481280327, 0.013177218846976757, -0.009114961139857769, 0.014255979098379612, -0.006580773275345564, -0.0047649722546339035, -0.016959266737103462, -0.027389556169509888, 0.0025289542973041534, 0.0001347826764686033, 0.0009570421534590423, 0.006943220738321543, 0.004591923672705889, -0.002052938099950552, -0.025458337739109993, -0.007358580827713013, 0.016939273104071617, -0.0032781045883893967, -0.00033765126136131585, -0.020378094166517258, 0.019195551052689552, -0.01948612555861473, 0.0031360439024865627, 0.02414226345717907, -0.026823585852980614, -0.014918795786798, -0.019510280340909958, 0.018213720992207527, 0.01778601109981537, 0.01595892198383808, 0.025926733389496803, -0.00666098902001977, 0.020812351256608963, 0.0004188663442619145, -0.02049173228442669, -0.01595408096909523, -0.011788174510002136, -0.02111927792429924, -0.006206131540238857, -0.00997007917612791, 0.02543579414486885, -0.010834267362952232, -0.020259037613868713, 0.0062263659201562405, 0.019329747185111046, -0.017004359513521194, -0.019003484398126602, 0.021063657477498055, 0.01052637305110693, -0.025296950712800026, 0.002133183879777789, 0.003768408205360174, 0.006068720947951078, 0.008486313745379448, 0.010051624849438667, 0.010657119564712048, -0.02016318216919899]"
370,"[0.004367358982563019, -0.02132747694849968, -0.02275249920785427, 0.008981429971754551, -0.014370267279446125, -0.012943903915584087, 0.010489724576473236, -0.020957909524440765, -0.0017896094359457493, -0.019003359600901604, 0.010804747231304646, 0.018588503822684288, 0.017801202833652496, 0.01669735461473465, 0.0010753553360700607, -0.01408221572637558, 0.005514525808393955, 0.009456107392907143, -0.01082533597946167, -0.017640458419919014, -0.017928101122379303, -0.02319299429655075, 0.0015017283149063587, -0.0028865349013358355, 0.006656585726886988, 0.015558017417788506, -0.014138889499008656, -0.0006748153828084469, 0.01859555020928383, -0.011932234279811382, -0.0022661578841507435, -0.015852540731430054, -0.024772608652710915, 0.01007781457155943, 0.021796461194753647, -0.01605973020195961, -0.014577039517462254, 0.017312126234173775, 0.004065346904098988, -0.01001603901386261, -0.013459171168506145, 0.002021776046603918, 0.02465217560529709, 0.018489975482225418, -0.024855371564626694, 0.0020140614360570908, -0.014284924603998661, 0.01000172272324562, -0.018197091296315193, 0.017099998891353607, -0.0019310886273160577, -0.02735971100628376, 0.0018268255516886711, -0.0009018632699735463, -0.019895469769835472, -0.007956936955451965, 0.017058704048395157, 0.007532322779297829, -0.0013810767559334636, 0.023500852286815643, -0.010578730143606663, -0.02257367968559265, 0.009309979155659676, 0.010765628889203072]"
548,"[0.00449341768398881, -0.01384278479963541, 0.021665118634700775, 0.0031799047719687223, -0.024865062907338142, 0.010326930321753025, -0.006020212545990944, 0.010359019041061401, -0.018311796709895134, -0.01731135882437229, -0.026497995480895042, 0.010624214075505733, -0.01780514605343342, -0.011411702260375023, -0.006460557691752911, -0.008269211277365685, -0.006130254361778498, 0.016816075891256332, 0.022248346358537674, -0.026200242340564728, 0.005727970041334629, 0.021187471225857735, 0.012882200069725513, -0.0037714180070906878, 0.016452094539999962, -0.021391315385699272, 0.0066481647081673145, -0.027166299521923065, -0.02002171240746975, -0.02362111024558544, -0.019161414355039597, 0.007399854250252247, -0.022898517549037933, -0.024195654317736626, 0.012281522154808044, -0.01192359160631895, -0.004909384995698929, 0.027554556727409363, -0.002021449152380228, 0.012588596902787685, 0.01170420553535223, -0.011459946632385254, -0.016390861943364143, -0.02346181310713291, 0.02049533650279045, 0.013181636109948158, 0.019395971670746803, 0.01569330506026745, 0.025075852870941162, -0.0026963562704622746, -0.004324597306549549, 0.016339965164661407, -0.009540477767586708, 0.004832589533179998, 0.01918775588274002, 0.0019067309331148863, -0.015603255480527878, 0.024678150191903114, -0.004311890807002783, -0.018552685156464577, -0.00803487841039896, 0.007680303882807493, -0.002308135386556387, 0.005203742068260908]"
189,"[-0.00993330404162407, -0.019502980634570122, 0.011772100813686848, 0.006299774628132582, -0.010562761686742306, -0.0016356284031644464, 0.015104638412594795, 0.026233293116092682, -0.019039222970604897, 0.02534453384578228, 0.007772968150675297, 0.0025675822980701923, 0.0241786390542984, 0.004414674360305071, -0.017718002200126648, 0.004480970557779074, 0.02241787128150463, 0.0236252099275589, 0.01599965989589691, -0.0019220194080844522, 0.019785350188612938, -0.02370302379131317, 0.01378924585878849, 0.02303200587630272, 0.01797955483198166, 0.025422537699341774, 0.024559715762734413, 0.005901660304516554, 0.008147400803864002, 0.016019413247704506, 0.011638622730970383, 0.01838708482682705, -0.01587117835879326, 0.019893424585461617, -0.0006507689249701798, 0.004273077007383108, 0.013083566911518574, -0.00984258484095335, 0.0107748843729496, 0.018042877316474915, -0.022667961195111275, -0.0011575508397072554, 0.0009120035101659596, -0.01991875097155571, -0.010415608063340187, -0.000118513242341578, 0.013327578082680702, -0.01999189332127571, 0.003803074825555086, 0.014838733710348606, -0.01430315151810646, -0.005761470180004835, -0.02059498056769371, -0.006226561963558197, 0.003692722413688898, 0.025305725634098053, -0.008322661742568016, 0.025510597974061966, 0.024879710748791695, 0.019881950691342354, -0.015397579409182072, -0.023953111842274666, -0.015229396522045135, 0.004422083031386137]"
194,"[0.010920874774456024, 0.008086135610938072, 0.011576310731470585, -0.01503245159983635, 0.00013681274140253663, 0.027123063802719116, 0.013830404728651047, 0.018851153552532196, -0.022496134042739868, 0.01416120957583189, 0.016734417527914047, -0.007427054923027754, 0.0013272964861243963, 0.01997527666389942, -0.03117562085390091, 0.018631139770150185, 0.02855023927986622, -0.016504336148500443, -0.008189679123461246, 0.003917044028639793, -0.021721836179494858, 0.01634073257446289, 0.010123521089553833, -0.0064302352257072926, -0.009463055990636349, -0.003861695993691683, 0.015369218774139881, -0.022710084915161133, 0.021420292556285858, 0.0019793962128460407, -0.023017819970846176, 0.014485814608633518, 0.01663604937493801, 0.004091007634997368, -0.019187424331903458, -0.012894103303551674, -0.01682559959590435, 0.0048337276093661785, -0.021809499710798264, 0.006500207353383303, -0.020019320771098137, 0.026188910007476807, 0.006953549105674028, -0.025974838063120842, -0.020938582718372345, 0.015012620016932487, -0.0032903593964874744, -0.017966926097869873, -0.006955788936465979, 0.008154541254043579, -0.02553928829729557, 0.01994398981332779, 0.003719702363014221, 0.000765715551096946, 5.9018071624450386e-05, -0.007521410472691059, 0.013928107917308807, 0.019251029938459396, 0.024307183921337128, -0.024876905605196953, 0.012087280862033367, 0.013147047720849514, -0.01691441796720028, 0.005906966514885426]"
145,"[0.018519481644034386, 0.012423967942595482, -0.02898319996893406, -0.012552274391055107, 0.004011840093880892, -0.010149090550839901, -0.001991002354770899, 0.0224806759506464, -0.015241961926221848, 0.008147267624735832, -0.013203341513872147, -0.01712115854024887, -0.00324436416849494, -0.020268632099032402, 0.0044903624802827835, 0.01039984729140997, 0.010518542490899563, -0.0012811595806851983, 0.007615792099386454, -0.007498821243643761, -0.002848744625225663, -0.02359391748905182, -0.0022537955082952976, 0.02078944630920887, 0.011171623133122921, 0.017092537134885788, -0.00801793858408928, -0.010115617886185646, 0.0050424388609826565, -0.017234139144420624, -0.0015344342682510614, -0.005610409192740917, -0.012470414862036705, -0.02562234178185463, 0.004163064993917942, 0.02220962941646576, 0.009723513387143612, -0.02103988453745842, 0.021029043942689896, -0.021220119670033455, 0.02686677686870098, 0.005610228516161442, -0.006913535296916962, -0.02139422297477722, -0.01719554513692856, -0.018494855612516403, -0.005035725887864828, 0.008927160874009132, -0.021569151431322098, 0.01934863068163395, 0.014966298826038837, -0.02229219861328602, -0.008733219467103481, 0.030479032546281815, 0.024595296010375023, -0.019149668514728546, -0.008482768200337887, -0.010176989249885082, -0.008467203937470913, 0.02065536007285118, 0.014798558317124844, 0.009900477714836597, -0.016461942344903946, 0.026048488914966583]"
320,"[-0.025433875620365143, -0.00919064786285162, -0.017594238743185997, -0.009263730607926846, -0.024975067004561424, -0.0061284867115318775, 0.011776936240494251, -0.006642053369432688, 0.006383943371474743, 0.0009894181275740266, 0.004798551555722952, -0.019329706206917763, 0.021397525444626808, -0.016480064019560814, 0.025237388908863068, 0.024056527763605118, -0.017432542517781258, 0.013034357689321041, -0.002032476244494319, -0.025625651702284813, 0.0004514913016464561, -0.009570377878844738, -0.015290940180420876, 0.022872254252433777, 0.025872359052300453, 0.015428230166435242, 0.00019593587785493582, -0.0030181340407580137, 0.016020886600017548, 0.018751543015241623, 0.00703189754858613, 0.022979965433478355, -0.004389255307614803, -0.003160074120387435, -0.016797490417957306, -0.016521982848644257, 0.017519596964120865, 0.02074616216123104, 0.017318878322839737, 0.006423276849091053, 0.0028906394727528095, 0.029725482687354088, 0.000599534425418824, 0.0019131579902023077, -0.009682602249085903, 0.016067080199718475, -0.012833135202527046, 0.008325077593326569, 0.0019508262630552053, 0.02725905366241932, -0.008047844283282757, 0.026243574917316437, 0.020923398435115814, -0.019922684878110886, 0.020802931860089302, -0.02757464535534382, -0.013972201384603977, 0.029235614463686943, 0.013726349920034409, 0.01933392696082592, -0.009512708522379398, 0.0268333088606596, 0.022117124870419502, -0.005353198386728764]"
734,"[-0.02526285871863365, 0.018924564123153687, -0.0034891809336841106, 0.023306502029299736, 0.02319173328578472, -0.0007218283135443926, 0.024195270612835884, -0.008430365473031998, 0.012558279559016228, -0.008500991389155388, -0.02522207424044609, 0.0004574227496050298, -0.01671166904270649, -0.02714776247739792, -0.02141464501619339, -0.026001647114753723, 0.004245848394930363, -0.006329644937068224, 0.015224816277623177, 0.02543911151587963, -0.012988568283617496, -0.01891160197556019, -0.020414527505636215, -0.01697280816733837, -0.014045930467545986, -0.003370598889887333, -0.020627155900001526, -0.013456079177558422, -0.008614586666226387, -0.006741615943610668, 0.02187008410692215, -0.011199659667909145, 0.015530537813901901, 0.0123569555580616, 0.02405582182109356, 0.0024773951154202223, 0.014728525653481483, 0.008684353902935982, 0.012439874932169914, -0.005346879828721285, -0.020210854709148407, -0.020974071696400642, 0.02440587989985943, -0.010332254692912102, 0.014209362678229809, 0.00038344162749126554, 0.00503067160025239, -0.003936061169952154, 0.008122866041958332, -0.017843417823314667, 0.0017561749555170536, -0.007860515266656876, 0.006480764131993055, -0.004998490214347839, -0.02046419493854046, -0.01132807508111, 0.017855551093816757, 0.023360271006822586, 0.00680552376434207, -0.008381301537156105, 0.01341475360095501, 0.012848490849137306, 0.026305874809622765, 0.002217083005234599]"
526,"[-0.009147044271230698, 0.01916409842669964, -0.01876549981534481, 0.01162316370755434, 0.021420491859316826, 0.008365048095583916, 0.0002861902758013457, -0.01941532827913761, -0.01438047457486391, -0.022663135081529617, 0.014789525419473648, 0.009050549007952213, -0.008885526098310947, 0.00832312647253275, 0.022635627537965775, -0.003656952641904354, -0.026162713766098022, 0.006833857391029596, -0.0008185173501260579, 0.0036127574276179075, 0.011423680931329727, 0.002064660657197237, 0.02834985964000225, -0.02104897052049637, 0.004013131372630596, -0.0009827142348513007, 0.018014226108789444, -0.016599055379629135, 0.027179410681128502, 0.00022281261044554412, 0.00942161399871111, 0.002547451062127948, -0.009615728631615639, 0.02780044451355934, 0.022433405742049217, 0.018030332401394844, -0.009128301404416561, -0.017377596348524094, 0.011889115907251835, 0.02169998176395893, 0.024049434810876846, -0.01360127329826355, -0.007453364785760641, -0.00741006201133132, -0.0012056867126375437, 0.006527124438434839, -0.011700000613927841, -0.0032849563285708427, -0.020642133429646492, -0.017847489565610886, 0.02668805792927742, -0.028809137642383575, -0.009098619222640991, -0.002383564366027713, -0.01542610488831997, -0.020626703277230263, -0.014464115723967552, 0.002345846965909004, 0.0134132020175457, 0.021127119660377502, 0.0039518848061561584, -0.005180351436138153, 0.00020697631407529116, -0.022212354466319084]"
75,"[0.0009864637395367026, -0.024098271504044533, -0.00813991017639637, 0.019066376611590385, 0.001913030631840229, 0.010982874780893326, 0.0008419456426054239, -0.014193763956427574, -0.00781122874468565, 0.017523780465126038, 0.006827501580119133, -0.026250047609210014, -0.0026015732437372208, 0.0020618787966668606, -0.00829379539936781, -0.006249361205846071, 0.01025111973285675, -0.008003292605280876, -0.016452500596642494, -0.015009588561952114, -0.028418712317943573, -0.0009667013073340058, 0.025665339082479477, -0.007588749751448631, 0.01691180281341076, 0.010242974385619164, -0.02013443224132061, 0.006160025484859943, 0.002045238856226206, 0.012390629388391972, -0.00978932622820139, 0.006018075160682201, -0.023352820426225662, -0.00504649942740798, 0.022579209879040718, -0.02168342098593712, 0.010192690417170525, -0.007379009388387203, 0.01740635372698307, -0.025469571352005005, -0.0010434999130666256, 0.019417017698287964, -0.020485565066337585, 0.02141319401562214, -0.02647356130182743, 0.0060924808494746685, -0.008001712150871754, -0.004785771947354078, -0.009128204546868801, -0.02179945819079876, 0.02196033112704754, 0.017913855612277985, -0.0045702955685555935, -0.02204105257987976, 0.0118716424331069, -0.026045842096209526, -0.002396710216999054, 0.020493660122156143, -0.011480514891445637, -0.026327168568968773, 0.008653039112687111, -0.01202885340899229, 0.0026107095181941986, -0.0063944365829229355]"
487,"[-0.0027033269871026278, -0.01693308725953102, -0.02166838012635708, -0.01170598529279232, -0.003227291628718376, -0.0011465402785688639, -0.0002883878769353032, 0.008250324986875057, -0.0030106687918305397, -0.011271188035607338, -0.016755536198616028, 0.004861818626523018, 0.0014115474186837673, 0.023269055411219597, -0.005783919245004654, 0.011082504875957966, 0.018694555386900902, 0.00024190981639549136, 0.016272077336907387, -0.011569381691515446, -0.006086456589400768, -0.023813262581825256, 0.015202419832348824, 0.014407108537852764, -0.01459572371095419, -0.02322535403072834, 0.004867510870099068, 0.00043027399806305766, -0.015483611263334751, 0.017246976494789124, -0.020249009132385254, 0.014542779885232449, -0.013437524437904358, 0.02946486696600914, 0.02338111214339733, -0.023542867973446846, 0.009782306849956512, -0.023532701656222343, 0.014496673829853535, 0.00875362753868103, -0.010219557210803032, 0.014445739798247814, -0.017191648483276367, 0.0003921704483218491, 0.010532792657613754, -0.02055518701672554, 0.020756445825099945, 0.0038355470169335604, -0.003926391247659922, 0.01924973912537098, -0.004891630262136459, 0.012885820120573044, -0.01422102376818657, 0.008801386691629887, -0.006210531108081341, 0.0012012597871944308, -0.01121837180107832, -0.014224210754036903, 0.021901503205299377, -0.006680346094071865, 0.010256313718855381, 0.0214181300252676, -0.009283850900828838, -0.025119207799434662]"
