user,embedding
60,"[-0.02112087607383728, 0.01959325559437275, -0.02026607096195221, 0.018913213163614273, -0.019203413277864456, -0.008833253756165504, -0.0031050341203808784, 0.003843058831989765, -0.005409062374383211, 0.018283486366271973, 0.021551458165049553, 0.023653311654925346, 0.004020591266453266, -0.001639954512938857, 0.02308947779238224, 0.007013952825218439, 0.02116401307284832, -0.01873117871582508, 0.018478114157915115, 0.0009517545695416629, -0.011515249498188496, -0.0030329583678394556, 0.01445399597287178, -0.007354636210948229, 0.0038819173350930214, 0.00575939379632473, 0.02242147922515869, 0.017159253358840942, 0.009036345407366753, 0.002084170700982213, 0.02767845056951046, 0.026263969019055367, 9.946245700120926e-05, -0.024804215878248215, -0.023190971463918686, -0.018077287822961807, 0.023098310455679893, 0.01075664535164833, 0.014973709359765053, 0.002646265784278512, -0.008884458802640438, -0.005984928924590349, 0.021152004599571228, -0.01507673878222704, -0.004439912270754576, 0.02334916591644287, -0.012628614902496338, 0.022959545254707336, 0.021966291591525078, 0.012288217432796955, 0.00654164794832468, 0.024048754945397377, -0.01779082417488098, 0.0012966017238795757, 0.009738467633724213, 0.018146032467484474, -0.008071297779679298, 0.0015942339086905122, -0.021164322271943092, -0.02200944349169731, 0.018340686336159706, -0.019177140668034554, 0.01845281571149826, 0.026886554434895515]"
360,"[0.003948133438825607, -0.01892322674393654, -0.02603372558951378, 0.0014583093579858541, 0.0023356350138783455, 0.004358463920652866, -0.02502935752272606, 0.0020287714432924986, 0.004299876745790243, -0.006107324734330177, -0.02353104017674923, -0.012973858043551445, 0.002701375400647521, -0.017250433564186096, -0.015440954826772213, -0.015545731410384178, 0.005909803789108992, 0.00041875403258018196, -0.01090954802930355, -0.009187540039420128, 0.013360499404370785, 0.006309528835117817, 0.018293600529432297, -0.0015224660746753216, 0.02144845947623253, 0.005414924118667841, -0.021830754354596138, -0.0050973668694496155, 0.01193675585091114, -0.023278549313545227, 0.008301340974867344, -0.013409956358373165, -0.001532818772830069, -0.02448892593383789, 0.009885556064546108, 0.023078525438904762, 0.0052400073036551476, 0.022887473925948143, -0.003200724720954895, -0.022907717153429985, -0.012582872994244099, 0.023309897631406784, -0.02750154212117195, -0.005091427359730005, 0.00017884800035972148, -0.010848594829440117, -0.02114883065223694, -0.015886720269918442, 0.015398653224110603, 0.010592082515358925, -0.020389311015605927, 0.023759739473462105, 0.02534431777894497, -0.010291215032339096, -0.006911538541316986, 0.010780518874526024, 0.006651571951806545, -0.009459022432565689, -0.01617877185344696, -0.023084964603185654, -0.012928806245326996, 0.018431901931762695, 0.025757741183042526, -0.006522690877318382]"
251,"[-0.013326170854270458, -0.016682516783475876, -0.016088828444480896, -0.01804089918732643, 0.026476124301552773, 0.012700635939836502, 0.015344793908298016, -0.016956303268671036, -0.01821351796388626, 0.01895212195813656, -0.006092758383601904, 0.005266006104648113, -0.021270493045449257, 0.01227293536067009, 0.010740002617239952, -0.013292081654071808, 0.004303433001041412, -0.027975846081972122, 0.003198986640200019, -0.020881185308098793, -0.020534418523311615, 0.012022373266518116, -0.021692190319299698, -0.005930529907345772, -0.009751767851412296, -0.006586309988051653, -0.013740530237555504, -0.024548379704356194, 0.012598474510014057, 0.00028095845482312143, -0.02555006928741932, 0.02273617312312126, -0.006625021807849407, -0.0018972103716805577, -0.0016192805487662554, 0.026930613443255424, -0.00963610876351595, -0.007444009184837341, -0.02128845825791359, -0.02351011522114277, 0.004200472962111235, -0.005982685834169388, 0.006512095686048269, 0.005520888604223728, 0.024468054994940758, -0.0011645625345408916, -0.017481759190559387, -0.010072048753499985, -0.014947593212127686, 0.01022546086460352, -0.02053159475326538, 0.004372437484562397, -0.0160980261862278, 0.011431489139795303, 0.0022959487978368998, 0.013094481080770493, -0.014541154727339745, -0.008304830640554428, 0.0017927741864696145, -0.02165537327528, -0.0041929930448532104, -0.021288543939590454, 0.005596414674073458, -0.016333771869540215]"
640,"[-0.01334324013441801, -0.01974409818649292, 0.013135196641087532, 0.009844783693552017, 0.0014033375773578882, 0.024451054632663727, -0.020493794232606888, 0.015531311742961407, 0.004174983128905296, -0.01729360967874527, -0.0268018189817667, 0.006354300770908594, -0.004480427131056786, -0.004066586494445801, 0.015551192685961723, -0.013889197260141373, 0.013834632933139801, -0.0037416224367916584, -0.01214833278208971, -0.02134658582508564, 0.0031757992692291737, 0.007306978106498718, -0.005163124296814203, 0.026507187634706497, 0.00983057077974081, 0.02310008928179741, 0.01364144403487444, 0.014830069616436958, -0.010268754325807095, -0.0023815305903553963, -0.018990052863955498, -0.018801439553499222, -0.020605778321623802, -0.02352813445031643, 0.009791824035346508, -0.00036154058761894703, 0.006782335229218006, 0.01343304943293333, 0.0021093711256980896, 0.01442563347518444, -0.012983674183487892, -0.008834201842546463, -0.01463394146412611, -0.013003844767808914, 0.01503936480730772, 0.0023490842431783676, -0.012732425704598427, -0.013660836033523083, 0.00431683287024498, -0.009216311387717724, 0.01821492239832878, 0.016477521508932114, 0.012057678773999214, 0.019454024732112885, -0.02121608518064022, 0.002939236117526889, 0.019209152087569237, 0.005800106097012758, -0.0244786124676466, -0.024767719209194183, 0.020486190915107727, 0.026158563792705536, -0.014235096052289009, -0.024303656071424484]"
560,"[-0.02859354205429554, -0.0011651832610368729, 0.0009407172328792512, 0.0142948217689991, -0.020376190543174744, -0.021786967292428017, -0.00569484056904912, -0.023978911340236664, -0.020499389618635178, 0.02259192056953907, -0.001474585384130478, 0.0015226469840854406, -0.026840902864933014, -0.004387278575450182, -0.003307135310024023, 0.0020031053572893143, -0.001032449072226882, 0.01467567402869463, 0.010753286071121693, 0.010645420290529728, 0.014030641876161098, 0.025418203324079514, -0.02816220559179783, 0.017484670504927635, 0.027531679719686508, -0.02473401464521885, -0.02162543684244156, -0.013436766341328621, -0.006517020519822836, 0.009745409712195396, 0.027341313660144806, 0.015339778736233711, -0.012789187021553516, -0.024291737005114555, -0.011637981049716473, -0.010678625665605068, 0.013753954321146011, 0.014614955522119999, 0.0009747803560458124, 0.011635350063443184, 0.021267138421535492, 0.0018004896119236946, -0.0006630854913964868, 0.014956038445234299, -0.007040270604193211, -0.019417745992541313, -0.016563888639211655, 0.024839870631694794, 0.012340768240392208, 0.02107059955596924, -0.009896015748381615, -0.01921508088707924, -0.005083519034087658, 0.0097032580524683, 0.00427973223850131, -0.011963066644966602, -0.024827878922224045, 0.00394262932240963, 0.005246063228696585, -0.021789489313960075, -0.02574365958571434, 0.019689293578267097, 0.002930151065811515, 0.016070442274212837]"
862,"[0.0014288127422332764, 0.016883710399270058, 0.015457045286893845, -0.0012104829074814916, -0.002482692012563348, -0.0008958993712440133, 0.001785418251529336, 0.01781286671757698, 0.026515405625104904, 0.020795069634914398, -0.016268549486994743, 0.014735080301761627, 0.0285181924700737, -0.0025764494203031063, 0.020867040380835533, -0.016096532344818115, -0.0077198576182127, 0.01451050490140915, -0.00037769810296595097, 0.01093248836696148, -0.00809367373585701, -0.02250930853188038, 0.008506198413670063, -0.00041817472083494067, 0.02917255274951458, -0.022494932636618614, 0.005678954999893904, 0.012219106778502464, -0.00688528548926115, 0.025641966611146927, 0.018291858956217766, -0.010938696563243866, 0.00011425779666751623, -0.008717702701687813, 0.01016602199524641, -0.007729304023087025, -0.023618068546056747, 0.02408762089908123, -0.02213754877448082, -0.009000697173178196, 0.015337716788053513, -0.011884362436830997, 0.009771678596735, 0.022213900461792946, -0.019899288192391396, -0.009566616266965866, 0.004969177767634392, 0.017824001610279083, 0.014208788983523846, 0.023127490654587746, -0.02296764962375164, 0.02327568456530571, -0.02505035698413849, -0.019314294680953026, -0.01815071888267994, 0.0029075806960463524, 0.015548515133559704, 0.012910313904285431, -0.00760573660954833, 0.00370286637917161, -0.003336224239319563, 0.022288747131824493, 0.006138604134321213, 0.014957806095480919]"
727,"[-0.01213087048381567, -0.022016458213329315, -0.0022975800093263388, -0.001649316749535501, 0.01753227412700653, 0.020026016980409622, 0.0007994595216587186, -0.003016242291778326, -0.02205045334994793, 0.02446158044040203, -0.013059965334832668, 0.0009305439307354391, -0.0035854410380125046, -0.02626335807144642, 0.016484007239341736, -0.01896832324564457, 0.005142149515450001, 0.007329911924898624, 0.021946949884295464, 0.0073656123131513596, -0.014495240524411201, -0.0035646383184939623, 0.002180313691496849, -0.023446300998330116, 0.003028162056580186, 0.026962580159306526, 0.016527945175766945, 0.020752836018800735, -0.02667999640107155, 0.00016932658036239445, -0.017493531107902527, 0.012791839428246021, -0.005073149222880602, 0.007072966080158949, 0.005163175519555807, -0.012039541266858578, -0.016945429146289825, 0.003919157665222883, 0.010652249678969383, -0.014519676566123962, 0.018575748428702354, 0.018027929589152336, 0.0005504059954546392, 0.025400742888450623, -0.015490704216063023, 0.008276417851448059, -0.004577910993248224, 0.022603556513786316, -0.00953764095902443, 0.0031915344297885895, 0.020796800032258034, 0.0031711577903479338, 0.01384602952748537, -0.004163384437561035, 0.01386574562638998, -0.0006737890071235597, -0.018230771645903587, -0.002139753196388483, -0.024603823199868202, -0.00364609993994236, 0.010453821159899235, 0.027473462745547295, -0.005741282366216183, -0.014074414037168026]"
70,"[-0.0037359194830060005, -0.024454530328512192, 0.004969809204339981, -0.00793704017996788, 0.021316837519407272, 0.012945054098963737, -0.018784914165735245, -0.01779942214488983, -0.017984982579946518, 0.011957887560129166, -0.02334924414753914, -0.009544032625854015, 0.003456331556662917, 0.02358747087419033, -0.016723280772566795, 0.019045129418373108, -0.017361218109726906, -0.026732781901955605, -0.01398281566798687, 0.010484563186764717, 0.02021898329257965, -0.006526398938149214, 0.005773967131972313, 0.019978435710072517, -0.014487998560070992, 0.008655265904963017, 0.02595757320523262, 0.007519152946770191, -0.017343394458293915, -0.0038684068713337183, -0.018531017005443573, -0.00021554998238570988, 0.022223325446248055, -0.017849281430244446, -0.014310283586382866, 0.00013920862693339586, -0.025593554601073265, 0.017677489668130875, -0.0010496341856196523, -0.021679768338799477, 0.016999823972582817, -0.004851013422012329, -0.003932056948542595, -0.020354686304926872, -0.015818441286683083, 0.019908340647816658, -0.013446308672428131, 0.00164366839453578, 0.01745220087468624, -0.010678677819669247, -0.02288239635527134, 0.02216770127415657, 0.006709354463964701, -0.007085023447871208, -0.017013559117913246, 0.004536568187177181, 0.010495472699403763, 0.0007985195843502879, 0.0077485814690589905, 0.024212205782532692, 0.017727000638842583, -0.01105302944779396, -0.01366607565432787, 0.020680993795394897]"
406,"[0.016590381041169167, 0.011027393862605095, 0.012479521334171295, 0.006664997432380915, 0.026135990396142006, 5.119014531373978e-06, -0.0212238859385252, 0.014750954695045948, -0.0214067492634058, 0.005198477301746607, 0.004396687261760235, -0.012504682876169682, 0.026259666308760643, 0.0009943998884409666, 0.007563605904579163, -0.0161700751632452, 0.012767525389790535, -0.024616828188300133, -0.004286459181457758, -0.006161455065011978, 0.01642531529068947, 0.02540036104619503, -0.009465049020946026, -0.004324672278016806, -0.013413745909929276, 0.0025078433100134134, 0.005722504574805498, 0.009283401072025299, -0.006830720230937004, -0.007692777551710606, 0.020159820094704628, -0.0015002251602709293, 0.0013092951849102974, 0.025314543396234512, 0.005464926827698946, -0.024608127772808075, 0.0026624395977705717, -0.019361773505806923, -0.009430880658328533, -0.016322297975420952, 0.014180920086801052, -0.020564576610922813, 0.0024922203738242388, 0.011415636166930199, -0.0019522764487192035, -0.026734672486782074, -0.02061830461025238, -0.017730211839079857, 0.021773995831608772, -0.0061461422592401505, -0.025979667901992798, 0.011820186860859394, 0.001291235676035285, 0.0015269279247149825, 7.344112964347005e-05, 0.0010734964162111282, -0.011956318281590939, -0.017371714115142822, 0.019573325291275978, -0.011674579232931137, 0.016371311619877815, -0.015253376215696335, 0.007754137739539146, 0.01675315573811531]"
487,"[-0.004267712123692036, -0.007800811901688576, -0.011874640360474586, 0.012775140814483166, -0.0006269221194088459, -0.020408542826771736, 0.008111157454550266, 0.0032902914099395275, -0.011115712113678455, 0.019495276734232903, 0.021577104926109314, -0.008927597664296627, 0.029186412692070007, -0.01858566701412201, -0.022884618490934372, 0.007895704358816147, 0.009784883819520473, -0.01940104365348816, -0.018132682889699936, 0.022844985127449036, -0.0005240171449258924, -0.009999308735132217, -0.0019358836580067873, -0.022734401747584343, 0.0067297411151230335, 0.003255655989050865, -0.005812785588204861, 0.0155147360637784, -0.029456371441483498, 0.011359131895005703, -0.015932584181427956, 0.006349307019263506, -0.006145368330180645, 0.0008634912082925439, -0.007533090654760599, -0.0249602310359478, 0.017327917739748955, 0.020448317751288414, 0.010459233075380325, -0.01995016634464264, 0.0243045836687088, 0.016918225213885307, -0.019671455025672913, 0.015643736347556114, -0.005769667681306601, 0.012273101136088371, 0.0007363612530753016, -0.01010928861796856, -0.024637436494231224, -0.003942146431654692, 0.0056338440626859665, 0.024479607120156288, 0.012644941918551922, -0.016877656802535057, 0.011770818382501602, 0.014977970160543919, -0.002979784505441785, 0.003627992235124111, -0.017665177583694458, 0.009760066866874695, -0.010919260792434216, -0.005787542089819908, 0.022100234404206276, 0.01040182076394558]"
828,"[-0.024979162961244583, -0.018785128369927406, -0.023529052734375, 0.006349889561533928, -0.017888275906443596, -0.023538021370768547, 0.009680792689323425, 0.005153362173587084, 0.004411769099533558, -0.012953661382198334, 0.0037099814508110285, 0.010066298767924309, 0.00582258403301239, 0.01894676499068737, -0.008662923239171505, 0.02552677132189274, 0.005185972899198532, -0.026583600789308548, 0.011711017228662968, 0.0045807845890522, -0.008796511217951775, 0.022337844595313072, 0.0070710317231714725, -0.003189685521647334, 0.02011980675160885, 0.023726686835289, 0.022272001951932907, 0.02422955073416233, 0.012694649398326874, 0.014326353557407856, 0.0036349561996757984, -0.01705111376941204, -0.01441299356520176, -0.023797515779733658, 0.006144093815237284, 0.01664644479751587, 0.0074841855093836784, 0.0020282897166907787, -0.014934124425053596, 0.0026635651011019945, 0.020672887563705444, -0.019147835671901703, 0.016888361424207687, 0.025392962619662285, 0.024635570123791695, 0.014253607951104641, 0.01620391011238098, -0.01376670878380537, 0.024414032697677612, -0.006740460637956858, -0.016635200008749962, -0.0038924780674278736, -0.002888324437662959, -0.017886122688651085, 0.02324426919221878, -0.003203271422535181, -0.005444245878607035, -0.012247422710061073, 0.005646242760121822, -0.007654854096472263, -0.019297564402222633, -0.0234073419123888, -0.010437365621328354, -0.010780551470816135]"
330,"[-0.012232773937284946, -0.01191126462072134, 0.016030458733439445, -0.01361337024718523, 0.003468847367912531, 0.008057539351284504, 0.018116915598511696, -0.028789645060896873, 0.010643500834703445, -0.0014604171738028526, -0.02327093668282032, 0.022969484329223633, 0.021743694320321083, -0.024180080741643906, -0.0008414219482801855, 0.020670339465141296, 0.010071595199406147, -0.0015807966701686382, 0.023316537961363792, -0.013810945674777031, 0.02170378901064396, -0.00012334395432844758, -0.004487683065235615, 0.01632232405245304, 0.006515867542475462, 0.025211650878190994, -0.011080951429903507, 0.0009420253918506205, -0.01289649959653616, -0.025524698197841644, 0.022526701912283897, -0.020886223763227463, -0.006153475493192673, 0.023732999339699745, -0.0063095493242144585, 0.007357480004429817, 0.023588646203279495, -0.010083945468068123, 0.003330263076350093, 0.011470486409962177, 0.012876364402472973, 0.00283471355214715, -0.015722164884209633, -0.0273424182087183, 0.009265194647014141, 0.011241452768445015, 0.022440416738390923, 0.014678495936095715, -0.012295180931687355, 0.01869572326540947, 0.023106064647436142, -0.003926584031432867, 0.003146460046991706, 0.01768394559621811, -0.02272057719528675, 0.013543554581701756, 0.012997066602110863, -0.01735015958547592, -0.024042274802923203, -0.01565917208790779, 0.0009323889389634132, -0.013188349083065987, -0.006155235227197409, 0.02165587805211544]"
452,"[-0.003221252467483282, -0.022676043212413788, -0.020244477316737175, 0.0007174060447141528, 0.008497629314661026, 0.010372498072683811, 0.01548727136105299, 0.0018432901706546545, 0.020599203184247017, -0.019018638879060745, 0.0225266981869936, -0.015570937655866146, 0.010621333494782448, 0.027115175500512123, 0.0007938609342090786, -0.025731626898050308, -0.008053010329604149, 0.006903165020048618, -0.011061291210353374, -0.01709572784602642, -0.0026194285601377487, 0.0002880988467950374, 0.013375659473240376, -0.004882365465164185, -0.006370178889483213, 0.015823878347873688, 0.001708915806375444, 0.004730741027742624, 0.01372719369828701, -0.013387330807745457, -0.015574919991195202, 0.008518168702721596, 0.02224217914044857, -0.015334779396653175, -0.027503790333867073, 0.020127467811107635, -0.014285125769674778, -0.026272201910614967, 0.007152170408517122, -0.01448795571923256, 0.006388552486896515, -0.011274472810328007, 0.02011946588754654, -0.0022822325117886066, -0.028835691511631012, 0.019097818061709404, 0.024743495509028435, -0.02474125288426876, 0.005236295983195305, -0.004754677414894104, -0.015611039474606514, -0.022702662274241447, 0.004436708986759186, 0.0136759327724576, 0.0014519470278173685, -0.014730515889823437, -0.018889764323830605, 0.02049628086388111, -0.0006505600176751614, -0.00407937029376626, 0.017354393377900124, -0.002267478033900261, 0.00420583039522171, -0.023119524121284485]"
460,"[-0.0011279975296929479, 0.0174106415361166, 0.022080915048718452, -0.017621666193008423, -0.028554052114486694, -0.0169584471732378, -0.0227150097489357, -0.01988927461206913, 0.021232713013887405, -0.0029636274557560682, 0.0231817364692688, -0.013595309108495712, 0.0041830833069980145, 0.0043264469131827354, -0.0194545891135931, -0.0030948149506002665, -0.006419087294489145, -0.02475220523774624, 0.015445157885551453, 0.01349677611142397, 0.022259913384914398, 0.018637575209140778, 0.004307076800614595, -0.024666626006364822, 0.01583409123122692, -0.019721634685993195, -0.008308296091854572, -0.014298598282039165, -0.024426603689789772, -0.013264373876154423, -0.013865883462131023, 0.008058624342083931, -0.011789752170443535, 0.014598122797906399, 0.001274912036024034, -0.0033207021187990904, -0.0026423188392072916, -0.0007519896607846022, 0.018036190420389175, 0.02480366639792919, -0.02176528610289097, -0.004134827293455601, -0.014827074483036995, 0.010840519331395626, -0.017537135630846024, -0.01916002295911312, -0.0018859993433579803, -0.002061848295852542, 0.014212384819984436, 0.004471891559660435, -0.014454311691224575, -0.02231604978442192, -0.02565501630306244, -0.02176942490041256, -0.021331042051315308, -0.018299130722880363, 0.002719978569075465, 0.00516014639288187, 0.0034134311135858297, -0.014683080837130547, -0.018254512920975685, -0.010223446413874626, 0.012144219130277634, 0.021254515275359154]"
648,"[-0.027189025655388832, 0.0051368772983551025, -0.016120068728923798, 0.016576223075389862, -0.007020138204097748, -0.024802448228001595, -0.025345508009195328, -0.012624393217265606, 0.0066120256669819355, -0.005768293980509043, -0.008617110550403595, -0.018845342099666595, 0.01410559844225645, -0.024003969505429268, -0.016155632212758064, 0.017103737220168114, 0.0104301068931818, -0.007675805129110813, 0.022745998576283455, -0.0022962926886975765, 0.008681339211761951, -0.0069687687791883945, -0.0040516117587685585, -0.021650739014148712, 0.0117145124822855, -0.020426223054528236, -0.01902097463607788, -0.0007837825687602162, 0.008071890100836754, 0.0075267828069627285, -0.016535639762878418, 0.026770493015646935, -0.015102037228643894, -0.013624584302306175, -0.020304730162024498, 0.023449042811989784, 0.002306109992787242, -0.021139459684491158, -0.026386070996522903, -0.003911219071596861, -0.010196526534855366, -0.01956857740879059, 0.0012709612492471933, -0.0056088026612997055, -0.003532265080139041, -0.027879955247044563, -0.008528443984687328, 0.01335811521857977, 0.014848538674414158, 0.020259812474250793, -0.013138832524418831, -0.002444392768666148, -0.015970002859830856, 0.005333369132131338, 0.024720370769500732, -0.018699992448091507, 0.004102673847228289, 0.005446610040962696, 0.009844008833169937, -0.012365196831524372, -0.028950167819857597, 0.01386481337249279, -0.012977877631783485, -0.011404871940612793]"
653,"[-0.028150971978902817, -0.02241733856499195, 0.007761665619909763, -0.02124432660639286, 0.00745738111436367, 0.00795057974755764, 0.023516373708844185, -0.02102079801261425, -0.017549701035022736, -0.01999456062912941, -0.01963461935520172, 0.0194803848862648, -0.01523050107061863, 0.02610800229012966, -0.009445804171264172, -0.00014969962649047375, -0.008343806490302086, 0.005802949424833059, 0.0032062497921288013, -0.01683647930622101, -0.014187799766659737, 0.005165516398847103, -0.008953578770160675, -0.0021232024300843477, 0.006609759293496609, -0.010120654478669167, 0.006991306785494089, 0.02076447755098343, -0.014121432788670063, 0.002702350029721856, 0.020403003320097923, -0.02342575415968895, -0.018607404083013535, 0.012334031984210014, 0.01611735299229622, -0.008672915399074554, -0.027797285467386246, -0.016150178387761116, 0.00843125395476818, 0.009469974786043167, -0.005161343142390251, 0.00721525214612484, 0.004006467759609222, 0.012547639198601246, -0.015381881967186928, 0.015916617587208748, -0.012663544155657291, 0.021089747548103333, 0.024119066074490547, -0.006985915824770927, -0.019436294212937355, 0.01501158531755209, 0.004571470431983471, 0.0029024314135313034, 0.011313212104141712, 0.0071744853630661964, 0.010091310366988182, -0.0130912559106946, -0.009091493673622608, 0.024280376732349396, -0.029957175254821777, 0.014215493574738503, -0.008876223117113113, -0.014453680254518986]"
117,"[0.003954961895942688, 0.013775121420621872, -0.0037063686177134514, -0.01071078609675169, 0.015629295259714127, 0.01611959934234619, 0.014658528380095959, 0.022625552490353584, 0.0007585940766148269, 0.014153962023556232, 0.0028578201308846474, 0.008786759339272976, -0.005750092212110758, -0.018258390948176384, -0.021495165303349495, 0.003718211082741618, 0.014173557050526142, -0.0010995471384376287, 0.012334922328591347, -0.00817191880196333, -0.022066181525588036, -0.007320782169699669, -0.01473616249859333, -0.007343036122620106, 0.02619202435016632, 0.023312730714678764, 0.018985070288181305, -0.012923195958137512, 0.002206060104072094, 0.004926627967506647, 0.008198150433599949, -0.023730862885713577, 0.024515626952052116, 0.001457576872780919, -0.014491964131593704, 0.018281549215316772, -0.01407732255756855, -0.019318249076604843, -0.011693431064486504, 0.003784086788073182, 0.01993422396481037, 0.006082841195166111, -0.014371488243341446, 0.019068509340286255, -0.0202934592962265, -0.004268322605639696, -0.0014237650902941823, 0.014185590669512749, -0.024786297231912613, 0.0014466585125774145, -0.017338503152132034, -0.01271362230181694, -0.01746186800301075, 0.01860109530389309, 0.022341853007674217, 0.005683434661477804, -0.021453574299812317, -0.013139565475285053, 0.02147161215543747, -0.01141798123717308, -0.01036643423140049, 0.02458277717232704, 0.022516032680869102, -0.027027152478694916]"
707,"[0.01499220635741949, 0.018259434029459953, 0.00019405156490392983, 0.016248852014541626, 0.022312359884381294, 0.016390850767493248, -0.007030104752629995, -0.019723664969205856, -0.012995692901313305, 0.017168493941426277, -0.016134757548570633, -0.015028432942926884, -0.004558991640806198, -0.018490931019186974, -0.02398710511624813, -0.012960045598447323, 0.006485780701041222, -0.02442813292145729, 0.015397404320538044, -0.02602767013013363, -0.0232674740254879, -0.010793342255055904, 0.02003086544573307, -0.0042297630570828915, -0.013513952493667603, 0.0003508388763293624, -0.013042875565588474, 0.0006382517167367041, -0.014166945591568947, -0.0034546563401818275, 0.020375795662403107, 0.015481291338801384, 0.019983239471912384, -0.005339417606592178, -0.009562964551150799, 0.014643428847193718, -0.021285053342580795, 0.013909836299717426, -0.0053854514844715595, -0.019560126587748528, -0.012189861387014389, 0.0020704090129584074, 0.010806767269968987, -0.019038312137126923, 0.0013793011894449592, -0.025993062183260918, -0.021630018949508667, -0.019346846267580986, 0.02136465534567833, 0.0019657902885228395, 0.00969452690333128, -0.026078252121806145, -0.029033822938799858, 0.012653129175305367, -0.00585139449685812, -0.006803644821047783, 0.009070422500371933, -0.022290339693427086, -0.0057846782729029655, -0.0034634226467460394, -0.028830943629145622, -0.02098524011671543, -0.018483158200979233, -0.011545629240572453]"
618,"[0.0006664504762738943, -0.015860367566347122, -0.022166341543197632, 0.01669616997241974, 0.007703087292611599, -0.003535226918756962, -0.012991800904273987, 0.0174363125115633, -0.01726953685283661, 0.0005859265802428126, 0.009699731133878231, 0.021030878648161888, -0.019374893978238106, -0.015697043389081955, -0.01678433082997799, -0.01251447293907404, 0.013207546435296535, 0.02443220093846321, -0.010969293303787708, -0.0025139013305306435, -0.010116565972566605, -0.01802472583949566, -0.013415994122624397, 0.00566184613853693, -0.01225234568119049, -0.0034219787921756506, 0.011677977629005909, -0.01030064094811678, 0.02340441383421421, 0.015307804569602013, 0.008248846977949142, -0.006155270617455244, 0.010047884657979012, 0.013074365444481373, -0.008315227925777435, -0.007760511711239815, -0.016650371253490448, -0.014589985832571983, -0.014535094611346722, -0.017505459487438202, 0.011815031059086323, 0.009287852793931961, 0.01293442863970995, 0.008736400865018368, -0.025975624099373817, 0.02523067034780979, 0.005737490486353636, -0.02217887155711651, -0.022851966321468353, 0.0027025879826396704, -0.004801906179636717, 0.017017630860209465, -0.02167399600148201, 0.002645705360919237, 0.0010490515269339085, 0.01660327985882759, 0.021371033042669296, -0.012511651031672955, 0.020356005057692528, -0.017145564779639244, 0.0026814574375748634, -0.01119470689445734, -0.016131704673171043, -0.003910484723746777]"
54,"[0.01108939666301012, 0.02152274362742901, 0.015482261776924133, 0.006444202270358801, -0.005777934566140175, -0.01679472252726555, 0.012025412172079086, 0.0005316700553521514, -0.013969751074910164, 0.01950003020465374, 0.007898553274571896, 0.02701834961771965, 0.004032437223941088, -0.01778426766395569, -0.008861349895596504, -0.004048851318657398, -0.014204051345586777, -0.01761557161808014, 0.02107170596718788, 0.019834009930491447, -0.0039914194494485855, 0.017459366470575333, 0.02240408957004547, -0.016806580126285553, 0.026914123445749283, -0.021977325901389122, 0.025735720992088318, 0.02036385051906109, 0.0027968543581664562, -0.0009523504413664341, 0.013911939226090908, -0.017738260328769684, -0.01108585949987173, -0.017949178814888, 0.02317313477396965, 0.017193611711263657, -0.005581445060670376, 0.00523756630718708, 0.012918523512780666, 0.017826443538069725, -0.014782647602260113, -0.004991523921489716, -0.023662403225898743, -0.0013785007176920772, 0.00491868332028389, -0.0033706335816532373, -0.0228426493704319, -0.010255483910441399, 0.0027554521802812815, 0.008948891423642635, 0.012350764125585556, -0.01712639629840851, 0.004887867718935013, -0.0014291941188275814, -0.00850378442555666, 0.016377152875065804, -0.006264331750571728, 0.015992021188139915, 0.0075477673672139645, -0.018896672874689102, -0.0027450211346149445, 0.0017553464276716113, 0.00303735607303679, -0.005206163972616196]"
188,"[-0.007126715965569019, 0.018032673746347427, 0.021996930241584778, -0.0035923984833061695, -0.008988406509160995, -0.01573660969734192, -0.019893310964107513, -0.003053506137803197, 0.01414085365831852, -0.022766869515180588, 0.006759998854249716, 0.02113032341003418, -0.0055767628364264965, 0.017020536586642265, -0.01283622719347477, -0.013627808541059494, 0.025636864826083183, -0.017998430877923965, 0.014024213887751102, -0.01701166480779648, 0.0037532129790633917, -0.005126015283167362, 0.02366817556321621, 0.015709608793258667, -0.009613081812858582, -7.691339123994112e-05, -0.022129764780402184, -0.022745002061128616, 0.014511628076434135, -0.02280273661017418, 0.004135001450777054, -0.010250833816826344, -0.019005747511982918, 0.005102980881929398, 0.0011568274348974228, -0.020081358030438423, -0.009796755388379097, -0.012692323885858059, 0.003729576710611582, 0.003119745058938861, -0.008131798356771469, -0.005994635634124279, -0.008352125994861126, 0.006603186950087547, 0.006815651431679726, -0.009377933107316494, 0.025260524824261665, -0.00013700604904443026, -0.01948067918419838, 0.003296368755400181, -0.027574962005019188, 0.02770388498902321, 0.004887277726083994, 0.006590357515960932, -0.02215461991727352, 0.013352427631616592, -0.0002768320555333048, 0.021846886724233627, -0.02106769196689129, 0.015828249976038933, -0.0011149796191602945, 0.006311137694865465, 0.017328346148133278, 0.015098236501216888]"
