user,embedding
451,"[0.024589747190475464, 0.06011224538087845, 0.05937615782022476, 0.06903127580881119, -0.01228412240743637, 0.05588719993829727, -0.06993330270051956, 0.028303608298301697, 0.06510760635137558, -0.0586913600564003, 0.057330258190631866, -0.016136929392814636, -0.0452270470559597, 0.01302281767129898, -0.03242458030581474, -0.049434274435043335, -0.049765631556510925, 0.056433774530887604, -0.017730094492435455, 0.07695107907056808, -0.038306042551994324, 0.06501606851816177, -0.07410043478012085, 4.647672176361084e-05, 0.07122334092855453, 0.04330073297023773, 0.06597932428121567, 0.027797885239124298, -0.06868244707584381, 0.06649590283632278, -0.05443832278251648, -0.048887498676776886, 0.05364271253347397, 0.06431756168603897, 0.0731334313750267, -0.002657458186149597, -0.0006038099527359009, 0.057919763028621674, -0.009932130575180054, -0.00799732655286789, -0.06236046925187111, 0.040819570422172546, -0.005604855716228485, -0.05175726115703583, 0.05309010297060013, 0.018298037350177765, 0.05911997705698013, 0.038977883756160736, 0.03611436486244202, -0.06928620487451553, -0.05914005637168884, 0.00913286954164505, -0.07611969858407974, -0.003946341574192047, 0.02444642037153244, 0.0271131694316864, -0.06939682364463806, -0.04489636421203613, -0.06201533228158951, 0.01548832654953003, 0.0038004666566848755, -0.02045799046754837, -0.008200831711292267, 0.07102612406015396]"
452,"[-0.003878585994243622, -0.06052522361278534, -0.018016312271356583, 0.034188784658908844, -0.04696273058652878, -0.037250831723213196, -0.06814231723546982, -0.04189707711338997, 0.06280427426099777, 0.06536867469549179, -0.03329148888587952, 0.06680216640233994, 0.07449241727590561, 0.016301915049552917, 0.044987231492996216, 0.07344555109739304, -0.05629631504416466, -0.07142370194196701, 0.021738804876804352, 0.07443960756063461, -0.004774719476699829, -0.04065287113189697, -0.04477095231413841, -0.05168452858924866, -0.07165899872779846, 0.06960690766572952, -0.0677618458867073, 0.04905017465353012, 0.02626708149909973, -0.04018300026655197, -0.07333789765834808, 0.024586685001850128, 0.005621224641799927, -0.04637458920478821, -0.00319845974445343, -0.012638352811336517, 0.0658930316567421, -0.06511223316192627, -0.03178691491484642, 0.030964046716690063, 0.05862114578485489, 0.028882324695587158, -0.018520653247833252, 0.026294872164726257, -0.002858676016330719, -0.04355144128203392, -0.019027579575777054, -0.05589070916175842, -0.02771039679646492, -0.07060010731220245, 0.03668813407421112, -0.025492358952760696, 0.07118476182222366, -0.003820642828941345, -0.016319047659635544, 0.07097741216421127, 0.03194483369588852, 0.004600226879119873, 0.017758160829544067, 0.02054179459810257, 0.01973753422498703, -0.040339041501283646, -0.044957857578992844, -0.0052253976464271545]"
453,"[0.04370587319135666, -0.04076097160577774, -0.0574263297021389, -0.04526757076382637, 0.015263862907886505, 0.007712528109550476, -0.04805867746472359, -0.025506317615509033, -0.021960537880659103, 0.06654918938875198, -0.06460084021091461, -0.06517304480075836, 0.047540828585624695, 0.002506755292415619, -0.010280504822731018, -0.053453993052244186, -0.008784711360931396, -0.03795047849416733, -0.046039655804634094, 0.028490856289863586, 0.06273072212934494, -0.06631757318973541, 0.051762647926807404, -0.0141211599111557, 0.06885743886232376, 0.03862664848566055, -0.04980432614684105, -0.03396614268422127, -0.02846023067831993, -0.06703203171491623, 0.06210418790578842, -0.0001882612705230713, 0.019755050539970398, 0.054895900189876556, -0.015646327286958694, -0.030338145792484283, 0.034484073519706726, -0.05842650681734085, 0.017214275896549225, -0.0032274648547172546, -0.022469349205493927, 0.060977064073085785, 0.039270348846912384, -0.020718108862638474, -0.019436825066804886, 0.03288840502500534, 0.010142773389816284, -0.0052693188190460205, 0.07209900766611099, 0.013812556862831116, 0.06443121284246445, 0.05661577731370926, 0.039202384650707245, 0.05298364907503128, 0.04637094587087631, 0.006717905402183533, -0.015785880386829376, 0.055885933339595795, -0.0071578919887542725, -0.0463787317276001, -0.027459871023893356, 0.01741442084312439, -0.02195977419614792, -0.05014163255691528]"
454,"[-0.02751404047012329, 0.039817072451114655, 0.048786990344524384, 0.014014199376106262, -0.04809097573161125, 0.05324592441320419, -0.013119883835315704, 0.0759357139468193, 0.04585670679807663, 0.03880653530359268, 0.012809619307518005, 0.038559116423130035, -0.012337557971477509, 0.04507012665271759, -0.029144980013370514, -0.02973645180463791, 0.011605709791183472, 0.029360301792621613, 0.01250072568655014, -0.061416544020175934, 0.06088797003030777, 0.05599430948495865, -0.02832530438899994, 0.03647100180387497, 0.030703574419021606, 0.007331356406211853, -0.07657329738140106, -0.02330276370048523, -0.021920353174209595, 0.05589959770441055, 0.0006368458271026611, -0.04126593843102455, 0.05648089200258255, 0.05510485917329788, 0.04913439601659775, 0.024668261408805847, 0.04713919758796692, 0.06042296439409256, 0.02382858842611313, 0.07360637933015823, 0.039965420961380005, -0.03528750687837601, -0.056318096816539764, 0.004506394267082214, 0.003984510898590088, -0.05378523841500282, 0.00011232495307922363, 0.02402326464653015, 0.011938154697418213, -0.008410297334194183, -0.07568277418613434, -0.024523764848709106, 0.06297213584184647, -0.011704832315444946, -0.046282075345516205, 0.05626998096704483, -0.007649920880794525, -0.020377613604068756, -0.056892357766628265, -0.030162252485752106, 0.00606536865234375, -0.07020743191242218, -0.011082261800765991, 0.022568441927433014]"
455,"[0.009740442037582397, -0.05994535982608795, 0.06841764599084854, 0.022628143429756165, 0.04082141071557999, 0.024060145020484924, 0.04481940716505051, 0.013307981193065643, 0.05410107225179672, -0.058453962206840515, 0.03294511139392853, -0.0681772381067276, -0.0209982730448246, -0.024694126099348068, 0.03434911370277405, -0.022880733013153076, 0.020315736532211304, 0.034783802926540375, -0.012654721736907959, -0.002652294933795929, -0.0027303174138069153, 0.06060377508401871, 0.0717453882098198, -0.008769303560256958, 0.03950341045856476, 0.017489060759544373, 0.06998566538095474, 0.03570515662431717, -0.037295274436473846, 0.04547755420207977, 0.0554787740111351, 0.06116051226854324, -0.03427742049098015, -0.04371330142021179, -0.05258731544017792, 0.012846052646636963, 0.016015194356441498, -0.050500936806201935, -0.03839679807424545, 0.07231181114912033, -0.00028377026319503784, -0.002131819725036621, 0.04066038876771927, -0.024012312293052673, -0.06764295697212219, 0.06114015728235245, 0.03769054263830185, 0.06731406599283218, -0.01907099410891533, -0.04885030537843704, -0.003262542188167572, 0.07279739528894424, -0.0068236589431762695, 0.04549765586853027, 0.012227252125740051, -0.06390682607889175, -0.055983446538448334, -0.014574848115444183, -0.0036029592156410217, -0.04984743520617485, 0.02185612916946411, 0.02223622053861618, -0.036185238510370255, -0.0677371397614479]"
456,"[-0.0515553280711174, 0.07274653762578964, 0.020276755094528198, 0.014351896941661835, -0.0106944739818573, 0.005629189312458038, -0.07382506132125854, -0.06170622259378433, 0.06945759803056717, 0.00956137478351593, 0.05330219119787216, -0.01079898327589035, -0.0008205026388168335, 0.06799415498971939, -0.0583248995244503, 0.07194387167692184, 0.06634128838777542, -0.02062830701470375, 0.045546092092990875, 0.02453935146331787, 0.0464412122964859, 0.027345776557922363, -0.0024544596672058105, 0.060024701058864594, -0.011313952505588531, 0.02904011309146881, -0.0638732761144638, 0.06326804310083389, -0.06856922060251236, 0.05409776419401169, -0.054919060319662094, -0.061644308269023895, -0.04691246151924133, 0.0404709056019783, 0.005346231162548065, 0.05206725746393204, -0.021574296057224274, -0.06690405309200287, -0.027302086353302002, -0.07476441562175751, 0.036546915769577026, -0.043708156794309616, 0.0011114329099655151, -0.06633831560611725, 0.055691443383693695, -0.02268807590007782, -0.01481194794178009, -0.04582643881440163, -0.06066761165857315, -0.060220129787921906, 0.05147666484117508, -0.03357080742716789, 0.058227814733982086, 0.024158500134944916, 0.047515809535980225, -0.008776962757110596, 0.050052084028720856, -0.04870916157960892, 0.05745834857225418, -0.04504094272851944, 0.05067307502031326, 0.05048609524965286, -0.03269807621836662, 0.020121030509471893]"
457,"[0.0654430165886879, -0.010508038103580475, -0.041356198489665985, 0.03699033707380295, 0.05946085602045059, -0.010842114686965942, 0.0551152303814888, 0.005526579916477203, 0.003516845405101776, -0.06975490599870682, 0.07583794742822647, -0.018610868602991104, 0.03209234029054642, -0.014524757862091064, -0.03933035582304001, -0.05811275541782379, -0.01453445851802826, -0.01629289612174034, -0.0686110407114029, -0.013279899954795837, -0.03926948457956314, 0.0762818232178688, 0.045259103178977966, 0.023448720574378967, 0.05884777754545212, -0.023041311651468277, 0.05510789901018143, 0.05060730129480362, 0.04071640968322754, 0.023622557520866394, 0.06511465460062027, -0.04013364017009735, -0.03669339790940285, 0.012579627335071564, -0.031909648329019547, 0.004482463002204895, 0.015358470380306244, -0.028354991227388382, -0.011444032192230225, -0.013638108968734741, 0.05783957988023758, 0.020976051688194275, 0.058287955820560455, 0.03595161437988281, 0.012833856046199799, 0.04943547397851944, -0.04330030828714371, 0.04467187821865082, -0.02644166722893715, 0.01552417129278183, 0.026485495269298553, -0.015336301177740097, 0.02206076681613922, -0.04721636697649956, -0.051179490983486176, 0.008260510861873627, -0.0745203047990799, -0.03799298778176308, 0.057534925639629364, -0.03708932176232338, 0.06820506602525711, -0.06589853763580322, 0.004814989864826202, 0.006351642310619354]"
458,"[0.07063206285238266, 0.009167246520519257, -0.03357938304543495, -0.006408989429473877, -0.0693981721997261, 0.06433235853910446, 0.05862710624933243, 0.02007807046175003, -0.06136283278465271, 0.023242995142936707, -0.014004237949848175, 0.024285905063152313, -0.02463080734014511, 0.05246569961309433, 0.014269649982452393, 0.007610023021697998, 0.03793466091156006, -0.04149818792939186, 0.03575538843870163, -0.07682432234287262, -0.0014281496405601501, 0.010075241327285767, 0.07131760567426682, -0.07533146440982819, 0.020735986530780792, 0.046327948570251465, 0.01985648274421692, 0.0680340901017189, 0.0005344823002815247, 0.01314833015203476, 0.019444182515144348, 0.05322781950235367, -0.02426498383283615, -0.07056459784507751, -0.00022310763597488403, 0.07014279812574387, 0.04867471009492874, -0.0723465159535408, -0.03223208710551262, -0.002474166452884674, 0.05065309256315231, -0.0746467113494873, -0.06741569936275482, 0.07258733361959457, 0.04827631264925003, -0.0038121864199638367, 0.051121242344379425, 0.04803495854139328, 0.04792585223913193, -0.07494144886732101, -0.06420068442821503, -0.0007055327296257019, 0.07709870487451553, 0.042208507657051086, -0.0008824765682220459, -0.061825379729270935, -0.0027732625603675842, -0.05111567676067352, -0.03478220850229263, -0.03884968161582947, -0.00818372517824173, -0.0354137159883976, 0.011992029845714569, 0.053275831043720245]"
459,"[-0.04060941934585571, -0.023339807987213135, 0.04750341176986694, -0.013915404677391052, -0.04665376991033554, -0.01230449229478836, -0.004144333302974701, 0.05840416997671127, 0.05417310446500778, 0.028258323669433594, -0.007081083953380585, -0.035273998975753784, 0.07663478702306747, -0.046221666038036346, -0.06524227559566498, 0.031769491732120514, 0.01856435090303421, 0.04461745172739029, -0.02006886899471283, -0.024359971284866333, 0.06528524309396744, 0.07573249191045761, 0.028148837387561798, -0.03103315457701683, -0.07439922541379929, -0.023250743746757507, -0.06807572394609451, -0.038363147526979446, -0.058158256113529205, -0.005470886826515198, 0.03554975241422653, -0.02904587611556053, -0.060388173907995224, 0.019142813980579376, 0.06503059715032578, -0.006159000098705292, -0.023705054074525833, 0.0505765900015831, -0.06819844245910645, -0.04991668835282326, -0.05202742666006088, -0.0036582350730895996, -0.06295716762542725, 0.01641928404569626, 0.044317685067653656, 0.03523227572441101, 0.003862038254737854, -0.04797832667827606, -0.028386138379573822, -0.00047226250171661377, 0.07248672097921371, 0.03782518953084946, 0.007227912545204163, 0.0536375567317009, -0.060145054012537, -0.0002547428011894226, -0.01788533478975296, 0.024004831910133362, 0.04265185445547104, -0.06017635762691498, -0.07340067625045776, 0.024557366967201233, -0.022334735840559006, -0.008826598525047302]"
460,"[-0.0017571374773979187, -0.047518156468868256, 0.03894934058189392, 0.07545702904462814, -0.04043644294142723, -0.013209342956542969, 0.000982724130153656, -0.06495645642280579, 0.02987588196992874, -0.0477859191596508, -0.01474355161190033, 0.07153778523206711, 0.05472040921449661, 0.07344437390565872, -0.019187763333320618, -0.009286724030971527, -0.005733869969844818, 0.07140380889177322, -0.06995187699794769, -0.06735874712467194, 0.017970941960811615, -0.02720503881573677, 0.07222051173448563, 0.016369380056858063, -0.01593322679400444, -0.06580863893032074, -0.00042854994535446167, 0.06340935081243515, 0.024928607046604156, -0.06006915867328644, 0.008026428520679474, -0.043557360768318176, 0.03334110230207443, -0.011506631970405579, 0.025978580117225647, -0.03467612341046333, -0.012102946639060974, -0.019565116614103317, -0.04591306671500206, -0.06203567609190941, -0.020916607230901718, -0.06520187109708786, 0.011871233582496643, 0.005225419998168945, 0.07392091304063797, -0.007354915142059326, 0.04286359250545502, -0.013559922575950623, -0.05426698923110962, -0.04623810946941376, 0.0021236389875411987, -0.07607211917638779, 0.0756160095334053, 0.004798948764801025, 0.038092873990535736, -0.03763135150074959, -0.018973950296640396, -0.013601988554000854, -0.036118727177381516, -0.054666269570589066, -0.04399688169360161, -0.07583045959472656, -0.022601384669542313, -0.040519315749406815]"
461,"[-0.03299558535218239, -0.0029838308691978455, -0.025807149708271027, -0.010163679718971252, 0.04180070757865906, -0.07136248797178268, 0.03785340487957001, -0.0068659186363220215, -0.05541248619556427, -0.02726009115576744, 0.015568427741527557, -0.024524059146642685, -0.0019283592700958252, -0.005313090980052948, 0.002678409218788147, 0.0003895312547683716, -0.01709647849202156, 0.006847381591796875, 0.006523922085762024, 0.030480220913887024, -0.019615497440099716, 0.03748151659965515, 0.07352573424577713, 0.022961758077144623, -0.03300052881240845, -0.06639253348112106, -0.015342529863119125, -0.011125616729259491, 0.07393371313810349, 0.06786898523569107, -0.016708116978406906, -0.042466334998607635, 0.046267248690128326, 0.04613437503576279, -0.0741719976067543, 0.06657800823450089, 0.0503658726811409, 0.02366136759519577, -0.05050051957368851, 0.0009730681777000427, 0.017032325267791748, -0.009476028382778168, 0.06373073905706406, 0.037608832120895386, -0.06310073286294937, 0.07026540488004684, 0.05913970619440079, -0.018244978040456772, -0.024966873228549957, 0.03219906985759735, 0.014950968325138092, 0.015693485736846924, -0.06956284493207932, 0.0518689826130867, -0.07553097605705261, 0.04499854892492294, -0.02622874081134796, -0.0670015886425972, -0.013048067688941956, 0.03943193703889847, 0.04600325971841812, 0.00548892468214035, -0.012270115315914154, 0.03924443572759628]"
462,"[0.03903619199991226, -0.023701898753643036, 0.04535135626792908, 0.0084809809923172, -0.033498480916023254, 0.0682309940457344, 0.031996771693229675, 0.046406619250774384, 0.037226006388664246, -0.05397002771496773, -0.026970338076353073, -0.05688874423503876, -0.07324531674385071, 0.026117727160453796, 0.008233964443206787, -0.06258054822683334, -0.035555075854063034, 0.02954018861055374, 0.036032535135746, -0.04224647581577301, -0.02098904550075531, 0.025569871068000793, 0.01152878999710083, 0.06095174700021744, -0.04031815379858017, 0.006659597158432007, 0.05091685801744461, -0.007796548306941986, 0.07083144038915634, -0.03539462387561798, 0.06436782330274582, -0.030089043080806732, 0.031114809215068817, 0.01947931945323944, 0.01875457912683487, -0.016381364315748215, -0.05235486105084419, -0.05619968846440315, 0.07653842121362686, 0.04337818920612335, -0.04449339210987091, 0.06689810007810593, -0.057857975363731384, 0.0005646273493766785, 0.05707237869501114, -0.036629050970077515, 0.00880240648984909, -0.01969839632511139, 0.06697755306959152, 0.07485649734735489, -0.017933432012796402, 0.07237880676984787, 0.02955925464630127, 0.03310764580965042, -0.029115434736013412, -0.015278983861207962, 0.0021530985832214355, 0.06032610684633255, -0.04948943853378296, 0.03430958092212677, 0.015882082283496857, 0.04847937077283859, 0.0737299695611, 0.07716339081525803]"
463,"[-0.07614762336015701, -0.04321686550974846, 0.010291852056980133, -0.03768755495548248, -0.0527571365237236, 0.047943733632564545, 0.011022023856639862, 0.04096733033657074, -0.0697418749332428, -0.059355560690164566, -0.03724471107125282, 0.011270351707935333, -0.013980567455291748, 0.01125577837228775, 0.05869156867265701, 0.00729900598526001, 0.05747552961111069, -0.031540777534246445, 0.03711900860071182, 0.015707917511463165, 0.029273852705955505, 0.02197759598493576, 0.06827639788389206, 0.0038663968443870544, 0.02882121503353119, 0.0019402951002120972, -0.028516314923763275, 0.06815562397241592, 0.0224715918302536, 0.03132600337266922, 0.06247016042470932, -0.035194337368011475, 0.06136951595544815, -0.07024698704481125, 0.012020327150821686, 0.008331894874572754, 0.00271577388048172, -0.048878416419029236, -0.05394301936030388, -0.06490331888198853, 0.03528708219528198, 0.004597201943397522, 0.05887865275144577, 0.04928826540708542, -0.04990231245756149, 0.018030785024166107, -0.0344143882393837, -0.02998431771993637, -0.008883699774742126, -0.008407868444919586, -0.007660485804080963, -0.029772154986858368, 0.05441340059041977, -0.06778658181428909, 0.06585422903299332, 0.04403933137655258, -0.03735419362783432, 0.07246527820825577, -0.0076120346784591675, -0.02540295571088791, -0.04990214854478836, -0.03187771141529083, -0.059787288308143616, -0.026466071605682373]"
464,"[-0.07015685737133026, -0.0544852614402771, -0.047426626086235046, 0.037540778517723083, 0.07205554097890854, -0.041653357446193695, -0.01622888073325157, 0.056814707815647125, -0.05233168974518776, 0.011741824448108673, -0.026111960411071777, -0.07120046764612198, 0.02856440097093582, -0.017672233283519745, 0.030574172735214233, -0.07146480679512024, -0.042492881417274475, -0.05973973497748375, 0.02530166506767273, -0.0759192630648613, -0.017410054802894592, -0.02412039414048195, 0.033985115587711334, -0.05006302148103714, 0.018747329711914062, 0.029018253087997437, -0.05380526930093765, -0.059245120733976364, -0.07606382668018341, -0.011316567659378052, -0.038580797612667084, 0.038675375282764435, 0.027124613523483276, 0.005096472799777985, -0.057034388184547424, 0.03612571954727173, -0.030878674238920212, 0.014075785875320435, 0.024548232555389404, 0.025887824594974518, 0.0334998220205307, -0.04812361299991608, 0.06506858021020889, -0.038943421095609665, 0.07286056131124496, -0.035931702703237534, -0.03461906313896179, -0.07172203063964844, 0.014395371079444885, -0.017682060599327087, 0.02487141638994217, -0.058374375104904175, -0.03269283100962639, -0.029819075018167496, -0.04300255700945854, 0.07045472413301468, 0.04560833424329758, 0.037181176245212555, 0.029669716954231262, 0.00033258646726608276, 0.048871077597141266, 0.05034811049699783, -0.07266230136156082, 0.00993908941745758]"
465,"[0.051663197576999664, 0.0570872500538826, 0.012947827577590942, 0.052994631230831146, 0.01853126287460327, -0.0507785901427269, 0.06843476742506027, -0.013943828642368317, -0.04578418657183647, -0.007864341139793396, 0.009933128952980042, 0.06004474312067032, 0.011149361729621887, -0.05634649097919464, -0.020139180123806, 0.04142378270626068, 0.07706954330205917, -0.03228902071714401, 0.051735080778598785, -0.022440142929553986, -0.046369850635528564, 0.0668560042977333, -0.05851992219686508, -0.010588668286800385, 0.03271324932575226, 0.06905511766672134, -0.0021476522088050842, 0.035494133830070496, 0.04302135109901428, -0.06792260706424713, -0.06551947444677353, -0.04270700737833977, -0.03272117301821709, 0.018773160874843597, 0.05605480819940567, -0.02919618785381317, 0.010293625295162201, 0.0747462585568428, 0.011111713945865631, 0.04601585865020752, 0.04027479887008667, 0.062140367925167084, 0.038927316665649414, 0.023944281041622162, -0.04964721202850342, -0.051939696073532104, -0.036537233740091324, 0.04003318399190903, -0.022339917719364166, 0.07694103568792343, -0.04284662380814552, 0.01252705603837967, -0.012700803577899933, 0.030630871653556824, -0.07675830274820328, -0.028454303741455078, 0.01807132363319397, 0.048662640154361725, 0.060815684497356415, -0.03773614019155502, 0.05732176452875137, -0.03633514419198036, 0.036466650664806366, -0.013570770621299744]"
466,"[-0.014333613216876984, 0.02237832546234131, 0.03259698301553726, -0.028957750648260117, 0.06516868621110916, 0.02830228954553604, 0.056399352848529816, -0.053023047745227814, -0.062436532229185104, -0.06968025863170624, 0.07549332827329636, -0.06317926198244095, -0.02595679834485054, 0.009946867823600769, -0.060156095772981644, -0.014176793396472931, -0.07199025899171829, 0.009177066385746002, -0.06671872735023499, -0.07094550877809525, 0.06432708352804184, -0.040419142693281174, 0.061844997107982635, -0.00011160969734191895, -0.0175967775285244, -0.05717093497514725, -0.05881435051560402, 0.051327742636203766, 0.007461518049240112, 0.04945109039545059, -0.012233972549438477, -0.025377199053764343, 0.05248091369867325, 0.056592948734760284, -0.037465233355760574, 0.0118984654545784, -0.038910314440727234, -0.05628972500562668, 0.06823908537626266, -0.0440237782895565, 0.018521972000598907, 0.037247732281684875, 0.0032261908054351807, 0.05865136533975601, -0.037739433348178864, -0.01696581393480301, -0.058974333107471466, 0.06097141653299332, 0.075892873108387, -0.01879289746284485, -0.004289798438549042, 0.07105698436498642, 0.03960330784320831, -0.01066695898771286, 0.01610545814037323, -0.02988816797733307, -0.007618673145771027, -0.012158617377281189, 0.06208609789609909, 0.02352115511894226, -0.06165727972984314, 0.008706934750080109, -0.03335186839103699, -0.00010733306407928467]"
467,"[-0.05254390090703964, -0.028189055621623993, 0.017494261264801025, 0.045761339366436005, 0.038867294788360596, -0.014046289026737213, -0.04246976599097252, -0.019134651869535446, 0.05916585773229599, -0.002682730555534363, 0.04949692636728287, -0.030810683965682983, -0.068702831864357, 0.041432470083236694, -0.029209688305854797, 0.06724924594163895, 0.07672058790922165, -0.047742173075675964, -0.005898758769035339, -0.06502939760684967, 0.03226425498723984, 0.041280597448349, -0.0419422946870327, 0.029528051614761353, -0.01963883265852928, -0.021295517683029175, -0.032205965369939804, -0.041423387825489044, -0.0485236719250679, -0.021579954773187637, 0.042428553104400635, 0.007056444883346558, -0.05297629162669182, -0.0006375834345817566, 0.006469272077083588, -0.06155148893594742, 0.02522161602973938, -0.015604790300130844, -0.01181887835264206, 0.037606388330459595, -0.03717681020498276, -0.0754348635673523, 0.07598363608121872, 0.019069381058216095, -0.025139939039945602, -0.07350565493106842, 0.009334638714790344, 0.049001775681972504, -0.013855807483196259, -0.049166239798069, -0.04671243205666542, 0.052746303379535675, -0.07155197113752365, -0.07639747112989426, 0.0673234686255455, 0.02802204340696335, 0.03780128061771393, -0.01027071475982666, 0.06233654171228409, -0.030419811606407166, -0.020754307508468628, 0.06870917230844498, 0.07479234784841537, 0.04426101595163345]"
468,"[0.04166790843009949, 0.014333866536617279, 0.054121263325214386, -0.01783241704106331, 0.03881881386041641, -0.04000342637300491, -0.0632496327161789, -0.03871964290738106, -0.02348404750227928, 0.06965803354978561, 0.07466115802526474, -0.021400023251771927, -0.022225409746170044, -0.045089248567819595, -0.04783619940280914, 0.011600866913795471, 0.0013884902000427246, 0.054123349487781525, -0.019837994128465652, -0.008388042449951172, -0.00040481239557266235, -0.060997359454631805, 0.04600148648023605, 0.013288840651512146, -3.3795833587646484e-05, -0.01682368293404579, 0.07713606208562851, 0.025179758667945862, -0.06098388880491257, -0.03145080432295799, -0.03598618507385254, 0.016993269324302673, 0.031133897602558136, -0.05770274996757507, 0.0245664045214653, 0.009159527719020844, -0.026689205318689346, 0.0488034263253212, -0.06015767902135849, 0.053030289709568024, -0.03784773126244545, 0.06256458908319473, 0.01837756484746933, 0.06729740649461746, -0.02339165285229683, -0.006579674780368805, 0.007333345711231232, -0.053825367242097855, -0.07142778486013412, 0.037613630294799805, 0.04257183521986008, 0.041825421154499054, -0.00631289929151535, -0.018761280924081802, -0.008455276489257812, 0.008229188621044159, 0.05928347259759903, -0.06539839506149292, -0.008662104606628418, -0.07565886527299881, 0.051175616681575775, 0.014496468007564545, -0.01810399815440178, -0.05644608289003372]"
469,"[-0.001002967357635498, 0.0319097563624382, -0.05970940738916397, 0.011378787457942963, 0.0365210697054863, -0.07304409891366959, 0.013941563665866852, -0.05056796222925186, -0.06839805841445923, 0.03486461192369461, 0.015954434871673584, 0.018739156424999237, -0.004783958196640015, -0.032509952783584595, -0.034540627151727676, 0.06144107133150101, 0.0484045073390007, -0.011063553392887115, 0.07621141523122787, -0.0448748879134655, -0.012811973690986633, -0.014249943196773529, -0.02640775963664055, -0.07008873671293259, -0.05033377557992935, -0.057423144578933716, 0.011849015951156616, 0.026935487985610962, 0.02652229368686676, 0.047221384942531586, 0.024307064712047577, 0.07043147832155228, 0.017872385680675507, -0.025866087526082993, 0.03039957582950592, -0.017505139112472534, 0.03658726066350937, -0.06479090452194214, 0.00012440234422683716, 0.00426754355430603, -0.026119384914636612, 0.07145553082227707, -0.009031489491462708, 0.03212437033653259, 0.027551554143428802, -0.07187848538160324, -0.030662883073091507, 0.05866695195436478, -0.059555865824222565, -0.03306236490607262, 0.05179125815629959, -0.01903124898672104, 0.04638613760471344, -0.023758534342050552, -0.04945608228445053, 0.0002203807234764099, 0.01828731596469879, 0.009977087378501892, 0.07518453150987625, -0.041839003562927246, -0.018534105271100998, 0.020849354565143585, -0.06686227023601532, -0.06621291488409042]"
470,"[-0.00672527402639389, 0.073249451816082, 0.011962443590164185, -0.032382767647504807, 0.07602637261152267, -0.0691230371594429, -0.06617137044668198, 0.04921991378068924, -0.07682594656944275, 0.06739427894353867, 0.019519060850143433, -0.07001630961894989, 0.020031891763210297, 0.04774083197116852, 0.0021822452545166016, 0.07349009066820145, 0.07674791663885117, 0.07101941853761673, -0.04096249118447304, -0.01235412061214447, -0.04150839522480965, -0.03184671700000763, 0.0530761256814003, -0.011133477091789246, -0.03741273656487465, -0.02790910005569458, -0.0050147175788879395, -0.03448392450809479, 0.014116458594799042, -0.033313192427158356, 0.02424035221338272, 0.0006732568144798279, -0.04151298478245735, -0.03465906158089638, 0.03542204201221466, 0.0733732357621193, -0.07225494086742401, -0.057615701109170914, -0.0453639030456543, 0.03859963268041611, 0.07299775630235672, 0.0539763942360878, -0.029664363712072372, -0.048471514135599136, -0.016074437648057938, -0.010245010256767273, 0.05817381292581558, -0.06822220236063004, 0.03167698532342911, -0.034182485193014145, 0.021471597254276276, -0.045365478843450546, -0.01633765548467636, 0.06636222451925278, -0.005886919796466827, 0.02867577224969864, 0.015772946178913116, -0.047056734561920166, -0.06302900612354279, -0.03908441215753555, 0.0710395947098732, -0.07487799227237701, -0.011872529983520508, 0.04444431513547897]"
471,"[-0.06024990975856781, -0.05617498978972435, -0.024216800928115845, -0.03071797639131546, -0.05096578970551491, 0.018271930515766144, -0.011941492557525635, -0.010338090360164642, 0.03380525857210159, -0.011132344603538513, 0.06880832463502884, -0.04738985002040863, -0.040042977780103683, 0.043349795043468475, 0.012298613786697388, -0.053802426904439926, 0.07414501160383224, 0.05292009562253952, -0.060421206057071686, 0.05259636789560318, 0.015680260956287384, 0.048675842583179474, 0.028428666293621063, -0.073407381772995, 0.0769602581858635, 0.005832158029079437, -0.017653755843639374, 0.07617150992155075, 0.01469317078590393, 0.06232059746980667, 0.009442389011383057, -0.0059451088309288025, 0.014835923910140991, -0.038977183401584625, 0.0349220335483551, -0.05650968849658966, 0.01853867620229721, -0.064395472407341, 0.011544793844223022, 0.058134593069553375, 0.011838555335998535, -0.06897362321615219, -0.04529501870274544, 0.04796167463064194, -0.033553801476955414, -0.012360356748104095, -0.008677415549755096, 0.017036639153957367, -0.031119514256715775, -0.03351159393787384, -0.059540532529354095, 0.0222415030002594, -0.0757640078663826, 0.03163718432188034, 0.05294743925333023, 0.02205311506986618, 0.02791772037744522, 0.011275872588157654, -0.07538659125566483, -0.003365844488143921, 0.047937773168087006, -0.03095652163028717, 0.050949908792972565, 0.05447103828191757]"
