user,embedding
57,"[-0.03265805542469025, -0.07251428067684174, 0.01938799023628235, -0.0005475804209709167, 0.1037353128194809, 0.02907763421535492, 0.10015186667442322, -0.005610965192317963, -0.015229664742946625, -0.07206586748361588, 0.10132336616516113, -0.02408759295940399, -0.029706723988056183, -0.012460820376873016, -0.10508977621793747, -0.09333531558513641, 0.07800109684467316, -0.015577368438243866, -0.062379054725170135, -0.08550527691841125, 0.09304457902908325, -0.009398132562637329, 0.07601507008075714, -0.0639907568693161, 0.098720982670784, -0.061867088079452515, 0.08534429967403412, -0.09766031056642532, 0.027740657329559326, 0.03044961392879486, 0.0261724591255188, -0.029534414410591125, 0.10372194647789001, -0.0032235532999038696, 0.012792326509952545, -0.022081531584262848, -0.05264807119965553, 0.0727880597114563, 0.012157358229160309, -0.024949468672275543, -0.05913591384887695, 0.07997038960456848, 0.03269590437412262, 0.054628193378448486, 0.004272252321243286, 0.009696103632450104, 0.04347360134124756, 0.09328003227710724, -0.04054267704486847, 0.05670534074306488, -0.09893903136253357, -0.01840054988861084, 0.0664377361536026, -0.10467247664928436, 0.030824527144432068, 0.029097780585289, -0.05655641853809357, 0.01496877521276474, 0.01289292424917221, -0.08249901235103607, -0.10502298921346664, -0.09547353535890579, -0.05512112006545067, -0.07987920194864273]"
152,"[-0.004768870770931244, 0.03390251100063324, -0.04547272250056267, -0.10429571568965912, -0.002882063388824463, 0.02530333399772644, 0.09954957664012909, 0.010883614420890808, -0.06780819594860077, 0.03010806441307068, -0.03994151949882507, 0.09807214140892029, -0.021606527268886566, -0.04223930090665817, 0.031640782952308655, 0.036326080560684204, 0.015316762030124664, -0.04438788816332817, -0.09866342693567276, -0.047674622386693954, -0.0030384138226509094, 0.021128520369529724, -0.060686446726322174, -0.07249516993761063, 0.05142316222190857, 0.021178513765335083, -0.0160747691988945, 0.10523006319999695, -0.0615326426923275, -0.027966052293777466, 0.07449460029602051, 0.01930294930934906, -0.02507311850786209, 0.05309218168258667, -0.06297197937965393, -0.07456733286380768, 0.03624004125595093, 0.09541940689086914, -0.09687507897615433, 0.07836459577083588, -0.010612286627292633, 0.020090535283088684, 0.10211682319641113, 0.04354068636894226, 0.02806009352207184, -0.07845838367938995, -0.06439697742462158, 0.10404202342033386, 0.010546103119850159, -0.03576795756816864, -0.044443827122449875, 0.10018928349018097, 0.042711302638053894, -0.013312764465808868, -0.08072768151760101, 0.0409356951713562, 0.006044954061508179, -0.0734901949763298, 0.07706388831138611, -0.08749788999557495, -0.07932347804307938, -0.08615314960479736, -0.0982387587428093, 0.07538515329360962]"
625,"[0.10209520161151886, 0.060476094484329224, 0.05369985103607178, 0.03262533247470856, 0.04826226830482483, -0.02955491840839386, -0.013598628342151642, -0.04773515835404396, -0.056444201618433, -0.030517950654029846, 0.011877700686454773, 0.0877315104007721, -0.03542862832546234, 0.0962354987859726, 0.05348965525627136, -0.040559180080890656, -0.021664105355739594, -0.014324843883514404, 0.07964827120304108, 0.027103722095489502, -0.04494680464267731, -0.08273102343082428, -0.003679908812046051, -0.076423779129982, 0.0331561416387558, -0.03278438746929169, 0.08034726977348328, 0.09753307700157166, -0.05426488444209099, 0.09966647624969482, -0.0029460936784744263, -0.08217651396989822, 0.02619829773902893, 0.09650760889053345, -0.09050370752811432, -0.03858884423971176, -0.029313035309314728, 0.010636046528816223, -0.10295543074607849, 0.06997500360012054, 0.049784138798713684, 0.027018308639526367, 0.06648781895637512, 0.09751532971858978, -0.08602233231067657, -0.06905482709407806, -0.05944926291704178, 0.0732521265745163, 0.005533576011657715, 0.07593858242034912, -0.03732422739267349, -0.10064113140106201, -0.08761432766914368, -0.013057850301265717, -0.018625453114509583, 0.009581007063388824, 0.012223802506923676, 0.018314264714717865, 0.026658400893211365, -0.0694352388381958, -0.016722634434700012, 0.04280562698841095, -0.08734497427940369, 0.010584831237792969]"
223,"[0.07374304533004761, 0.07612475752830505, 0.07490117847919464, 0.005014173686504364, -0.06434070318937302, -0.0025063231587409973, 0.03827166557312012, -0.0028890669345855713, 0.05366197228431702, 0.04318404197692871, 0.10076060891151428, 0.04173301160335541, 0.05024830996990204, -0.058558639138936996, -0.011168338358402252, -0.022211484611034393, 0.017308130860328674, -0.012884050607681274, 0.01929880678653717, -0.03028092533349991, 0.03573143482208252, 0.016867130994796753, 0.04407148063182831, 0.08661514520645142, 0.02492976188659668, -0.013292022049427032, 0.09002350270748138, -0.09098654240369797, 0.014823809266090393, -0.0810675323009491, -0.0430874302983284, 0.07753753662109375, -0.06756257265806198, 0.04590710997581482, 0.012399844825267792, -0.08960827440023422, 0.055083081126213074, -0.05881516635417938, -0.08523108065128326, 0.004287905991077423, 0.03252372145652771, -0.05506369099020958, -0.08128365874290466, 0.07656268775463104, -0.029166050255298615, -0.046958938241004944, 0.032317712903022766, -0.026233993470668793, -0.10005529969930649, 0.02780589461326599, 0.002587422728538513, 0.05307629704475403, 0.0814284086227417, -0.004586420953273773, -0.07913219183683395, -0.031809911131858826, -0.05717192962765694, -0.07194070518016815, -0.04494507610797882, 0.0679401308298111, 0.08165387809276581, 0.05255040526390076, 0.00706540048122406, -0.05318534001708031]"
697,"[-0.04213178902864456, 0.09776411950588226, -0.022213317453861237, 0.021061688661575317, 0.004527643322944641, -0.07535674422979355, 0.020027518272399902, 0.07410423457622528, 0.03644824028015137, -0.06527042388916016, 0.05203108489513397, 0.06422033905982971, -0.007559873163700104, 0.04731643199920654, -0.07188262045383453, 0.09386046230792999, -0.09672507643699646, -0.050256162881851196, -0.048644110560417175, 0.0906318873167038, 0.05398862063884735, -0.05127949267625809, -0.06983984261751175, -0.06370383501052856, -0.02818536013364792, 0.0409361869096756, -0.00348469614982605, -0.09379474818706512, -0.06400011479854584, -0.07026417553424835, -0.07751203328371048, 0.07197423279285431, 0.04422043263912201, 0.03746430575847626, -0.023451775312423706, 0.09885188937187195, -0.07231373339891434, -0.007499910891056061, 0.03966966271400452, 0.038378894329071045, 0.007873967289924622, 0.02456490695476532, -0.03255496174097061, -0.10364057868719101, 0.10270051658153534, 0.0976487398147583, 0.07134412229061127, -0.035872556269168854, -0.09683864563703537, 0.02677437663078308, -0.10276778042316437, 0.05599766969680786, 0.054369181394577026, 0.05097973346710205, 0.04514528810977936, 0.07183890044689178, -0.07713436335325241, -0.0463545098900795, -0.08870822191238403, 0.06264063715934753, 0.023547261953353882, -0.01745961606502533, -0.049407605081796646, -0.04219341278076172]"
776,"[0.07029007375240326, -0.08306196331977844, 0.032093167304992676, 0.01896187663078308, 0.0674256980419159, -0.0978599488735199, -0.0388750284910202, 0.015231072902679443, -0.05570286139845848, -0.053060535341501236, 0.033889174461364746, -0.05333654209971428, -0.07831098884344101, -0.026332713663578033, -0.04285673052072525, -0.0703277587890625, -0.1034606397151947, -0.08673518896102905, 0.01584232598543167, -0.03837526589632034, -0.07160814106464386, 0.0662393718957901, -0.016698874533176422, 0.00969279557466507, -0.0017831996083259583, -0.028030917048454285, -0.0998498871922493, -0.061690449714660645, -0.09482382237911224, 0.01576920598745346, 0.040686413645744324, 0.06462781131267548, 0.023049309849739075, -0.023948155343532562, -0.014754325151443481, -0.07693889737129211, -0.058256931602954865, 0.04543296992778778, 0.03889809548854828, -0.0761597752571106, -0.07627718150615692, 0.1050168126821518, 0.08442685008049011, 0.09571173787117004, -0.020053036510944366, -0.02574250102043152, 0.08714570105075836, 0.06334124505519867, -0.01880040019750595, 0.018968507647514343, -0.005509138107299805, -0.01282869279384613, -0.08769018203020096, -0.0484774187207222, -0.10378409177064896, -0.08460840582847595, 0.05655473470687866, 0.09266789257526398, 0.019677728414535522, -0.00470048189163208, -0.10297013819217682, 0.009951293468475342, -0.040894292294979095, 0.020159944891929626]"
15,"[0.05220097303390503, 0.08955655992031097, 0.08442278206348419, -0.10347951203584671, 0.09155948460102081, -0.04527293145656586, 0.05596189200878143, -0.06559130549430847, 0.024115845561027527, -0.09186738729476929, -0.03432135283946991, -0.059110336005687714, 0.09912797808647156, -0.03511893004179001, -0.07063816487789154, 0.09938092529773712, -0.005521230399608612, -0.048525579273700714, -0.10471788793802261, 0.06897741556167603, -0.09102965146303177, -0.034395426511764526, -0.09088405221700668, -0.025333300232887268, -0.007192187011241913, 0.04521670937538147, -0.034752145409584045, -0.0330171138048172, 0.09676708281040192, -0.09805232286453247, -0.02263280749320984, 0.01697710156440735, 0.04364013671875, 0.024850010871887207, 0.022367998957633972, 0.08602246642112732, -0.022571831941604614, -0.06686144322156906, -0.023752182722091675, 0.038778141140937805, -0.08217561990022659, -0.07302252948284149, -0.1007242277264595, 0.043526098132133484, 0.0066107288002967834, -0.06964658945798874, 0.07832896709442139, 0.05777724087238312, 0.05603589117527008, 0.043697506189346313, -0.005819946527481079, 0.07588386535644531, 0.046304136514663696, 0.028610333800315857, -0.10506105422973633, -0.060289349406957626, -0.06973409652709961, -0.06222059577703476, -0.05334233492612839, 0.06398370862007141, -0.025678783655166626, -0.06377696990966797, 0.03408272564411163, 0.059824198484420776]"
615,"[0.048112839460372925, 0.08566702902317047, -0.05139143392443657, -0.09980757534503937, 0.04430334270000458, -0.03568267077207565, -0.06662517786026001, -0.06555930525064468, -0.016904108226299286, 0.02805657684803009, 0.02697966992855072, 0.06771987676620483, 0.09066949784755707, 0.015615604817867279, 0.003991641104221344, 0.027108803391456604, -0.1051788181066513, -0.02437800168991089, -0.015422634780406952, 0.04450656473636627, 0.09470419585704803, -0.057933129370212555, -0.08421557396650314, 0.09255115687847137, -0.04602571949362755, 0.0715700089931488, -0.02622079849243164, -0.09237692505121231, 0.04795515537261963, -0.10011811554431915, -0.06118041276931763, 0.05087989568710327, 0.057311996817588806, -0.08176501095294952, 0.0757579654455185, 0.0005126520991325378, 0.08580462634563446, 0.07851031422615051, -0.1019526794552803, -0.051867078989744186, -0.05387567728757858, -0.09527359157800674, -0.10158288478851318, 0.04943042993545532, -0.05282410606741905, 0.09070941805839539, -0.021350622177124023, 0.06027737259864807, 0.020005330443382263, -0.0022099167108535767, -0.05358045548200607, 0.005979157984256744, 0.10051552951335907, 0.06442344188690186, -0.05560387298464775, 0.005114614963531494, -0.01098904013633728, -0.022035174071788788, 0.09476269781589508, 0.0023775771260261536, 0.013673514127731323, -0.09161794930696487, -0.043391600251197815, 0.08443915843963623]"
637,"[-0.06409752368927002, 0.057707011699676514, -0.1049879714846611, 0.09979686141014099, -0.09962056577205658, -0.07709373533725739, 0.04143407940864563, 0.031759098172187805, 0.010055087506771088, -0.09785381704568863, -0.0677279680967331, 0.049482882022857666, 0.06608699262142181, 0.08284279704093933, 0.0327828973531723, -0.07785163074731827, -0.05901503562927246, 0.07855941355228424, -0.04512469470500946, 0.07494214177131653, 0.04114539921283722, -0.10355358570814133, -0.03233266621828079, -0.0932050496339798, 0.04488842189311981, -0.019180074334144592, -0.03006565570831299, 0.07478445768356323, 0.08728855848312378, 0.045195549726486206, 0.07435831427574158, 0.016835525631904602, 0.07927604019641876, -0.011095456779003143, -0.05597547069191933, 0.09476172924041748, 0.09686258435249329, -0.014037489891052246, 0.09401454031467438, 0.03200864791870117, 0.10048750042915344, 0.010566093027591705, 0.03356282413005829, 0.08178773522377014, 0.07243114709854126, -0.09809233993291855, -0.08128145337104797, -0.09602496773004532, 0.029214784502983093, 0.01881643384695053, -0.065558061003685, -0.09235069155693054, -0.08211977034807205, 0.003830932080745697, 0.0003065541386604309, 0.06587989628314972, -0.04683839902281761, 0.0426851361989975, -0.060815807431936264, -0.05680813640356064, -0.0675806850194931, 0.0784866064786911, 0.0978013277053833, -0.03822761029005051]"
650,"[-0.053030338138341904, 0.003165997564792633, -0.06293953955173492, 0.03284567594528198, -0.09396009147167206, 0.08620195090770721, -0.08991780132055283, -0.07645952701568604, -0.07080461084842682, -0.032547302544116974, -0.10237042605876923, -0.018746674060821533, -0.10483647882938385, -0.08444476872682571, -0.07535063475370407, 0.06153140962123871, 0.07416181266307831, -0.08194507658481598, -0.0820009633898735, 0.08028288185596466, -0.04487622529268265, 0.0824679434299469, 0.09369848668575287, -0.044931810349226, 0.09314790368080139, -0.032855525612831116, 0.06292326748371124, -0.10133805871009827, -0.021436601877212524, -0.10112400352954865, 0.030941084027290344, -0.07943037897348404, -0.06360592693090439, -0.06447049230337143, 0.06569187343120575, -0.007125355303287506, -0.012327507138252258, -0.0756845474243164, -0.02966386079788208, -0.07628145068883896, -0.07717511802911758, -0.011522136628627777, 0.09024421870708466, -0.024216890335083008, -0.09561168402433395, -0.015058949589729309, 0.10165740549564362, 0.03194279968738556, 0.042390793561935425, -0.09763560444116592, -0.08207203447818756, -0.03497178107500076, -0.014145717024803162, -0.0965086817741394, 0.030232563614845276, 0.014061763882637024, 0.013706795871257782, 0.05552293360233307, 0.07522082328796387, 0.09528033435344696, -0.09894082695245743, 0.10575951635837555, 0.0281648188829422, 0.018616512417793274]"
741,"[0.09057547152042389, -0.017303191125392914, 0.09777101874351501, -0.055928368121385574, 0.07185594737529755, 0.051961541175842285, 0.005346320569515228, 0.08949026465415955, -0.007886134088039398, 0.02936922013759613, -0.03776661306619644, 0.026785776019096375, -0.012864448130130768, 0.08790379762649536, 0.014127843081951141, 0.0811445564031601, 0.06335136294364929, -0.07499538362026215, 0.08935920894145966, -0.06341012567281723, 0.01455777883529663, 0.05477824807167053, 0.020005688071250916, 0.07812215387821198, -0.01776648312807083, -0.02469722181558609, -0.0944400429725647, -0.06626079976558685, 0.0005287230014801025, -0.028734900057315826, 0.01703876256942749, -0.08887532353401184, 0.0473891943693161, 0.046504393219947815, -0.011342957615852356, -0.04926585778594017, 0.09845943748950958, -0.038816213607788086, 0.016304098069667816, 0.02584044635295868, 0.06887014210224152, -0.007825903594493866, 0.05724558234214783, 0.0440131276845932, -0.06160227954387665, 0.08329740166664124, 0.05776017904281616, 0.03771123290061951, -0.02683550864458084, 0.09387926757335663, 0.03258252143859863, -0.07935865968465805, 0.08330106735229492, 0.08351044356822968, -0.07381056249141693, 0.08308357000350952, 0.05783100426197052, -0.06532976776361465, 0.06829820573329926, 0.03839625418186188, 0.06195913255214691, -0.0008066073060035706, 0.06404697895050049, -0.03507620096206665]"
828,"[-0.034824490547180176, 0.08185902237892151, -0.10020248591899872, -0.08422745764255524, 0.04551705718040466, -0.05506201088428497, 0.004837535321712494, -0.03036392480134964, -0.05048966407775879, -0.04270016402006149, -0.07856546342372894, -0.030464760959148407, 0.09223814308643341, -0.08298150449991226, -0.0569051168859005, -0.0885220319032669, 0.025951221585273743, 0.08236661553382874, -0.10090366750955582, -0.02416674792766571, -0.027671992778778076, -0.0031626224517822266, 0.07828159630298615, 0.010106079280376434, 0.07102485001087189, 0.048322632908821106, -0.07027064263820648, -0.057884715497493744, -0.0398162379860878, -0.02438543736934662, 0.013609297573566437, -0.01918833702802658, -0.01991264522075653, 0.075335294008255, -0.025323793292045593, 0.09574371576309204, -0.10504686832427979, -0.04613417759537697, 0.025476664304733276, -0.0416170209646225, 0.028409093618392944, 0.07602639496326447, -0.019895344972610474, -0.017986558377742767, 0.09040305018424988, 0.0845613181591034, -0.03752569854259491, -0.00704474002122879, 0.016048848628997803, 0.05169318616390228, 0.017473608255386353, -0.0716743990778923, 0.060598909854888916, -0.08558719605207443, 0.06325709819793701, 0.10249555110931396, 0.04503822326660156, -0.011626631021499634, 0.07707718014717102, -0.04152119159698486, 0.09294833242893219, 0.006205834448337555, 0.027255341410636902, 0.051389485597610474]"
918,"[-0.021969668567180634, -0.03217820078134537, 0.10492730140686035, 0.010559320449829102, 0.08287109434604645, -0.08648276329040527, -0.03280766308307648, -0.09612733870744705, 0.06092548370361328, 0.0992504209280014, 0.08862030506134033, 0.03742977976799011, 0.00022813677787780762, 0.02292865514755249, 0.0673413872718811, 0.10239474475383759, -0.043626222759485245, 0.024749532341957092, 0.10240338742733002, -0.0915658101439476, -0.036476947367191315, 0.058899953961372375, -0.06782050430774689, 0.05525524914264679, -0.08114901930093765, 0.05660541355609894, 0.051829397678375244, 0.0370917022228241, -0.07764672487974167, 0.03457295894622803, -0.040999844670295715, 0.026661455631256104, 0.024569079279899597, -0.04306448996067047, -0.07996474206447601, 0.08962669968605042, -0.09586004167795181, -0.03185950219631195, 0.10254010558128357, -0.05733165517449379, -0.019400790333747864, 0.03352579474449158, -0.012710116803646088, -0.09029477834701538, 0.03955404460430145, -0.04972000792622566, 0.03604988753795624, -0.08983883261680603, 0.04097287356853485, 0.08368203043937683, 0.06777974963188171, -0.09464594721794128, -0.039012178778648376, 0.052949219942092896, 0.06230659782886505, -0.041274867951869965, 0.023966893553733826, 0.10280562937259674, -0.10325664281845093, -0.078191377222538, 0.07931426167488098, -0.0038455650210380554, 0.09938597679138184, -0.07132045924663544]"
397,"[-0.1023494079709053, 0.04999798536300659, 0.002403043210506439, -0.0920519232749939, -0.03892173618078232, 0.0061742886900901794, -0.07997223734855652, 0.09526796638965607, 0.07338447868824005, 0.08450081944465637, -0.028072074055671692, -0.04411093518137932, 0.0007947757840156555, -0.06610877811908722, 0.02729131281375885, 0.0397341251373291, -0.10090077668428421, 0.09905277192592621, 0.08398814499378204, -0.08916260302066803, -0.09162193536758423, -0.04500935971736908, -0.016721054911613464, 0.08267703652381897, -0.0295998677611351, 0.09231042861938477, 0.07868525385856628, 0.018425442278385162, 0.021442651748657227, 0.019162192940711975, -0.045573100447654724, 0.04147842526435852, 0.0685528814792633, -0.07912730425596237, 0.03417862951755524, 0.07499319314956665, -0.06113549694418907, -0.09118185192346573, 0.09596915543079376, 0.06148163974285126, -0.07330215722322464, -0.005621850490570068, -0.09655109792947769, -0.009499780833721161, -0.07310836017131805, -0.019590847194194794, -0.05025683343410492, 0.0531754344701767, -0.0024977773427963257, 0.07063522934913635, 0.04982917010784149, -0.0984126627445221, 0.0840284526348114, -0.028044022619724274, -0.010635606944561005, 0.07955779135227203, 0.09490396082401276, 0.03337593376636505, -0.004308044910430908, 0.03965115547180176, -0.08359228074550629, 0.04666788876056671, -0.07715363055467606, -0.1013723760843277]"
499,"[0.019206881523132324, 0.005178593099117279, 0.0029561668634414673, 0.08712299168109894, 0.053086742758750916, -0.0784231424331665, 0.017080791294574738, 0.00987882912158966, 0.08279585838317871, -0.07691160589456558, 0.027057573199272156, 0.09616605937480927, -0.0985516756772995, -0.057640623301267624, -0.06714048981666565, 0.01922246813774109, 0.07901217043399811, -0.01329805701971054, -0.06035146117210388, 0.0893481969833374, 0.0927109569311142, 0.0854063332080841, 0.08737099170684814, 0.059558406472206116, -0.03959297388792038, 0.014450117945671082, -0.05567450821399689, 0.06593436002731323, -0.05339754372835159, -0.10525210946798325, 0.096143439412117, 0.09479312598705292, -0.054966039955616, -0.06330782175064087, -0.08793549984693527, 0.09741128981113434, -0.052462607622146606, 0.020359501242637634, -0.09800129383802414, -0.027285724878311157, -0.08959756046533585, 0.03227519989013672, 0.08243344724178314, 0.01289144903421402, -0.07949742674827576, 0.10476449131965637, 0.08681340515613556, -0.09367932379245758, 0.08970649540424347, -0.028806015849113464, 0.07377195358276367, -0.08576014637947083, 0.09374235570430756, 0.10040909051895142, -0.07756833732128143, -0.019378870725631714, 0.06910693645477295, -0.10058146715164185, 0.08664366602897644, 0.018841467797756195, -0.08870669454336166, 0.031431227922439575, 0.013973444700241089, -0.03186355531215668]"
524,"[0.09405457973480225, 0.006298132240772247, -0.034229278564453125, -0.10079716145992279, -0.010160349309444427, -0.10166498273611069, -0.06916438043117523, -0.017856456339359283, -0.04881050065159798, 0.07089364528656006, 0.0038425102829933167, 0.08602410554885864, -0.04933351278305054, 0.08167056739330292, 0.09288059175014496, -0.07827335596084595, 0.0035244375467300415, -0.05496832728385925, 0.06903278827667236, -0.10576505213975906, 0.04091353714466095, 0.002943366765975952, 0.019674688577651978, 0.07697738707065582, -0.07598306238651276, 0.06158211827278137, -0.03718147426843643, -0.025769881904125214, -0.03524231165647507, -0.03867148607969284, 0.056693241000175476, 0.09966234862804413, 0.048866286873817444, 0.012465350329875946, 0.008392401039600372, 0.030323833227157593, 0.07822346687316895, -0.09239012748003006, 0.05919210612773895, 0.002027176320552826, -0.026958659291267395, -0.09831873327493668, 0.057806596159935, -0.07821224629878998, 0.013730019330978394, -0.08616478741168976, 0.0718574970960617, 0.002492055296897888, 0.045666590332984924, 0.011054091155529022, -0.024363137781620026, -0.0473802387714386, 0.01642630249261856, 0.1048516184091568, -0.0012867972254753113, -0.006871834397315979, -0.03045782446861267, -0.05609437823295593, -0.035448744893074036, 0.09804904460906982, -0.08362168818712234, 0.03884245455265045, 0.0037755146622657776, -0.023960433900356293]"
835,"[-0.05125363916158676, -0.09885504096746445, -0.038491182029247284, -0.06559203565120697, -0.04380502179265022, -0.09825904667377472, -0.055482376366853714, -0.07760016620159149, 0.01945383846759796, 0.08017599582672119, 0.0468800812959671, 0.08556804060935974, 0.0834430605173111, 0.062357097864151, 0.015795566141605377, -0.027184218168258667, -0.00556502491235733, -0.047928549349308014, 0.04313728213310242, 0.09379583597183228, 0.014298595488071442, -0.03375357389450073, 0.034170299768447876, 0.10043363273143768, -0.06421464681625366, -0.013690106570720673, 0.07603828608989716, 0.07048141956329346, -0.08807949721813202, -0.05587776005268097, -0.025609128177165985, 0.026995539665222168, 0.011640027165412903, -0.019997768104076385, 0.02825602889060974, -0.034848958253860474, 0.01915690302848816, -0.0653318390250206, -0.042537085711956024, -0.054861828684806824, -0.07403770089149475, 0.055808380246162415, 0.07744817435741425, 0.003995046019554138, 0.08086977899074554, 0.022567763924598694, 0.07808621227741241, -0.06434203684329987, 0.08880139887332916, 0.04223734140396118, 0.08506913483142853, -0.06340105831623077, -0.08137769997119904, -0.055259063839912415, -0.019366554915905, -0.05780908092856407, 0.0817742794752121, 0.09950274229049683, -0.06679445505142212, -0.0332929864525795, -0.05594051629304886, 0.09544050693511963, -0.08666988462209702, -0.08704625070095062]"
466,"[0.03331013023853302, 0.1021537184715271, -0.05365391820669174, -0.0657656267285347, 0.00587134063243866, -0.010441973805427551, -0.06968987733125687, -0.02301841974258423, 0.01939074695110321, 0.08379092812538147, -0.03138989955186844, -0.012731805443763733, -0.017909221351146698, -0.018001332879066467, -0.03467515856027603, 0.08815553784370422, 0.06302808225154877, 0.012776948511600494, -0.09302955120801926, -0.034425489604473114, 0.04363048076629639, 0.008378513157367706, 0.07185247540473938, -0.04188835620880127, 0.033231064677238464, -0.044062595814466476, -0.011741407215595245, 0.02191944420337677, -0.013638496398925781, -0.08865123987197876, 0.0008866339921951294, 0.07700997591018677, -0.02539663016796112, -0.07884553074836731, -0.022809825837612152, 0.04683409631252289, 0.04533873498439789, -0.052424825727939606, -0.01019376516342163, -0.02302132546901703, -0.09849802404642105, 0.03083452582359314, 0.05829869210720062, 0.0789688229560852, 0.042727842926979065, 0.0017209500074386597, 0.10087628662586212, -0.08202801644802094, 0.015592001378536224, 0.02276119589805603, 0.01779770851135254, 0.08211255073547363, -0.009392812848091125, -0.07750718295574188, 0.09084844589233398, -0.05064354091882706, -0.07610619813203812, 0.09715195000171661, 0.1013573557138443, 0.07710789144039154, 0.028586849570274353, 0.10149963200092316, -0.07091153413057327, 0.03842519223690033]"
553,"[0.06698779761791229, -0.08805528283119202, 0.024640023708343506, -0.05796100199222565, 0.10346557199954987, -0.027267247438430786, -0.02249809354543686, 0.08609767258167267, 0.0006173700094223022, -0.07485665380954742, 0.08598476648330688, -0.10489857941865921, 0.05908200144767761, -0.04468880221247673, -0.018791086971759796, 0.027250826358795166, -0.09663741290569305, -0.0950353667140007, -0.08110976219177246, -0.01635337620973587, -0.0035475194454193115, 0.0769285261631012, -0.06805214285850525, 0.04185536503791809, -0.057116761803627014, -0.07172330468893051, -0.10044997930526733, -0.012703388929367065, 0.02528241276741028, -0.002747774124145508, 0.03050386905670166, -0.09171094000339508, 0.05628271400928497, 0.02877311408519745, 0.03282842040061951, 0.06972120702266693, -0.03270182013511658, -0.017396055161952972, -0.06478682160377502, -0.100531667470932, -0.00524391233921051, -0.08314727246761322, 0.004340134561061859, -0.09533040225505829, 0.10381503403186798, 0.020477652549743652, 0.06439563632011414, 0.1010625958442688, -0.06735877692699432, -0.07937347888946533, 0.09606173634529114, 0.04834239184856415, -0.05483634024858475, 0.08714710175991058, -0.09816722571849823, -0.08482474088668823, -0.06291677802801132, -0.008907511830329895, -0.02877800166606903, 0.03850017488002777, -0.0009860619902610779, 0.02194875478744507, 0.06539195775985718, 0.09063251316547394]"
669,"[0.02231977880001068, -0.07756846398115158, -0.047175709158182144, 0.032461509108543396, 0.044947996735572815, -0.02158220112323761, 0.10472069680690765, -0.025121837854385376, 0.04661376774311066, -0.04318494349718094, -0.044915396720170975, -0.08582253754138947, 0.10261531174182892, -0.0010487809777259827, -0.07332667708396912, -0.10024775564670563, -0.06625129282474518, 0.0418781042098999, 0.0678463876247406, -0.06516396999359131, 0.013832427561283112, -0.09285702556371689, -0.06606005132198334, -0.02929747849702835, 0.06114751100540161, -0.04607086628675461, -0.08179916441440582, -0.08101501315832138, -0.05785232037305832, 0.02579982578754425, -0.0274445042014122, 0.07395289838314056, 0.05411578714847565, -0.07105801999568939, 0.024890288710594177, 0.040849730372428894, -0.08642213046550751, -0.010045327246189117, 0.058904245495796204, -0.027404598891735077, -0.0017480924725532532, 0.055254846811294556, 0.0831013172864914, -0.03468788415193558, 0.014865152537822723, -0.041532352566719055, -0.06138620153069496, -0.10253109782934189, -0.03892657160758972, 0.10143895447254181, -0.05950205773115158, 0.0011861175298690796, -0.07931500673294067, -0.003476545214653015, 0.04365876317024231, 0.10014018416404724, -0.10070934146642685, 0.05615314841270447, 0.01174011081457138, 0.01958337426185608, 0.0188225656747818, -0.04841843619942665, -0.01788487285375595, -0.03694143146276474]"
14,"[-0.006622783839702606, -0.0033608898520469666, 0.09250827133655548, -0.07489649951457977, -0.1018635630607605, -0.015731826424598694, -0.05509743466973305, -0.016380667686462402, 0.10229599475860596, 0.02270631492137909, -0.06943648308515549, -0.042021237313747406, 0.10378502309322357, -0.049124088138341904, -0.08867768943309784, -0.07588338106870651, 0.00259467214345932, 0.05359677970409393, -0.030720733106136322, -0.10182620584964752, 0.022668763995170593, -0.09460888057947159, 0.06321737170219421, -0.007252499461174011, -0.01694757491350174, 0.09796826541423798, -0.018352627754211426, 0.026244089007377625, 0.0192539244890213, -0.04550843685865402, -0.09274360537528992, -0.03702913224697113, 0.035170480608940125, 0.06867808103561401, -0.052655961364507675, -0.08368812501430511, 0.04364192485809326, 0.1024656593799591, -0.10472869127988815, 0.07281003892421722, 0.08833973109722137, 0.10283711552619934, 0.04660758376121521, 0.008693523705005646, 0.10094372928142548, 0.08303545415401459, 0.011755868792533875, -4.699826240539551e-05, -0.09288593381643295, -0.016536451876163483, -0.1055298000574112, -0.0404030904173851, -0.10340620577335358, -0.07458578795194626, 0.028070375323295593, 0.10088467597961426, 0.07772184908390045, 0.04751415550708771, 0.017857223749160767, 0.07629996538162231, 0.06413573026657104, -0.01633545011281967, 0.10318084061145782, 0.09357596933841705]"
