user,embedding
376,"[0.03409156948328018, -0.03878377005457878, -0.01024935394525528, -0.03350456431508064, -0.061245664954185486, 0.07255109399557114, 0.062360115349292755, -0.04501217603683472, 0.05940259248018265, -0.05709062144160271, -0.016121093183755875, 0.065538190305233, -0.011791929602622986, -0.056380219757556915, 0.05178486555814743, -0.023594576865434647, 0.029983140528202057, 0.012033559381961823, 0.07537651807069778, 0.0015300959348678589, 0.001519821584224701, 0.003725200891494751, 0.003445550799369812, -0.03701290860772133, 0.0298093780875206, -0.06288755685091019, 0.0005325302481651306, 0.037874311208724976, 0.0628226026892662, 0.040591321885585785, 0.056152231991291046, 0.0076174139976501465, -0.07087981700897217, -0.0486975833773613, -0.05007309094071388, -0.04950951784849167, 0.04457847774028778, 0.0626470223069191, 0.016225948929786682, -0.06046668440103531, 0.02084420621395111, -0.017805971205234528, 0.033735305070877075, 0.011869564652442932, -0.020191390067338943, -0.06980079412460327, -0.017612043768167496, 0.019518747925758362, 0.07213873416185379, -0.05909266695380211, 0.020232155919075012, 0.002504803240299225, 0.037831805646419525, -0.0038935691118240356, 0.02742183208465576, 0.04231549799442291, -0.017975211143493652, -0.06048958748579025, 0.0765639916062355, -0.03031061217188835, -0.06277473270893097, -0.053751878440380096, 0.02086538076400757, 0.01705235242843628]"
377,"[-0.0053819045424461365, 0.07141438871622086, -0.062298476696014404, 0.023637495934963226, 0.009852610528469086, 0.036311134696006775, -0.06646788120269775, -0.051734376698732376, -0.0036999881267547607, -0.06638677418231964, -0.04281191527843475, 0.07116151601076126, 0.038264766335487366, 0.06697878986597061, -0.06130455806851387, 0.026802457869052887, 0.06316450983285904, 0.040331996977329254, 0.002119392156600952, 0.028253138065338135, 0.06698758155107498, 0.013247258961200714, -0.028635047376155853, 0.05978526920080185, -0.008298248052597046, -0.06018900126218796, 0.05184794217348099, 0.03564596176147461, 0.06823741644620895, -0.06296175718307495, -0.04714205116033554, 0.023336246609687805, -0.07013940066099167, 0.02905479073524475, 0.04489284008741379, 0.03858567774295807, -0.013734914362430573, -0.003725185990333557, 0.07555610686540604, 0.06552154570817947, -0.01636544242501259, 0.05684635788202286, -0.004860125482082367, -0.0020563602447509766, 0.043025948107242584, 0.020047925412654877, -0.06451405584812164, -0.013898558914661407, 0.05469841510057449, -0.07193327695131302, -0.038740236312150955, -0.010311901569366455, 0.06044922024011612, -0.029334869235754013, 0.009267561137676239, 0.0658934935927391, 0.0545651838183403, -0.02137760818004608, -0.07396145164966583, 0.022029384970664978, -0.037005990743637085, 0.057746417820453644, 0.05735016614198685, -0.01047687977552414]"
378,"[0.038823485374450684, -0.07526218891143799, -0.02393077313899994, -0.05294828116893768, -0.012403659522533417, -0.002830207347869873, 0.027057506144046783, 0.010286696255207062, 0.037545762956142426, -0.01121358573436737, 0.037940770387649536, 0.062318406999111176, -0.03590404987335205, -0.01789366453886032, -0.0026167407631874084, 0.008520424365997314, 0.03818996250629425, 0.03888414055109024, 0.041436731815338135, 0.004892200231552124, -0.06555832177400589, -0.0025663375854492188, -0.0029854029417037964, -0.06123179942369461, 0.07302208989858627, -0.06470019370317459, -0.0053091347217559814, -0.04869109392166138, -0.04219307750463486, 0.04578257352113724, 0.05707738548517227, 0.07468796521425247, -0.014758456498384476, 0.06837534159421921, 0.005015410482883453, 0.024577565491199493, -0.06802554428577423, -0.058282412588596344, -0.0327976755797863, -0.023294977843761444, -0.041816845536231995, -0.040036626160144806, 0.06827083975076675, 0.03385208547115326, 0.03192504495382309, 0.04220237582921982, -0.01944655179977417, 0.052730999886989594, -0.020347755402326584, 0.022286467254161835, 0.03909449279308319, 0.023504890501499176, -0.06208447366952896, -0.030189111828804016, -0.062433209270238876, 0.06454700976610184, 0.05086012929677963, -0.07687465101480484, -0.05271029472351074, -0.051493674516677856, 0.009220778942108154, 0.04862339049577713, 0.01239265501499176, -0.03456396982073784]"
379,"[0.06229393929243088, -0.01970721036195755, 0.05204223841428757, -0.03597007319331169, 0.05764571577310562, 0.0032221823930740356, 0.044700540602207184, 0.005055561661720276, 0.047890521585941315, 0.04656153917312622, 0.07498487085103989, 0.016976572573184967, -0.017925474792718887, -0.03881855309009552, -0.059944309294223785, -0.0690954253077507, -0.021878521889448166, 0.03091166913509369, 0.0017557218670845032, 0.01702815294265747, -0.06647540628910065, -0.00011307746171951294, 0.04561982303857803, 0.005977742373943329, 0.05454585701227188, -0.04888889938592911, -0.02417933940887451, 0.04732850193977356, -0.035736072808504105, -0.06634985655546188, 0.04404676705598831, 0.05618930608034134, 0.008515089750289917, -0.054461054503917694, -0.019148755818605423, -0.02691229060292244, -0.04175667464733124, -0.0742637887597084, 0.028261512517929077, -0.030898533761501312, -0.047222405672073364, 0.06915474683046341, -0.05115630477666855, 0.054107002913951874, -0.017876427620649338, 0.04344205558300018, -0.03329212963581085, 0.05105743557214737, -0.05622680485248566, -0.017479564994573593, -0.023458804935216904, -0.029869038611650467, 0.06674551218748093, 0.04058191180229187, -0.05208137631416321, 0.027497433125972748, -0.0360880047082901, 0.03729305416345596, -0.04889354482293129, -0.05114930868148804, -0.012272894382476807, 0.048299603164196014, -0.04813051596283913, 0.06473556905984879]"
380,"[-0.05097469687461853, 0.026992879807949066, 0.021862223744392395, -0.018197450786828995, 0.050650425255298615, -0.06943384557962418, 0.012298867106437683, 0.07268216460943222, 0.022484250366687775, -0.029974989593029022, -0.07624304294586182, 0.01094171404838562, 0.07191603630781174, -0.03493742644786835, 0.0700487568974495, 0.06640059500932693, 0.055899478495121, -0.0695607140660286, 0.02000865340232849, -0.003442905843257904, -0.03257998079061508, 0.06991145759820938, 0.04043242335319519, -0.0024380534887313843, 0.039592497050762177, 0.04687628149986267, -0.04421641677618027, 0.06182525306940079, -0.05260269343852997, 0.038205310702323914, 0.04267498105764389, -0.045710332691669464, 0.04011557996273041, 0.04553321748971939, -0.055070530623197556, 0.03095576912164688, 0.038708314299583435, 0.00217418372631073, 0.004270792007446289, -0.018134575337171555, 0.061895377933979034, 0.03366760164499283, 0.026890888810157776, 0.0528099462389946, 0.07353740185499191, -0.01195082813501358, -0.054104775190353394, -0.04748073220252991, 0.04188312590122223, -0.07393782585859299, -0.07084403187036514, -0.05810028314590454, -0.031659942120313644, -0.04129258543252945, -0.025564134120941162, -0.01602333039045334, -0.0034935995936393738, -0.008931495249271393, -0.027662605047225952, 0.07190354913473129, 0.0368388369679451, 0.07600168138742447, 0.056913428008556366, -0.07009333372116089]"
381,"[0.023281969130039215, 0.058453239500522614, -0.0634031742811203, -0.06306889653205872, 0.0031070783734321594, 0.040664657950401306, -0.03695318102836609, -0.015731222927570343, 0.027898386120796204, 0.06065157800912857, 0.046515531837940216, 0.07660967856645584, -0.04532024264335632, 0.000587761402130127, 0.013284564018249512, 0.05552846938371658, -0.046743083745241165, 0.007795073091983795, 0.011910974979400635, 0.021550841629505157, -0.03634269908070564, -0.011724606156349182, 0.017677634954452515, -0.07707337290048599, 0.017420262098312378, 0.07702728360891342, -0.048180121928453445, 0.06307617574930191, 0.06752408295869827, -0.024373922497034073, 0.059889696538448334, -0.009067527949810028, -0.030565906316041946, -0.05048372596502304, -0.032744139432907104, -0.06481747329235077, -0.046080656349658966, 0.008659936487674713, -0.06309539824724197, -0.07191699743270874, 0.04424668848514557, 0.07644786685705185, -0.0190633162856102, -0.06608214974403381, 0.012292042374610901, 0.07652872055768967, -0.019312407821416855, -0.060068681836128235, 0.03464881330728531, -0.037451863288879395, -0.013401255011558533, -0.062277600169181824, 0.04683016985654831, 0.04424872249364853, -0.008784018456935883, -0.06599976122379303, -0.03938373550772667, -0.009546451270580292, 0.009700573980808258, -0.004430979490280151, -0.014623865485191345, -0.02290985733270645, -0.07343799620866776, 0.010922297835350037]"
382,"[-0.002292647957801819, -0.07323557883501053, 0.010932348668575287, -0.014903541654348373, -0.023006614297628403, -0.06431595236063004, 0.023656107485294342, -0.03724012151360512, -0.06086156517267227, 0.0576271191239357, -0.02897804230451584, -0.04040907695889473, -0.044243600219488144, -0.0661027580499649, -0.052512966096401215, -0.06013854593038559, 0.004927478730678558, -0.051423218101263046, -0.03892578184604645, 0.07495037466287613, 0.048141784965991974, 0.050464414060115814, 0.013228781521320343, -0.04937185347080231, 0.023818008601665497, 0.028622880578041077, -0.049147944897413254, -0.03905361145734787, -0.004173539578914642, -0.010535888373851776, -0.06293091177940369, 0.04376569390296936, -0.02323530614376068, 0.025477498769760132, 0.04723716527223587, 0.03127821534872055, -0.0004658550024032593, -0.0749121829867363, -0.05253086984157562, 0.07053082436323166, 0.022877059876918793, -0.004835747182369232, -0.0397728867828846, 0.07361855357885361, 0.06991415470838547, 0.06917894631624222, -0.0212894007563591, -0.05928108096122742, 0.06457448750734329, -0.0335085391998291, 0.025767743587493896, -0.04505414515733719, -0.044295478612184525, -0.056052643805742264, -0.050678934901952744, -0.010447144508361816, 0.0113033726811409, -0.06471452116966248, -0.0704839676618576, 0.022181667387485504, -0.05374736338853836, -0.07657207548618317, 0.03148696571588516, 0.04750972241163254]"
383,"[0.06346353143453598, -0.07179955393075943, 0.016291923820972443, -0.027019880712032318, -0.01533237099647522, 0.04542343318462372, -0.04709827899932861, -0.036298640072345734, 0.022762589156627655, 0.03919314593076706, 0.060093410313129425, -0.021388273686170578, 0.0014936774969100952, -0.07237677276134491, -0.024024467915296555, -0.020606905221939087, 0.02800615131855011, -0.042590998113155365, -0.025016553699970245, -0.025266114622354507, -0.04581895098090172, -0.041220296174287796, 0.03393777459859848, -0.041841793805360794, 0.04063510149717331, -0.021540820598602295, -0.03614460304379463, 0.053714774549007416, 0.029811613261699677, 0.05368385463953018, 0.043374381959438324, 0.00655161589384079, 0.06250613182783127, -0.040325894951820374, -0.01530303806066513, 0.008016698062419891, -0.017925061285495758, -0.060513973236083984, -0.06921088695526123, 0.01933564990758896, -0.04622817039489746, -0.02339787408709526, -0.051234085112810135, 0.05819813162088394, 0.00940094143152237, -0.009785279631614685, 0.022201530635356903, -0.060562968254089355, 0.033943332731723785, 0.018085062503814697, 0.05608571320772171, 0.010669946670532227, 0.018162116408348083, -0.06704460084438324, 0.06329254060983658, -0.015847578644752502, 0.07044336944818497, 0.04316578060388565, 0.07548975199460983, -0.01786326989531517, -0.0017969831824302673, -0.06267959624528885, -0.04937150329351425, -0.027550168335437775]"
384,"[-0.04663293808698654, 0.07164818793535233, -0.0597420334815979, 0.07422619313001633, 0.052445001900196075, 0.06255673617124557, -0.050467394292354584, -0.03494895622134209, -0.06664612889289856, 0.02627720683813095, 0.030297018587589264, 0.06877074390649796, -0.04628536105155945, -0.07619503140449524, 0.026797764003276825, 0.07136598974466324, -0.008878074586391449, 0.035398900508880615, 0.01178722083568573, 0.038992494344711304, 0.05154367536306381, -0.007268056273460388, 0.03635638207197189, 0.005615346133708954, -0.04497619718313217, -0.06437273323535919, -0.04959222674369812, 0.04866606742143631, -0.032482460141181946, -0.02759360894560814, -0.07684642821550369, -0.05866064131259918, -0.019103795289993286, 0.012801401317119598, -0.016741253435611725, -0.015868041664361954, 0.003113269805908203, -0.04164311662316322, 0.06826240569353104, 0.03266279399394989, -0.0585474818944931, 0.030505672097206116, -0.03436339274048805, 0.06461518257856369, 0.03992653638124466, 0.06738520413637161, -0.0258294939994812, 0.061687491834163666, -0.035541512072086334, -0.049191899597644806, 0.07187270373106003, 0.0032973140478134155, 0.012372329831123352, 0.005507908761501312, 0.011537916958332062, -0.0062113478779792786, 0.059058718383312225, 0.015827342867851257, 0.01788698136806488, 0.02761966735124588, -0.03681023046374321, 0.06941723078489304, -0.0023680105805397034, 0.040155403316020966]"
385,"[0.06803696602582932, 0.04766886681318283, 0.036929257214069366, -0.05862991884350777, 0.07610859721899033, 0.05186910182237625, -0.057063110172748566, -0.06957246363162994, 0.023127421736717224, -0.04743510112166405, -0.011536002159118652, 0.0410488024353981, -0.028361570090055466, 0.053212009370326996, -0.04592123627662659, -0.005198486149311066, 0.07077670842409134, -0.0076300278306007385, 0.043195441365242004, -0.0018396750092506409, 0.03310399502515793, -0.04039891064167023, -0.061306942254304886, 0.05872226506471634, 0.013935260474681854, -0.025726277381181717, 0.0057520195841789246, 0.04918587952852249, 0.043196551501750946, -0.008999384939670563, 0.011934787034988403, -0.04297799989581108, 0.034345462918281555, -0.0010647103190422058, 0.047257646918296814, -0.023800183087587357, -0.052782732993364334, 0.020083874464035034, -0.06486236304044724, 0.017078377306461334, 0.002586677670478821, 0.0006045550107955933, 0.044655896723270416, -0.023416422307491302, 0.011309199035167694, -0.059146203100681305, 0.07418716698884964, -0.050573453307151794, 0.03979511559009552, -0.0054651349782943726, 0.04003402590751648, 0.04243927448987961, -0.017426546663045883, 0.011878103017807007, 0.056356094777584076, 0.0408664271235466, -0.06141343340277672, -0.01656309887766838, 0.02384084463119507, -0.05117514729499817, -0.04214342683553696, 0.06355086714029312, 0.03585284203290939, -0.05190297216176987]"
386,"[0.010635338723659515, -0.016580332070589066, -0.026487261056900024, -0.036636319011449814, 0.04353097081184387, -0.0543367825448513, -0.05060473084449768, -0.058692749589681625, -0.06562887132167816, 0.0475807711482048, 0.06562938541173935, -0.07525864988565445, -0.01960044354200363, -0.02739821746945381, 0.06916021555662155, 0.045213550329208374, -0.03357750549912453, -0.015008468180894852, 0.05599602311849594, -0.0693410187959671, 0.07452010363340378, 0.024523630738258362, 0.048075057566165924, -0.0169307179749012, 0.06053934246301651, 0.03567228466272354, 0.04434720426797867, 0.04384530335664749, 0.008106261491775513, -0.002740129828453064, -0.030343391001224518, 0.013275980949401855, 0.017787329852581024, -0.06259785592556, 0.03555091470479965, 0.06056157499551773, -0.07168874889612198, 0.04858458787202835, -0.009259097278118134, 0.004686862230300903, -0.05313590541481972, -0.01677076518535614, 0.057630591094493866, 0.06507153064012527, 0.0048954784870147705, -0.004691258072853088, 0.03752174973487854, 0.058475010097026825, -0.0484187975525856, -0.028241708874702454, 0.00862216204404831, 0.00660078227519989, -0.02408752590417862, 0.02799452841281891, -0.030258670449256897, 0.0697365328669548, 0.004376798868179321, 0.031987860798835754, -0.062293048948049545, 0.04445658624172211, -0.02260294184088707, -0.054418180137872696, 0.07535264641046524, -0.07521998137235641]"
387,"[-0.054031699895858765, 0.02960846573114395, 0.02704024314880371, -0.009875766932964325, -0.016988392919301987, -0.06728267669677734, -0.05353346839547157, 0.05848783999681473, -0.0584307461977005, 0.002418115735054016, 0.06443201750516891, -0.0703689232468605, 0.04437039792537689, 0.026445716619491577, -0.01658310368657112, -0.012654118239879608, -0.06543048471212387, 0.07250349968671799, -0.045862071216106415, 0.06573814898729324, -0.04053562134504318, -0.053061388432979584, -0.052053410559892654, 0.032865703105926514, 0.0003264769911766052, -0.052826762199401855, 0.0372253954410553, -0.02513846755027771, -0.0599113404750824, -0.009983591735363007, 0.024138234555721283, -0.001372307538986206, -0.059639617800712585, 0.00988057255744934, 0.002511419355869293, 0.010650984942913055, -0.021638236939907074, 0.03987271338701248, -0.0032106786966323853, -0.04813666269183159, -0.07058969885110855, -0.012621678411960602, -0.07366539537906647, 0.029285341501235962, -0.031081251800060272, 0.03544357419013977, 0.062275491654872894, -0.00030313432216644287, 0.07200592011213303, -0.04840599745512009, -0.033173125237226486, -0.01893589273095131, 0.07164456695318222, 0.07675523310899734, -0.0582486093044281, -0.017677955329418182, -0.06363748013973236, -0.03463025018572807, -0.06431405991315842, -0.055574916303157806, -0.06385459750890732, -0.04382113739848137, 0.041334010660648346, 0.07085695117712021]"
388,"[0.02995854616165161, -0.04037640988826752, 0.06699744611978531, -0.01662071794271469, 0.06523687392473221, -0.024774227291345596, 0.03413710743188858, -0.0768422931432724, -0.04395078867673874, 0.030532799661159515, 0.01991991698741913, -0.06572747230529785, 0.06863575428724289, 0.001949988305568695, -0.04753951355814934, -0.05266209691762924, 0.007365070283412933, -0.0112905353307724, -0.04593499377369881, 0.05669169872999191, -0.03287177532911301, -0.001953914761543274, -0.056386418640613556, -0.007871009409427643, 0.029734298586845398, 0.01607900857925415, 0.02915135771036148, 0.01875142753124237, -0.015318606048822403, 0.03943265229463577, -0.023963909596204758, 0.04450733959674835, 0.0479041263461113, -0.06201834976673126, -0.02819427102804184, -0.07086367905139923, -0.015773404389619827, -0.038397617638111115, 0.029878728091716766, 0.0304780974984169, 0.06955329328775406, 0.04229743033647537, 0.044077277183532715, -0.028980739414691925, 0.03473026305437088, -0.031303539872169495, 0.02658415585756302, 0.06783682852983475, 0.049054957926273346, -0.053258150815963745, 0.033556774258613586, -0.058200858533382416, 0.04209614545106888, -0.008898772299289703, -0.026602938771247864, 0.03972283750772476, 0.03664948046207428, 0.005514957010746002, -0.05494154989719391, 0.016876637935638428, 0.015905283391475677, -0.049969084560871124, 0.041354067623615265, -0.029641129076480865]"
389,"[-0.06411278247833252, 0.03666660189628601, 0.026963599026203156, 0.0263841450214386, 0.06647168844938278, -0.061127323657274246, 0.011560976505279541, -0.036011021584272385, -0.058772094547748566, 0.04069194197654724, 0.031919218599796295, 0.004082046449184418, -0.05476323515176773, 0.009937025606632233, 0.031799569725990295, 0.011058248579502106, -0.007139377295970917, 0.07603474706411362, -0.03761264309287071, 0.032103411853313446, 0.01272542029619217, 0.016489937901496887, -0.0012997090816497803, -0.0055335164070129395, 0.05476466566324234, 0.0226501002907753, -0.0018539056181907654, -0.03411325812339783, -0.06565799564123154, 0.014893576502799988, -0.03883266821503639, -0.06929969042539597, 0.03548767417669296, -0.0717378482222557, -0.043750375509262085, 0.03986358642578125, -0.06211906298995018, 0.023520857095718384, -0.05826369673013687, -0.059996575117111206, -0.06530346721410751, -0.07361720502376556, -0.00023478269577026367, -0.013477563858032227, -0.012491576373577118, 0.07344136387109756, -0.042708028107881546, 0.0011636987328529358, 0.03717638552188873, -0.03549177572131157, 0.010913729667663574, 0.04536214470863342, -0.07273738831281662, -0.06619138270616531, -0.01660369709134102, 0.01764553040266037, -0.005830854177474976, -0.004865631461143494, -0.05546789988875389, 0.02451961487531662, -0.058232881128787994, -0.005369961261749268, 0.010774441063404083, 0.07581578940153122]"
390,"[-0.0674062967300415, 0.02519179880619049, -0.06735017895698547, -0.03150787204504013, -0.02719908207654953, -0.04514612630009651, -0.07237036526203156, -0.0369127131998539, -0.019355785101652145, -0.0361410528421402, -0.059596333652734756, -0.04195096343755722, 0.06284043937921524, 0.03411500155925751, -0.0013528913259506226, 0.0114336758852005, 0.019129790365695953, 0.07381147891283035, -0.07463662326335907, -0.030882280319929123, -0.009682156145572662, -0.004822753369808197, -0.06214873865246773, -0.008511774241924286, 0.04701276868581772, 0.009882636368274689, -0.04772644862532616, -0.052623070776462555, -0.07238029688596725, 0.0004063248634338379, 0.004178620874881744, 0.06604505330324173, 0.051161475479602814, -0.06709244102239609, -0.019350852817296982, -0.0002860948443412781, 0.019845984876155853, 0.04943334311246872, -0.05497115105390549, 0.041883520781993866, -0.0039182305335998535, -0.01868269592523575, -0.03720538318157196, -0.0351899117231369, 0.0672064796090126, -0.034148234874010086, -0.0768638327717781, 0.022824332118034363, -0.036601729691028595, 0.014569230377674103, 0.014989092946052551, -0.02651647850871086, -0.04445109888911247, 0.0648735836148262, 0.051519401371479034, 0.00038045644760131836, -0.014146596193313599, 0.03476905822753906, 0.004001624882221222, -0.004287809133529663, -0.04803081601858139, -0.04579981788992882, -0.05391755700111389, -0.006671205163002014]"
391,"[-0.013940319418907166, 0.03730098903179169, 0.05639175325632095, -0.028884265571832657, 0.01646193116903305, 0.05924328416585922, 0.03756987303495407, 0.0583387091755867, -0.031019389629364014, -0.0038366392254829407, -0.03032641112804413, 0.019870854914188385, -0.02755235880613327, 0.019745782017707825, 0.03071625530719757, -0.0192740298807621, 0.07282119244337082, 0.0014792904257774353, -0.027201704680919647, 0.0709528848528862, 0.019554510712623596, 0.017351992428302765, -0.07202489674091339, -0.04894965887069702, -0.013821303844451904, -0.05580974370241165, 0.06380414217710495, -0.00605812668800354, 0.0008579045534133911, -0.07364293187856674, 0.013151712715625763, -0.01879182830452919, 0.02372896671295166, 0.0005560070276260376, -0.04597517102956772, -0.07098433375358582, -0.012065045535564423, -0.07367484271526337, 0.004033297300338745, 0.07572557777166367, -0.025704864412546158, -0.01678466796875, -0.0218745656311512, -0.027314189821481705, -0.063206747174263, 0.057880230247974396, -0.07642423361539841, -0.004861578345298767, 0.05493476241827011, 0.003595516085624695, -0.05477816238999367, -0.03005630522966385, -0.0635572150349617, -0.003595128655433655, 0.07323002070188522, -0.03435051813721657, 0.025464072823524475, -0.018184024840593338, -0.013690605759620667, -0.03805830329656601, 0.002506174147129059, 0.027876809239387512, 0.06961635500192642, -0.01188119500875473]"
392,"[-0.03434865176677704, 0.058316923677921295, 0.07462508231401443, -0.007925011217594147, 0.0584883913397789, 0.03478135168552399, -0.04262976720929146, -0.034714117646217346, -0.05052618682384491, 0.02440221607685089, -0.06323683261871338, 0.004405014216899872, -0.017099633812904358, 0.07145189493894577, 0.00771138072013855, 0.03591348975896835, 0.03215724229812622, -0.035604286938905716, 0.06354158371686935, -0.04273183271288872, -0.025388628244400024, 0.0528029128909111, -0.06230301409959793, 0.037900395691394806, 0.05104149132966995, 0.008448310196399689, 0.039126813411712646, 0.06592432409524918, -0.06548640131950378, 0.009657412767410278, -0.06448107957839966, -0.004180699586868286, -0.000549614429473877, -0.003334939479827881, -0.016829241067171097, 0.02954176813364029, 0.0064218416810035706, 0.027369432151317596, -0.07046496123075485, -0.04577052220702171, -0.04850354790687561, 0.033853963017463684, 0.021398872137069702, -0.03286822512745857, -0.058322470635175705, 0.05398464947938919, 0.06818576902151108, 0.012159593403339386, 0.03764931857585907, -0.018383435904979706, -0.03794674947857857, 0.07349123805761337, 0.04853498190641403, 0.019498854875564575, 0.05858028680086136, 0.06005997210741043, 0.04561123996973038, 0.04453287273645401, 0.012266352772712708, 0.005456149578094482, -0.023069340735673904, 0.031137093901634216, 0.009671546518802643, -0.07288986444473267]"
393,"[-0.041129592806100845, -0.024270392954349518, -0.07299012690782547, 0.02765657752752304, 0.02832861989736557, -0.028369925916194916, 0.06724461168050766, -0.029910456389188766, -0.05003400146961212, -0.0058234333992004395, 0.021926075220108032, 0.057562388479709625, 0.004428692162036896, 0.0012096837162971497, 0.0602576807141304, -0.017241287976503372, 0.052358634769916534, 0.024347491562366486, 0.0022394806146621704, -0.06745103001594543, -0.0015127882361412048, 0.030132479965686798, -0.02838119864463806, -0.048487983644008636, -0.027651000767946243, -0.07260240614414215, 0.04525279253721237, 0.022563807666301727, 0.06033014506101608, -0.003152899444103241, 0.07109332829713821, 0.0457991287112236, -0.07620931416749954, -0.005055330693721771, 0.06363580375909805, 0.034231968224048615, -0.026933491230010986, 0.0565863773226738, -0.05532044917345047, -0.014947295188903809, 0.012627221643924713, 0.01645241677761078, 0.074952132999897, 0.03614255040884018, -0.04987141489982605, -0.01802801713347435, -0.017534032464027405, 0.07303566485643387, -0.012122459709644318, -0.059701986610889435, 0.053402818739414215, -0.026096850633621216, -0.06145773082971573, -0.028898604214191437, 0.044575802981853485, 0.004794016480445862, -0.05754995346069336, -0.026478491723537445, -0.03621369227766991, 0.01529744267463684, -0.04191403463482857, -0.014777515083551407, 0.0683644637465477, 0.035183027386665344]"
394,"[0.04503420740365982, -0.04170345142483711, -0.01852792128920555, -0.06170080602169037, -0.0616007074713707, -0.0068505629897117615, 0.033916495740413666, 0.06229766458272934, 0.04436372220516205, -0.03179721161723137, 0.014773868024349213, 0.04002499580383301, 0.04686375707387924, 0.011249274015426636, 0.006972670555114746, 0.003167584538459778, 0.0425109788775444, -0.022852584719657898, -0.007171519100666046, 0.04537540674209595, -0.002509072422981262, 0.012168772518634796, -0.06724488735198975, -0.05904656648635864, 0.048937179148197174, -0.025442134588956833, -0.04447796940803528, 0.05792471021413803, 0.02827349305152893, -0.05275870859622955, 0.07520880550146103, 0.021994352340698242, 0.018146537244319916, 0.011119738221168518, 0.053758345544338226, -0.0675860121846199, -0.031007159501314163, -0.04270270839333534, 0.02841956913471222, 0.053414978086948395, 0.01701592653989792, -0.06408120691776276, -0.04968377947807312, -0.057576704770326614, 0.0389280691742897, 0.025006458163261414, -0.0482792891561985, 0.0765315368771553, 0.05696805566549301, 0.029400087893009186, 0.06288453191518784, -0.05849914252758026, -0.06055394560098648, 0.05257073789834976, -0.06257280707359314, -0.03342094644904137, -0.015552837401628494, 0.014692574739456177, 0.06490417569875717, 0.009421639144420624, -0.035470400005578995, 0.04964842647314072, -0.04367021843791008, 0.0645769014954567]"
395,"[0.023666858673095703, -0.04084574803709984, 0.06975235790014267, -0.06701675802469254, 0.015837207436561584, -0.04896353930234909, 0.040540993213653564, -0.042024362832307816, -0.054517634212970734, -0.04410548135638237, 0.04090731590986252, -0.016234777867794037, 0.055618129670619965, -0.022368352860212326, 0.03425676375627518, -0.07703126966953278, 0.02818356454372406, 0.013860560953617096, 0.05163631588220596, -0.05563979595899582, 0.05646222084760666, 0.012560747563838959, -0.04078294709324837, 0.02369312196969986, -0.0493917278945446, -0.01856844872236252, -0.06098733842372894, 0.07385995239019394, 0.02148044854402542, 0.03055509179830551, -0.01724880561232567, -0.020201291888952255, 0.017645224928855896, -0.03640947490930557, -0.07679010927677155, 0.07383974641561508, 0.06296286731958389, 0.06781522184610367, -0.0707424134016037, -0.05358094722032547, -0.062457483261823654, 0.05655040591955185, 0.010372906923294067, -0.058609168976545334, -0.04732475429773331, 0.07082488387823105, -0.013805262744426727, -0.018269050866365433, -0.07188005745410919, 0.006653212010860443, 0.04214979708194733, 0.03826328366994858, -0.05953390151262283, -0.01533486694097519, 0.013379119336605072, -0.036541007459163666, 0.06811559945344925, -0.03608034923672676, 0.04347929358482361, -0.04983695596456528, 0.042670607566833496, 0.013679370284080505, 0.02943629026412964, -0.07542716711759567]"
396,"[-0.061086468398571014, -0.011164873838424683, 0.020239345729351044, 0.06315761059522629, 0.011414684355258942, -0.003929443657398224, 0.03676896542310715, -0.027126885950565338, 0.030099816620349884, 0.008541233837604523, 0.010857343673706055, 0.07543834298849106, 0.038934119045734406, -0.023637395352125168, 0.01433642953634262, 0.06919204443693161, 0.0049690306186676025, -0.04164449870586395, 0.0067235976457595825, 0.07260731607675552, -0.0005602613091468811, 0.07120802253484726, -0.06738602370023727, -0.004783220589160919, 0.025085441768169403, 0.01913599669933319, -0.04995212331414223, -0.07173071056604385, -0.010011836886405945, 0.05367264896631241, 0.03679650276899338, 0.0669863298535347, 0.006916828453540802, -0.06264906376600266, 0.06858060508966446, -0.03371823579072952, 0.05649670213460922, 0.06208249181509018, -0.05296197533607483, -0.010105304419994354, -0.04117126017808914, 0.02104760706424713, 0.06219208985567093, -0.030066151171922684, 0.07431957870721817, 0.014931589365005493, 0.051061324775218964, 0.05805858224630356, 0.03782188892364502, 0.028998248279094696, -0.046537552028894424, 0.0700438842177391, -0.011540159583091736, 0.061762623488903046, -0.013690844178199768, 0.016696155071258545, 0.07560516148805618, 0.02543243020772934, -0.019710589200258255, -0.07158908993005753, 0.008231006562709808, -0.07399709522724152, 0.07069041579961777, 0.07322975248098373]"
