user,embedding
913,"[0.045336008071899414, -0.014224238693714142, 0.005395896732807159, 0.0003900006413459778, -0.012450642883777618, 0.05643951892852783, 0.09292703866958618, 0.09548300504684448, 0.09733566641807556, 0.08369104564189911, -0.015463851392269135, -0.04254647344350815, 0.03142443299293518, -0.09662483632564545, -0.023061372339725494, -0.07139071822166443, -0.026055067777633667, -0.043684449046850204, 0.07223060727119446, -0.015467748045921326, -0.0323655903339386, 0.0867142528295517, -0.0353579968214035, -0.08787335455417633, 0.046437039971351624, -0.09682746976613998, 0.08331692218780518, -0.07365512102842331, -0.07266274094581604, -0.03863462060689926, -0.014918692409992218, -0.03324979543685913, -0.0980292558670044, -0.062125999480485916, -0.03386741876602173, -0.06900745630264282, -0.05393049120903015, 0.04454010725021362, 0.09755878150463104, -0.047320108860731125, -0.04882287234067917, -0.10574418306350708, -0.04111234098672867, -0.06928782910108566, -0.015784725546836853, -0.07846248149871826, -0.022553101181983948, 0.008922278881072998, 0.0003111511468887329, -0.037204205989837646, -0.05321640893816948, -0.02403368055820465, 0.00688432902097702, -0.08006910979747772, -0.08528557419776917, 0.05404500663280487, -0.010880038142204285, -0.0990418940782547, -0.032281294465065, 0.02663785219192505, -0.09084976464509964, 0.07601173222064972, -0.006751067936420441, -0.09241354465484619]"
336,"[-0.002949163317680359, 0.02299550175666809, 0.05508098006248474, 0.09638665616512299, -0.024578966200351715, 0.09123681485652924, -0.05050227418541908, 0.09922206401824951, -0.05463220179080963, 0.022998586297035217, -0.0865987241268158, -0.055484332144260406, -0.07629915326833725, 0.02031034231185913, -0.09269476681947708, 0.06710371375083923, -0.031987838447093964, 0.048959746956825256, -0.07341158390045166, 0.10282361507415771, -0.0697808563709259, -0.07692061364650726, -0.005633510649204254, -0.10295847058296204, -0.0730864405632019, 0.010714322328567505, 0.060410067439079285, 0.09229494631290436, 0.051133111119270325, 0.08811846375465393, -0.030918017029762268, 0.09429457783699036, 0.03143104910850525, 0.0095067098736763, 0.05822153389453888, -0.08682027459144592, -0.012539498507976532, -0.004739947617053986, 0.03675270080566406, 0.052211061120033264, 0.06555494666099548, 0.08421935141086578, 0.10009486973285675, -0.05054961517453194, 0.0185200497508049, -0.022915460169315338, -0.10092572122812271, 0.08644433319568634, -0.07406052947044373, -0.05736150965094566, -0.0676085501909256, -0.06275932490825653, 0.0867185890674591, 0.03709910809993744, -0.0718827098608017, -0.07622186839580536, 0.007657475769519806, 0.021641805768013, 0.02006801962852478, 0.06517165899276733, 0.0376884788274765, 0.07675759494304657, -0.010605424642562866, -0.001542218029499054]"
496,"[-0.09104757755994797, 0.030029356479644775, -0.03626382350921631, 0.061480626463890076, 0.03520521521568298, -0.08053091913461685, 0.05938880145549774, -0.03979785740375519, 0.05449371039867401, -0.055566467344760895, -0.09950736910104752, -0.0637979656457901, -0.03395261615514755, 0.06111465394496918, 0.09804300963878632, 0.0681803822517395, -0.035496219992637634, -0.03354933112859726, -0.018631890416145325, -0.05030277371406555, 0.062364205718040466, -0.005796328186988831, 0.08251908421516418, 0.030904650688171387, 0.024631381034851074, 0.00015176087617874146, 0.07946208119392395, 0.08200712502002716, -0.005594931542873383, -0.004602737724781036, -0.08659133315086365, 0.028271853923797607, 0.06099872291088104, -0.04929572716355324, -0.03907410055398941, -0.0033265501260757446, -0.04863658547401428, -0.07731401175260544, 0.05370798707008362, -0.05878681316971779, 0.009783349931240082, -0.05700627341866493, -0.10324303805828094, -0.00986461341381073, -0.04990881681442261, 0.00913894921541214, -0.09574343264102936, -0.040799617767333984, -0.07862580567598343, -0.03498992323875427, -0.1004742756485939, -0.005617126822471619, -0.010395683348178864, -0.02092766761779785, -0.044373560696840286, -0.0440562479197979, 0.06694653630256653, 0.04008626937866211, 0.0651150494813919, 0.09879855811595917, 0.03255768120288849, 0.08877883851528168, -0.04016086459159851, 0.038460612297058105]"
763,"[-0.056898701936006546, -0.07468396425247192, -0.016463913023471832, -0.029209718108177185, -0.038565248250961304, 0.04460206627845764, 0.07434453070163727, -0.09210672229528427, -0.07200251519680023, 0.07471558451652527, -0.07917577028274536, -0.051661908626556396, -0.10130680352449417, -0.008364059031009674, 0.009633243083953857, -0.013334996998310089, 0.0059143006801605225, -0.03566502034664154, 0.09046465158462524, -0.03950013220310211, -0.02060135453939438, -0.09139437228441238, -0.09987632930278778, -0.023950591683387756, 0.07712404429912567, -0.02031436562538147, -0.07090987265110016, -0.009418264031410217, 0.0931410938501358, 0.0054589807987213135, 0.100319042801857, -0.06046152114868164, -0.08890914916992188, -0.10351468622684479, 0.005276113748550415, -0.08646607398986816, 0.00537293404340744, 0.07323834300041199, 0.006818607449531555, -0.03709067404270172, 0.10129836201667786, 0.07370613515377045, -0.011030711233615875, -0.06983117014169693, 0.08775283396244049, -0.027428321540355682, 0.0912347286939621, 0.10185779631137848, 0.060602620244026184, 0.05285415053367615, -0.0524003840982914, -0.01395195722579956, -0.062053751200437546, -0.04629028961062431, 0.055769383907318115, -0.07058431208133698, 0.06911219656467438, 0.09179319441318512, -0.03693952411413193, 0.0816277265548706, 0.05009549856185913, 0.040458738803863525, 0.02751423418521881, -0.0068428367376327515]"
22,"[-0.08176984637975693, 0.09247124195098877, 0.052969276905059814, 0.09883254766464233, -0.04526929557323456, -0.033584848046302795, -0.08022158592939377, 0.01964069902896881, -0.048505861312150955, -0.01219148188829422, -0.10186269134283066, -0.08916668593883514, -0.07312887907028198, -0.06966620683670044, -0.08982469886541367, -0.08560332655906677, 0.06821309030056, -0.09167974442243576, 0.0019890815019607544, -0.09952893108129501, -0.09003812074661255, 0.003083355724811554, 0.0730280727148056, 0.05188988149166107, -0.09025165438652039, -0.09083715826272964, -0.07153686881065369, 0.038975298404693604, -0.03603865206241608, 0.07242992520332336, 0.027099937200546265, -0.03299465775489807, -0.09091396629810333, 0.04624436795711517, -0.043758414685726166, -0.058597028255462646, 0.09427599608898163, 0.104521244764328, 0.03434646129608154, 0.08835357427597046, 0.07389971613883972, -0.10197009891271591, 0.08486975729465485, 0.054525330662727356, -0.0936824306845665, -0.00013587623834609985, 0.05517272651195526, -0.06076772138476372, 0.046481549739837646, -0.007752582430839539, 0.07802541553974152, 0.05951873958110809, 0.07970599830150604, 0.055407896637916565, 0.024289190769195557, 0.04582446813583374, 0.0027235224843025208, -0.03077930212020874, -0.0669301301240921, 0.06984402239322662, -0.02377786487340927, -0.09564299136400223, -0.08556453883647919, -0.04900762811303139]"
298,"[-0.056456394493579865, 0.04005822539329529, -0.044090043753385544, 0.09274151921272278, 0.0859186053276062, -0.03054778277873993, 0.08816790580749512, -0.08558646589517593, 0.07314597070217133, 0.024480924010276794, 0.10064771771430969, -0.10152535140514374, -0.09271605312824249, 0.052595093846321106, 0.07431840896606445, 0.048673972487449646, 0.029988229274749756, 0.04732997715473175, 0.04566897451877594, 0.09987001121044159, -0.06128423660993576, 0.10293476283550262, 0.02191343903541565, 0.02746683359146118, -0.07132705301046371, -0.10204391181468964, -0.04513384774327278, -0.09701210260391235, -0.07433249056339264, 0.0939859002828598, -0.09509336948394775, 0.043287038803100586, 0.07484760880470276, 0.0851304680109024, -0.07125897705554962, -0.018402673304080963, -0.05040054768323898, 0.06786473095417023, 0.07369424402713776, 0.048631057143211365, -0.09373446553945541, -0.053427133709192276, -0.06262928247451782, 0.002119123935699463, -0.06174776330590248, -0.10106024891138077, 0.059729889035224915, 0.10471171140670776, 0.06103910505771637, 0.05305705964565277, -0.07671647518873215, -0.04740080237388611, 0.10287646949291229, 0.004505529999732971, 0.006549462676048279, 0.062308624386787415, 0.07077480852603912, 0.022640883922576904, -0.06962677836418152, -0.007478699088096619, -0.06355687975883484, 0.09236501157283783, -0.03710199147462845, 0.0484946072101593]"
698,"[-0.007265172898769379, -0.09976769238710403, -0.07788731902837753, -0.01990216225385666, 0.0832056850194931, -0.044590309262275696, 0.038343027234077454, -9.180605411529541e-05, 0.0033215507864952087, -0.004285387694835663, 0.06936012208461761, -0.10556258261203766, 0.0747520923614502, 0.0652122050523758, -0.001586124300956726, -0.037168242037296295, -0.05893278867006302, -0.032040536403656006, -0.10535834729671478, -0.05195167660713196, -0.02298858016729355, -0.014301590621471405, 0.0479913055896759, -0.09788838028907776, -0.03820304572582245, -0.03141044080257416, 0.018773004412651062, -0.10407658666372299, 0.012370079755783081, 0.07209940254688263, 0.08021096885204315, -0.08752395957708359, 0.058275848627090454, -0.0223049595952034, -0.04762503504753113, 0.07979069650173187, 0.023720458149909973, -0.029065899550914764, 0.05254398286342621, -0.1056474819779396, 0.031213432550430298, 0.10092063248157501, -0.08499333262443542, -0.0009461343288421631, -0.02658950537443161, -0.046468883752822876, 0.06399048864841461, 0.06463582813739777, -0.08555292338132858, 0.048918843269348145, -0.007948227226734161, -0.08892892301082611, -0.009101063013076782, 0.09268268942832947, 0.09704189002513885, 0.022690892219543457, -0.04327370226383209, 0.08216513693332672, 0.10147970914840698, 0.07705670595169067, 0.06287327408790588, 0.041691362857818604, -0.052117131650447845, -0.07714632153511047]"
922,"[-0.054928142577409744, -0.0023007839918136597, -0.02415154129266739, -0.10525014251470566, -0.06102996692061424, 0.03094327449798584, 0.06730443239212036, 0.09436063468456268, -0.03484845161437988, -0.0883423462510109, -0.03534214198589325, -0.042261749505996704, -0.054205071181058884, -0.04906415939331055, 0.028209790587425232, 0.04655236005783081, 0.06377770006656647, 0.01937951147556305, -0.007108025252819061, 0.09990391135215759, 0.03663258254528046, -0.07904672622680664, -0.04905693978071213, 0.07270219922065735, 0.07101902365684509, -0.003827005624771118, 0.08929812908172607, 0.10233703255653381, 0.028185203671455383, -0.009503655135631561, -0.036102063953876495, 0.06800654530525208, 0.000369049608707428, -0.0015618205070495605, -0.07436339557170868, -0.05233883857727051, 0.022336959838867188, 0.10537691414356232, 0.08884544670581818, -0.0390356108546257, -0.04700813442468643, -0.08142375200986862, 0.056152552366256714, 0.051057904958724976, -0.030528008937835693, -0.09759284555912018, 0.020642653107643127, 0.023868680000305176, 0.08944524824619293, 0.062834233045578, -0.0726841539144516, -0.0391717404127121, -0.017174772918224335, -0.04375927150249481, -0.05880199745297432, -0.01150551438331604, -0.08465076982975006, -0.10389324277639389, -0.05708131194114685, -0.07780078053474426, 0.0011460110545158386, -0.03080722689628601, -0.08678784966468811, 0.05253340303897858]"
213,"[0.0165785551071167, 0.0003674924373626709, -0.020663954317569733, 0.05232524871826172, -0.0986778736114502, 0.006225027143955231, 0.07173579931259155, -0.02433275431394577, -0.08161155134439468, 0.02673642337322235, 0.09773337841033936, -0.050588157027959824, 0.03783893585205078, 0.09334264695644379, -0.039643295109272, -0.018607161939144135, 0.05330623686313629, -0.01429179310798645, -0.039051540195941925, 0.057439953088760376, 0.06919169425964355, -0.0626102089881897, -0.026530466973781586, 0.016612716019153595, -0.04397121071815491, 0.09887881577014923, -0.0795321837067604, 0.06514564156532288, -0.048728857189416885, 0.027165189385414124, 0.03361986577510834, -0.05664549395442009, 0.06300461292266846, 0.02201610803604126, 0.048481300473213196, 0.10075932741165161, 0.04851101338863373, -0.07406473159790039, 0.039685457944869995, 0.07528433203697205, 0.02877265214920044, 0.050911396741867065, -0.040322884917259216, -0.04475991427898407, 0.036312952637672424, 0.06859718263149261, -0.03033507615327835, -0.1025705635547638, -0.031945765018463135, 0.07333454489707947, 0.02783052623271942, 0.07823783159255981, 0.06281183660030365, -0.09299559146165848, -0.010350838303565979, 0.06012624502182007, 0.04887615144252777, -0.006825834512710571, -0.07117249071598053, 0.045915573835372925, 0.10199229419231415, 0.03992091119289398, 0.05164444446563721, -0.0715649425983429]"
321,"[0.004765309393405914, -0.07563869655132294, -0.03816183656454086, 0.040375903248786926, 0.026150301098823547, -0.045071762055158615, 0.0956491082906723, -0.00469709187746048, 0.0704001933336258, -0.04208620637655258, -0.03271669149398804, 0.09143565595149994, 0.04152320325374603, 0.09547480940818787, 0.029263362288475037, -0.015299178659915924, 0.09590964019298553, -0.07445605099201202, -0.004285886883735657, -0.04161354899406433, -0.07300058752298355, -0.05508919060230255, -0.004525803029537201, 0.018441759049892426, 0.0869855135679245, 0.08700728416442871, -0.017238013446331024, 0.06464847922325134, 0.03223176300525665, -0.09592756628990173, 0.03162650763988495, 0.05097939074039459, 0.08058883249759674, -0.01954919844865799, -0.07032036036252975, -0.08430421352386475, 0.0012364909052848816, 0.02684950828552246, -0.015877969563007355, 0.07989117503166199, -0.09343957901000977, -0.017986461520195007, 0.04638056457042694, 0.07727135717868805, 0.06980860233306885, -0.01674409955739975, 0.006697885692119598, -0.05234655365347862, -0.05889223888516426, 0.0017640888690948486, -0.07094825804233551, -0.040372416377067566, 0.015542775392532349, 0.09540674090385437, 0.06590829789638519, 0.03557033836841583, 0.06745824217796326, -0.0029742196202278137, -0.06696012616157532, -0.08211851865053177, -0.04363473132252693, -0.04964672401547432, -0.048259586095809937, 0.012921281158924103]"
263,"[0.08393028378486633, 0.020784512162208557, -0.0022180601954460144, -0.05732189491391182, 0.06096288561820984, 0.08200395107269287, -0.019091330468654633, -0.09038257598876953, -0.006751939654350281, 0.04223914444446564, -0.08962053805589676, 0.07885724306106567, -0.04809793084859848, 0.08033972978591919, 0.05475044250488281, -0.0346546471118927, 0.09685979783535004, -0.04036957025527954, 0.08732303977012634, 0.07504920661449432, 0.0686713308095932, -0.03418035805225372, 0.07189564406871796, -0.037385039031505585, -0.05007670819759369, 0.013025902211666107, 0.04731467366218567, -0.10474062711000443, 0.008639469742774963, 0.010983370244503021, 0.07982407510280609, -0.02041163295507431, -0.04423783719539642, 0.0255240797996521, 0.054268792271614075, -0.02994581311941147, 0.07311120629310608, 0.03703448176383972, -0.07851492613554001, 0.06909453868865967, 0.047430962324142456, 0.04847903549671173, -0.002166159451007843, -0.022099845111370087, 0.025880172848701477, -0.09940572828054428, 0.03755107522010803, 0.026791691780090332, -0.0033198371529579163, -0.04261744022369385, 0.009908735752105713, 0.0494203120470047, -0.026941224932670593, -0.05065435916185379, 0.0635252594947815, -0.011396750807762146, -0.07921609282493591, 0.05121999979019165, -0.09627528488636017, 0.0569085031747818, -0.037674449384212494, -0.039329059422016144, -0.04221010208129883, -0.10231388360261917]"
292,"[0.10424907505512238, 0.033849120140075684, -0.04634619131684303, -0.018616095185279846, -0.09577164798974991, -0.07723689079284668, -0.08318108320236206, 0.10509443283081055, -0.07646999508142471, 0.09813044965267181, 0.04784408211708069, 0.013536803424358368, -0.010594435036182404, -0.09393680095672607, -0.04321299493312836, -0.0900464802980423, -0.030877552926540375, -0.08507281541824341, 0.03097429871559143, -0.034153230488300323, -0.024689048528671265, 0.026154622435569763, 0.08451318740844727, 0.07150006294250488, -0.023256815969944, 0.08531057834625244, 0.0062423571944236755, -0.08068699389696121, -0.09674952924251556, 0.041851967573165894, -0.032475546002388, 0.07916782796382904, 0.08899477124214172, 0.07379461824893951, 0.09767277538776398, -0.06847843527793884, -0.06281295418739319, 0.00131119042634964, 0.06426271796226501, 0.0006946027278900146, -0.020266883075237274, -0.0450909249484539, -0.037524476647377014, 0.013961754739284515, 0.02315714955329895, 0.04081706702709198, 0.05831609666347504, 0.04940396547317505, 0.08145958185195923, -0.041267603635787964, -0.00011777132749557495, -0.04474104195833206, -0.02680206298828125, 0.0062391310930252075, 0.08505137264728546, 0.06324926018714905, -0.08341587334871292, 0.038028717041015625, 0.04286804795265198, -0.028666436672210693, 0.05843202769756317, -0.08465920388698578, -0.04842033237218857, 0.0739055871963501]"
671,"[0.013306766748428345, -0.08639374375343323, 0.08333984017372131, 0.0948311984539032, 0.08694356679916382, 0.07010728120803833, 0.018546298146247864, -0.008361682295799255, -0.022692546248435974, 0.06589587032794952, -0.04261010140180588, -0.1013440415263176, 0.058188870549201965, -0.027091145515441895, 0.10079684853553772, -0.08552610874176025, 0.07362063229084015, 0.06525635719299316, 0.07329806685447693, -0.036924414336681366, 0.05488848686218262, 0.025558963418006897, -0.10417261719703674, -0.06831890344619751, -0.04547864571213722, 0.09965384006500244, -0.0038034766912460327, -0.076313316822052, -0.05477835610508919, -0.04441211372613907, -0.06417697668075562, -0.06566538661718369, -0.08104328066110611, 0.022845551371574402, -0.005213946104049683, 0.012681685388088226, -0.0682716965675354, 0.032060518860816956, -0.08015678822994232, 0.030547097325325012, -0.050350405275821686, 0.05891600251197815, 0.07997854053974152, 0.04185295104980469, -0.004125192761421204, 0.028150245547294617, -0.09343399852514267, -0.08891262114048004, -0.10459649562835693, -0.04947061464190483, -0.024884328246116638, -0.052702292799949646, -0.01372101902961731, 0.009851016104221344, 0.020021900534629822, 0.016088172793388367, 0.0016328543424606323, -0.06304360926151276, 0.07199285924434662, 0.017800450325012207, -0.06687888503074646, -0.031736426055431366, -0.09500354528427124, -0.038463033735752106]"
901,"[-0.06310899555683136, -0.10023924708366394, -0.04422814026474953, 0.06765002012252808, -0.0709686353802681, -0.09384124726057053, -0.09226559102535248, -0.07348275184631348, -0.03314809501171112, 0.007224865257740021, -0.019916214048862457, -0.048198990523815155, 0.049024224281311035, -0.09345602989196777, 0.09997515380382538, -0.03836511820554733, -0.10458659380674362, 0.0922558605670929, -0.06003427505493164, 0.08902998268604279, -0.02001972496509552, 0.05175571143627167, 0.08330583572387695, -0.0026416927576065063, 0.0830649882555008, 0.026548027992248535, -0.08879411965608597, 0.1054663211107254, 0.05943484604358673, -0.09771110117435455, 0.09611257910728455, -0.014508791267871857, -0.046655651181936264, 0.02129259705543518, -0.05200536921620369, 0.09838524460792542, 0.09468945860862732, -0.04332602769136429, -0.052890170365571976, -0.014935269951820374, 0.015654072165489197, 0.0925789475440979, 0.035143062472343445, 0.04333220422267914, -0.10237137228250504, -0.07848113030195236, 0.09342126548290253, 0.02429582178592682, 0.04420642554759979, 0.043540000915527344, 0.09899619221687317, -0.004037439823150635, -0.034083232283592224, 0.03160986304283142, -0.07673604041337967, 0.07806594669818878, -0.002410896122455597, -0.03099282830953598, 0.06078585982322693, -0.01886899024248123, 0.007412433624267578, 0.054368823766708374, -0.09943337738513947, 0.0346895307302475]"
250,"[-0.06815096735954285, 0.08478184044361115, -0.09458830207586288, -0.01457434892654419, -0.06922325491905212, 0.013348057866096497, 0.027099281549453735, -0.08221638202667236, -0.07141273468732834, 0.04435351490974426, 0.053003743290901184, 0.04165440797805786, -0.06943044811487198, -0.10305387526750565, 0.07244840264320374, 0.022540748119354248, 0.04135531187057495, 0.033049896359443665, 0.033469557762145996, 0.09069003164768219, -0.05050231143832207, 0.036568596959114075, 0.05511195957660675, -0.08187220245599747, 0.10393157601356506, 0.07968498766422272, 0.05457159876823425, 0.05378164350986481, -0.013104699552059174, 0.08216710388660431, 0.10467265546321869, 0.006104990839958191, 0.04031369090080261, -0.020913779735565186, 0.10090675950050354, -0.039637528359889984, -0.03219772130250931, 0.06543216109275818, 0.03939014673233032, -0.023203521966934204, -0.052545689046382904, 0.08017657697200775, 0.05580967664718628, -0.026300840079784393, -0.09254045784473419, 0.025758013129234314, -0.03720983862876892, -0.01588796079158783, -0.009976044297218323, 0.07400408387184143, -0.015621058642864227, 0.0964042991399765, -0.04838526248931885, 0.09655959904193878, 0.10239776968955994, 0.08677516877651215, -0.0563507042825222, 0.052186235785484314, -0.09042653441429138, 0.05210770666599274, 0.0805523693561554, -0.08289463818073273, -0.07183404266834259, -0.041702769696712494]"
645,"[-0.07676158100366592, -0.08391155302524567, 0.0338541716337204, -0.05680505558848381, -0.04163416475057602, 0.08797509968280792, 0.06254369020462036, -0.09288959950208664, 0.05864250659942627, 0.049067556858062744, -0.07136230170726776, -0.04600413143634796, -0.04818305745720863, 0.007263213396072388, 0.025240570306777954, -0.10058431327342987, -0.09531331807374954, -0.04324600100517273, 0.01357143372297287, -0.08163681626319885, -0.0006658583879470825, -0.08059732615947723, 0.06714121997356415, -0.013635806739330292, -0.03390584886074066, 0.015423312783241272, 0.02677014470100403, 0.09031930565834045, 0.006624385714530945, -0.045094966888427734, -0.019649475812911987, -0.007015600800514221, 0.045398399233818054, -0.03636710345745087, -0.055035196244716644, -0.036357395350933075, -0.03137648105621338, 0.010247357189655304, -0.002857409417629242, -0.080597423017025, -0.0969000831246376, 0.07939456403255463, 0.08367782831192017, 0.019564539194107056, 0.09341725707054138, -0.03499194234609604, 0.040509194135665894, -0.053232669830322266, -0.07983918488025665, 0.00585407018661499, -0.09242935478687286, -0.10418885201215744, 0.06338444352149963, 0.07167689502239227, -0.09452561289072037, 0.05987623333930969, 0.0239516943693161, -0.013497494161128998, -0.059750113636255264, 0.09039558470249176, -0.04869358614087105, -0.05730254203081131, -0.08142726123332977, -0.07641611248254776]"
38,"[0.005497448146343231, -0.05197755619883537, -0.027811571955680847, -0.07865333557128906, -0.09132704138755798, 0.09116233885288239, 0.020635008811950684, -0.040504276752471924, 0.04754684865474701, 0.07033675909042358, -0.014907769858837128, -0.10411000996828079, -0.08652830123901367, 0.10183797776699066, -0.075033038854599, -0.07561761140823364, -0.04052276909351349, 0.022640496492385864, -0.10406755656003952, 0.07537427544593811, -0.024744205176830292, -0.03806272894144058, -0.029730699956417084, 0.06663954257965088, -0.06490994989871979, 0.08094428479671478, 0.0029686912894248962, 0.03829500079154968, -0.06778763234615326, -0.03168004751205444, 0.042497411370277405, 0.03506927192211151, 0.06874814629554749, 0.006551012396812439, 0.023291781544685364, 0.07926575839519501, -0.03987918049097061, 0.09605152904987335, 0.05411812663078308, 0.005036406219005585, -0.03469286113977432, -0.03408856689929962, 0.07677885890007019, 0.05643118917942047, 0.010471567511558533, 0.07356935739517212, 0.03236725926399231, 0.03138895332813263, -0.07146091759204865, -0.08957254886627197, 0.01635397970676422, 0.021043017506599426, -0.09500709176063538, -0.01579594612121582, -0.004852138459682465, 0.035443633794784546, -0.009720593690872192, -0.02938135713338852, -0.08039931207895279, 0.07268713414669037, -0.07319020479917526, -0.08958864212036133, 0.009745791554450989, 0.06732213497161865]"
361,"[0.019118770956993103, 0.04825209081172943, -0.009109258651733398, -0.013874366879463196, 0.049003779888153076, -0.026374995708465576, -0.08586527407169342, -0.05449175834655762, 0.05633889138698578, 0.03541560471057892, 0.06789888441562653, 0.042199403047561646, 0.09929312765598297, 0.09176510572433472, 0.10462658107280731, 0.07257318496704102, 0.07613176107406616, 0.08695316314697266, 0.07800158858299255, 0.024506673216819763, 0.019722580909729004, -0.050055574625730515, -0.10345170646905899, 0.01527298241853714, 0.013550922274589539, 0.036762386560440063, -0.051183901727199554, 0.08018118143081665, 0.008446179330348969, -0.09791013598442078, 0.005782090127468109, -0.1057114377617836, -0.10586384683847427, 0.05897742509841919, 0.0746285617351532, -0.10490953922271729, -0.006562486290931702, 0.026187941431999207, 0.0692276656627655, -0.039671145379543304, -0.07271032780408859, 0.09132932126522064, 0.07261708378791809, 0.012470021843910217, 0.0559738427400589, -0.10218271613121033, -0.02352825552225113, 0.07620939612388611, 0.036654993891716, 0.015315577387809753, -0.019357942044734955, 0.08719870448112488, 0.05626256763935089, 0.029934242367744446, 0.08019272983074188, 0.06427906453609467, -0.05707704648375511, 0.016147419810295105, -0.09242010861635208, -0.07863923907279968, -0.08304353058338165, 0.0034060701727867126, 0.03159196674823761, -0.007751941680908203]"
391,"[0.10305409133434296, 0.0906796008348465, 0.0725233405828476, -0.07499960064888, 0.00388481467962265, 0.04818841814994812, -0.043327346444129944, 0.10160861909389496, -0.06312775611877441, -0.07783352583646774, -0.0641561970114708, 0.09485888481140137, 0.09209945797920227, -0.10482722520828247, 0.06500603258609772, -0.08512753248214722, 0.013085350394248962, -0.08274725079536438, 0.01173718273639679, -0.04644795507192612, -0.0535171702504158, 0.014711864292621613, 0.08722907304763794, -0.08636148273944855, 0.015554003417491913, 0.05348426103591919, 0.04255393147468567, -0.0004541128873825073, 0.0020989105105400085, -0.028132908046245575, 0.005759917199611664, 0.07616907358169556, 0.095210000872612, 0.09425240755081177, 0.03109222650527954, -0.03125618398189545, 0.013313621282577515, -0.09438110888004303, -0.0054545775055885315, 0.05062098801136017, 0.05903136730194092, -0.013897739350795746, 0.008718080818653107, -0.03820653259754181, -0.008583582937717438, 0.032051458954811096, 0.057318925857543945, -0.03788211941719055, 0.03586322069168091, 0.08707398176193237, -0.060782961547374725, 0.06974837183952332, 0.08592855930328369, -0.0005107149481773376, -0.10564494132995605, 0.061297059059143066, 0.044370800256729126, 0.04880751669406891, 0.09618255496025085, -0.09529995918273926, 0.011782146990299225, -0.09731273353099823, -0.06947489827871323, -0.061384446918964386]"
629,"[0.059380799531936646, -0.036203689873218536, 0.06530557572841644, 0.09483358263969421, 0.037759020924568176, -0.10107997804880142, 0.049698978662490845, 0.08437709510326385, 0.048763275146484375, 0.08096162974834442, 0.054944977164268494, -0.09664878249168396, -0.015368245542049408, -0.09067609161138535, 0.005393460392951965, 0.09650680422782898, 0.0452437549829483, 0.07077974081039429, -0.01373755931854248, -0.038870669901371, -0.033265627920627594, 0.037865668535232544, 0.0474269837141037, 0.011941269040107727, -0.08072406053543091, -0.022190526127815247, 0.08717389404773712, 0.06128968298435211, 0.07145082950592041, -0.06817576289176941, -0.055344026535749435, -0.02805035561323166, 0.09060396254062653, -0.05167970806360245, -0.06578495353460312, -0.0660611093044281, 0.09775608777999878, -0.06317462027072906, 0.05875459313392639, 0.05322708189487457, -0.017961017787456512, 0.09819662570953369, -0.05816816911101341, -0.01947132498025894, -0.07272517681121826, 0.1011088490486145, 0.026252835988998413, 0.05432794988155365, -0.045555323362350464, 0.0528961718082428, 0.08488209545612335, 0.02853494882583618, -0.04792382940649986, 0.0778861790895462, 0.07288677990436554, 0.09437267482280731, -0.058869149535894394, 0.00011149793863296509, -0.09296630322933197, -0.06205613911151886, 0.05247294902801514, 0.03473846614360809, 0.09702493250370026, -0.05724352225661278]"
160,"[0.020891830325126648, 0.02725459635257721, -0.08423464000225067, 0.043465375900268555, -0.0812772586941719, 0.055921077728271484, 0.01884063333272934, 0.031151816248893738, 0.09111881256103516, 0.09795033931732178, -0.008829616010189056, 0.049870193004608154, -0.09222627431154251, 0.011343531310558319, -0.021566204726696014, 0.013907067477703094, -0.08102311939001083, -0.09659333527088165, -0.05567348375916481, -0.08033081144094467, -0.09081023931503296, -0.06045934930443764, -0.06665374338626862, 0.08101046085357666, 0.027661487460136414, -0.01699589192867279, -0.006650090217590332, 0.08269844949245453, 0.027577251195907593, 0.05279938876628876, 0.031559959053993225, -0.023446515202522278, 0.050945207476615906, 0.07950961589813232, 0.06859354674816132, -0.06639227271080017, -0.09115787595510483, -0.04110945016145706, 0.09484855830669403, -0.06420446932315826, 0.06319127976894379, -0.06366386264562607, 0.03383129835128784, 0.0035295262932777405, 0.018611088395118713, -0.08482812345027924, 0.02491919696331024, -0.00042742490768432617, -0.08683829009532928, -0.019621312618255615, -0.10439568758010864, 0.01595909148454666, -0.04688161239027977, 0.04903256893157959, -0.08556775748729706, 0.01686367392539978, 0.012243546545505524, -0.04675406962633133, 0.01616961508989334, -0.07488374412059784, 0.007849492132663727, -0.0400213897228241, -0.08136028796434402, 0.017099790275096893]"
