user,embedding
546,"[0.025592925027012825, -0.0237539354711771, -0.07260461896657944, 0.02548382058739662, -0.039933301508426666, 0.0059305354952812195, 0.04373231157660484, -0.0037695569917559624, -0.06529643386602402, -0.05707786604762077, 0.014622142538428307, -0.0587509423494339, -0.048785947263240814, -0.040758248418569565, 0.04297345131635666, -0.07211510092020035, -0.05269908159971237, 0.0700669065117836, 0.052767567336559296, -0.005656378343701363, 0.037356577813625336, 0.06526462733745575, -0.04886482656002045, 0.02777349390089512, -0.004358046688139439, -0.0047464435920119286, 0.036571454256772995, 0.06499803811311722, -0.012542820535600185, -0.06185163930058479, -0.006384283769875765, 0.06474322080612183, 0.05450626090168953, 0.026253528892993927, 0.014568155631422997, 0.04359191283583641, 0.012219507247209549, -0.004162012133747339, -0.024592693895101547, -0.00845599640160799, -0.013561796396970749, 0.048220325261354446, 0.01347851101309061, 0.0453743115067482, -0.05291250720620155, 0.03445158153772354, -0.010598203167319298, 0.03419362008571625, 0.06532198935747147, 0.006635731086134911, -0.06032475456595421, -0.007143925875425339, -0.011256405152380466, -0.010897425934672356, -0.022763025015592575, 0.004136238247156143, -0.001322403666563332, 0.0683785229921341, 0.03874823451042175, 0.04096563905477524, 0.039683371782302856, 0.025422995910048485, 0.05055563896894455, 0.03591001406311989]"
547,"[0.02398627996444702, -0.04567714035511017, 0.03195613622665405, 0.03675998002290726, -0.0325222946703434, 0.04216192290186882, 0.04917282611131668, -0.03312576189637184, 0.0041005718521773815, 0.02485465817153454, 0.0460360087454319, -0.007343144156038761, -0.0655016079545021, 0.07270029932260513, 0.04361437261104584, 0.023768197745084763, 0.036893635988235474, -0.04520800709724426, -0.06206592172384262, -0.0445154644548893, 0.03246913477778435, 0.0271327942609787, -0.032798126339912415, -0.0242546945810318, -0.012464541010558605, -0.02967136725783348, 0.07134513556957245, -0.05237812176346779, -0.005845134146511555, -0.06929560750722885, -0.016975797712802887, 0.030449606478214264, -0.06050106883049011, 0.03692375496029854, -0.061570361256599426, 0.04431314766407013, -0.0389716811478138, -0.007942739874124527, -0.04378165304660797, 0.023736203089356422, 0.004367827903479338, -0.05109912529587746, -0.046749670058488846, -0.03449956700205803, 0.022080907598137856, -0.01842210255563259, 0.038931358605623245, -0.06800945103168488, 0.07171212881803513, 0.054052144289016724, 0.019427625462412834, 0.06728781014680862, 0.05566030740737915, -0.06829479336738586, -0.057080887258052826, -0.06576360017061234, -0.028065189719200134, -0.041083190590143204, -0.026622887700796127, 0.043137770146131516, 0.05147962644696236, -0.04864852875471115, -0.060098934918642044, -0.06365665793418884]"
548,"[0.05552053451538086, -0.013742703013122082, -0.002249554730951786, 0.047387029975652695, 0.023391660302877426, 0.03048776648938656, -0.05566566437482834, 0.0631888210773468, -0.03044290654361248, 0.04007597267627716, 0.002940238919109106, -0.04130993038415909, 0.04799883812665939, -0.029635075479745865, 0.06384110450744629, 0.051240626722574234, -0.07252465933561325, 0.021842066198587418, 0.0534304715692997, 0.031138192862272263, 0.02477102354168892, -0.029849844053387642, 0.07119183987379074, -0.005370093043893576, -0.01148704718798399, -0.041304077953100204, -0.056218136101961136, -0.038307689130306244, 0.002950839465484023, -0.0711258128285408, 0.028564928099513054, 0.030581898987293243, -0.04893779382109642, 0.07582160085439682, 0.0589856319129467, -0.02618497610092163, 0.06740595400333405, 0.056016214191913605, 0.0038548666052520275, 0.0563032440841198, -0.013360387645661831, 0.04913800582289696, 0.02912026457488537, -0.07153052091598511, 0.00687943072989583, 0.026403628289699554, 0.05734819546341896, 0.021536696702241898, 0.06590961664915085, -0.05536884069442749, -0.03732072561979294, 0.052729133516550064, -0.0647290050983429, -0.047850314527750015, -0.017129356041550636, -0.023050956428050995, 0.05378294736146927, 0.06558622419834137, 0.025704873725771904, 0.06951238214969635, -0.030050350353121758, 0.03541230037808418, 0.0273487139493227, 0.07600250840187073]"
549,"[-0.03913203999400139, -0.021861353889107704, 1.6047872122726403e-05, -0.03122965805232525, 0.010474936105310917, -0.028880447149276733, -0.057172663509845734, -0.05275776982307434, -0.012026427313685417, -0.023859184235334396, 0.03549300134181976, -0.03618963807821274, -0.0392405167222023, -0.071907639503479, -0.03780295327305794, 0.009150950238108635, 0.03495192527770996, 0.05550411716103554, 0.07155487686395645, -0.027505245059728622, 0.0548732616007328, 0.010793354362249374, 0.047785643488168716, -0.05024544894695282, -0.07474392652511597, -0.03074478916823864, -0.07130225747823715, 0.0687217116355896, 0.03954268619418144, -0.07248994708061218, 0.007094337604939938, -0.06500880420207977, 0.0173031035810709, -0.008955495432019234, 0.006428295746445656, -0.049577344208955765, 0.039413824677467346, 0.023217489942908287, 0.012177492491900921, 0.011254527606070042, -0.04853447154164314, 0.015303744934499264, -0.020716506987810135, -0.0008801485528238118, -0.023675397038459778, 0.02894340641796589, -0.026957785710692406, -0.04618847370147705, 0.012889091856777668, -0.05938587337732315, 0.06335298717021942, 0.04015772417187691, -0.058343302458524704, 0.0014955715741962194, -0.015332905575633049, 0.055355776101350784, -0.008968939073383808, 0.015900855883955956, -0.04960184171795845, -0.02089914306998253, 0.033913083374500275, 0.047413092106580734, 0.013202531263232231, -0.05949866771697998]"
550,"[-0.07172779738903046, 0.016397548839449883, 0.07682003825902939, -0.0438184030354023, -0.03768084570765495, 0.06581506878137589, -0.009758072905242443, 0.05786939337849617, -0.06686495244503021, -0.06866184622049332, 0.03519727289676666, -0.05105970427393913, -0.013822261244058609, 0.06458745151758194, -0.03253081440925598, -0.011860270984470844, -0.013296159915626049, 0.04584624990820885, -0.05980326235294342, 0.013007988221943378, 0.011071955785155296, -0.01704608090221882, -0.006211419589817524, -0.021802958101034164, -0.0638551339507103, 0.004553759004920721, -0.06259366869926453, 0.012268212623894215, -0.003410973586142063, -0.0032439432106912136, -0.03257087990641594, -0.034754253923892975, 0.009663828648626804, 0.01850508339703083, -0.03627580404281616, -0.0066842795349657536, 0.004071834962815046, -0.06733783334493637, -0.07176604866981506, 0.055326055735349655, -0.0044501470401883125, -0.03266102820634842, 0.06605368852615356, 0.06971747428178787, 0.05896193906664848, -0.02034042961895466, 0.06041979044675827, 0.028487734496593475, -0.018157901242375374, -0.04662768542766571, -0.02528480440378189, -7.736841507721692e-05, 0.04578603431582451, 0.03252938762307167, 0.06267617642879486, -0.006773481611162424, 0.06799378246068954, -0.04754233732819557, 0.0052503966726362705, 0.03319774940609932, -0.06573736667633057, 0.06891976296901703, -0.0422733835875988, -0.061296746134757996]"
551,"[0.0646500438451767, -0.011056008748710155, 0.00040884347981773317, -0.025415966287255287, -0.0662337988615036, 0.052403923124074936, 0.0697399452328682, -0.05987514927983284, 0.012995178811252117, 0.023919327184557915, -0.008629393763840199, 0.02683868817985058, -0.020595338195562363, 0.05086130276322365, -0.0476374588906765, -0.02240881137549877, -0.031814511865377426, 0.05040482431650162, 0.06836273521184921, -0.03774457797408104, -0.013008457608520985, 0.03209289163351059, 0.006427660584449768, 0.052366953343153, -0.0319523923099041, 0.006267311051487923, -0.013018321245908737, -0.025778818875551224, 0.03420695289969444, 0.049355197697877884, -0.02717173658311367, 0.06507837027311325, -0.06273625791072845, 0.05383938178420067, -0.07541420310735703, 0.06802347302436829, 0.007874094881117344, -0.02319677732884884, 0.05277131497859955, 0.06463219970464706, -0.017960716038942337, -0.07652094960212708, 0.07581091672182083, 0.038182832300662994, 0.010586258955299854, -0.06861002743244171, -0.01489190198481083, -0.0050410013645887375, -0.02399813011288643, -0.0536121241748333, 0.04321790486574173, -0.022326014935970306, 0.006896527484059334, 0.028088673949241638, 0.043993882834911346, 0.03316137567162514, -0.04052864387631416, 0.07521353662014008, -0.03221121057868004, 0.04092458635568619, 0.010495667345821857, 0.051638953387737274, 0.06368125230073929, -0.07375868409872055]"
552,"[0.028695933520793915, -0.04082155600190163, -0.03550989553332329, 0.06939804553985596, 0.02800903096795082, 0.032786548137664795, -0.047596048563718796, 0.018537528812885284, 0.004847755189985037, -0.05554908514022827, 0.046198733150959015, -0.022256476804614067, 0.053794827312231064, 0.04781287908554077, -0.027535205706954002, 0.054781291633844376, -0.010987244546413422, 0.0084616644307971, 0.0448051281273365, -0.002578324405476451, -0.050388894975185394, 0.058414820581674576, 0.059794384986162186, -0.02816847153007984, 0.0703323632478714, -0.001202559913508594, 0.052108656615018845, 0.045293934643268585, -0.03752290830016136, 0.021521983668208122, -0.0624147430062294, -0.005497850477695465, -0.07199589163064957, 0.043283890932798386, -0.019343115389347076, 0.050444602966308594, 0.0752745270729065, 0.04148237034678459, 0.023325538262724876, -0.037751831114292145, 0.016207054257392883, -0.05533864349126816, 0.0041990214958786964, -0.006251787766814232, -0.03891275078058243, -0.04021832346916199, -0.04878873750567436, 0.012034690007567406, 0.028490329161286354, 0.023396676406264305, 0.04096892103552818, 0.05398118123412132, 0.027521273121237755, -0.04660903289914131, 0.014471611008048058, 0.05966005474328995, -0.05898265168070793, -0.060842711478471756, -0.049365464597940445, -0.045028794556856155, 0.06300383806228638, -0.008471786044538021, -0.028862660750746727, 0.0425989143550396]"
553,"[-0.05723856762051582, -0.011209622956812382, -0.008164161816239357, 0.04813138023018837, -0.06303166598081589, -0.028583470731973648, 0.04043027013540268, 0.009388760663568974, 0.04985955357551575, -0.04835154116153717, -0.0732327476143837, -0.06770901381969452, -0.03361755982041359, 0.025418054312467575, -0.05500154569745064, -0.06440335512161255, -0.04076578468084335, -0.013743843883275986, -0.033647578209638596, -0.04430971294641495, 0.05933680012822151, -0.030514948070049286, -0.048282720148563385, 0.05352397263050079, -0.01636684313416481, 0.014285679906606674, -0.0014414192410185933, -0.006363230291754007, -0.016580315306782722, 0.0038203231524676085, -0.0051229060627520084, -0.029789093881845474, 0.01495117973536253, 0.061607278883457184, 0.051385704427957535, -0.062438592314720154, 0.009694737382233143, -0.05102706328034401, 0.07463791966438293, 0.07440907508134842, 0.05687334015965462, -0.020523684099316597, 0.056272003799676895, -0.07142324000597, 0.027159202843904495, -0.053316205739974976, -0.06159630045294762, -0.02779151126742363, 0.07202265411615372, 0.06932178884744644, -0.03634535148739815, -0.010272331535816193, 0.01716930978000164, -0.053873226046562195, -0.027687927708029747, 0.06348087638616562, -0.03764423355460167, -0.00843354407697916, 0.03398517146706581, 0.03613060712814331, 0.04869244992733002, 0.05944814160466194, 0.0275654885917902, 0.058979786932468414]"
554,"[-0.0027564431075006723, 0.013903144747018814, -0.0025130840949714184, -0.0585123747587204, 0.018205484375357628, -0.04617878422141075, -0.07615352421998978, 0.004108347464352846, -0.007822031155228615, 0.0567815899848938, 0.07468380779027939, -0.05873943120241165, -0.06416276097297668, 0.03452347591519356, -0.03701860457658768, -0.02281678095459938, 0.058371320366859436, -0.050039634108543396, 0.039774440228939056, 0.02384987287223339, 0.045150045305490494, 0.040901996195316315, -0.05916069447994232, -0.006465378683060408, -0.06873418390750885, -0.027609877288341522, -0.055740389972925186, -0.033565882593393326, -0.035792287439107895, 0.008249481208622456, -0.03779365122318268, -0.07120759785175323, 0.03911440074443817, -0.05462367460131645, 0.016738565638661385, 0.037248898297548294, -0.07364147156476974, -0.04695891961455345, -0.032797351479530334, 0.03330199420452118, -0.06827607750892639, -0.05329431593418121, -0.06407247483730316, 0.057554978877305984, -0.018965447321534157, 0.020462408661842346, -0.010526466183364391, 0.00572003610432148, -0.005257573910057545, -0.008384093642234802, 0.022895539179444313, 0.06677179783582687, -0.012991792522370815, 0.039701711386442184, 0.04938709735870361, -0.04252810403704643, 0.042576637119054794, 0.029374297708272934, 0.03722153231501579, 0.027731847018003464, 0.06566460430622101, -0.001065085525624454, -0.015830425545573235, -0.07112958282232285]"
555,"[-0.04934821277856827, -0.05655895173549652, -0.008275466971099377, -0.05926059931516647, 0.027697699144482613, 0.004623526707291603, -0.031039467081427574, -0.05449109524488449, 0.03554582595825195, -0.06467054784297943, -0.028771590441465378, 0.008185289800167084, -0.060679104179143906, -0.022340819239616394, 0.06263288110494614, -0.002524208975955844, 0.0714898332953453, -0.017026342451572418, -0.0495636984705925, -0.06835655868053436, -0.07241111993789673, 0.03866183012723923, 0.02606726624071598, -0.03300243988633156, -0.0526549406349659, -0.05703844875097275, -0.06753232330083847, 0.0029458061326295137, 0.06753996014595032, 0.011656691320240498, 0.05893133953213692, -0.004104501102119684, 0.06253942847251892, -0.03005867823958397, -0.005778090097010136, 0.06899546831846237, 0.05634421110153198, 0.061790741980075836, -0.0767596885561943, -0.04672565311193466, -0.0055268267169594765, 0.01651489920914173, 0.06258998066186905, 0.02803752012550831, -0.023252172395586967, 0.05980846285820007, -0.036818891763687134, 0.006305157672613859, 0.00944486353546381, 0.0684715285897255, 0.03393805772066116, -0.01413380540907383, 0.02054932899773121, -0.07456665486097336, -0.03994026780128479, -0.040222927927970886, 0.056925173848867416, -0.06541608273983002, -0.01042346190661192, 0.04396340623497963, 0.03353072330355644, 0.02326037921011448, 0.06256622821092606, -0.05278191342949867]"
556,"[-0.03878907114267349, 0.031132100149989128, 0.02999746799468994, 0.004482233431190252, -0.055942997336387634, 0.057934973388910294, 0.0654444471001625, -0.025898544117808342, 0.03205343708395958, -0.04896198585629463, 0.008021801710128784, 0.028708145022392273, -0.06661537289619446, 0.009673821739852428, -0.059855684638023376, 0.05257042869925499, -0.008074114099144936, -0.07116838544607162, -0.060359079390764236, 0.052977368235588074, -0.04923137649893761, -0.00802250113338232, -0.05703996494412422, -0.0722619816660881, -0.04032932594418526, 0.0029322796035557985, -0.04205066338181496, 0.016583094373345375, -0.055438749492168427, -0.06953907012939453, 0.06491974741220474, 0.06257160753011703, -0.017979662865400314, -0.04875238984823227, -0.05156664550304413, 0.042408499866724014, -0.05097004026174545, 0.0024425433948636055, 0.01644761674106121, -0.031013719737529755, -0.04547093063592911, 0.06384437531232834, 0.012844656594097614, 0.026293814182281494, -0.051005616784095764, -0.06683472543954849, 0.052682939916849136, 0.028821207582950592, 0.018089881166815758, 0.04656539857387543, -0.04147699847817421, 0.060066379606723785, -0.06924108415842056, 0.03508477285504341, 0.018434111028909683, -0.06505054980516434, 0.051093555986881256, 0.010537802241742611, 0.060139000415802, 0.021199092268943787, -0.04095866158604622, 0.07360127568244934, -0.04926940053701401, 0.008904323913156986]"
557,"[0.07144320756196976, 0.01014369074255228, 0.05362234637141228, 0.0164728295058012, 0.0425385944545269, -0.0419100783765316, -0.0600062720477581, -0.04612315073609352, -0.010493937879800797, -0.04746280983090401, 0.030323559418320656, -0.026172921061515808, -0.008543909527361393, -0.05431028828024864, 0.014642220921814442, 0.03960800915956497, -0.019467588514089584, 0.030155573040246964, 0.059197667986154556, 0.0502263642847538, -0.004311596043407917, 0.05697793513536453, -0.0739833265542984, 0.05537054315209389, -0.06589208543300629, -0.07392379641532898, -0.0016854959540069103, 0.04620380327105522, 0.04580285772681236, 0.034974951297044754, -0.03558195382356644, 0.029409917071461678, 0.05210447311401367, -0.07078944146633148, 0.04885226488113403, 0.03401768207550049, -0.06152772903442383, -0.021119488403201103, -0.011811814270913601, 0.024588681757450104, -0.06503303349018097, 0.0450548455119133, -0.060299817472696304, 0.01313248835504055, -0.06166967377066612, -0.03758503124117851, 0.04886307567358017, -0.050514545291662216, -0.06139242649078369, -0.025254134088754654, 0.03328723460435867, 0.03408544138073921, -0.013494024984538555, -0.07427888363599777, -0.026255976408720016, 0.07653757184743881, -0.016241377219557762, 0.004819386173039675, 0.04810522869229317, 0.06889364868402481, -0.06056712940335274, 0.05495251715183258, -0.017985083162784576, 0.03465108573436737]"
558,"[0.016712084412574768, 0.07545933127403259, 0.03462730720639229, -0.07091347873210907, -0.003704794915392995, -0.04241852089762688, -0.03643396124243736, -0.05950481444597244, -0.05536461994051933, -0.07619710266590118, -0.02780240587890148, 0.03572916239500046, 0.0026121041737496853, 0.010975291021168232, 0.040620606392621994, 0.02251124568283558, 0.012854428961873055, 0.0586833730340004, 0.01946444995701313, 0.00042743104859255254, 0.041370853781700134, -0.04345136508345604, 0.0006341394037008286, 0.07246357947587967, -0.06367193907499313, 0.00315838516689837, 0.05294505134224892, 0.04361194372177124, -0.020869817584753036, -0.008826873265206814, 0.03982667252421379, 0.0668887123465538, -0.008290833793580532, -0.006782848853617907, -0.06589575856924057, -0.03442258760333061, -0.037882935255765915, 0.029587851837277412, -0.0171876959502697, 0.007667009253054857, 0.01492876373231411, 0.0714532732963562, -0.04366113618016243, -0.040944188833236694, 0.0755288153886795, -0.02175126224756241, -0.06404262781143188, -0.03652534633874893, 0.004327045753598213, -0.0395369790494442, 0.03976898640394211, 0.07154373824596405, 0.009878210723400116, 0.05709819495677948, 0.003535777097567916, 0.029574232175946236, 0.05503077059984207, 0.011859212070703506, -0.0031119531486183405, -0.042444147169589996, 0.058272916823625565, -0.02377309277653694, -0.004970239941030741, 0.012148699723184109]"
559,"[-0.043935902416706085, -0.009103238582611084, 0.04042385518550873, -0.07652507722377777, -0.005664926953613758, 0.07254216820001602, 0.0349426344037056, 0.06425901502370834, -0.011935439892113209, -0.06439792364835739, 0.043735090643167496, 0.04902517423033714, 0.044650815427303314, 0.07595482468605042, -0.011349140666425228, -0.02219068445265293, 0.0318882018327713, -0.05918354168534279, 0.012148902751505375, 0.005151348654180765, 0.032396119087934494, -0.07398874312639236, -0.05413561314344406, 0.05740061029791832, 0.0006220759241841733, 0.060727063566446304, 0.00496130483224988, 0.023758646100759506, -0.04867899417877197, 0.004265191499143839, 0.006981763523072004, -0.009781703352928162, 0.03182515129446983, 0.06966064870357513, 0.022961027920246124, 0.03488093614578247, 0.027184240520000458, 0.05700782313942909, -0.04151410982012749, 0.07625285536050797, -0.06211281195282936, -0.05068562552332878, -0.040721017867326736, -0.023151762783527374, 0.07589557766914368, 0.031184200197458267, -0.0302217248827219, -0.01893092319369316, -0.07084524631500244, -0.05510520190000534, 0.021960308775305748, 0.06628122180700302, 0.051554419100284576, -0.07539631426334381, -0.05026092752814293, 0.05356728285551071, -0.06782974302768707, 0.07286262512207031, -0.040391843765974045, -0.018403928726911545, 0.07577253878116608, -0.06275061517953873, -0.04703494533896446, -0.04619473218917847]"
560,"[-0.0376528725028038, 0.06573238968849182, -0.06173345446586609, -0.0013788840733468533, -0.04994224011898041, 0.05373135954141617, 0.07111936062574387, -0.007691292557865381, 0.020954297855496407, 0.03284865990281105, 0.0670991837978363, -0.0358043797314167, 0.036447830498218536, -0.015162737108767033, -0.009616614319384098, 0.027085313573479652, -0.05928824096918106, -0.007120645605027676, -0.021326234564185143, -0.06547587364912033, -0.03500083461403847, 0.0749770998954773, 0.024306656792759895, -0.0028807404451072216, 0.05464570224285126, 0.06701648980379105, -0.07716955244541168, 0.048753172159194946, 0.011572429910302162, -0.03420642018318176, -0.061805613338947296, 0.012001425959169865, -0.019515272229909897, 0.05067716911435127, 0.06169359013438225, 0.013637683354318142, 0.002164659323170781, 0.07644154876470566, -0.060902100056409836, -0.050323616713285446, -0.06203405559062958, -0.021766437217593193, 0.06432892382144928, -0.05490165203809738, 0.04946571961045265, -0.046007540076971054, -0.005513327661901712, 0.07227318733930588, 0.015299079939723015, -0.06949124485254288, -0.0016392662655562162, 0.0539238266646862, 0.05824260041117668, 0.005609799176454544, -0.0235128216445446, -0.054660167545080185, 0.006916320417076349, -0.00421861233189702, -0.04107242450118065, 0.044734541326761246, 0.0444888174533844, -0.07606387138366699, -0.02678743377327919, 0.05161794647574425]"
561,"[-0.012708866037428379, 0.031550534069538116, -0.030048685148358345, 0.03621982783079147, 0.018428314477205276, -0.012549979612231255, -0.04677094519138336, 0.021796904504299164, -0.07329373061656952, 0.019006745889782906, -0.005459644831717014, 0.05343722552061081, -0.06876911222934723, -0.07536783814430237, -0.0599229522049427, 0.07165709137916565, -0.07704566419124603, -0.054617565125226974, -0.009965379722416401, 0.009473784826695919, -0.035504575818777084, 0.03139699250459671, -0.02991664968430996, 0.02457328699529171, 0.06004844605922699, -0.06022544950246811, 0.04001235216856003, 0.017044901847839355, 0.05471456050872803, 0.06171818822622299, -0.045475512742996216, -0.06656511127948761, -0.04919097200036049, 0.06013129651546478, 0.04443395510315895, -0.03338273987174034, 0.06219708174467087, 0.020728550851345062, -0.06309156119823456, -0.0517708994448185, 0.06558994948863983, -0.07371503114700317, -0.03296336159110069, 0.02349241077899933, 0.003271999303251505, 0.014368330128490925, 0.04408150911331177, 0.05712956190109253, 0.058891184628009796, -0.029031697660684586, 0.07164346426725388, 0.03665419667959213, -0.06689117848873138, -0.02559530921280384, 0.06193279102444649, -0.026769021525979042, 0.006383943371474743, 0.024753328412771225, -0.053528666496276855, 0.009608286432921886, -0.042901717126369476, -0.02673921547830105, -0.01857708767056465, 0.04371098428964615]"
562,"[-0.05786412954330444, -0.05428900569677353, -0.0516270212829113, 0.052821896970272064, 0.0013437240850180387, -0.023669710382819176, -0.015751006081700325, -0.031898561865091324, -0.022137433290481567, 0.00021048109920229763, -0.02989334985613823, 0.022023102268576622, 0.04563344269990921, 0.0706813782453537, 0.04437319561839104, -0.03799418732523918, -0.00545808020979166, -0.06330864131450653, -0.03737210854887962, -0.019977852702140808, -0.040989287197589874, -0.012455375865101814, 0.02814086526632309, 0.05658429488539696, -0.06348518282175064, 0.057228997349739075, 0.020792614668607712, -0.035927433520555496, -0.013310919515788555, -0.061738163232803345, 0.060256652534008026, 0.037244461476802826, -0.022457821294665337, -0.009888710454106331, 0.00904857087880373, -0.03179053217172623, 0.001853244029916823, -0.06478355824947357, -0.04344771057367325, -0.014740918762981892, 0.034131716936826706, 0.05751723423600197, 0.01580188237130642, 0.07298384606838226, -0.027245312929153442, 0.03494051843881607, -0.03657888248562813, 0.04058940336108208, 0.011968833394348621, 0.043864503502845764, 0.007513763383030891, -0.05023125931620598, 0.024470292031764984, -0.011012797243893147, -0.02233610861003399, -0.05746541917324066, 0.07088759541511536, 0.048654649406671524, 0.06485281139612198, 0.06784352660179138, -0.07164233922958374, 0.011387401260435581, 0.0004883190849795938, 0.0735657811164856]"
563,"[-0.05843378230929375, 0.02080129086971283, 0.05639518052339554, -0.03755835443735123, -0.04513920843601227, -0.06899672746658325, -0.05520837381482124, 0.02570997178554535, 0.05632524564862251, -0.0731971487402916, -0.004075064789503813, -0.05385671555995941, 0.045794278383255005, -0.045678164809942245, -0.021290641278028488, 0.06823854893445969, -0.024423446506261826, 0.011491749435663223, 0.01095726527273655, 0.027218012139201164, 0.018771382048726082, -0.05981053411960602, 0.0222694780677557, -0.022676730528473854, 0.05954946205019951, -0.030444296076893806, -0.037622664123773575, -0.0115348594263196, -0.062428683042526245, -0.023327166214585304, 0.0054094307124614716, 0.05238938704133034, 0.01747826859354973, -0.012902158312499523, -0.02770950458943844, -0.025777235627174377, -0.020550737157464027, 0.061327822506427765, 0.010998636484146118, 0.05795026943087578, 0.033712275326251984, 0.0564352348446846, -0.006962669547647238, -0.029523346573114395, 0.06252998858690262, -0.04681592434644699, 0.06638042628765106, 0.0637541338801384, 0.05423666536808014, -0.027384242042899132, -0.031781312078237534, 0.03891048952937126, -0.016060957685112953, 0.07303916662931442, -0.07216250896453857, 0.015468760393559933, 0.016735447570681572, 0.05033429339528084, -0.02430117316544056, 0.012948397547006607, 0.06554456800222397, -0.06668996065855026, -0.021422870457172394, 0.0009120970498770475]"
564,"[-0.03780027851462364, -0.028264803811907768, 0.06290783733129501, 0.023769346997141838, -0.014174044132232666, -0.050771668553352356, -0.05229037627577782, 0.06384076923131943, 0.05686398223042488, 0.07369533181190491, 0.046229541301727295, -0.03263978287577629, 0.03381800279021263, -0.0017360043711960316, -0.053544703871011734, 0.0753784254193306, 0.014403591863811016, 0.06928802281618118, -0.06866482645273209, 0.007254788652062416, 0.047350216656923294, 0.0062235197983682156, 0.01942361332476139, 0.02133394405245781, -0.055801041424274445, -0.07505491375923157, -0.011863114312291145, 0.03386296331882477, 0.02257375419139862, -0.050464533269405365, -0.029546545818448067, 0.0007103576208464801, 0.017677735537290573, -0.04263954982161522, -0.056898001581430435, 0.057022593915462494, 0.07508327811956406, 0.05019446089863777, 0.05174608156085014, 0.05053001269698143, -0.017542505636811256, -0.06808659434318542, 0.05116933211684227, 0.04681042209267616, 0.07287275791168213, 0.007806167472153902, 0.021091533824801445, -0.06585941463708878, -0.05550667643547058, -0.07048235833644867, 0.00451158732175827, -0.005254583433270454, -0.0252916868776083, 0.06179386377334595, -0.06866420805454254, -0.012745958752930164, 0.07064034789800644, -0.019481897354125977, -0.0249690730124712, 0.03282668814063072, 0.00993436947464943, -0.036014288663864136, 0.019684050232172012, 0.06431309133768082]"
565,"[0.06977960467338562, -0.019218873232603073, 0.018660400062799454, -0.07636852562427521, 0.003338159993290901, 0.072254978120327, 0.022010521963238716, -0.05308618023991585, 0.01080550067126751, 0.013420815579593182, 0.026019316166639328, 1.9323701053508557e-05, -0.026656299829483032, 0.05780451372265816, 0.041393425315618515, -0.05905083566904068, 0.018593283370137215, 0.022526971995830536, 0.06241821125149727, -0.07279688119888306, -0.015330852940678596, -0.02830839343369007, 0.00427407119423151, -0.07619926333427429, 0.03567054867744446, 0.02763529308140278, 0.0712108388543129, 0.02461063675582409, -0.05355650931596756, 0.0011584742460399866, -0.06289137154817581, -0.027111362665891647, -0.05130675062537193, -0.01518416777253151, -0.0033596737775951624, -0.06203778088092804, 0.014522009529173374, -0.07570986449718475, 0.027102326974272728, -0.024542534723877907, -0.05514942482113838, -0.07163172960281372, 0.03957785665988922, 0.06970138847827911, -0.06816575676202774, -0.011240771040320396, -0.049630723893642426, 0.003497442463412881, -0.07418686151504517, -0.004555672872811556, -0.015184554271399975, 0.048538438975811005, -0.06572310626506805, -0.018464118242263794, -0.02202002890408039, 0.01591399684548378, 0.032419878989458084, 0.005982773844152689, -0.035600319504737854, 0.022537948563694954, -0.06208642199635506, 0.06675921380519867, 0.052339132875204086, -0.060414012521505356]"
566,"[0.02821730449795723, 0.049357764422893524, -0.05484440550208092, 0.03422417864203453, 0.05860454961657524, 0.06938446313142776, 0.025608191266655922, 0.05112656205892563, 0.06950448453426361, -0.0728309378027916, 0.04582531005144119, 0.07199373841285706, -0.049583639949560165, 0.054679788649082184, 0.04573952034115791, -0.051032863557338715, -0.05791972577571869, 0.06153491511940956, -0.06978443264961243, 0.02564411424100399, 0.04025891423225403, 0.04416550323367119, 0.04243607819080353, 0.04896179214119911, 0.047178879380226135, 0.04163052886724472, 0.000923682062420994, -0.04421137645840645, 0.01856839284300804, 0.038851626217365265, 0.07614660263061523, 0.043951500207185745, -0.0027447384782135487, 0.030491041019558907, -0.06902152299880981, 0.06581380218267441, 0.032856352627277374, -0.036527883261442184, 0.017352718859910965, -0.02384849265217781, -0.06485283374786377, 0.05628049746155739, 0.06950445473194122, 0.0011543058790266514, 0.038854699581861496, 0.037145137786865234, -0.05222214385867119, 0.04407377168536186, -0.014512614347040653, -0.001320158364251256, 0.013780816458165646, 0.06517086178064346, -0.03735700994729996, 0.06865161657333374, -0.012843110598623753, 0.06071021780371666, 0.05002336576581001, -0.022321367636322975, 0.02143966406583786, 0.07353940606117249, -0.04090588167309761, -0.03459048271179199, 0.04203936457633972, 0.03325878456234932]"
