item,embedding
225,"[0.002360536949709058, 0.003217289922758937, 0.0008678019512444735, 0.003668069839477539, 0.0065513900481164455, 0.006141357123851776, 0.011920281685888767, 0.004119995050132275, -0.005040361545979977, -0.014466468244791031, 0.013821981847286224, -0.005999571178108454, 0.018648933619260788, -0.004001340363174677, 0.008859788998961449, -0.01498391292989254, -0.016687916591763496, 0.0026033995673060417, -0.019809558987617493, -0.012973271310329437, -0.017672935500741005, 0.0024654988665133715, 0.003997274674475193, -0.0002803513198159635, -0.015229901298880577, -0.017414484173059464, 0.019026856869459152, 0.0009426809847354889, 0.012868566438555717, -0.016491711139678955, 0.02160954289138317, -0.002610323717817664, -0.004050407558679581, -0.019145002588629723, 0.01220629084855318, -0.004892706871032715, 0.01703009381890297, 0.0008948135655373335, 0.015075160190463066, -0.01133838202804327, -0.015055817551910877, -0.0031992224976420403, 0.01641346886754036, 0.011418964713811874, -0.007112789433449507, 0.02297241799533367, -0.019288040697574615, -0.006683800369501114, 0.016911793500185013, 0.004696368705481291, 0.014037820510566235, -0.02046363428235054, 0.02300855703651905, -0.012491251341998577, 0.015195298939943314, -0.0003111247206106782, -0.017369255423545837, -0.008491172455251217, 0.01700117066502571, 0.018490634858608246, -0.016397645696997643, -0.004643375985324383, -0.017633158713579178, -0.00998119916766882]"
399,"[0.014052275568246841, 0.02415289729833603, 0.016329457983374596, 0.013577135279774666, -0.004848520737141371, -0.016294974833726883, -0.00747172674164176, 0.015131439082324505, 0.0027653605211526155, 0.005551984999328852, -0.020830346271395683, -0.003762137144804001, -0.01718958280980587, -0.011054180562496185, -0.01608894392848015, -0.014028358273208141, 0.003170014126226306, 0.005408601835370064, -0.003933959174901247, 0.0065662371926009655, -0.01896272785961628, 0.013232745230197906, 0.0035485972184687853, -0.011882194317877293, -0.005573447793722153, 0.022504666820168495, 0.01968001201748848, 0.0191060658544302, 0.018288645893335342, -0.009806203655898571, 0.005175373516976833, 0.004858807660639286, -0.006670392584055662, -0.021033605560660362, -0.020237989723682404, -0.0023283532354980707, -0.01810183748602867, 0.010583652183413506, 0.0015604736981913447, -0.013818617910146713, 0.0022913229186087847, 0.011385339312255383, 0.0023152162320911884, -0.0074867974035441875, -0.01868746429681778, 0.009519729763269424, 0.00478563504293561, 0.00211839796975255, -0.014297724701464176, 0.004900629632174969, -0.0021004723384976387, 0.0022674270439893007, -0.0077845011837780476, -0.013382342644035816, 0.0054319510236382484, 0.017319366335868835, -0.01014397107064724, -0.020408544689416885, -0.018429024145007133, -0.01184004358947277, -4.072563024237752e-05, 0.01669006049633026, -0.006429093889892101, -0.00979243591427803]"
693,"[0.018360251560807228, -0.021076273173093796, 0.009915145114064217, 0.006072244141250849, 0.01101159118115902, -0.010994115844368935, -0.006908879615366459, -0.01791398786008358, -0.004831327591091394, 0.001170119852758944, -0.0005333852022886276, 0.018413564190268517, 0.004396903328597546, 0.019175687804818153, -0.001960193505510688, -0.022695569321513176, 0.006313329562544823, 0.015306363813579082, -0.020507151260972023, 0.0037490115500986576, -0.00926414504647255, 0.00028874503914266825, 0.01612626202404499, -0.0006593820871785283, -0.011826368048787117, 0.021916253492236137, 0.022595027461647987, 0.006511381361633539, 0.015493003651499748, 0.010659436695277691, 0.014851133339107037, 0.019037168473005295, -0.01402975246310234, 0.0005045139696449041, -0.012074485421180725, 0.017477264627814293, -0.003260512836277485, 0.0050070141442120075, -0.005100177600979805, -0.008762134239077568, -0.004990383051335812, 0.020592760294675827, -0.015920212492346764, 0.013569105416536331, -0.006417779251933098, 0.0144744161516428, 0.0015486122574657202, 0.017982380464673042, 0.005728841293603182, -0.008449527435004711, 0.010156940668821335, 0.013720886781811714, 0.009144168347120285, 0.005423496011644602, -0.007290164940059185, 0.008246472105383873, 0.0073508573696017265, -0.010312742553651333, 0.0017965296283364296, 0.00017461340758018196, 0.0016238929238170385, 0.009803345426917076, 0.010508740320801735, -0.008346132934093475]"
720,"[0.01005235593765974, 0.007295881863683462, -0.014668666757643223, 0.01735284924507141, -0.011257625184953213, 0.004317016806453466, -0.014154542237520218, 0.00247984123416245, -0.013030476868152618, 0.015881700441241264, -0.006860117428004742, 0.009051406756043434, -0.01074367854744196, -0.0007745081093162298, -0.00023360169143415987, -0.0143983643501997, 0.009037676267325878, 0.003408692078664899, -0.010670367628335953, 0.012123764492571354, 0.01239588763564825, -0.01666928268969059, -0.0059848264791071415, 0.011924094520509243, 0.0007789065130054951, -0.01226389966905117, -0.006585625000298023, 0.006789060775190592, -0.011872472241520882, -0.0013047537067905068, 0.01954594999551773, -0.00029028987046331167, -0.004302401561290026, -0.01919836364686489, -0.004285323433578014, 0.0007795870187692344, 0.007037092465907335, 0.019833888858556747, -0.016018960624933243, -0.009512693621218204, -0.011087113060057163, -0.00010653625940904021, -0.019322920590639114, -0.007210547104477882, 0.007204931229352951, 0.0012854135129600763, -0.004619401413947344, -0.006588030140846968, 0.018222184851765633, 0.01624208316206932, 0.015744881704449654, 0.000244240858592093, 0.0010156399803236127, 0.009895716793835163, -0.012820634990930557, 0.0026880730874836445, -0.01696210354566574, -0.006758154835551977, 0.017942065373063087, 0.01770288497209549, -0.00016953764134086668, 0.0012278424110263586, 0.0007750514196231961, 0.012115636840462685]"
264,"[0.001210316433571279, -0.011966326273977757, 0.015898672863841057, -0.01656302437186241, 0.00842125341296196, -0.020843150094151497, 0.00020652478269767016, -0.020681260153651237, 0.005974656902253628, 0.0048373001627624035, 0.003917996771633625, 0.006902814377099276, -0.010368646122515202, 0.003324969671666622, 0.0022390205413103104, -0.011747035197913647, -0.01932329311966896, 0.006283819209784269, -0.0011670462554320693, -0.011088183149695396, -0.0037644573021680117, 0.004965413361787796, 0.005574760492891073, 0.01100405678153038, 0.020155463367700577, -0.008589912205934525, -0.01419629156589508, -0.0003304679412394762, -0.001956193009391427, -0.02062777429819107, 0.004089204594492912, -0.018644332885742188, 0.019691068679094315, -0.016413012519478798, 0.01564072258770466, -0.01146707683801651, -0.003917579539120197, -0.01946360431611538, -0.005333559587597847, 0.005311297718435526, -0.0010784841142594814, 0.007662112358957529, 0.0019008034141734242, -0.013476815074682236, 0.0026377749163657427, 0.02025861106812954, -0.012463063932955265, 0.0004605511494446546, 0.02090173028409481, 0.022553229704499245, 0.009276390075683594, -0.0038150926120579243, 0.017499323934316635, 0.023678457364439964, 0.01069757342338562, 0.007367222104221582, 0.020089218392968178, -0.013929570093750954, 0.012659245170652866, -0.017092131078243256, -0.01979959011077881, -0.014563535340130329, -0.014778263866901398, 0.009062946774065495]"
458,"[0.014222880825400352, -0.019833141937851906, 0.006139138247817755, -0.015152623876929283, 0.015118093229830265, -0.009733120910823345, -0.0025588013231754303, -0.004653320647776127, -0.017302295193076134, -0.002394365379586816, 0.009269709698855877, 0.02221798524260521, 0.0011084250872954726, -0.019397404044866562, 0.010846791788935661, 0.014880532398819923, 0.020402679219841957, -0.0156287532299757, 0.00025203038239851594, 0.0008398802601732314, 0.0016017250018194318, 0.008402951061725616, -0.0005323673831298947, 0.017685389146208763, -0.012994914315640926, -0.0012560747563838959, -0.00988168828189373, -0.01645406149327755, -0.013435359112918377, 0.008631380274891853, 0.011379070580005646, 0.015435341745615005, 0.002291383920237422, -0.01343484129756689, 0.003143342910334468, 0.014150005765259266, 0.015419773757457733, -0.014084676280617714, 0.019994692876935005, -0.001158780651167035, -0.015924230217933655, -0.008911296725273132, 0.008737755939364433, 0.01367337629199028, 0.006484409794211388, -0.002836390398442745, -0.01284527312964201, -0.017067553475499153, -0.005934399086982012, -0.010595545172691345, -0.018284214660525322, 0.006452514324337244, 0.008926594629883766, -0.017275335267186165, 0.007470505312085152, -0.0013553067110478878, -0.00108954100869596, 0.0053903874941170216, 0.021435054019093513, -0.0032018027268350124, 0.011857308447360992, 0.015516776591539383, 0.016728993505239487, -0.003140475135296583]"
507,"[-0.004641881678253412, 0.01184845995157957, -0.005612432491034269, 0.019156718626618385, 0.008808162994682789, 0.019395718351006508, 0.00040150631684809923, -0.012787435203790665, 0.00036135967820882797, 0.005149709060788155, 0.018866125494241714, 0.01329218689352274, -0.007850407622754574, -0.010937378741800785, 0.015218724496662617, -0.012205377221107483, -0.019215719774365425, 0.005599502939730883, -0.010755288414657116, -0.004235733766108751, -0.0182928666472435, 0.014304338954389095, 0.0151925478130579, 0.02082386054098606, 0.0021960046142339706, 0.019259784370660782, -0.010994029231369495, 0.0034633371978998184, -0.01610882580280304, 0.002189811086282134, -0.010127611458301544, -0.0010790558299049735, 0.0221660565584898, -0.006520797032862902, -0.019797733053565025, -0.0003733289195224643, 0.0016454797005280852, 0.018017295747995377, 0.001414187834598124, 0.006182065233588219, -0.015954749658703804, 0.009159243665635586, 0.005501118488609791, 0.017959685996174812, -0.012750357389450073, 0.0029544394928961992, 0.003968712408095598, 0.007622985169291496, 0.013452109880745411, 0.015559151768684387, -0.015297255478799343, 0.01954951509833336, 0.009999408386647701, -0.01036926731467247, 0.01310760248452425, -0.006787350866943598, -6.777874659746885e-06, -0.0025944416411221027, 0.015927942469716072, 0.011736001819372177, 0.0014915787614881992, -0.0019020714098587632, 0.01860475167632103, 0.017924007028341293]"
640,"[-0.0037502688355743885, -0.00504895206540823, -0.006959384307265282, -0.015504240989685059, -0.0011045970022678375, 0.013133441098034382, -0.003951430320739746, -0.007374057546257973, -0.01958651840686798, 0.016656693071126938, -0.013223758898675442, 0.012156558223068714, -0.002707262523472309, -0.013692581094801426, -0.019700683653354645, 0.0007214478682726622, 0.0078046596609056, -0.005430473946034908, 0.003987237345427275, 0.01647137850522995, -0.0005977166001684964, -0.015387129038572311, -0.016678500920534134, 0.019225766882300377, -0.019164443016052246, 0.018922612071037292, -0.012578634545207024, -0.003139505861327052, 0.015056682750582695, -0.01898404210805893, 0.015560220927000046, 0.00016889664402697235, -0.002314385026693344, -0.007161254063248634, 0.008499257266521454, -0.011405804194509983, -0.0064114658161997795, -0.011364566162228584, -0.015016200952231884, 0.012867582030594349, 0.015043630264699459, 0.007380020339041948, -0.021587014198303223, -0.0014459199737757444, -0.0211973637342453, 0.0025437665171921253, 0.005616756156086922, -0.017091479152441025, -0.013165101408958435, 0.01770838350057602, 0.005725977011024952, -0.007906333543360233, -0.006402629893273115, -0.016716178506612778, 0.008273608982563019, -0.002393782138824463, 0.014218399301171303, 0.014146567322313786, -0.0026369972620159388, 0.00418360298499465, -0.018420962616801262, 0.02135678194463253, 0.021262800320982933, -0.010802553035318851]"
864,"[-0.00884179025888443, 0.009529026225209236, -0.00972943939268589, 0.01778705045580864, -0.001335524837486446, -0.004796930123120546, 0.0023335637524724007, 0.0026568137109279633, 0.023472607135772705, 0.009474722668528557, 0.02185855060815811, -0.013795895501971245, 0.01585959643125534, -0.011991698294878006, -0.018792949616909027, 0.005699874833226204, 0.010711182840168476, 0.0030776478815823793, -0.0040253642946481705, 0.006501215044409037, -0.020254209637641907, -0.011282513849437237, -0.007521411404013634, -0.005261811427772045, 0.012522883713245392, -0.008860118687152863, -0.007649777457118034, 0.003272600471973419, -0.0053948345594108105, 0.008678622543811798, -0.0027977386489510536, -0.014298142865300179, 0.013556285761296749, 0.019491299986839294, 0.0028191639576107264, -0.008113821037113667, -0.0009224802488461137, -0.004131983034312725, 0.004382934421300888, -0.009285091422498226, -0.014354025945067406, 0.015771260485053062, 0.0039029072504490614, 0.01863325573503971, -0.006542087532579899, -0.0196513868868351, -0.02229202166199684, -0.009291055612266064, 0.01789611205458641, -0.01822572946548462, 0.001918603084050119, 0.016930419951677322, 0.01728171668946743, -0.015689881518483162, 0.010091465897858143, -0.0008914534118957818, 0.011745193973183632, 0.013092205859720707, 0.017426928505301476, 0.010646848939359188, 0.006396666169166565, -0.004232408013194799, 0.009609040804207325, 0.009548842906951904]"
924,"[-0.007949136197566986, 0.0012619312619790435, -0.02478536032140255, 0.017295751720666885, -0.005635637789964676, 0.0057680862955749035, 0.0003112761478405446, 0.020750923082232475, 0.013059420511126518, 0.02209954708814621, 0.0019305835012346506, -0.015504013746976852, 0.009248771704733372, -0.00042031583143398166, -0.01754852384328842, -0.01601637527346611, -0.01036891434341669, -0.0015263741370290518, -0.014117734506726265, 0.015410037711262703, -0.014217402786016464, 0.008477338589727879, 0.018188409507274628, 0.010515142232179642, -0.01924293488264084, 0.0014023855328559875, 0.0030180495232343674, -0.004331668838858604, 0.0031947479583323, -0.012008500285446644, 0.01377510093152523, -0.017014125362038612, 0.009780891239643097, -0.008623534813523293, 0.0018129637464880943, -0.011762646026909351, -0.0038337071891874075, -0.00895014125853777, -0.008054179139435291, -0.01023864559829235, -0.01055640634149313, 0.012132699601352215, -0.0012148015666753054, 0.009864014573395252, -0.012132671661674976, -0.00685384264215827, -0.010217074304819107, -0.005265695974230766, -0.000776496366597712, -0.010642904788255692, -0.004775479435920715, 0.0051535931415855885, 0.006689959205687046, 0.0198271032422781, 0.016723234206438065, 0.013577612116932869, -0.016208121553063393, 0.014764741063117981, -0.01301134005188942, 0.021690180525183678, 0.017134902998805046, -0.00868785846978426, 0.005777230020612478, 0.011387134902179241]"
33,"[0.007304095663130283, 0.014279183931648731, -0.012660878710448742, -0.005048288498073816, 0.017230847850441933, -0.009590822272002697, 0.014974459074437618, -0.008610989898443222, -0.004444615449756384, -0.005746548529714346, 0.015255708247423172, 0.0016718446277081966, 0.010152238421142101, 0.009523274376988411, -0.004496777430176735, -0.00911492109298706, -0.017306944355368614, 0.008023298345506191, 0.015230170451104641, 0.007747275289148092, -0.0024661219213157892, 0.014954262413084507, -0.01374006737023592, 0.01939508132636547, -0.020347775891423225, -0.0016055653104558587, -0.003594564273953438, 0.016522809863090515, -0.012477404437959194, -0.011269362643361092, 0.0013450949918478727, 0.0059058391489088535, 0.01820104755461216, -0.011764507740736008, 0.01681624911725521, 0.012873277999460697, 0.009877308271825314, -0.01390990149229765, 0.006910926662385464, 0.008380001410841942, 0.00783120933920145, 0.0014557718532159925, 0.014467036351561546, 0.0019250551704317331, 0.0008032349869608879, -0.015736127272248268, 0.010159654542803764, 0.007748031057417393, 0.003436940722167492, 0.009028779342770576, 0.005429191514849663, -0.012326641008257866, 0.00013010126713197678, -0.0080931531265378, 0.0005553821683861315, 0.012281447649002075, 0.0159745030105114, -0.0022384801413863897, -0.01849895715713501, 0.02119801752269268, 0.016453467309474945, 0.014975613914430141, 0.003600938944146037, 0.008106672205030918]"
305,"[0.0012185967061668634, 0.018169883638620377, 0.006993317510932684, -0.019773920997977257, -0.017515651881694794, -0.01666146144270897, 0.016019435599446297, 0.0064206356182694435, -0.011911171488463879, 0.004148505628108978, -0.003692434635013342, -0.0005422463873401284, -0.014917145483195782, -0.011505655013024807, -0.0012918624561280012, 0.0007069490966387093, 0.01695074886083603, 0.010538307018578053, 0.002946484135463834, 0.0036595084238797426, 0.010567868128418922, -0.0004962681559845805, -0.008578384295105934, 0.009994659572839737, 0.010150948539376259, 0.015166706405580044, -0.0033398140221834183, -0.009867819026112556, -0.0014992953510954976, 0.015447367914021015, 0.020168796181678772, -0.0009259681100957096, -0.0027522454038262367, -0.006783721502870321, 0.006836114916950464, 0.02182042971253395, 0.007867680862545967, -0.012824908830225468, 0.0027540125884115696, 0.018858660012483597, 0.01770990714430809, -0.010186528787016869, 0.019219128414988518, 0.010489734821021557, -0.01630162075161934, 0.0015339405508711934, 0.008895604871213436, 0.01866193674504757, -0.012323563918471336, -0.01309996284544468, -0.005344078876078129, 0.001623823307454586, -0.0008861020905897021, -0.02054951898753643, 0.010878341272473335, 0.016663961112499237, 0.0012594870058819652, -0.0025623482652008533, 0.005274385213851929, 0.015469367615878582, 0.012936189770698547, 0.0050614154897630215, 0.013030891306698322, 0.009584181010723114]"
306,"[0.017390673980116844, -0.00013945112004876137, 0.009704550728201866, 0.011601109988987446, -0.0135301873087883, -0.013027869164943695, -0.0013001852203160524, 0.02255965769290924, -0.012072908692061901, 0.018941707909107208, 0.020266694948077202, -0.009680693037807941, -0.012127909809350967, 0.0006627916591241956, 0.012760980986058712, 0.0158710740506649, 0.011762743815779686, -0.004604015499353409, 0.004775519482791424, 0.013032338581979275, -0.023488549515604973, 0.015510228462517262, -0.015795428305864334, -0.018146982416510582, -0.02151697687804699, -0.00705368397757411, 0.006292811129242182, 0.015292403288185596, -0.0023030752781778574, 0.011581442318856716, -0.015530463308095932, 0.006317853927612305, -0.006917639169842005, -0.0031661177054047585, 0.01852058432996273, 0.022165246307849884, 0.003266056766733527, -0.003833785420283675, -0.02125793695449829, 0.011860737577080727, 0.005629333667457104, 0.014611523598432541, -0.012499094009399414, 0.016301114112138748, -0.0018629818223416805, 0.013708616606891155, 2.412940375506878e-05, 0.00352716026827693, 0.013032836839556694, -0.0015676231123507023, -0.014090951532125473, 0.017764773219823837, -0.003372935811057687, -0.002153037115931511, 0.010129031725227833, 0.016817867755889893, 0.012656150385737419, 0.004572200123220682, -0.007688531652092934, -0.0159864891320467, -0.017653947696089745, 0.018117114901542664, -0.0026128494646400213, -0.0074385348707437515]"
448,"[0.0035797026939690113, -0.009949148632586002, -0.012633165344595909, 0.013428772799670696, 0.0021778533700853586, -0.008881408721208572, 0.014475338160991669, 0.020752698183059692, -0.017132090404629707, 0.013244012370705605, -0.0021188142709434032, 0.007288939785212278, 0.015085546299815178, -0.009604371152818203, 0.006313198246061802, 0.006991601549088955, 0.020486271008849144, 0.019403796643018723, -0.0001956145279109478, -0.01803869567811489, 0.01551304291933775, 0.016785012558102608, 0.0007206143927760422, -0.011453051120042801, 0.016979750245809555, -0.01806536689400673, -0.0042522200383245945, 0.006324922665953636, 0.004304614849388599, 0.001848474028520286, -0.015901118516921997, 0.007269725203514099, -0.019459204748272896, 0.0059501491487026215, -0.017475971952080727, 0.0038275006227195263, -0.010665519163012505, -0.012017140164971352, 0.006791570223867893, 0.010486113838851452, -0.01999298296868801, -0.013024960644543171, 0.005673117004334927, -0.0026367097161710262, -0.0023106588050723076, 0.002261409070342779, 0.016049640253186226, 0.0031312406063079834, 0.018061602488160133, 0.010559510439634323, -0.01420795451849699, -0.007583259139209986, 0.010755244642496109, 0.008599079214036465, -0.021208234131336212, 0.00597367575392127, -0.0064072865061461926, 0.0004057119076605886, 0.00013108208077028394, 0.01613537035882473, -0.0015353967901319265, 0.012209861539304256, 0.0014690386597067118, 0.0054951077327132225]"
709,"[0.003546199994161725, -0.015443284064531326, -0.0011040268000215292, -0.015998810529708862, 0.012552971951663494, 0.0024932855740189552, 0.016304289922118187, -0.015125645324587822, 0.009199762716889381, 0.0031597092747688293, 0.0009178289328701794, 0.008214300498366356, -0.017949774861335754, -0.011732839047908783, -0.012655300088226795, 0.009171398356556892, -0.001282416400499642, 0.020398862659931183, 0.0007189539610408247, 0.0013899075565859675, -0.0016168048605322838, 0.002559924963861704, -0.01260433904826641, 0.005896532442420721, 0.016431983560323715, 0.006577553693205118, 0.010059340856969357, 0.01829938031733036, -0.009183953516185284, -0.008908875286579132, 0.009993225336074829, -0.018731676042079926, 0.0015937831485643983, -0.0014561760472133756, -0.0025824184995144606, 0.012860937975347042, -0.011447741650044918, -0.010984467342495918, 0.02122386172413826, 0.009100385941565037, 0.007642524782568216, -0.020393723621964455, -0.012463921681046486, 0.010155505500733852, 0.004823505878448486, -0.006208986509591341, -0.014105236157774925, -0.013673031702637672, -0.010063759051263332, 0.016193119809031487, -0.010653410106897354, -0.016527416184544563, -0.005291655659675598, 0.0013597715878859162, -0.019323881715536118, 0.001616650726646185, -0.016149654984474182, -0.01068577729165554, -0.01618061773478985, 0.002352585084736347, 0.014008359983563423, 0.002483258955180645, -0.009576667100191116, 0.01138737890869379]"
1039,"[-0.016028907150030136, -0.0063257222063839436, -0.008499175310134888, -0.0018023911397904158, -0.0031972611322999, 0.005655213724821806, -0.01742725446820259, -0.01411016657948494, 0.0014873289037495852, -0.01639733277261257, 0.02222743257880211, 0.005005106795579195, -0.011307858861982822, -0.011372349224984646, 0.020570216700434685, 0.023201409727334976, 0.017200082540512085, 0.017914315685629845, -0.0006475279806181788, -0.013004225678741932, -0.00933881662786007, 0.0030327497515827417, -0.004417696502059698, -0.005429658107459545, 0.009174946695566177, 0.002406517043709755, 0.017831724137067795, 0.014308356679975986, 0.0113717932254076, 0.017419172450900078, 0.004959397483617067, -0.012190586887300014, 0.010844811797142029, -0.007730431854724884, -0.015145160257816315, 0.0030742641538381577, 0.019495895132422447, 0.003746867412701249, -0.010467546060681343, 0.006531063467264175, 0.012021830305457115, 0.014742742292582989, -0.010366628877818584, 0.005277290940284729, 0.007978919893503189, -0.01353782881051302, -0.010430441237986088, -0.01615988463163376, 0.021927403286099434, 0.018387511372566223, 0.009993820451200008, -0.00424896040931344, 0.009269092231988907, 0.014742999337613583, 0.012401220388710499, -0.011743113398551941, -0.00012150194379501045, -0.017086898908019066, -0.009733499027788639, -0.014994199387729168, -0.015418821945786476, -0.012148584239184856, -0.005537761840969324, -0.013784064911305904]"
3,"[-0.020167024806141853, 0.01230334211140871, 0.009819616563618183, -0.0003387440519873053, 0.013884230516850948, -0.018208397552371025, 0.01701362058520317, 0.013640180230140686, -0.012287023477256298, -0.02261468768119812, 0.0018803973216563463, -0.007201466243714094, -0.018678199499845505, -0.002450848463922739, -0.007138456683605909, -0.007345834746956825, -0.0056130229495465755, -0.009317507967352867, 0.020694002509117126, 0.004677007906138897, -0.011063018813729286, 0.0019011367112398148, 0.017862873151898384, 0.004827212542295456, -0.00018869061022996902, -0.010978090576827526, 0.017166810110211372, -0.01148170419037342, 0.020815648138523102, -0.010380689054727554, -0.015599040314555168, -0.015035091899335384, -0.0008331610588356853, -0.013621116988360882, -0.01544165052473545, -0.015923677012324333, -0.0038683193270117044, 0.0028976877219974995, -0.0040122028440237045, -0.016301879659295082, 0.004765795078128576, -0.006321909837424755, 0.019349562004208565, -0.0008520075352862477, -0.0013875728473067284, -0.005909087602049112, -0.024311885237693787, 0.016685716807842255, 0.004723265767097473, 0.008745715953409672, 0.010831154882907867, -0.007275505922734737, 0.014690468087792397, -0.014695617370307446, -0.012671227566897869, 0.024067329242825508, -0.015334141440689564, 0.016227172687649727, 0.010498963296413422, 0.018968554213643074, -0.019722947850823402, 0.00823782104998827, 0.018985779955983162, -0.016486672684550285]"
506,"[-0.0035050956066697836, -0.014388075098395348, 0.004296700470149517, -0.010939635336399078, -0.01912039704620838, -0.017108673229813576, -0.0029403632506728172, -0.011680026538670063, -0.012385017238557339, 0.010574137791991234, -0.0046163201332092285, 0.016191042959690094, 0.009535007178783417, -0.016706962138414383, -0.008715171366930008, -0.002907990477979183, 0.015779104083776474, -0.013087261468172073, 0.001511276699602604, -0.0017600165447220206, -0.0037915913853794336, 0.011527269147336483, 0.00612988043576479, 9.11364913918078e-05, 0.005494260229170322, 0.011283965781331062, 0.0025584413670003414, -0.018392331898212433, -0.001480546547099948, -0.014979545958340168, 0.013877524062991142, -0.00026407174300402403, 0.009274939075112343, -0.020213987678289413, -0.003301365999504924, 0.012409215793013573, 0.005145562347024679, 0.02413301169872284, -0.011254427954554558, -0.005665730219334364, -0.016839750111103058, 0.012461367063224316, 0.008713345043361187, 0.009771926328539848, -0.005719685461372137, 0.01988164335489273, 0.008739630691707134, 0.011623548343777657, 0.02483905293047428, 0.003164411522448063, 0.008813121356070042, -0.016560330986976624, 0.002173115499317646, 0.013549450784921646, 0.004010294564068317, 0.0003981292829848826, 0.001964922994375229, -0.01175615657120943, 0.007895918563008308, -0.015510023571550846, 0.02526647038757801, 0.011722393333911896, 0.014664562419056892, -0.013702934607863426]"
576,"[0.01122343260794878, 0.011884426698088646, -0.019804051145911217, 0.011631159111857414, 0.019449107348918915, 0.004051147494465113, 0.018160585314035416, -0.006260665599256754, 0.007641043048352003, -0.01902860403060913, -0.018020445480942726, 0.021551260724663734, 0.010008757933974266, 0.022423595190048218, -0.015665417537093163, 0.007290677633136511, 0.007986134849488735, 0.014089034870266914, -0.0041276696138083935, 0.0136116249486804, -0.009628305211663246, 0.009961007162928581, -0.016540981829166412, -0.008386810310184956, 0.016899224370718002, 0.00983117613941431, -0.017174459993839264, -0.019420834258198738, -0.004559191409498453, -0.01900700479745865, -0.015745677053928375, -0.012267385609447956, -0.010845931246876717, -0.01254517026245594, 0.006515319459140301, -0.016295522451400757, -0.017307152971625328, 0.008217654190957546, -0.005102940835058689, 0.016363268718123436, -0.012378999032080173, 0.013886353000998497, -0.007450680714100599, -0.0022091504652053118, 0.005637593101710081, 0.007850298658013344, 0.011748427525162697, -0.021403180435299873, -0.004512439481914043, -0.0035840743221342564, -0.01347018126398325, -0.003955211490392685, -0.004653979558497667, -0.011499686166644096, -0.01842901110649109, 0.013657229952514172, -0.01422108430415392, 0.02311289869248867, -0.01834491640329361, 0.008238675072789192, -0.012987269088625908, -0.0058491285890340805, 0.010474957525730133, 0.015284884721040726]"
636,"[0.000316926627419889, 0.017188556492328644, 0.00807717815041542, 0.013043168000876904, 0.018824292346835136, -0.020970501005649567, -0.0009981095790863037, -0.009375166147947311, 0.005349360406398773, 0.0018042548326775432, 0.0084804967045784, 0.015529321506619453, 0.01369377039372921, 0.022391600534319878, -0.013120626099407673, 0.005479052197188139, -0.0011772572761401534, -0.0026231156662106514, -0.006264743395149708, 0.0103183938190341, -0.012012666091322899, -0.018282733857631683, -0.016210410743951797, 0.010109750553965569, -0.0037340912967920303, -0.007884969934821129, -0.016039839014410973, -0.006110304035246372, 0.02314244955778122, -0.011399107053875923, 0.022110378369688988, -0.01871916465461254, 0.021598495543003082, 0.0003869815554935485, 0.02040599286556244, -0.013738113455474377, -0.008624791167676449, 0.0035914417821913958, -0.0179133377969265, -0.017116166651248932, 0.010389372706413269, 0.019597308710217476, -0.006099884398281574, 0.019303079694509506, 0.019454818218946457, -1.1909462045878172e-05, -0.016387425363063812, -0.0029687462374567986, 0.011986692436039448, -0.01769060455262661, 0.012193170376121998, -0.004421780817210674, -0.008988546207547188, 0.010083375498652458, 0.008373411372303963, -0.019274793565273285, 0.01965571753680706, -0.017608188092708588, -0.019009027630090714, 0.023434776812791824, -0.021034209057688713, -0.0003178581828251481, -0.0016322555020451546, 0.020183419808745384]"
658,"[-0.006662903819233179, 0.010489922016859055, 0.0017619668506085873, -0.018308065831661224, -0.006823540665209293, -0.02307712472975254, 0.001171404030174017, 0.019264552742242813, -0.017677776515483856, -0.0036335205659270287, 0.001155118690803647, -0.013083580881357193, 0.014608187600970268, 0.008326874114573002, 0.003256825264543295, 0.016033431515097618, -0.010640780441462994, 0.008740927092730999, -0.0185690987855196, -0.012148972600698471, -0.0010244656587019563, -0.022850828245282173, -0.011177079752087593, -0.014804307371377945, 0.017226720228791237, -0.004085656721144915, 0.016392556950449944, -0.021136440336704254, -0.0030028964392840862, -0.017545437440276146, 0.018770547583699226, -0.0168283823877573, 0.0007997145294211805, -0.0014570079511031508, 0.00824886467307806, 0.008009914308786392, -0.005817425902932882, 0.015472081489861012, 0.014944815076887608, 0.004274426028132439, -0.006613732781261206, -0.010430296882987022, 0.01985231041908264, -0.01461904775351286, -0.009630407206714153, -0.0071248747408390045, -0.014273197390139103, 0.01085495576262474, -0.01191331259906292, 0.017168816179037094, -0.019499462097883224, 0.008913005702197552, 0.01864854246377945, -0.00821943860501051, -0.00209385110065341, 0.010510386899113655, 0.019293874502182007, 0.019387399777770042, 0.014533476904034615, -0.008810221217572689, 0.005518457852303982, -0.001996104372665286, 0.005414340645074844, 0.007038893643766642]"
