item,embedding
411,"[0.010478516109287739, -0.0033214434515684843, 0.014854992739856243, -0.006410929374396801, 0.013697023503482342, 0.004630063660442829, 0.013421791605651379, 0.026414096355438232, 0.009627370163798332, 0.012640146538615227, -0.01422126591205597, -0.015714354813098907, 0.004611448384821415, -0.011261955834925175, -0.020874306559562683, -0.01093731727451086, -0.0002826815180014819, -0.018585948273539543, 0.010082043707370758, -0.011999552138149738, 0.0052235983312129974, 0.020359395071864128, 0.019071320071816444, -0.0030368403531610966, -0.006448714062571526, -0.006317012943327427, -0.023820456117391586, -0.00047802069457247853, -0.019757522270083427, 0.004583492875099182, -0.01489919051527977, 0.0014042180264368653, -0.017503321170806885, -0.008237981237471104, -0.007126206532120705, 0.0026452518068253994, -0.005117435939610004, 0.0018262104131281376, 0.0016261911951005459, -0.011268550530076027, -0.012830882333219051, 0.0045029595494270325, 0.012473772279918194, -0.019677085801959038, -0.010339606553316116, -0.005025473888963461, 0.011878198012709618, 0.0022453544661402702, -0.015463641844689846, 0.02303975448012352, 0.018139170482754707, 0.016005083918571472, -0.013054125010967255, 0.017012743279337883, 0.0019371169619262218, 0.009933332912623882, -0.00475179310888052, -0.018723051995038986, -0.0032156335655599833, -0.01146751083433628, -0.006654911208897829, -0.014553709886968136, 0.0029424435924738646, 0.015744691714644432]"
216,"[0.015733756124973297, -0.0063016656786203384, 0.015841130167245865, -0.0003769082832150161, 0.0071019139140844345, 0.01659984700381756, 0.003863047808408737, -0.013589086011052132, 0.010933633893728256, -0.011057105846703053, 0.016080234199762344, 0.011628388427197933, 0.0035000303760170937, -0.019495053216814995, 0.011681148782372475, 0.014705074019730091, 0.018138712272047997, -0.011743759736418724, 0.010559935122728348, -0.006121886894106865, -0.0005693048588000238, -0.012791712768375874, -0.013866659253835678, 0.01853843592107296, -0.01911412551999092, -0.014498576521873474, -0.008481057360768318, -0.001034666202031076, -0.013035282492637634, 0.012299570254981518, 0.020015396177768707, 0.01852051168680191, 0.004710761830210686, 0.016475016251206398, 0.004284403286874294, -0.021283579990267754, -0.006868145428597927, -0.015303036198019981, -0.015235351398587227, -0.009692495688796043, -0.01624845154583454, -0.01608305238187313, 0.010323915630578995, 0.019860725849866867, 0.0038764378987252712, -0.005232995375990868, 0.021367697045207024, -0.009515197016298771, 0.005725829862058163, 0.012146457098424435, -0.01672457344830036, -0.01227531023323536, 0.005001591984182596, 0.0028529092669487, 0.01877669245004654, 0.006342520006000996, -0.02119002304971218, -0.016761580482125282, -0.01597515307366848, -0.015351024456322193, 0.013215730898082256, -0.01948036439716816, 0.01797506958246231, -0.0039037279784679413]"
661,"[0.020868293941020966, -0.010373381897807121, -0.009100241586565971, -0.009602262638509274, 0.007114477455615997, 0.01782352291047573, -0.009726022370159626, 0.0029280423186719418, 0.01736622489988804, 0.01693793199956417, -0.010015439242124557, 0.01591058447957039, 0.018715623766183853, 0.012532168067991734, 0.010762963443994522, -0.020035404711961746, 0.011706139892339706, 0.019441399723291397, 0.014664162881672382, -0.0005978632252663374, 0.015850765630602837, -0.012100533582270145, -0.01335116196423769, 0.0069495998322963715, -0.019107760861516, -0.004949872847646475, 0.010282507166266441, -0.015177736058831215, -0.01820293441414833, -0.011336052790284157, -0.0059169442392885685, -0.01086652185767889, 0.007859228178858757, -0.005536471493542194, 0.017548879608511925, 0.008148745633661747, 0.01736581139266491, -0.014816854149103165, -0.008674655109643936, 0.021809738129377365, 0.004004348069429398, 0.006142670754343271, -0.008635101839900017, 0.0218427125364542, 0.007317291107028723, -0.0013555950718000531, -0.012942269444465637, -0.013441810384392738, 0.004643290303647518, 0.018763376399874687, 0.014040862210094929, 0.016331957653164864, 0.021334974095225334, 0.01940733753144741, -0.0060353209264576435, 0.01952441781759262, -0.013516749255359173, 0.018268415704369545, -0.011696447618305683, 0.01700691133737564, 0.016842305660247803, 0.014987041242420673, -0.013826270587742329, -0.013416443020105362]"
569,"[0.005956016946583986, -0.00614953925833106, -0.012476285919547081, 0.0022109795827418566, -0.008101179264485836, 0.001937405439093709, -0.006059430539608002, -0.0078057278878986835, -0.005098762456327677, -0.01536717638373375, 0.020586304366588593, -0.017306916415691376, 0.004805757198482752, 0.011327598243951797, -0.019436124712228775, 0.013370046392083168, -0.0117243817076087, -0.005687052384018898, 0.003720024134963751, -0.013071116991341114, 0.017918908968567848, 0.010212530381977558, -0.0007097878260537982, -0.001469226204790175, -0.0025640414096415043, 0.019897103309631348, 0.014351521618664265, -0.0032804636284708977, 0.003988271113485098, 0.014943956397473812, 0.017653878778219223, 0.012959245592355728, -0.004823634400963783, -0.012919134460389614, -0.015484518371522427, -0.020197467878460884, 0.0038942894898355007, 0.014546358026564121, -0.009295075200498104, 0.006476868875324726, 0.0033779069781303406, 0.013580577448010445, 0.019435768947005272, 0.01298009417951107, -0.006204981356859207, -0.0037476946599781513, 0.012548964470624924, 0.017323920503258705, -0.01856275089085102, -0.007358059752732515, 0.013167345896363258, -0.017635013908147812, 0.01010916382074356, -0.009867021813988686, 0.014646095223724842, -0.01824239455163479, -0.008096328005194664, -0.016738831996917725, -0.009423116222023964, -0.005320664495229721, 0.005130997393280268, 0.018839161843061447, -0.021494019776582718, 0.0032088467851281166]"
109,"[-0.0005011893808841705, 0.01762155257165432, 0.01511942595243454, 0.016300631687045097, -0.01624143309891224, 0.012784169055521488, -0.013946598395705223, 0.0197383351624012, -0.015155189670622349, 0.003238486824557185, -0.0032519581727683544, 0.009901834651827812, 0.018259961158037186, 0.0077972118742764, -0.018131526187062263, -0.012923533096909523, -0.010351873002946377, -0.015567264519631863, -0.0076869698241353035, -0.00873131025582552, 0.003254432464018464, 0.012912118807435036, -0.001597509253770113, -0.012606857344508171, 0.005565189756453037, 0.008133052848279476, -0.011832920834422112, -0.0006253632018342614, 0.00946818757802248, -0.014831086620688438, -8.185286424122751e-05, -0.014211160130798817, -0.00910242274403572, 0.017298763617873192, 0.0005572601221501827, -0.004620938561856747, -0.016957389190793037, -0.016664057970046997, 0.01822923682630062, 0.0065496512688696384, 0.018775248900055885, -0.0042459419928491116, 0.005369546823203564, 0.01056208461523056, 0.01948602683842182, 0.018682004883885384, -0.017503751441836357, -0.01637325808405876, -0.020742835476994514, 0.012095066718757153, -0.017000356689095497, 0.009531693533062935, 0.0004967302666045725, -0.011509548872709274, 0.01323382742702961, -0.009727044962346554, -0.013286253437399864, 0.009363312274217606, 0.015257718972861767, 0.012504220940172672, 0.01879247836768627, 0.007446433883160353, 0.00268990034237504, 0.0027502491138875484]"
389,"[0.0025304232258349657, 0.00800592452287674, 5.713918653782457e-05, -0.017848141491413116, -0.00633931253105402, 0.006646897178143263, -0.0018450000789016485, 0.001451718620955944, -0.006939309649169445, -0.014330532401800156, 0.020001789554953575, -0.017527727410197258, 0.001776750199496746, 0.01708689145743847, -0.014095533639192581, -0.017322776839137077, 0.0008262983756139874, 0.0006760702235624194, -0.01247322279959917, -0.00019214002531953156, 0.00033709011040627956, -0.018043065443634987, -0.017998693510890007, 0.010115530341863632, 2.5274348445236683e-06, -0.0019109096610918641, -0.006133608985692263, -0.011084153316915035, -0.018067175522446632, -0.010121054947376251, -0.013868935406208038, 0.020004484802484512, 0.004161890130490065, -0.01996028423309326, 0.0019987637642771006, -0.008157388307154179, -0.01494306605309248, -0.0019942354410886765, -0.00472602853551507, 0.01384505070745945, 0.00638219341635704, -0.021302351728081703, -0.0024777057114988565, 0.004600001964718103, -0.015641920268535614, -0.01651148684322834, -0.007648071274161339, 0.006599173415452242, 0.019138755276799202, -0.016305822879076004, -0.012925445102155209, 0.0030835180077701807, 0.002801088849082589, -0.02115802839398384, 0.009904136881232262, 0.012298490852117538, -0.010751537047326565, -0.0006231711013242602, -0.0037312558852136135, -0.015940578654408455, 0.006940891500562429, 0.008162260986864567, -0.01819818653166294, -0.019775724038481712]"
114,"[0.017929203808307648, -0.012837971560657024, -0.015240139327943325, 0.021509120240807533, -0.005515743512660265, 0.01297370158135891, -0.01876664347946644, -0.004488013219088316, -0.006545643787831068, 0.015185322612524033, -0.013234703801572323, 0.013362678699195385, -0.021212000399827957, 0.0045474497601389885, -0.015239612199366093, -0.005406809039413929, 0.01195574551820755, 0.017206404358148575, 0.019434424117207527, 0.01082014199346304, -0.0016398259904235601, -0.0005301678902469575, -0.014455856755375862, -0.004091860260814428, 0.01320948451757431, -0.010076693259179592, 0.01655680313706398, 0.0024428311735391617, 0.015201801434159279, 0.001968243857845664, -0.01329354103654623, 0.005202252417802811, 0.019300613552331924, 0.018815264105796814, 0.01807027868926525, -0.00761672668159008, 0.004645904991775751, -0.0006862646550871432, 0.006071175914257765, 0.004843723960220814, -0.016158880665898323, -0.0004579975502565503, -0.0208878293633461, 0.01513309869915247, 0.0029099155217409134, 0.01408293191343546, -0.0053405058570206165, 0.000989531516097486, 0.013755938038229942, -0.0014836390037089586, -0.005506787449121475, -0.0042078522965312, 0.0017872066237032413, -0.008386770263314247, -0.0071585169062018394, 0.01772337034344673, -0.011382930912077427, 0.0007621332188136876, 0.01693766750395298, 0.01572936400771141, -0.0033271070569753647, 0.00978620070964098, 0.005419160705059767, -0.009006603620946407]"
564,"[-0.007330955471843481, -0.00897073745727539, -0.01482133287936449, -0.0025067965034395456, -0.01117479894310236, -0.011776570230722427, 0.008373387157917023, -0.014513231813907623, -0.006819512695074081, 0.010407159104943275, -0.008009491488337517, -0.010161731392145157, -0.00732268113642931, -3.462633321760222e-05, 0.01030026562511921, -0.017427440732717514, 0.012824288569390774, 0.002325610490515828, 0.019412929192185402, 0.0002189593215007335, 0.010186186991631985, -0.018531080335378647, -0.007100623566657305, 0.014013903215527534, 0.0033037192188203335, 0.002012655371800065, -0.016042347997426987, -0.005896752700209618, 0.0012051431694999337, -0.005411233752965927, -0.007852326147258282, -0.0008382234955206513, 0.01622442714869976, 0.014493191614747047, -0.019276069477200508, 0.0075090727768838406, 0.012933005578815937, -0.009119976311922073, 0.0006396605167537928, 0.01624227687716484, 0.011012336239218712, 0.005331960506737232, -0.015780970454216003, 0.00016697001410648227, -0.014806520193815231, -0.00035581033444032073, 0.007445997558534145, -0.009350421838462353, -0.01156787108629942, -0.009052065201103687, -0.0026988850440829992, 0.01613977737724781, -0.015332654118537903, 0.009395595639944077, -0.020458154380321503, 0.00017913850024342537, 0.019246522337198257, 0.018891550600528717, -0.005107823759317398, 0.0022923231590539217, -0.011192351579666138, 0.010571190156042576, -0.0029263838659971952, -0.013250184245407581]"
252,"[-0.014741622842848301, 0.00032255786936730146, 0.007104873191565275, 0.010508637875318527, -0.0019585893023759127, 0.011867010034620762, 0.012767981737852097, 0.017263663932681084, -0.01583755761384964, 0.0007970702135935426, 0.003988249693065882, 0.012249805964529514, 0.01525021344423294, -0.020543590188026428, -0.007404712960124016, -0.004111846908926964, 0.0062372516840696335, 0.016708333045244217, -0.010901335626840591, -0.02041163109242916, 0.012185814790427685, -0.0003610758576542139, 0.013890506699681282, -0.01645761728286743, -0.013930464163422585, -0.01563955657184124, -0.0018550916574895382, -0.0016963182715699077, -0.015110504813492298, 0.0019595122430473566, -0.018381481990218163, -0.01750153861939907, 0.010861124843358994, -0.014453822746872902, -0.000954217161051929, -0.019832808524370193, 0.004770649131387472, -0.00998022872954607, -0.008124031126499176, 0.00014857162022963166, -0.0045898729003965855, 0.000959601893555373, -0.021656041964888573, 0.005854710005223751, 0.010742481797933578, 0.018339263275265694, -0.014807448722422123, -0.004492150153964758, 0.01954997144639492, 0.009966963902115822, 0.0020053130574524403, -0.014497483149170876, 0.0042496188543736935, 0.014234894886612892, 0.0025779297575354576, -0.009672529995441437, -0.010439134202897549, 0.015101410448551178, 0.009071229957044125, 0.011675198562443256, -0.006561764981597662, -0.010394510813057423, -0.017285307869315147, 0.01860179752111435]"
225,"[-0.01746787317097187, 0.003068121848627925, -0.006599895190447569, -0.018789036199450493, -0.011191152036190033, -0.009649000130593777, -0.014580463990569115, 0.02014498971402645, -0.008203983306884766, -0.013793984428048134, -0.005238074343651533, -0.01897859014570713, -0.021758168935775757, -0.01696164533495903, 0.01217170711606741, -0.02208993397653103, 0.005820226855576038, -0.009534074924886227, 0.021993640810251236, -0.006208276841789484, -0.02068142220377922, 0.011663313955068588, -0.017947960644960403, -0.02000991255044937, 0.00792773999273777, 0.007990526035428047, -0.00249188719317317, 0.0024620569311082363, -0.0028371955268085003, -0.013045581988990307, 0.01523318886756897, -0.003034827299416065, -0.001286779996007681, 0.015374324284493923, 0.007324620150029659, -0.01611224375665188, 0.007398243062198162, -0.010572846978902817, -0.013206461444497108, 0.019682051613926888, -0.0053467215038836, 0.005473859142512083, -0.00256904074922204, -0.0028884827625006437, 0.009122034534811974, 0.007386691868305206, -0.016255486756563187, -0.004428523126989603, 0.011526546441018581, 0.018966015428304672, 0.0168905109167099, 0.003634162712842226, 0.021336805075407028, 0.004456667695194483, -0.013481739908456802, -0.01687815971672535, 0.004390898626297712, 0.00547225633636117, -8.305668598040938e-05, -0.010424857959151268, 0.015751121565699577, 0.020010655745863914, -0.01963791996240616, 0.013880254700779915]"
625,"[0.004683423321694136, 0.0019404870690777898, -0.013800577260553837, -0.01882535219192505, 0.015170248225331306, -0.0006963089108467102, -0.015313567593693733, 0.0016241155099123716, -0.012809363193809986, 0.01899050734937191, 0.006114770658314228, 0.014830825850367546, 0.00881305430084467, 0.017850348725914955, -0.015198721550405025, 0.012558198533952236, -0.008891088888049126, 0.015669018030166626, 0.019512459635734558, 0.010157276876270771, -0.01830855756998062, 0.0021750442683696747, 0.007052889093756676, 0.005499574355781078, 0.010802784003317356, -0.01714131236076355, -0.02206362411379814, -0.0001928193960338831, -0.00821500364691019, 0.018513783812522888, -0.012227293103933334, 0.007420928683131933, -0.003310621716082096, 0.021605249494314194, -0.009766613133251667, -0.011413008905947208, -0.003517498727887869, -0.007579851895570755, -0.01421676017343998, 0.008268916979432106, 0.01974448934197426, 0.000543513335287571, -0.006019072141498327, 0.011038558557629585, -0.011000873520970345, -0.015144488774240017, -0.0028337729163467884, 0.003955674823373556, 0.013673227280378342, 0.01343624945729971, -0.003233412280678749, 0.012052352540194988, 0.017680883407592773, 0.0035839544143527746, -0.01748688891530037, 0.009782785549759865, 0.00013759988360106945, -0.0005759308114647865, 0.005208421032875776, -0.012946252711117268, 0.006134527735412121, 0.0007783578475937247, -0.013718947768211365, 0.00789895374327898]"
66,"[0.0006065500201657414, 0.003159873653203249, 0.01040296908468008, 0.0113395806401968, 0.012729954905807972, 0.020192287862300873, -0.0010420529870316386, 0.008827796205878258, -0.017964432016015053, -0.006799797061830759, -0.0056991917081177235, 0.009472129866480827, 0.008272474631667137, -0.014202026650309563, -0.0009262553066946566, -0.015220592729747295, 0.010437761433422565, 0.00903936568647623, -0.016618793830275536, -0.005496830679476261, -0.01266965176910162, -0.014446013607084751, 0.013426651246845722, -0.013486196286976337, -0.021929481998085976, 0.0019482069183140993, 0.011246648617088795, -0.01561591774225235, -0.007694507483392954, -0.0016724126180633903, 0.020046167075634003, -0.021203212440013885, -0.011936462484300137, 0.019062131643295288, 0.010543291456997395, -0.01008407212793827, -0.016870364546775818, 0.016889095306396484, -0.001808171276934445, -0.006951755844056606, -0.018723875284194946, 0.002598558086901903, -0.009795433841645718, -0.005035459529608488, -0.012615740299224854, 0.001601291703991592, -0.01299789547920227, 0.01599983312189579, 0.01387554407119751, 0.013698493130505085, 0.014517383649945259, -0.007422089576721191, -0.01733577437698841, 0.011605000123381615, 0.001921759801916778, -0.005401769652962685, -0.007681510876864195, 0.008965934626758099, -0.0100100077688694, -0.0191030390560627, -0.0042030056938529015, 0.018242821097373962, 0.0016911933198571205, 0.00259074242785573]"
435,"[0.014331054873764515, 0.016323445364832878, -0.008371477015316486, -0.004379270598292351, 0.007342741824686527, 0.01467003021389246, -0.0053701819851994514, 0.001518279779702425, 0.015787480399012566, -0.005914987064898014, 0.007073613815009594, 0.019177790731191635, 0.01354775857180357, 0.015457428991794586, 0.01408938504755497, 0.0018830535700544715, -0.00036419159732759, -0.012899845838546753, 0.01033939328044653, -0.0028702046256512403, 0.01388472132384777, 0.012752119451761246, -0.0022168015129864216, 0.007434592116624117, -0.01797250472009182, -0.01771179959177971, 0.012181801721453667, 0.0034409305080771446, 0.018340617418289185, 0.020329710096120834, 0.003906397148966789, -0.001941315014846623, -0.0036503321025520563, -0.003780210390686989, -0.016360653564333916, -0.016768263652920723, -0.01465624663978815, -0.01772760972380638, 0.009626848623156548, 0.018910396844148636, 0.008902588859200478, -0.0014624595642089844, -0.0036970709916204214, -0.011160300113260746, 0.014465552754700184, -0.011522587388753891, 0.005946806166321039, 0.0006376555538736284, -0.012491977773606777, 0.0026811386924237013, -0.015039014630019665, -0.012747477740049362, 0.00332293170504272, 0.011257627047598362, -0.01449337974190712, -0.005107687786221504, -0.00903452280908823, -0.00046833138912916183, 0.017012326046824455, -0.004945193417370319, -0.013976163230836391, -0.0027405975852161646, 0.020722344517707825, 0.00857514888048172]"
768,"[-0.001412020530551672, 0.0158836729824543, 0.008862179704010487, 0.001066148397512734, -0.008399882353842258, -0.01626189425587654, 0.0014527408638969064, 0.021571610122919083, -0.016930580139160156, 0.01829717494547367, 0.00012705808330792934, 0.01711387187242508, -0.01906384341418743, -0.016562296077609062, 0.013402055017650127, 0.0030154597479850054, 0.013229588977992535, 0.018844015896320343, -0.0018649640260264277, 0.0005283017526380718, 0.01323944516479969, 0.01282261312007904, 0.0020630545914173126, 0.017665911465883255, -0.01073872298002243, 0.016452744603157043, -0.0028872108086943626, -0.014324662275612354, -0.011263998225331306, -0.014135587029159069, 0.005371813662350178, 8.113440708257258e-05, -0.019223468378186226, 0.02284797467291355, 0.012520688585937023, 0.01836889237165451, -0.01896819658577442, 0.015345853753387928, 0.01307606790214777, 0.004670421592891216, -0.017916083335876465, -0.0023661060258746147, 0.015122620388865471, -0.015562464483082294, -0.013712813146412373, 0.0188287403434515, 0.010332895442843437, 0.003998360596597195, 0.011185280978679657, 0.0025848480872809887, 0.01593788154423237, -0.019122261554002762, 0.01583258993923664, -0.0035053223837167025, 0.01946420781314373, -0.0010744397295638919, -0.01563241519033909, 0.012713867239654064, 0.01746916025876999, 0.00267599243670702, 0.017676807940006256, 0.00976435374468565, 0.009685400873422623, -0.004292219877243042]"
481,"[0.010058064013719559, -0.006782424636185169, 0.013267363421618938, 0.0009871245129033923, 0.01692662201821804, 0.016150953248143196, -0.006566498428583145, 0.021957911550998688, -0.0017781233182176948, 0.0014484463026747108, -0.013592487201094627, -0.0037639946676790714, -0.005172463599592447, -0.012426355853676796, 0.006825038697570562, 0.0059252395294606686, 0.0070618921890854836, 0.009151562117040157, 0.020624946802854538, -0.01723027601838112, -0.017184074968099594, 0.0022551866713911295, 0.015067516826093197, -0.008082842454314232, -0.01766785979270935, 0.012574408203363419, 0.004836053121834993, 0.01359401736408472, 0.004087898414582014, 0.014716963283717632, 0.009492889046669006, -0.013375078327953815, 0.01709042489528656, 0.0025155027396976948, 0.007803042884916067, 0.014080471359193325, 0.00024552931427024305, 0.006081552244722843, 0.011875901371240616, -0.0030595511198043823, -0.017903834581375122, -0.007643033750355244, 0.0004497354384511709, -0.011823544278740883, -0.0006241420633159578, 0.006627252325415611, 0.0039652325212955475, 0.009417361579835415, 0.006839063484221697, 0.005285949446260929, 4.391738912090659e-06, 0.0022993304301053286, -0.004762466065585613, 0.00268414244055748, -0.015393241308629513, 0.019765345379710197, -0.0031706495210528374, 0.003698046552017331, 0.010941331274807453, -0.014045240357518196, -0.012950191274285316, -0.016446249559521675, 0.00936267152428627, -0.011045394465327263]"
426,"[0.006432245019823313, -0.006840607151389122, -0.012955010868608952, -0.0102261733263731, 0.008349227719008923, 0.006617424543946981, 0.015837697312235832, -0.0032704579643905163, 0.00038101663812994957, -0.010695015080273151, -0.01095095556229353, -0.008752948604524136, 0.020122528076171875, -0.0025647717993706465, -0.010449472814798355, -0.004349937662482262, -0.0034677020739763975, -0.019899513572454453, 0.0005845598643645644, -0.010735824704170227, 0.016849001869559288, -0.0029443930834531784, 0.007948136888444424, 0.014022700488567352, 0.0018053471576422453, 0.007479579653590918, 0.018130768090486526, 0.009739400818943977, 0.0032287503127008677, 0.005239657126367092, -0.0011278290767222643, -0.020629098638892174, 0.011830166913568974, -0.010403175838291645, 0.011359989643096924, 0.0020588450133800507, -0.017044516280293465, 0.012717108242213726, -0.013619405217468739, -0.010178416036069393, -0.0010615646606311202, 0.016084443777799606, 0.0017875103512778878, -0.006646584253758192, -0.00912611186504364, -0.01889079436659813, -0.01653353124856949, 0.017622726038098335, 0.008564782328903675, -0.01723846234381199, -0.005757408682256937, 0.009598249569535255, -0.017730532214045525, -0.00028686420409940183, 0.009135909378528595, 0.01788252592086792, 0.002778442110866308, 0.013455282896757126, -0.0004551797464955598, -0.006365183275192976, 0.008269215002655983, 0.012442312203347683, 0.0030609562527388334, -0.001939428155310452]"
1016,"[-0.014752292074263096, -0.006761251017451286, 0.004111657850444317, 0.005343517754226923, -0.007635996211320162, -0.01943107508122921, -0.013504083268344402, 0.017404088750481606, -0.009324667975306511, -0.008349262177944183, 0.00648128567263484, 0.013886687345802784, 0.015554034151136875, -0.018947523087263107, 0.007767160423099995, -0.010942108929157257, -0.015096045099198818, -0.0010012597776949406, -0.0018622034694999456, 0.005007144529372454, -0.0026053988840430975, -0.01690213568508625, 0.005833784583956003, -0.008640519343316555, 0.012629852630198002, -0.007944534532725811, -0.0059439619071781635, -0.010164037346839905, -0.0034594028256833553, 0.021095003932714462, 0.0033545279875397682, 0.008579863235354424, 0.01489457581192255, 0.0044563752599060535, -0.001013672910630703, -0.012527916580438614, 0.0008077358943410218, -0.0076435827650129795, -0.019597627222537994, -0.019925637170672417, -0.011865801177918911, -0.003409805241972208, -0.017649944871664047, -0.007922635413706303, 0.014792541973292828, -0.012431657873094082, -0.009875995106995106, 0.002848503878340125, -0.011793892830610275, 0.0007890191045589745, 0.014732573181390762, -0.005069761537015438, 0.006771306972950697, -0.018455510959029198, 0.011757033877074718, 0.010746779851615429, 0.0019654184579849243, 0.01928132213652134, -0.017660576850175858, 0.012444696389138699, -0.012660927139222622, 0.002662014914676547, -0.00655571511015296, 0.0060600945726037025]"
107,"[0.004632556810975075, 0.004523809067904949, -0.005554247181862593, -0.003603440010920167, 0.011724187061190605, -0.016091901808977127, -0.00495146494358778, -0.001766964909620583, 0.0030733386520296335, -0.01039683073759079, 0.012545651756227016, 0.007290936540812254, -0.009863176383078098, 0.023065969347953796, -0.00865409430116415, -0.01895814575254917, -0.012146064080297947, 0.017607081681489944, 0.010396214202046394, 0.021481461822986603, 0.00114580022636801, -0.0077287741005420685, 0.0010308672208338976, 0.015667971223592758, -0.015771571546792984, -0.006609807256609201, 0.014089762233197689, 0.009509189054369926, -0.017565269023180008, 0.0012796279042959213, -0.0016820551827549934, -0.019513677805662155, 0.019159328192472458, 0.001851279754191637, -0.01791922189295292, 0.005122201517224312, 0.01655104197561741, -0.009556358680129051, -0.007043476682156324, 0.000719285337254405, -0.01638556644320488, 0.018796777352690697, -0.01431213691830635, -0.006067902781069279, -0.022240588441491127, -0.015978723764419556, 0.010950049385428429, -0.012327196076512337, 0.009986075572669506, 0.0159689299762249, 0.007568818982690573, 0.010958781465888023, 0.003050365950912237, 0.004177468828856945, 0.01645595207810402, -0.016123037785291672, 0.0038040964864194393, -0.007530348841100931, -0.015160400420427322, -0.014257031492888927, 0.004213686101138592, -0.011132702231407166, 0.02106250636279583, -0.005667093209922314]"
299,"[0.008879207074642181, 0.002430127700790763, -0.006572019774466753, -0.013209112919867039, -0.0058243852108716965, 0.01575997844338417, -0.001819124328903854, 0.010433923453092575, -0.015487482771277428, -0.014031470753252506, 0.008715737611055374, -0.0037532681599259377, -0.01614590920507908, 0.008338463492691517, 0.007472728844732046, 0.012702610343694687, -0.010449039749801159, -0.01725325733423233, 0.014447218738496304, -0.010024389252066612, 0.018828164786100388, -0.010384490713477135, -0.01738603413105011, -0.017960291355848312, -0.0026414908934384584, 0.0067688156850636005, -0.00796465016901493, -0.004541048780083656, -0.0015003326116129756, -0.009295301511883736, -0.015803314745426178, 0.01150473766028881, -0.0145420478656888, 0.012601746246218681, 0.014133463613688946, -0.01071394607424736, -0.01821248233318329, 0.01697339117527008, 0.007900973781943321, 0.023593343794345856, 0.02192063070833683, 0.0035557583905756474, -0.006390407681465149, -0.007821150124073029, 0.01805840991437435, -0.008062159642577171, -0.01743929088115692, 0.003767624031752348, -0.006686511915177107, -0.0008362458320334554, -0.014161728322505951, -0.007642238400876522, -0.004394088871777058, -0.004337858408689499, -0.020399510860443115, -0.010124729946255684, 0.0034121605567634106, -0.006748728454113007, -0.01694513112306595, -0.017573576420545578, 0.0055183665826916695, -0.0035999950487166643, 0.015759050846099854, -0.0056367539800703526]"
1010,"[0.015147242695093155, -0.0037620174698531628, -0.004775921814143658, -0.01327518466860056, -0.011882011778652668, 0.008008378557860851, 0.020758455619215965, -0.01759064383804798, 0.021886708214879036, 0.01714979112148285, 0.009110421873629093, -0.0030816085636615753, 0.012492832727730274, 0.009242749772965908, 0.014132370240986347, -0.005722530651837587, -0.01820771023631096, -0.0011994049418717623, -0.007457999046891928, -0.0010923504596576095, -0.016269801184535027, 0.008988497778773308, -0.013359367847442627, 0.006547656841576099, 0.005097012501209974, -0.007390853948891163, -0.0015031269285827875, 0.002190758939832449, 0.01524454914033413, -0.0015422508586198092, -0.0058685545809566975, 0.007321272511035204, 0.016708381474018097, 0.0025312495417892933, 0.004990065470337868, -0.007328947074711323, 0.009711644612252712, -0.019795287400484085, 0.0057672169059515, -0.005582611542195082, 0.004837598651647568, -0.0016766702756285667, -0.003640027716755867, -0.007190735545009375, 0.014422508887946606, -0.01750081218779087, 0.017587777227163315, 0.012709970586001873, -0.007328977808356285, 0.002218823414295912, 0.019248470664024353, -0.007754025515168905, -0.02037077397108078, 0.020573046058416367, 0.019028818234801292, 0.011250367388129234, 0.01371322013437748, -0.003196397330611944, 0.00872056558728218, -0.01795194111764431, -0.012276900932192802, -0.012779159471392632, 0.004813930951058865, 0.009760921820998192]"
825,"[0.011923768557608128, 0.0007554034236818552, 0.003513278439640999, 0.01982082426548004, -0.0019843303598463535, 0.003587180282920599, 0.009075530804693699, 0.023966560140252113, 0.023475896567106247, 0.007314749527722597, -8.066825103014708e-06, 0.013586197048425674, 0.017904207110404968, 0.011523841880261898, 0.017482468858361244, -0.017231307923793793, 0.008312592282891273, -0.011545385234057903, 0.019554216414690018, -0.002252120291814208, 0.011047685518860817, -0.0108387665823102, 0.008061263710260391, -0.018437238410115242, 0.00916731171309948, -0.014741780236363411, -0.018516968935728073, -0.010926448740065098, -0.01218422781676054, -0.004899242892861366, 0.01629355177283287, -0.007602134253829718, -0.0049491990357637405, 0.00479509960860014, -0.01090589351952076, 0.016500990837812424, 0.005709413904696703, 0.004620999563485384, 0.017384836450219154, -0.01835591159760952, -0.003761111991479993, -0.010981995612382889, 0.0071991304866969585, 0.009794477373361588, 0.008887341246008873, -0.016714436933398247, -0.0010023540817201138, -0.002734048990532756, 0.009615657851099968, 0.004783902782946825, -0.011285901069641113, -0.003911491483449936, -0.008795646019279957, -0.0007082282099872828, 0.018013259395956993, 0.000939347199164331, 0.004561643116176128, -0.014927125535905361, -0.019396169111132622, -0.00827103666961193, 0.0007617466617375612, 0.001882585696876049, -0.01053119171410799, -0.006299938540905714]"
