item,embedding
659,"[0.0106522710993886, -0.01983712613582611, -0.012541105039417744, -0.014379451982676983, 0.012604393064975739, 0.002496429719030857, 0.010716564022004604, 0.0027761831879615784, 0.003661018330603838, -0.015734847635030746, 0.018581287935376167, -0.004464270547032356, -0.0019571317825466394, 0.011554141528904438, 0.011055884882807732, 0.00992512982338667, 0.004088417626917362, -0.004252708982676268, -0.002446679165586829, 0.014081456698477268, 0.02269626408815384, 0.018966734409332275, -0.015798576176166534, -0.01438493374735117, -0.016230741515755653, -0.013083096593618393, -0.002137629082426429, -0.004482463002204895, 0.009793351404368877, 0.011481467634439468, 0.018547620624303818, 0.016381217166781425, 0.0033185642678290606, 0.008008179254829884, 0.01679188199341297, 0.012515414506196976, 0.017779028043150902, -0.017925625666975975, 0.00438655586913228, 0.003095519496127963, 0.007074379362165928, -0.006215949542820454, 0.0026836495380848646, -0.0166926272213459, -0.009938547387719154, -0.005386962555348873, 0.020464980974793434, 0.0027297320775687695, 0.017195437103509903, -0.0017133939545601606, 0.00788219552487135, -0.016223475337028503, 0.021659422665834427, 0.007392514497041702, 0.003314277157187462, -0.013423258438706398, 0.014747757464647293, 0.017259204760193825, -0.003462986322119832, 0.0014501700643450022, 0.01568581908941269, 0.006629475392401218, 0.0006852551596239209, 0.013849236071109772]"
760,"[0.009321625344455242, 0.0066628060303628445, -0.011936051771044731, 0.01631515845656395, -0.006223911419510841, 0.003990619443356991, 0.005470776464790106, -0.014934070408344269, 0.014154515229165554, -0.019182272255420685, 0.010174242779612541, 0.017081264406442642, -0.01540291402488947, 0.012255535461008549, -0.00814742874354124, -0.01496643852442503, -0.018903156742453575, 0.0030424827709794044, -0.017505181953310966, 0.007698774803429842, -0.012335975654423237, 0.015754196792840958, 0.014307225123047829, -0.006089872680604458, -0.014829950407147408, -0.01209924928843975, -0.002301519038155675, -0.012218797579407692, 0.01877078041434288, 0.014636121690273285, 0.011696349829435349, 0.004147131461650133, 0.0031085785012692213, 0.010736356489360332, 0.014764702878892422, -0.003814342897385359, 0.008805397897958755, -0.0047063883394002914, 0.011876214295625687, 0.017816435545682907, 0.014666921459138393, 0.006864816881716251, 0.01729178987443447, 0.0003251343732699752, -0.019133834168314934, -0.010380502790212631, 0.012414821423590183, -0.012541987001895905, -0.006898283958435059, 0.015331019647419453, -0.016414165496826172, -0.020889224484562874, -0.004643498919904232, -0.001964267808943987, 0.008133730851113796, -0.0185712780803442, 0.008213783614337444, 0.008252093568444252, -0.017998280003666878, 0.012285240925848484, 0.0009299103985540569, -0.01009787805378437, -0.011068885214626789, -0.016525257378816605]"
302,"[0.015843236818909645, 0.012726139277219772, -0.0010251651983708143, -0.012912127189338207, 0.016076741740107536, 0.011853660456836224, -0.012335199862718582, 0.012853020802140236, -0.013067277148365974, 0.00597533630207181, -0.005396720953285694, -0.0021196191664785147, -0.0189177505671978, 0.006483249831944704, -0.010700475424528122, 0.01543918065726757, -0.015244211070239544, 0.002178000519052148, -0.013341263867914677, 0.010634989477694035, 0.015214233659207821, 0.025830473750829697, 0.0057448954321444035, 0.016695009544491768, -0.008758236654102802, -0.005415122024714947, 0.005162709392607212, 0.018961606547236443, -0.0024507148191332817, 0.0005109499907121062, 0.01103146467357874, -0.006491481326520443, 1.881713978946209e-05, -0.005783914588391781, -0.009302424266934395, 0.008214141242206097, 0.01761242002248764, -0.00239600520581007, -0.018323959782719612, 0.0065274895168840885, 0.02109977789223194, 0.012128940783441067, 0.01780742220580578, -0.006508250255137682, 0.017646167427301407, -0.01837964728474617, 0.021834323182702065, -0.0038607525639235973, 0.009191888384521008, -0.002330053597688675, 0.011338421143591404, -0.011866003274917603, 0.006532725878059864, 0.02289341576397419, 0.01885334961116314, 0.0013659377582371235, 0.0012844492448493838, 0.005626349244266748, -0.0074775866232812405, -0.008129940368235111, -0.021953359246253967, 0.008247673511505127, 0.012585378251969814, 0.003481396473944187]"
1060,"[0.016532592475414276, 0.001445929752662778, -0.0075631169602274895, 0.0026893424801528454, 0.004798503126949072, -0.005251482129096985, -0.01241849735379219, 0.009839980863034725, 0.006478921975940466, -0.00394056923687458, -0.005398341920226812, 0.017470385879278183, 0.009321006014943123, -0.014636332169175148, -0.020664697512984276, 0.009168815799057484, -0.005949180107563734, -0.01650925911962986, 0.009702809154987335, -0.0009562656050547957, -0.004931240808218718, 0.016629338264465332, -0.0026066401042044163, -0.022283241152763367, -0.00016500223136972636, 0.0010929196141660213, -0.006713084410876036, -0.007325574290007353, -0.019372493028640747, 0.006166170816868544, 0.017250437289476395, 0.008212845772504807, -0.0014772602589800954, -0.016483966261148453, 0.0033120312727987766, -0.013351540081202984, 0.01315313670784235, -0.02050182968378067, 0.004237717483192682, 0.0067366803996264935, 0.0032336253207176924, 0.019335763528943062, -0.005070222541689873, -0.013054260984063148, -0.0009113455889746547, 0.012713391333818436, -0.010716232471168041, -0.00941620022058487, 0.013547049835324287, -0.010184943675994873, -0.00032445331453345716, 0.01182064600288868, 0.008618833497166634, 0.015664495527744293, 0.012395033612847328, -0.014838703908026218, 0.0009137612069025636, 0.005626835860311985, -0.004282016772776842, -0.0015641041100025177, -0.015971923246979713, -0.02138909138739109, 0.0019969865679740906, -0.007754643447697163]"
43,"[0.005592358764261007, -0.00888116005808115, -0.004952522460371256, 0.00035351800033822656, 0.0045732841826975346, 0.013477446511387825, -0.011181367561221123, 0.015034524723887444, -2.1542044123634696e-05, 0.004188422113656998, -0.006992258131504059, -0.007508475799113512, -0.0025128894485533237, -0.009254101663827896, 0.00207739369943738, 0.0018313509644940495, 0.001714297104626894, 0.020062850788235664, 0.01978309638798237, 0.01116270013153553, -0.016898466274142265, 0.0007476913160644472, -0.004169071558862925, 0.001357849221676588, -0.0005321487551555037, 0.012905340641736984, -0.01850571669638157, 0.006944518536329269, -0.002287638606503606, 0.010236377827823162, -0.014514099806547165, -0.007315587718039751, -0.010572121478617191, -0.009620570577681065, 0.016963621601462364, -0.0011315946467220783, -0.0069900136440992355, -0.00785482581704855, -0.020295582711696625, 0.01994882896542549, 0.008805042132735252, -0.004375726915895939, -0.0016800214070826769, 0.008965889923274517, -0.014681417495012283, 0.0043367017060518265, 0.008265377022325993, -0.01894117332994938, 0.003542706836014986, -0.016911007463932037, -0.013118864968419075, 0.011810936033725739, -0.007253401447087526, 0.005222656298428774, -0.005816922057420015, -0.013842592015862465, -0.0055846297182142735, -0.013388547115027905, 0.019518578425049782, 0.020703565329313278, 0.012771873734891415, 0.014753874391317368, 0.01551349088549614, -0.010818226262927055]"
1136,"[0.0003774972865357995, 0.01921752467751503, 0.009920194745063782, -0.008253040723502636, -0.01836167462170124, 0.008966351859271526, -0.01635240577161312, 0.0002925089211203158, -0.014458789490163326, 0.0024495800025761127, -0.017852183431386948, 0.01145161222666502, -0.005169541575014591, 0.007721224334090948, -0.013293125666677952, 0.003416601102799177, 0.011228310875594616, 0.018262546509504318, -0.005117433611303568, 0.003935154527425766, -0.0049276771023869514, -0.018914151936769485, -0.0004050566640216857, 0.018308591097593307, 0.01645498163998127, 0.0046536424197256565, 0.012465590611100197, -0.0025310313794761896, 0.014750541187822819, 0.006769239902496338, -0.012650739401578903, 0.001898832619190216, -0.016039110720157623, 0.017331961542367935, -0.006674876902252436, 0.00021723748068325222, 0.011877966113388538, -0.00014338974142447114, -0.009625188075006008, -0.01769288256764412, -0.012914479710161686, -0.015113563276827335, -0.0047708372585475445, 0.007653029635548592, -0.02136053331196308, -0.014533955603837967, -0.01104756910353899, -0.016761889681220055, -0.009259981103241444, -0.013828292489051819, -0.005381355993449688, -0.013154319487512112, 0.0032834745943546295, -0.013076640665531158, -0.015855727717280388, 0.017177928239107132, -0.008950063958764076, 0.017960114404559135, -0.0013357928255572915, 0.01968146115541458, 0.010302470065653324, -0.0028156747575849295, -0.002441986696794629, 0.011070864275097847]"
170,"[0.01424458809196949, -0.009868771769106388, -0.006803713273257017, -0.003075440414249897, -0.004945497028529644, 0.010333886370062828, 0.022054649889469147, 0.014794936403632164, 0.009308566339313984, -0.023402994498610497, -0.012360461056232452, 0.008461900055408478, 0.014118490740656853, -0.009812400676310062, 0.016136739403009415, 0.015097123570740223, -0.013871860690414906, -0.015093297697603703, 0.010226394981145859, -0.008766323328018188, -0.013964070938527584, -0.009041802957654, -0.023143207654356956, -0.004709650296717882, -0.009115422144532204, 0.0037925210781395435, 0.007129711098968983, -0.013978403061628342, 0.019925424829125404, 0.015314675867557526, 0.011799417436122894, -0.0006707069696858525, -0.015018200501799583, 0.0024511588271707296, -0.016890665516257286, 0.010326451621949673, -0.011271368712186813, -0.01963290199637413, -0.0005744139780290425, 0.004816608503460884, 0.013492380268871784, -0.003538424614816904, -0.018675487488508224, 0.012467926368117332, -0.007954173721373081, 0.020495939999818802, 0.005238782148808241, -0.004589878022670746, 0.0015739749651402235, -0.0005675585707649589, -0.007123805116862059, 0.0020353738218545914, 0.019221285358071327, -0.014430293813347816, -0.009363527409732342, 0.005424009170383215, -0.002345154294744134, 0.015978965908288956, -0.009949550032615662, -0.013800084590911865, -0.006199798081070185, -0.02154143527150154, -0.01507949735969305, -0.0007142218528315425]"
213,"[0.010813167318701744, -0.008678887039422989, -0.007652945350855589, -0.004447456914931536, 0.01770509034395218, 0.006548616569489241, 0.0022789102513343096, -0.021764565259218216, 0.011027812026441097, 0.017962690442800522, -0.007645659148693085, 0.011949042789638042, -0.0038054627366364002, -0.007515794597566128, 0.019114166498184204, -0.00701969675719738, 0.0002309824340045452, -0.020424213260412216, -0.0028231958858668804, 0.005642842501401901, -0.005599503871053457, -0.004764759913086891, -0.009654673747718334, 0.018064847216010094, 0.007813659496605396, -0.0017134817317128181, -0.012124724686145782, 0.014395121484994888, -0.007608223240822554, 0.021806033328175545, 0.008635922335088253, 0.022747641429305077, 0.013259794563055038, 0.010207420215010643, 0.0014858690556138754, -0.018313655629754066, 0.010836154222488403, 0.015524880029261112, 0.02034185454249382, 0.00426070811226964, -0.006886532064527273, 0.011166212148964405, 0.021923920139670372, 0.015484053641557693, 0.016095848754048347, -0.007459709886461496, 0.012074656784534454, -0.02071405202150345, -0.0009162930073216558, 0.0059330337680876255, -0.0022740261629223824, 0.016063814982771873, -0.0002521050628274679, -0.005037505179643631, 0.013110066764056683, -0.011479158885776997, -0.019086094573140144, -0.006768966093659401, 0.016682777553796768, -0.012044140137732029, 0.006596814841032028, -0.0010376456193625927, 0.018607761710882187, 0.015415973961353302]"
462,"[0.0005908104940317571, 0.009572071954607964, -0.018772980198264122, -0.010000686161220074, 0.01360732689499855, -0.015725890174508095, 0.006914520636200905, -0.013243869878351688, -0.005137006286531687, -0.018291231244802475, -0.016688821837306023, -0.006802995223551989, -0.0017636206466704607, 0.0051075126975774765, 0.005912133026868105, 0.009904212318360806, -0.012507212348282337, -0.0152940908446908, -0.015002444386482239, 0.018933070823550224, -0.01367233507335186, 0.0007448527030646801, -0.009614130482077599, 0.01732635125517845, -0.0035547297447919846, 0.01143901702016592, 0.0027920822612941265, -0.01276019960641861, 0.0015392664354294538, -0.01532373670488596, -0.013793119229376316, 0.010041444562375546, -0.007693760562688112, 0.017096519470214844, -0.00855626817792654, 0.004466950427740812, -0.0008150665671564639, 0.018872639164328575, -0.0029113239143043756, 0.01046733558177948, 0.011704097501933575, -0.011520745232701302, -0.011161712929606438, -0.004150187596678734, -0.015974247828125954, -0.003754284931346774, 0.013339417986571789, -0.016765719279646873, -0.006538321729749441, -0.012101569212973118, 0.0013418970629572868, -0.01734234392642975, -0.017487822100520134, 0.007032071705907583, 0.0013642713893204927, -0.011226129718124866, -0.01150495558977127, 0.008017802610993385, 0.012847863137722015, -0.002739728894084692, 0.005089720711112022, -0.0012490362860262394, -0.012522836215794086, -0.012965073809027672]"
686,"[-0.018322760239243507, 0.01719032973051071, -0.0013227842282503843, -0.008894344791769981, -0.008280138485133648, 0.010171482339501381, -0.008913940750062466, -0.015048827044665813, 0.014130277559161186, -0.014427478425204754, -0.015303198248147964, 0.004596338141709566, 0.014998923055827618, 0.019930319860577583, -0.004093830939382315, 0.020948315039277077, 0.0014428202994167805, 0.006658834405243397, -0.016655851155519485, 0.009147041477262974, -0.0004116768832318485, -0.01810835488140583, -0.0022077569738030434, 0.0016001025214791298, 0.019419996067881584, -0.015481581911444664, -0.0022140846122056246, -0.016741104423999786, 0.008996564894914627, -0.0016546143451705575, -0.010224517434835434, -0.003172951750457287, -0.009749931283295155, 0.019966108724474907, 0.01051307562738657, -0.016182318329811096, 0.00014284736244007945, 0.01567647233605385, 0.016659215092658997, -0.015311427414417267, 0.0008982442086562514, -0.014579063281416893, 0.019103487953543663, -0.0031788779888302088, 0.009428023360669613, 0.02084270864725113, 0.009735191240906715, 0.014207248575985432, -0.01977507397532463, -0.015672694891691208, 0.018767429515719414, 0.02080603688955307, -0.012928972952067852, -0.007552191149443388, -0.008061802946031094, -0.009326600469648838, 0.005060928873717785, 0.014627835713326931, 0.011124025098979473, 0.0028106789104640484, -0.0001484961831010878, -0.005941282492130995, -0.004436857532709837, 0.009204340167343616]"
581,"[0.002270873636007309, -0.007181247696280479, -0.01763622649013996, -0.012392610311508179, -0.019192209467291832, 0.008656829595565796, -0.016717419028282166, 0.01579361967742443, 0.010193120688199997, -0.0118479635566473, 0.007036634720861912, 0.016329266130924225, 0.001870082109235227, 0.021337557584047318, 0.01227440033107996, -0.006990501657128334, -0.016688115894794464, -0.006292435806244612, 0.008284064941108227, 0.014032691717147827, -0.013793791644275188, -0.01386167947202921, -0.008041245862841606, -0.014001837000250816, -0.016757721081376076, 0.018183721229434013, -0.014914593659341335, 0.017123503610491753, -0.01256884541362524, 0.00960302259773016, -0.010524626821279526, -0.017508910968899727, 0.010709347203373909, -0.013868867419660091, -0.0016292191576212645, 0.006913932505995035, 0.01660897210240364, -0.011613346636295319, 0.009898107498884201, -0.017099222168326378, 0.015059943310916424, -0.004822682589292526, 0.010468893684446812, 0.018708832561969757, 0.0010762461461126804, 0.005759615451097488, 0.006741615943610668, -0.01015867292881012, -0.01078322995454073, -0.0027131009846925735, -0.021316474303603172, -0.003837475785985589, 0.007113512139767408, 0.021773340180516243, 0.016284868121147156, 0.012229328975081444, -0.014314648695290089, 0.004022567067295313, -0.012728260830044746, 0.0038854056037962437, 0.008357479237020016, 0.012114407494664192, -0.020422538742423058, -0.006954428274184465]"
856,"[0.004616978578269482, -0.0011007251450791955, -0.018754910677671432, 0.002477918518707156, -0.010943969711661339, 0.0004886240931227803, 0.01634177565574646, 0.009862011298537254, 0.012376838363707066, 0.0011098983231931925, -0.008484364487230778, -0.011353602632880211, 0.009679139591753483, 0.0007222429849207401, 0.009401820600032806, -0.008636976592242718, 0.0005377560155466199, -0.007751945406198502, -0.0009778039529919624, 0.005589629989117384, -0.018289396539330482, 0.021918661892414093, -0.0208929143846035, 0.006735628470778465, -4.480246570892632e-05, 0.004802293609827757, -0.004460031166672707, -0.0002442518307361752, 0.0026669942308217287, -0.014966610819101334, -0.00014046399155631661, -0.0015174117870628834, -0.007223964668810368, -0.0006054251571185887, 0.0020430206786841154, 0.014325259253382683, 0.014424342662096024, -0.014516204595565796, 0.00264195934869349, -0.0013714623637497425, -0.009875195100903511, -0.01737147569656372, 0.011623530648648739, 0.019767194986343384, 0.019588623195886612, 0.0070066326297819614, -0.011118599213659763, -0.02132543921470642, 0.016471540555357933, 0.014241709373891354, 0.019161779433488846, -0.0008874485502019525, 0.012612110935151577, 0.013421183452010155, 0.02204458974301815, -0.004151279106736183, 0.009135055355727673, 0.009221176616847515, 0.002517682733014226, 0.005527454894036055, 0.016288859769701958, 0.015634723007678986, 0.004982439801096916, -0.019481299445033073]"
326,"[-0.017270972952246666, 0.008225702680647373, 0.003137109335511923, -0.010642137378454208, 0.003964938223361969, 0.017555253580212593, -0.009039216674864292, 0.018093818798661232, -0.013254886493086815, -0.020666686818003654, 0.02067982591688633, 0.006712794303894043, 0.0006139989709481597, -0.01427215151488781, -0.022786632180213928, 0.02088058553636074, 0.019879160448908806, -0.0033754485193639994, 0.009196487255394459, -0.006665917579084635, 0.01390374731272459, -0.013785818591713905, -0.016585294157266617, 0.009407490491867065, 0.021500511094927788, -0.007527664769440889, 0.0013406623620539904, 0.012879550457000732, 0.01918526366353035, 0.005473160184919834, -0.008304255083203316, 0.020201455801725388, -0.00495200976729393, 0.019014820456504822, 0.016585959121584892, 0.008368784561753273, -0.014500847086310387, 0.0037604435347020626, 0.02018875814974308, -0.014492731541395187, -0.008255594410002232, 0.0165724977850914, -0.013400972820818424, -0.0016370743978768587, 0.009825178422033787, 0.005605194717645645, -0.002509388839825988, -0.0138320941478014, -0.0015166266821324825, -0.004902624990791082, 0.0205277930945158, -0.001856919378042221, -0.01461072638630867, 0.007396342698484659, -0.00846954807639122, -0.013863223604857922, 0.0007420473848469555, 0.015834834426641464, 0.0020674867555499077, -0.011150980368256569, -0.01950918138027191, 0.011029234156012535, -0.003107949858531356, 0.014553869143128395]"
198,"[0.00037840561708435416, -0.014500150457024574, 0.011714051477611065, -0.014545603655278683, 0.0010202528210356832, 0.000996871036477387, 0.00807829387485981, 0.014814574271440506, -0.007109237369149923, 0.00954118836671114, 0.00898480974137783, -0.006203107535839081, -0.0011729509569704533, -0.005511118099093437, 0.01104174368083477, -0.011046661995351315, 0.019427187740802765, -0.0032244063913822174, -0.004981463309377432, -0.01464993879199028, -0.01639045588672161, -0.00442806351929903, -0.011872426606714725, 0.0015878862468525767, -0.014230222441256046, 0.008030359633266926, 0.018746620044112206, -0.018751436844468117, 0.017489638179540634, 0.0066431863233447075, -0.004257224500179291, -0.010242264717817307, 0.00932248868048191, -0.014364471659064293, 0.00014983073924668133, -0.002632981166243553, 0.0024258692283183336, -0.006032261066138744, 0.019104579463601112, 0.014389531686902046, -0.0012479032156988978, -0.00042113574454560876, 0.0015281880041584373, 0.016402442008256912, -0.0002934958029072732, -0.00779011519625783, -0.010064313188195229, -0.014058330096304417, 0.007600626442581415, -0.012854157015681267, -0.0120045505464077, -0.006095506716519594, -0.003493133932352066, 0.015146883204579353, -0.002599376253783703, -0.01139166858047247, 0.018124140799045563, 0.014724932610988617, -0.0029408924747258425, -0.001996236853301525, -0.013529296033084393, 0.0023978441022336483, -0.01628866419196129, -0.006547518074512482]"
3,"[0.0025965042877942324, 0.013216805644333363, -0.0037849489599466324, 0.009130396880209446, 0.013499053195118904, 0.019091330468654633, -0.018037207424640656, 0.009189670905470848, 0.011097554117441177, -0.013097940944135189, -0.003492512973025441, 0.013298665173351765, -0.01683502085506916, -0.0031537883915007114, 0.01970776729285717, -0.013996203429996967, -0.010707366280257702, -0.001658572000451386, -0.009452355094254017, -0.003596071619540453, -0.0019672017078846693, 0.015256808139383793, -0.0075212749652564526, 0.0075543466955423355, 0.003152525518089533, -0.01445075310766697, -0.0010462026111781597, -0.014145666733384132, 0.016983628273010254, 0.011026059277355671, -0.007041881792247295, 0.021529294550418854, 0.005917266942560673, 0.018539583310484886, -0.007410899735987186, -0.012818824499845505, 0.019640900194644928, 0.005115102976560593, 0.002896304242312908, 0.016903923824429512, -0.008222561329603195, 0.011178179644048214, -0.004200450144708157, 0.014444447122514248, 0.017268750816583633, -0.007805440574884415, 0.01848270744085312, -0.014964694157242775, -0.005078909918665886, -0.017616555094718933, 0.017956281080842018, 0.0002193783293478191, 0.015069209039211273, 0.0038018119521439075, 0.018721885979175568, 0.00923182349652052, -0.011669144034385681, 0.013708360493183136, -0.006962160114198923, -0.009652159176766872, 0.019822053611278534, -0.018202723935246468, 0.014170823618769646, -0.0203364547342062]"
694,"[-0.0076404958963394165, -0.010819709859788418, -0.020439470186829567, 0.018636716529726982, -0.012569757178425789, -0.007126758806407452, -0.006580152083188295, -0.013884767889976501, -0.0008612682577222586, -0.015279069542884827, -0.01597810909152031, -0.019757172092795372, 0.011734338477253914, -0.00633916724473238, -0.004234896972775459, -0.0034440685994923115, 0.005704184994101524, -0.009819540195167065, 0.024297691881656647, 0.0028186109848320484, 0.012637684121727943, 0.005005395971238613, -0.009723329916596413, -0.018386557698249817, -0.01510332990437746, -0.014890152961015701, 0.013359135948121548, -0.014681575819849968, -0.0036819574888795614, 0.0049093374982476234, -0.005055180750787258, -0.0005806258413940668, 0.011362451128661633, 0.003124422859400511, 0.0016501883510500193, -0.009087774902582169, 0.01223935279995203, -0.013516558334231377, -0.010411888360977173, -0.018464773893356323, -0.012578927911818027, 0.0005430184537544847, 0.0015662399819120765, 0.0014224029146134853, 0.020027128979563713, -0.0004889109404757619, -0.017294038087129593, 0.018852412700653076, -0.011788880452513695, 0.005297225899994373, -0.0027432863134890795, 0.006054772064089775, 0.012381846085190773, 0.013791120611131191, 0.011444023810327053, -0.0176813043653965, -0.015400595963001251, -0.006352236960083246, 0.022613422945141792, -0.017102548852562904, -0.014552420005202293, -0.0067584621720016, -0.005770788062363863, -0.018545355647802353]"
17,"[0.010496042668819427, 0.01735669933259487, -0.010031227022409439, 0.013674741610884666, 0.015631770715117455, -0.014276327565312386, 0.009775230661034584, 0.003494442207738757, 0.016891470178961754, -0.017027337104082108, -0.01790548488497734, -0.002576515544205904, -0.0020727047231048346, 0.020051592960953712, -0.012564871460199356, 0.012532769702374935, -0.00568397156894207, -0.007568239234387875, 0.016175318509340286, -0.010516242124140263, -0.01629803702235222, 0.00832439586520195, -0.015058635734021664, -0.008257445879280567, -0.001732802134938538, -0.006014136131852865, -0.0032261947635561228, 0.006250217091292143, 0.011736254207789898, 0.018095262348651886, 0.004712952300906181, 0.012056350708007812, 0.008788148872554302, 0.005595414899289608, 0.01033070869743824, -0.015535682439804077, -0.002614174038171768, 0.008959894999861717, 0.009264443069696426, 0.00524779362604022, 0.017722180113196373, -0.0207352377474308, 0.010925236158072948, -0.019147619605064392, -0.0022178953513503075, 0.005987545941025019, -0.004686874337494373, 0.015119433403015137, -0.0066779362969100475, -0.0034069744870066643, -0.011500000953674316, 0.004836438223719597, 0.019116215407848358, 0.015395194292068481, -0.005338248796761036, 0.011559932492673397, 0.010717072524130344, -0.01725905016064644, 0.0014097992097958922, 0.0030318722128868103, -0.005848522763699293, -0.006999719887971878, 0.012250717729330063, 0.015528754331171513]"
806,"[0.011156636290252209, 0.0064742607064545155, 0.014564696699380875, 0.017569487914443016, 0.006270427256822586, -0.006560492794960737, 0.005041140131652355, -0.0071398913860321045, -0.014142094179987907, -0.0016547804698348045, -0.01253151148557663, 0.016874317079782486, 0.017235027626156807, 0.014382117427885532, -0.006672720890492201, -0.0011639397125691175, 0.01825011894106865, 0.009423665702342987, -0.0033382654655724764, -0.018773572519421577, -0.015665659680962563, 0.001470445771701634, 0.009370318613946438, -0.02073746919631958, -0.023583104833960533, 0.0038644263986498117, -0.014693543314933777, -0.00961837824434042, 0.016318675130605698, 0.015144631266593933, 0.011371668428182602, 0.006593860685825348, -0.004136030562222004, 0.020516391843557358, -0.010831878520548344, 0.0030067008920013905, -0.0028592762537300587, -0.01266895979642868, -0.007768008857965469, 0.009317446500062943, -0.0052207657136023045, 0.006500328425318003, -0.0011946975719183683, -0.00893592368811369, 0.012699505314230919, 0.014777025207877159, 0.006144437938928604, 0.015993647277355194, -0.007945033721625805, -0.006798177026212215, -0.008616892620921135, 0.006731376983225346, 0.0026763388887047768, -0.009826570749282837, 0.014772062189877033, 0.010624353773891926, -0.020659703761339188, -0.0071737561374902725, 0.019415177404880524, 0.0013269120827317238, 0.00853494182229042, 0.012252883985638618, 0.014221606776118279, -0.016894472762942314]"
805,"[0.013850562274456024, 0.002316209953278303, -0.015532552264630795, 0.01117499079555273, 0.011761988513171673, 0.011265357956290245, -0.006371868308633566, 0.01658705435693264, -0.018396494910120964, -0.00834516528993845, 0.010929190553724766, -0.006686796434223652, 0.007603322621434927, 0.008936058729887009, -0.01542801782488823, -0.006068089045584202, -0.0016567325219511986, -0.016413869336247444, -0.016134202480316162, 0.016974367201328278, -0.0057658851146698, 0.00590167474001646, -0.018942272290587425, -0.015352976508438587, -0.014653238467872143, 0.013970399275422096, 0.006304088979959488, -0.014217927120625973, -0.01246117427945137, -0.011335708200931549, -0.006209288723766804, -0.01885336823761463, 0.006289742421358824, 0.002388591878116131, -0.012409763410687447, -0.0205396581441164, 0.0003495085402391851, -0.005730824079364538, -0.008320759050548077, -0.01197714451700449, 0.004112196154892445, -0.007104613818228245, -0.010747013613581657, -0.010358302854001522, 0.015006716363132, 0.013751490972936153, -0.005900115240365267, -0.01646750420331955, -0.005955314729362726, -0.002093459479510784, 0.000795686908531934, -0.017096586525440216, -0.0035895444452762604, 0.002096319803968072, 0.012180219404399395, -0.0074170236475765705, -0.012781865894794464, -0.0030276416800916195, 0.0015213972656056285, 0.010154803283512592, 0.006885180715471506, -0.006332964636385441, -0.009951489046216011, 0.015918055549263954]"
416,"[0.0065945968963205814, 0.010382055304944515, 0.007861531339585781, 0.0031969116535037756, 0.0075920382514595985, -0.009652922861278057, -0.019748970866203308, 0.014188439585268497, 0.0012584940996021032, 0.004362099338322878, -0.01413246151059866, -0.00950363464653492, -0.01880551688373089, -0.014552706852555275, -0.0015668260166421533, 0.011568289250135422, 0.007253044284880161, -0.0020651326049119234, -0.009744582697749138, -0.018320919945836067, 0.012587952427566051, 0.014462384395301342, 0.014348755590617657, 0.016214370727539062, 0.01127254031598568, 0.014412259683012962, 0.020604796707630157, 0.0015797432279214263, 0.003406805219128728, 0.003971283324062824, -0.013823853805661201, -0.002130031120032072, 0.010303277522325516, -0.0015051760710775852, 0.013003863394260406, -0.006047618575394154, 0.011375532485544682, -0.009823810309171677, -0.0044060456566512585, -0.012054258026182652, -0.006680251099169254, -0.009879454970359802, -0.016088934615254402, -0.019152767956256866, 0.010801803320646286, -0.006176430732011795, -0.018100477755069733, 0.003946182783693075, -0.01076181698590517, 0.006060159765183926, 0.012138418853282928, -0.014423438347876072, -0.002417921554297209, 0.01780587248504162, 0.011874047107994556, -0.0034836826380342245, -0.012717503122985363, 0.015629831701517105, -0.0010168396402150393, -0.005934995599091053, 0.0034272128250449896, 0.00772877037525177, 0.005529288202524185, -0.01847710832953453]"
294,"[-0.015147943049669266, -0.002233255421742797, -0.019456302747130394, 0.01393029186874628, -0.008414704352617264, 0.009044910781085491, 0.0035142628476023674, -0.012057142332196236, -0.002394553041085601, -0.008228670805692673, -0.003805462969467044, 0.005882248282432556, -0.0005924941506236792, -0.008114662021398544, 0.016474561765789986, -0.005988246761262417, 0.008592570200562477, -0.009936584159731865, -0.014901210553944111, 0.000623351545073092, -0.014525262638926506, 0.010605355724692345, -0.01174413412809372, -0.010337913408875465, 0.01985178142786026, -0.008563351817429066, -0.017016950994729996, 0.009852582588791847, 0.02335716225206852, -0.01622084714472294, 0.00957420002669096, 0.014575941488146782, 0.022888943552970886, 0.015762178227305412, 0.011469056829810143, -0.0149616040289402, -0.010831881314516068, 0.017000744119286537, -0.01793571189045906, -0.00371543993242085, 0.01142936572432518, 0.011460847221314907, -0.003077492117881775, -0.00011171738151460886, -0.006826009135693312, -0.002856967970728874, 0.01590142585337162, -0.00597931956872344, -0.0006726082065142691, 0.005660447292029858, -0.010527897626161575, -0.0006506749195978045, 0.01017041690647602, 0.014257024973630905, -0.012067239731550217, -0.007175356615334749, 0.013356080278754234, -0.008245612494647503, 0.011647295206785202, 0.011190656572580338, -0.019052201882004738, -0.010615105740725994, -0.0171605683863163, 0.01783510111272335]"
