item,embedding
627,"[0.011695980094373226, 0.019845973700284958, -0.007875233888626099, 0.01523016206920147, -0.0015212367288768291, 0.02352832444012165, 0.004392335191369057, -0.000894799071829766, -0.016748027876019478, 0.01863788440823555, 0.014784780330955982, -0.010455927811563015, 0.008686605840921402, 0.019288795068860054, -0.008767079561948776, 0.001390995690599084, 0.007480940781533718, -0.014336973428726196, 0.017241444438695908, -0.010606265626847744, 0.0005477677332237363, -0.014705250039696693, 0.013258198276162148, 0.0140644246712327, -0.00478773470968008, 0.004281666129827499, 0.011381306685507298, 0.00043943000491708517, -0.016047410666942596, 0.01591414585709572, 0.016749760136008263, -0.017932463437318802, -0.0043443115428090096, 0.010415464639663696, 0.0054465713910758495, -0.00867357850074768, 0.004552870988845825, 0.01933933235704899, 0.0008239062735810876, 0.013189353980123997, -0.012652364559471607, -0.0029701057355850935, 0.01629374548792839, 0.013565132394433022, 0.002379392506554723, 0.012754692696034908, -0.0022799104917794466, 0.008324557915329933, 0.007533111609518528, -0.01732867956161499, 0.020109787583351135, 0.0038527632132172585, -0.002916358644142747, 0.007209875620901585, -0.01884794421494007, -0.002031690441071987, 0.01540201622992754, 0.02296268194913864, 0.013311950489878654, -0.014552955515682697, 0.009596048854291439, 0.005585741251707077, 0.01845329999923706, 0.01854850724339485]"
193,"[-0.01295485906302929, -0.004150431137531996, 0.013557951897382736, 0.006986451800912619, 0.002917118836194277, 0.01856783963739872, 0.018258754163980484, -0.0056925988756120205, -0.015453044325113297, 0.006721793208271265, -0.013126330450177193, 0.018737096339464188, -0.00675296550616622, 0.006999569479376078, -0.013679010793566704, 0.008793998509645462, 0.017346857115626335, 0.012289266102015972, 0.0005667311488650739, 0.007371603045612574, -0.004234086722135544, -0.017860442399978638, -0.002180270617827773, -0.010332715697586536, -0.008130252361297607, -0.006623987108469009, -0.01863413117825985, -0.0007749832002446055, -0.01254265382885933, -0.004317077342420816, -0.011089310050010681, 0.008489416912198067, 0.024137651547789574, 0.006886626128107309, 0.0003057346330024302, -0.017041431739926338, -0.00941091775894165, -0.012310415506362915, 0.00016868427337612957, -0.010429859161376953, 3.515437856549397e-05, -0.0006997339660301805, 0.0021172643173485994, -0.0016202634433284402, 0.011081974022090435, -0.0010355634149163961, -0.012806669808924198, -0.01771743781864643, -0.017176426947116852, 0.007496378384530544, 0.0003558079479262233, 0.016295643523335457, -0.017668548971414566, 0.010509501211345196, -0.0012289786245673895, -0.0029036710038781166, -0.020785583183169365, 0.013045086525380611, 0.008834516629576683, 0.016676196828484535, -0.0177773367613554, 0.014056618325412273, 0.002800575690343976, -0.014035599306225777]"
184,"[-0.0034552658908069134, -0.011309923604130745, 0.003961122594773769, -0.00929171685129404, 0.010678655467927456, 0.008714597672224045, 0.011676793918013573, -0.0026609760243445635, 0.009971211664378643, 0.002524483948945999, -0.01389891467988491, -0.012687379494309425, -0.00178496481385082, -0.009082648903131485, 0.0040900129824876785, 0.009085593745112419, 0.012798674404621124, 0.01662752777338028, -0.012805724516510963, 0.011832445859909058, 0.019517822191119194, -0.00519236084073782, 0.003308387938886881, -0.011057262308895588, 0.01622062362730503, 0.017719438299536705, 0.019522085785865784, -0.01484357938170433, -0.014542645774781704, -0.017967620864510536, 0.015150780789554119, 0.010028506629168987, 0.010938786901533604, -0.005756086204200983, -0.017521943897008896, 0.004580043721944094, 0.012708187103271484, 0.0033299182541668415, 0.007482938934117556, 0.014702627435326576, -0.00217420794069767, 0.00019219800014980137, 0.009452170692384243, 0.004396791569888592, 0.0078001865185797215, 0.007176835089921951, -0.007129542995244265, 0.005700204987078905, -0.015046525746583939, -0.016880756244063377, -0.0003765719593502581, 0.005322225857526064, 0.023171620443463326, -0.008883516304194927, -0.0034096972085535526, 0.006327500566840172, 0.015411934815347195, 0.013766859658062458, 0.003363283583894372, 0.018017061054706573, 0.013713240623474121, 0.0011798134073615074, 0.013477015309035778, -0.002564680529758334]"
197,"[-0.015233752317726612, 0.011770081706345081, 0.009627449326217175, -0.012378918007016182, 0.01128765381872654, -0.0008529696497134864, -0.01601666957139969, -0.014831026084721088, 0.0037704026326537132, 0.0019977823831140995, -0.017374929040670395, 0.0016744066961109638, 0.0028744200244545937, 0.019718995317816734, 0.011798293329775333, 0.012217073701322079, 0.010218466632068157, -0.0007625759462825954, 0.012222765944898129, -0.014984161593019962, -0.0031178349163383245, -0.011798327788710594, -0.015053436160087585, -0.019642114639282227, -0.010874828323721886, 0.012309418059885502, 0.01192974578589201, -0.001902222167700529, 0.01181065384298563, -0.01733255758881569, -0.005555160343647003, 0.018000250682234764, -0.0029690731316804886, 0.010289045050740242, -0.005199784878641367, -0.01880018226802349, -0.004807628691196442, -0.007140045054256916, 0.012833326123654842, -0.0056051830761134624, 0.019533665850758553, 0.005028048064559698, 0.017272179946303368, -0.0024535416159778833, 0.00020231722737662494, 0.00960678979754448, -0.014258365146815777, -0.012391806580126286, -0.00984235666692257, -0.010518372058868408, -0.005071400199085474, -0.020352836698293686, 0.000851068296469748, -0.004769604653120041, 0.017911668866872787, -0.004438656382262707, 0.007514980621635914, 0.00809917040169239, 0.0013274388620629907, 0.0028887703083455563, 0.020387304946780205, -0.00964219868183136, 0.0007591904723085463, 0.012853626161813736]"
203,"[-0.018399806693196297, 0.01069108210504055, 0.012233797460794449, -0.010519465431571007, 0.001472579431720078, 0.017878878861665726, -0.009478247724473476, 0.017722224816679955, 0.01356241013854742, -0.008045832626521587, 0.013598437421023846, -0.015688497573137283, -0.015562121756374836, 0.00895879790186882, -0.002621789462864399, 0.014856754802167416, -0.021303774788975716, -0.011855542659759521, 0.0191335529088974, -0.0008955920347943902, -0.011112491600215435, -7.729233766440302e-05, 0.002922547049820423, -0.006583722308278084, -0.021269481629133224, 0.009183758869767189, -0.020768048241734505, 0.012487392872571945, -0.009813962504267693, 0.011938335373997688, 0.02259611338376999, 0.007956183515489101, -0.0021205574739724398, 0.008606888353824615, -0.0023874491453170776, 0.018814118579030037, -0.004917575977742672, 0.0024171308614313602, 0.009233105927705765, 0.003560047596693039, 0.013999965973198414, 0.003440541448071599, 0.00028572155861184, 0.002398547949269414, -0.018805278465151787, 0.017194682732224464, -0.019576547667384148, 0.0153458621352911, 0.010537024587392807, -0.02270606718957424, 0.0117174182087183, 0.004050712566822767, 0.023846855387091637, 0.002598394872620702, -0.010281741619110107, 0.005616148002445698, -0.014251968823373318, -0.012367932125926018, 0.0012706377310678363, -0.012997575104236603, 0.018157480284571648, 0.0027448961045593023, 0.02253398671746254, -0.019607091322541237]"
471,"[0.01737268641591072, -0.001628290512599051, -0.005766603164374828, -0.011694715358316898, 0.014568295329809189, 0.01511338260024786, -0.0007887693354859948, -0.007142576854676008, 0.0014506826410070062, -0.014601637609302998, -0.015664542093873024, 0.02481745183467865, -0.006691092625260353, 0.017352472990751266, 0.01764424704015255, 0.00047376606380566955, 0.011362933553755283, 0.0068724313750863075, 0.013734143227338791, -0.01668897643685341, -0.0035167732276022434, 0.01425420306622982, 5.075207445770502e-05, 0.010739406570792198, 0.0018725635018199682, -0.019465899094939232, 0.01927143707871437, -0.01001009438186884, -0.01526546198874712, -0.0001721449661999941, 0.010916032828390598, 0.0033707739785313606, 0.012906266376376152, 0.006201427895575762, 0.018322598189115524, -0.0005711285630241036, 0.01777482219040394, 0.005291747860610485, 0.0185410063713789, -0.0009209651034325361, -0.012826496735215187, 0.004430979955941439, -0.007527205627411604, 0.011274510063230991, 0.01028106827288866, -0.008199834264814854, -0.009211108088493347, -0.0009043774334713817, -0.019024942070245743, 0.0058789062313735485, 0.021636808291077614, 0.010888993740081787, 0.0011299283942207694, -0.004503706470131874, 0.012280473485589027, -0.006409741472452879, -0.0017947675660252571, 0.021310726180672646, -0.014993715099990368, -0.0034690983593463898, -0.017062697559595108, 0.00807368103414774, 0.007956214249134064, -0.017412886023521423]"
896,"[-0.018797628581523895, -0.020578917115926743, 0.016649281606078148, 0.01941858045756817, -0.014777442440390587, -0.00019243155838921666, -0.023695310577750206, 0.004351148381829262, 0.01342654600739479, -0.0065202852711081505, 0.014656039886176586, 0.019647439941763878, 0.016413463279604912, 0.01688745804131031, -0.021703138947486877, 0.009467859752476215, 0.010315684601664543, -0.00925916526466608, -0.0027364229317754507, -0.006452127825468779, 0.012813013978302479, -0.007099526468664408, 0.01541193574666977, 0.010460157878696918, -0.017443299293518066, 0.017486583441495895, -0.01410391554236412, 0.008826099336147308, 0.0010496480390429497, 0.017713570967316628, 0.016733041033148766, -0.004642459563910961, -0.00853725802153349, -0.006552975159138441, -0.019223395735025406, 0.0042575448751449585, 0.018845809623599052, 0.00020915493951179087, 0.012000166811048985, -0.016224287450313568, 0.012552970089018345, 0.0046029360964894295, -0.002897827886044979, 0.012646770104765892, 0.008570291101932526, 0.01864759437739849, -0.009870922192931175, -0.01486488338559866, -0.011176073923707008, -0.022313103079795837, 0.011269232258200645, -0.0181102454662323, -0.021787406876683235, 0.0015499645378440619, -0.015847790986299515, 0.007780313491821289, 0.014888583682477474, 0.008387327194213867, -0.005041487514972687, -0.01326193381100893, -0.00039308523992076516, -0.01809057965874672, -0.023484166711568832, 0.002834940794855356]"
648,"[-0.003237251192331314, 0.017487892881035805, 0.00960947759449482, 0.01755577139556408, -0.01273210160434246, -0.016419485211372375, -0.018762117251753807, -0.012935708276927471, 0.00518474355340004, -0.013570411130785942, 0.023150574415922165, 0.0073247370310127735, -0.016658615320920944, 0.018962929025292397, -0.016443103551864624, -0.005273950286209583, 0.009934448637068272, -0.016287382692098618, -0.016010992228984833, 0.007345053367316723, -0.007788487710058689, 0.0033256791066378355, -0.019773408770561218, -0.0019544861279428005, 0.005344912875443697, 0.005273501854389906, 0.0032482058741152287, -0.005004282109439373, -0.0076598478481173515, -0.025555383414030075, -0.01581411063671112, 0.019424835219979286, 0.010007309727370739, 0.00794958509504795, 0.014462086372077465, 0.009236082434654236, 0.018789954483509064, -0.01440725103020668, -0.006836320739239454, -0.005890022963285446, 0.0082093495875597, 0.01470903679728508, -0.015182841569185257, -0.015329819172620773, 0.017982924357056618, -0.020674580708146095, 0.0040881275199353695, -0.008734971284866333, 0.01459988858550787, 0.004632121883332729, -0.017501024529337883, 0.009382667951285839, -0.016358932480216026, -0.008475256152451038, -0.008449016138911247, 0.0129677914083004, -0.013993021100759506, 0.008488349616527557, 0.00028662453405559063, -0.012128166854381561, -0.014092381112277508, 0.0049754297360777855, -0.0027741724625229836, 0.007263994310051203]"
1135,"[0.014551793225109577, 0.003446611575782299, 0.0005404959665611386, 0.020244041457772255, -0.020891351625323296, 0.005877594463527203, 0.012615605257451534, -0.002504636999219656, 0.00412865960970521, -0.015314650721848011, -0.0007752419332973659, -0.0015823931898921728, 0.009450463578104973, 0.010529115796089172, -0.008013173006474972, 8.284265641123056e-05, -0.006700490601360798, 0.014272639527916908, -0.009262127801775932, -0.021296357735991478, -0.00697716511785984, -0.0016381752211600542, 0.00618187990039587, -0.008599231950938702, -0.008292586542665958, -0.0036185914650559425, -0.012266220524907112, 0.0012056102277711034, -0.007781321182847023, 0.01714477501809597, 0.011534679681062698, -0.018862254917621613, -0.0059031895361840725, -0.0203438401222229, 0.002236702013760805, 0.013284623622894287, -0.0024248419795185328, -0.010199524462223053, -0.01738487184047699, -0.00737704336643219, 0.019091816619038582, -0.020909951999783516, 0.016972901299595833, -0.006441126111894846, 0.0008916233782656491, 0.004197380971163511, 0.014168492518365383, 0.0017997082322835922, -0.014846288599073887, -0.0026281713508069515, -0.0032910285517573357, 0.006138138938695192, -0.00501170102506876, -0.021441899240016937, 0.01214875653386116, -0.017667006701231003, -0.008405087515711784, 0.01833372563123703, 0.01685449294745922, 0.012496277689933777, -0.01564127206802368, -0.0009307760046795011, -0.0009469850920140743, 0.007798574864864349]"
614,"[-0.007706401403993368, -0.010134255513548851, 0.01769530028104782, -0.005122712813317776, -0.005853700451552868, 0.003645374672487378, -0.004987358581274748, 0.0030457000248134136, 0.010113523341715336, 0.007357506081461906, 0.01706504076719284, -0.007928003557026386, 0.0073417737148702145, -0.009449242614209652, -0.013058329932391644, 0.0053972480818629265, -0.015947597101330757, -0.003237742930650711, -0.009053677320480347, -0.00648507010191679, -0.022498132660984993, -0.01082493457943201, -0.017010333016514778, 0.008336583152413368, -0.006244402378797531, 0.008220043033361435, -0.0006305713322944939, -0.014356628060340881, -0.00012977916048839688, -0.01949978806078434, -0.008168135769665241, 0.008075019344687462, -0.011072185821831226, 0.0009659083443693817, 0.007111627142876387, 0.018375974148511887, 0.015246307477355003, 0.018505655229091644, -0.016563856974244118, 0.008948681876063347, 0.001734006218612194, -0.006032025907188654, 0.01909729652106762, -0.015094880014657974, -0.0012414836091920733, 0.011901695281267166, 0.009455586783587933, -0.0187064278870821, 0.01620018109679222, -0.017884330824017525, 0.013067618943750858, 0.0017639833968132734, 0.0056230113841593266, -0.00563060911372304, -0.013969874009490013, 0.008115318603813648, 0.004779402632266283, 0.00022550925496034324, 0.0048604486510157585, -0.01980937086045742, -0.022453542798757553, -0.02122398465871811, -0.0030015436932444572, 0.013040618039667606]"
163,"[-0.004163405857980251, -0.013614694587886333, 0.013055599294602871, -0.02046899124979973, -0.012641715817153454, -0.010008767247200012, 0.004140079487115145, -0.008439113385975361, -0.0160966943949461, -0.010518019087612629, 0.011831242591142654, -0.003989257384091616, -0.009693151339888573, -0.001337471418082714, 0.003220804501324892, -0.009457282721996307, 0.021792566403746605, 0.012237943708896637, -0.010721171274781227, 0.008170560002326965, -0.008532998152077198, -0.0032867826521396637, -0.004632472991943359, -0.018055034801363945, -0.013587011955678463, 0.011215533129870892, 0.009765499271452427, -0.00482659786939621, 0.01618059165775776, -0.002188204787671566, -0.007651188410818577, 0.017965244129300117, 0.007697650697082281, 0.016171524301171303, -0.011220295913517475, -0.00828501582145691, -0.01142403855919838, 0.010541953146457672, 0.003008762374520302, 0.012024549767374992, -0.018100008368492126, 0.002810945501551032, 0.0022671837359666824, -0.01608598418533802, -0.002710372442379594, 0.01111612655222416, -0.0012150155380368233, 0.021778376772999763, 0.011266247369349003, 0.019462352618575096, 0.009570891968905926, -0.006977161392569542, -0.00700762216001749, -0.021008161827921867, -0.015389558859169483, 0.011907651089131832, -0.005549854598939419, 0.020967772230505943, 0.0022518830373883247, 0.0010825912468135357, -0.008787257596850395, 0.01415537390857935, -0.008910602889955044, -0.01821162737905979]"
808,"[-0.015978926792740822, 0.007530047558248043, 0.005899811163544655, 0.02117238938808441, -0.024643946439027786, 0.005397433415055275, -0.013952337205410004, 0.003152902703732252, -0.008538303896784782, 0.019823284819722176, -0.010621326044201851, -0.022358207032084465, 0.0013286591274663806, 0.01807960867881775, 0.01875399984419346, -0.0082820700481534, -0.015935640782117844, 0.013579634949564934, -0.00868994276970625, -0.003182270098477602, 0.006017153151333332, 0.007442872505635023, -0.014611352235078812, -0.007946384139358997, -0.015622708946466446, 0.009683269076049328, 0.017497224733233452, -0.009447758086025715, 0.015630967915058136, 0.002554061822593212, -0.004606949631124735, 0.004381857346743345, 0.01945444382727146, -0.017210405319929123, 0.005309951025992632, -0.0028400493320077658, -0.014386778697371483, 0.022981276735663414, -0.013723661191761494, 0.011187243275344372, -0.019235759973526, -0.011384082958102226, 0.002579297171905637, 0.015207340940833092, 0.0024160852190107107, 0.0016537948977202177, -0.01142573170363903, 0.0022456562146544456, -0.011671699583530426, -0.01738494075834751, -0.009803812019526958, -0.015472527593374252, 0.0017797352047637105, -0.009743430651724339, -0.008955823257565498, -0.0012021490838378668, 0.0009647508850321174, -0.007606720086187124, 0.017285246402025223, 0.017124995589256287, 0.006667333655059338, 2.981178113259375e-06, 0.017510320991277695, 0.01171707734465599]"
90,"[0.0036339822690933943, 0.019962377846240997, -0.013631896115839481, -0.01755465380847454, -0.010798114351928234, 0.013021670281887054, -0.007662640884518623, -0.012472491711378098, 0.020803077146410942, -0.01428429689258337, -0.016247104853391647, 0.003623149823397398, 0.01249010767787695, 0.004684103652834892, 0.012018784880638123, 0.009974624961614609, -0.0021319843363016844, 0.016419315710663795, -0.006830529309809208, 0.01580549217760563, -0.00584784708917141, 0.0007078687776811421, -0.0034875962883234024, -0.015473159961402416, -0.0020428909920156, -0.011832881718873978, -0.006039886269718409, 0.0037285550497472286, -0.013345061801373959, -0.024227725341916084, -0.0004962419625371695, -0.006269371602684259, 0.012400946579873562, 0.017105240374803543, -0.021211931481957436, 0.021459095180034637, -0.006713337730616331, 0.017583971843123436, -0.005428442265838385, -0.004197554662823677, 0.0071355681866407394, 0.014407129026949406, -0.001735753146931529, 0.010379152372479439, 0.0027217629831284285, -0.002540796296671033, 0.006099809426814318, 0.015249197371304035, 0.0070639015175402164, -0.002800035523250699, -0.01353958435356617, 0.006821930408477783, -0.011586669832468033, 0.02009018510580063, 0.005319900810718536, -0.017537569627165794, -0.004992440342903137, 0.006781189236789942, 0.0031366206239908934, 0.00778451282531023, 0.00983700342476368, 0.01408268790692091, 0.012123266234993935, 0.0024203378707170486]"
549,"[-0.003913999535143375, -0.0015655845636501908, -0.015210334211587906, 0.004841484595090151, -0.00972020160406828, -0.018422486260533333, -0.013993941247463226, -0.0182939562946558, 0.008505826815962791, 0.005479570012539625, 0.0017913631163537502, -0.006444804836064577, 0.017336007207632065, 0.02178504504263401, -0.0013163620606064796, -0.00794140249490738, 0.016562217846512794, -0.006612452212721109, -0.007296659983694553, 0.01133826095610857, -0.020203271880745888, -0.003719019703567028, 0.01970762014389038, -0.005117236170917749, -0.021329674869775772, 0.019836898893117905, -0.010704009793698788, -0.005324287340044975, -0.02243167720735073, -0.018618348985910416, 0.0200860183686018, 0.0018597047310322523, 0.0022721225395798683, 0.0003254174371249974, -0.020836081355810165, -0.007530731149017811, -0.001769893802702427, 0.022583967074751854, -0.013055378571152687, 0.01161629892885685, -0.017741389572620392, -0.009034105576574802, -0.013173233717679977, 0.017180604860186577, 0.013662785291671753, -0.0007675146334804595, -0.01329686027020216, 0.009120110422372818, -0.0060472325421869755, 0.0009572147391736507, 0.018610434606671333, 0.018735432997345924, -0.011122497729957104, -0.020736318081617355, -0.017471568658947945, -0.02332189306616783, 0.010469311848282814, -0.012602871283888817, 0.0024828764144331217, -0.015340612269937992, 0.009724289178848267, -0.00703421188518405, -0.017518019303679466, 8.921776316128671e-05]"
765,"[0.00876038707792759, 0.011628224514424801, -0.01482622791081667, 0.014923169277608395, 0.01532972976565361, 0.002999791642650962, -0.0071332729421556, 0.02169852703809738, 0.01831262744963169, -0.006429899949580431, 0.018961120396852493, 0.003927900921553373, -0.015357986092567444, 0.0002977655967697501, 0.01759994402527809, 0.01695851795375347, 0.006314387544989586, -0.016107982024550438, -0.010211142711341381, -0.001387669239193201, 0.003992139827460051, -0.016212664544582367, 0.020607883110642433, 0.009708860889077187, -0.016576049849390984, -0.007517866790294647, -0.020017655566334724, -0.0026578421238809824, -0.0166592039167881, -0.01473882608115673, 0.0056539736688137054, 0.004499755334109068, 0.007076363544911146, -0.007863420061767101, 0.016129087656736374, -0.010056360624730587, 0.009231673553586006, 0.004477132111787796, 0.011025016196072102, -0.000704613164998591, 0.008391724899411201, 0.01399667002260685, -0.004059560596942902, 0.013592077419161797, 0.01515526045113802, -0.019504189491271973, -0.017368841916322708, -0.012192871421575546, -0.011546510271728039, -0.02042655646800995, -0.013793879188597202, -0.000835006358101964, -0.008499649353325367, -0.015649978071451187, 0.0176673773676157, -0.0014647640055045485, 0.01882501132786274, 0.015361836180090904, -0.013543050736188889, 0.004333699122071266, 0.0008860811940394342, 0.006303776055574417, 0.0016575147164985538, 0.009349139407277107]"
3,"[0.017333734780550003, -0.006281164009124041, 0.009980480186641216, 0.004347370006144047, -0.019337182864546776, 0.011412853375077248, 0.0013165135169401765, 0.001522446284070611, -0.016416413709521294, -0.018327675759792328, 0.013955079950392246, -0.001190194278024137, 0.021591484546661377, -0.0013345315819606185, 0.0015321108512580395, -0.002324762986972928, 0.006197625771164894, 0.016662780195474625, -2.8494454454630613e-05, -0.009951828047633171, 0.019293809309601784, 0.011479043401777744, 1.4232238754630089e-05, 0.0015084120677784085, 0.011313697323203087, -0.018464505672454834, 0.0052687362767755985, -0.013865005224943161, -0.006943557411432266, 0.018217366188764572, -0.00815458595752716, 0.007506689056754112, -0.010052477940917015, 0.0013953432207927108, -0.004362583160400391, 0.016971122473478317, 0.00665650749579072, 0.006841733120381832, 0.0193580724298954, 0.0055885352194309235, -0.006716371048241854, 0.007422303315252066, -0.01669490523636341, 0.022965528070926666, 0.010125130414962769, -0.01902349479496479, 0.00017054189811460674, 0.002957154531031847, 0.020108798518776894, -0.01515922136604786, -0.003254746785387397, 0.013313017785549164, -0.010486160404980183, -0.011007946915924549, -0.0046233139000833035, -0.00044465629616752267, 0.00516139529645443, -0.015242371708154678, -0.012132681906223297, -0.020103828981518745, -0.01767774112522602, 0.007105551660060883, 0.001549960346892476, -0.010647624731063843]"
73,"[-0.01769174076616764, -0.020515380427241325, -0.0029927073046565056, 0.012949883006513119, 0.010076155886054039, -0.016437647864222527, -0.004646155051887035, 0.014429711736738682, -0.012309981510043144, -0.018389729782938957, -0.010326591320335865, 0.0018507097847759724, -0.0028073363937437534, 0.008182371035218239, -0.005796941928565502, -0.005497281439602375, -0.006757556460797787, 0.013746164739131927, -0.015322358347475529, 0.002822660841047764, 0.0034577329643070698, -0.009631990455091, 0.004351829644292593, -0.007663622964173555, -0.010674155317246914, 0.015432102605700493, -0.010957165621221066, 0.009282609447836876, 0.0012613608269020915, 0.0033493153750896454, -0.01148401852697134, -0.012818863615393639, -0.01410748716443777, -0.009545283392071724, -0.019704343751072884, -0.012275583110749722, -0.02214258536696434, -0.01359002385288477, -0.0009091626852750778, -0.013358581811189651, -0.004178895149379969, -0.0027825168799608946, -0.0016902153147384524, 0.003043090458959341, -0.0021329382434487343, 0.020235823467373848, 0.012998382560908794, 0.010664532892405987, -0.009730876423418522, -0.014423870481550694, 0.020019125193357468, -0.015091430395841599, 0.005108383018523455, -0.005503201391547918, -0.0038933646865189075, 0.01839926280081272, -0.010331238619983196, -0.01077400054782629, -0.013435873202979565, -0.00029216802795417607, -0.016291258856654167, 0.015782853588461876, -0.01987532339990139, 0.012096219696104527]"
40,"[-0.0029021152295172215, -0.00761958584189415, -0.019443610683083534, -0.00717077124863863, 0.00722519913688302, -0.01717330329120159, 0.013628100976347923, -0.0059752981178462505, -0.008305656723678112, -0.014832493849098682, -0.005135623272508383, 0.008300124667584896, -0.0077335424721241, 0.006352177821099758, -0.0022310358472168446, 0.014206145890057087, -0.005566687788814306, -0.0037496606819331646, 0.011037376709282398, 0.00451863557100296, -0.012046847492456436, 0.01707705855369568, 0.006451053079217672, 0.0010030083358287811, -0.008325518108904362, 0.00983159989118576, 0.014501734636723995, 0.019356023520231247, -0.015614594332873821, -0.004688610322773457, 0.017147768288850784, 0.013416350819170475, -0.012344668619334698, 0.012170900590717793, -0.020477700978517532, 0.007703566458076239, -0.012273531407117844, 0.015878232195973396, -0.020971667021512985, -0.009180520661175251, -0.018901623785495758, 0.014000714756548405, 0.009032403118908405, -0.004819223657250404, -0.009438615292310715, 0.0009559604804962873, 0.003674536943435669, 0.006702071987092495, 0.004556919913738966, 0.007785258814692497, -0.001514376257546246, -0.013307428918778896, 0.018757425248622894, -0.01993359439074993, 0.016309287399053574, -0.015368206426501274, 0.02020055241882801, 0.020396625623106956, 0.004131993278861046, 0.01026493962854147, -0.009149868041276932, 0.007094268221408129, -0.010526911355555058, -0.015944622457027435]"
83,"[0.0008603380993008614, -0.007288703694939613, -0.00374675914645195, -0.0075034755282104015, -0.01053009182214737, -0.0004449892439879477, -0.009124226868152618, -0.007999598048627377, 0.010981723666191101, -0.005784798879176378, -0.012701116502285004, 0.0058606332167983055, -0.006579335313290358, -0.00533574353903532, -0.004715097136795521, 0.015237773768603802, -0.015651484951376915, 0.007466724142432213, 0.022204987704753876, -0.02326749823987484, 0.007099030539393425, -0.010517673566937447, 0.001975424587726593, -0.02372647263109684, -0.000649044755846262, 0.020982086658477783, -0.01714715175330639, 0.013047832995653152, 0.008696140721440315, -0.018810946494340897, 0.01974295824766159, 0.002575933700427413, 0.021531734615564346, -0.022036073729395866, 0.00913423765450716, 0.022181423380970955, -0.011856921948492527, 0.017399756237864494, -0.00820227712392807, 0.0003001694567501545, -0.003654623869806528, 0.01699375919997692, -0.015450716949999332, -0.006190650165081024, 0.008467006497085094, 0.015344447456300259, 0.00627870811149478, -0.018003514036536217, 0.015136326663196087, -0.014075146988034248, -0.008598743006587029, 0.0021348558366298676, -0.014956480823457241, 0.020379450172185898, 0.003622915130108595, 0.016741260886192322, -0.007179412990808487, -0.009188874624669552, 0.009475311264395714, -0.0187614094465971, -0.0031189562287181616, -0.011117616668343544, 0.00618068128824234, 0.007135838735848665]"
304,"[-0.010934284888207912, -0.0001349668891634792, -0.00332446931861341, -0.0003772987984120846, 0.014699600636959076, 0.002210465492680669, 0.019842399284243584, 0.004114559385925531, 0.01335567981004715, -0.004046720918267965, -0.003510592970997095, 0.014820761978626251, 0.01068386621773243, 0.012094041332602501, -0.008693368174135685, 0.009343238547444344, 0.006783524993807077, 0.006008497904986143, 0.003035556524991989, -0.013280468061566353, 0.011341520585119724, -0.018497349694371223, 0.008551253005862236, -0.0174320749938488, 0.00401048781350255, -0.00902699213474989, 0.005825664382427931, -0.002651527989655733, 0.017075208947062492, -0.017542582005262375, -0.00810402724891901, 0.010656707920134068, -0.0002478912938386202, 0.007982352748513222, -0.0188416987657547, 0.015114126726984978, 0.01543264091014862, 0.02223513461649418, -0.0069490401074290276, 0.003949989564716816, 0.003555075265467167, -0.020475782454013824, 0.0110010439530015, 0.011957498267292976, -0.011515396647155285, 0.011348472908139229, 0.008738651871681213, -0.0160857941955328, -0.009502439759671688, -0.022581404075026512, -0.014230762608349323, -0.001273124129511416, 0.008913622237741947, -0.0019281208515167236, -0.012751452624797821, -0.021132532507181168, -0.01296923030167818, 0.011078576557338238, -0.005911483429372311, -0.008307188749313354, -0.022516988217830658, 0.006363657768815756, 0.013779822736978531, -0.013409767299890518]"
372,"[0.01877632550895214, 0.006006874144077301, -0.014971304684877396, -0.0218572448939085, -0.0022233868949115276, 0.018079886212944984, 0.004292728845030069, -0.0018298185896128416, 0.01568511873483658, -0.013648482039570808, 0.011864231899380684, -0.005073648877441883, -0.0031737342942506075, -0.010713147930800915, -0.0023228402715176344, -0.0014683131594210863, -0.013787548989057541, 0.006423923186957836, -0.016485998407006264, -0.01569966785609722, -0.012519113719463348, -0.0026094606146216393, 0.015314416959881783, 0.013199917040765285, 0.013313700444996357, -0.01003305520862341, 0.010766117833554745, -0.015348486602306366, -0.0048616547137498856, 0.010237573646008968, -0.004360460676252842, 0.023010285571217537, 0.014547399245202541, 0.006248017307370901, 0.011032368056476116, 0.020547116175293922, 0.001963522983714938, 0.020504266023635864, -0.012556284666061401, -0.019527887925505638, -0.004118030425161123, 0.016004575416445732, -0.0030293113086372614, -0.012709032744169235, 0.009042291902005672, 0.022191768512129784, 0.014429723843932152, -0.012004213407635689, 0.019189629703760147, 0.006937830243259668, 0.01639436185359955, -0.008148088119924068, 0.012991485185921192, -0.013534709811210632, 0.009005961939692497, 0.008256254717707634, 0.007320527918636799, 0.004190738778561354, 0.007586977910250425, -0.013558242470026016, 0.021055718883872032, -0.0023064641281962395, 0.005771288648247719, 0.004981396719813347]"
