,userId,movieId,rating
48896,317,27773,5.0
48837,317,1639,3.0
48832,317,1262,3.0
48844,317,2186,3.0
48918,317,63082,4.0
48835,317,1485,2.0
48973,317,105504,4.0
48903,317,44199,3.0
48860,317,3730,3.0
48929,317,73023,5.0
48807,317,292,4.0
48795,317,6,5.0
48802,317,111,5.0
48917,317,59315,3.0
48924,317,69122,2.0
48923,317,68358,3.0
48919,317,64614,3.0
48976,317,112171,2.0
48796,317,16,5.0
48812,317,431,4.0
48884,317,6281,4.0
48866,317,4148,3.0
48876,317,5299,3.0
48858,317,3499,3.0
48926,317,69757,3.0
48878,317,5418,3.0
48892,317,7445,5.0
48889,317,7156,5.0
48865,317,4034,5.0
48806,317,288,2.0
48871,317,4848,3.0
48850,317,2692,3.0
48800,317,97,3.0
48960,317,91535,3.0
48983,317,133115,4.0
49538,318,65126,4.0
49464,318,53894,4.0
49536,318,64969,3.5
49561,318,69640,3.5
49505,318,59900,3.0
49621,318,78105,2.5
49620,318,77866,3.0
49607,318,74795,4.0
49461,318,53460,4.0
49762,318,106920,3.0
49409,318,40583,3.5
49297,318,6502,3.5
49509,318,60408,4.0
49417,318,42176,4.0
49778,318,114847,3.0
49702,318,91784,4.5
49521,318,62208,4.5
49804,318,127298,4.5
49579,318,71453,4.0
49810,318,133802,4.5
49554,318,68554,3.0
49784,318,116897,4.5
49796,318,122882,3.0
49355,318,8958,3.5
49756,318,105254,4.0
49775,318,111817,3.5
49188,318,3283,4.5
49819,318,137337,4.0
49759,318,106648,3.0
48994,318,123,4.5
49373,318,27328,4.5
49634,318,80478,4.0
49011,318,318,4.0
49529,318,64034,4.0
49368,318,26928,5.0
49364,318,26225,4.5
49290,318,6241,4.0
49811,318,134019,3.5
49383,318,31696,3.0
49332,318,7454,3.0
49249,318,4855,3.5
49767,318,109374,4.0
49412,318,40955,4.0
49612,318,76175,2.5
49827,318,143525,4.0
49490,318,56757,3.0
49747,318,102823,3.5
49121,318,1845,4.5
49044,318,823,3.5
49814,318,134796,5.0
49623,318,78836,5.0
49824,318,140816,4.5
49780,318,116505,3.0
49821,318,138966,5.0
49800,318,127114,4.0
49731,318,97904,4.0
49074,318,1202,3.5
49348,318,8622,3.5
49812,318,134170,3.0
49803,318,127204,4.5
49690,318,90600,3.0
49363,318,26158,4.0
49823,318,140737,3.5
49822,318,140162,4.5
49830,318,144478,4.5
49797,318,122886,3.0
49834,318,148626,4.5
49321,318,7206,4.0
49322,318,7209,4.0
49813,318,134214,4.0
49816,318,134881,4.0
49571,318,70984,3.5
49820,318,138036,3.0
49172,318,3000,4.0
49200,318,3569,4.5
49346,318,8484,4.5
49818,318,136024,3.0
49570,318,70533,4.0
49653,318,84187,3.5
49760,318,106873,3.0
49488,318,56587,3.5
49715,318,94953,4.0
49362,318,26073,5.0
49718,318,95558,3.0
49805,318,128360,3.0
49173,318,3006,4.0
49203,318,3683,4.5
49586,318,71867,3.0
49360,318,26048,4.5
49833,318,148424,4.5
49815,318,134853,4.5
49371,318,27186,4.0
49665,318,86279,3.5
49390,318,32906,3.5
49845,318,165969,4.5
49764,318,108729,4.0
49314,318,7123,2.5
49828,318,143859,4.0
49836,318,152065,3.5
49837,318,155774,3.5
49323,318,7228,3.0
49052,318,1024,4.0
49278,318,5838,4.0
49752,318,104243,3.0
49743,318,102125,3.0
49738,318,100277,4.0
49350,318,8724,4.5
49391,318,32917,4.0
49444,318,48638,3.5
49440,318,48001,4.0
49809,318,133771,3.5
49843,318,160684,3.5
49777,318,114678,4.0
49825,318,142456,3.5
49839,318,158842,3.5
49832,318,147002,4.0
49325,318,7265,3.0
49212,318,3845,4.0
49838,318,158238,4.5
49840,318,158972,4.0
49659,318,85213,4.0
49594,318,72720,4.0
49848,318,168612,3.5
49091,318,1274,5.0
49853,318,173291,2.0
49852,318,173197,4.0
49817,318,135143,4.5
49842,318,160563,3.5
49846,318,166528,4.0
49826,318,143355,3.5
49671,318,86922,4.0
49113,318,1639,4.0
49856,318,177593,4.5
49851,318,171495,5.0
49855,318,176371,4.5
49859,318,184245,5.0
49703,318,91860,4.0
49676,318,87660,4.5
49591,318,72356,4.5
49221,318,4007,3.5
49847,318,168492,4.0
49001,318,176,3.5
49095,318,1289,3.5
49247,318,4825,3.0
49437,318,47446,3.5
49229,318,4241,3.0
49844,318,162578,4.0
49766,318,109187,3.5
49169,318,2952,3.0
49231,318,4300,4.0
49269,318,5475,4.0
49593,318,72714,4.0
49831,318,145080,2.5
49773,318,111360,3.0
49024,318,535,4.0
49531,318,64497,3.0
49207,318,3728,4.0
49798,318,122906,4.0
49746,318,102742,4.0
49850,318,171011,4.5
49857,318,179135,5.0
49860,318,188675,3.5
49854,318,173317,4.5
49861,318,188833,4.5
49835,318,150696,4.5
49829,318,143896,4.5
49787,318,117533,4.5
49793,318,120478,4.5
49862,318,189381,2.5
49858,318,182715,3.5
49785,318,117364,4.0
49849,318,170355,3.0
49451,318,49917,4.0
49841,318,159976,4.5
49367,318,26713,4.5
49889,319,111759,3.5
49884,319,79132,5.0
49890,319,112552,5.0
49896,319,139385,4.5
49893,319,122904,3.5
49894,319,136864,4.5
49895,319,137857,3.5
49912,320,59315,4.0
49915,320,68358,4.0
49902,320,3578,3.5
49917,320,72998,4.0
49936,321,252,4.0
49956,321,440,3.0
49970,321,648,3.0
49920,321,5,3.0
49946,321,349,3.0
49935,321,237,3.0
49928,321,160,4.0
49952,321,371,3.0
49919,321,3,3.0
49923,321,24,4.0
49939,321,276,3.0
50006,322,1199,3.5
50064,322,5618,3.0
50042,322,2788,3.5
50078,322,56367,5.0
50036,322,2571,4.0
50080,322,60040,0.5
50054,322,4011,1.0
50035,322,2542,4.0
50056,322,4027,3.5
50065,322,5669,4.0
50071,322,34405,3.5
50072,322,44191,3.0
50075,322,46723,4.0
50029,322,2231,3.5
49981,322,150,4.0
49982,322,272,3.5
50020,322,1617,3.5
50074,322,46578,4.5
50007,322,1203,4.0
50066,322,6787,4.0
50070,322,30749,4.5
50156,323,2803,3.0
50163,323,109487,3.5
50162,323,109374,2.0
50177,323,116797,4.5
50172,323,112556,3.0
50170,323,112183,4.5
50171,323,112290,3.5
50174,323,112852,4.0
50175,323,115569,4.0
50176,323,115617,3.5
50164,323,110102,1.5
50178,323,117176,4.0
50173,323,112623,1.5
50168,323,111443,2.5
50166,323,110730,1.5
50167,323,111364,2.0
50165,323,110127,3.0
50169,323,111659,4.0
50161,323,108190,2.5
50186,324,3884,2.0
50185,324,3864,4.0
50191,324,3912,1.0
50189,324,3899,1.0
50428,325,4464,4.0
50415,325,3994,4.0
50420,325,4117,4.0
50440,325,4889,3.0
50458,325,5400,2.0
50424,325,4291,3.0
50318,325,2010,4.0
50466,325,5646,4.0
50310,325,1845,4.0
50409,325,3770,4.0
50469,325,5980,4.0
50269,325,1234,4.0
50383,325,3163,4.0
50236,325,541,5.0
50372,325,3015,4.0
50400,325,3550,4.0
50394,325,3412,4.0
50270,325,1238,4.0
50351,325,2511,4.0
50350,325,2490,4.0
50293,325,1544,2.0
50323,325,2124,3.0
50291,325,1517,4.0
50286,325,1370,2.0
50217,325,235,5.0
50445,325,4971,3.0
50444,325,4963,3.0
50219,325,293,3.0
50259,325,1179,5.0
50385,325,3176,4.0
50303,325,1676,4.0
50222,325,312,2.0
50432,325,4500,4.0
50348,325,2425,4.0
50255,325,1090,5.0
50297,325,1608,2.0
50438,325,4717,4.0
50421,325,4226,4.0
50389,325,3261,2.0
50335,325,2239,5.0
50329,325,2167,3.0
50453,325,5075,4.0
50340,325,2294,3.0
50204,325,30,4.0
50240,325,597,2.0
50419,325,4086,3.0
50443,325,4956,5.0
50358,325,2716,4.0
50402,325,3608,3.0
50423,325,4263,4.0
50271,325,1248,5.0
50464,325,5553,3.0
50376,325,3087,3.0
50333,325,2204,3.0
50506,326,3578,5.0
50585,326,74458,4.5
50526,326,6874,5.0
50576,326,67255,5.0
50517,326,5418,5.0
50543,326,32587,2.0
50600,326,89492,1.0
50565,326,57669,4.5
50575,326,64839,3.0
50524,326,6591,4.5
50613,326,116797,4.5
50498,326,2692,4.0
50501,326,3147,4.5
50607,326,102194,5.0
50612,326,109487,3.0
50544,326,33166,4.0
50594,326,86504,5.0
50596,326,86880,3.5
50595,326,86781,4.0
50473,326,97,3.5
50617,326,134130,4.0
50620,326,142488,4.5
50618,326,139385,5.0
50621,326,146656,3.5
50619,326,142448,4.0
50616,326,133771,5.0
50615,326,117466,4.5
50486,326,1246,4.5
50614,326,116897,4.0
50532,326,8665,5.0
50657,327,3785,5.0
50661,327,4388,5.0
50663,327,6888,5.0
50665,327,44972,5.0
50656,327,3617,5.0
50640,327,1923,5.0
50625,327,231,5.0
50623,327,104,5.0
50638,327,1288,4.0
50794,328,2717,3.0
50891,328,79091,2.5
50681,328,296,5.0
50820,328,4027,5.0
50761,328,1732,3.5
50718,328,1089,5.0
50840,328,6807,5.0
50867,328,52281,2.0
50810,328,3471,3.5
50747,328,1288,3.0
50803,328,2997,1.0
50766,328,1997,2.0
50826,328,4973,4.5
50751,328,1345,3.0
50805,328,3087,3.5
50716,328,1073,5.0
50872,328,55820,4.5
50674,328,47,4.5
50813,328,3671,4.5
50738,328,1247,3.0
50792,328,2641,4.5
50845,328,7451,3.5
50917,328,128360,3.0
50780,328,2161,3.0
50835,328,5952,4.0
50742,328,1262,4.0
50703,328,914,4.0
50899,328,88125,4.0
50711,328,1032,3.0
50748,328,1291,4.0
50752,328,1374,4.0
50689,328,551,2.0
50700,328,899,0.5
50798,328,2791,5.0
50671,328,13,3.0
50750,328,1333,4.0
50755,328,1387,5.0
50852,328,8961,5.0
50885,328,69844,4.0
50862,328,46578,2.0
50796,328,2762,2.0
50824,328,4896,4.0
50769,328,2005,3.5
50756,328,1391,4.5
50921,328,148626,4.0
50749,328,1302,0.5
50853,328,33004,3.0
50839,328,6539,3.5
50713,328,1035,5.0
50690,328,588,3.5
50848,328,8464,3.0
50931,329,1080,0.5
50944,329,4262,0.5
50936,329,1219,2.0
50934,329,1201,2.0
51136,330,3408,3.5
51181,330,8961,4.5
51131,330,3052,5.0
51004,330,553,5.0
51024,330,784,2.0
50966,330,173,1.0
51138,330,3481,3.5
50950,330,3,3.0
51071,330,1394,4.0
51083,330,1676,4.0
50997,330,497,4.0
51164,330,5378,4.0
51145,330,3948,4.0
51179,330,7438,5.0
51116,330,2712,5.0
51062,330,1278,4.0
51000,330,520,3.0
50987,330,370,4.0
51112,330,2699,3.5
51074,330,1500,2.5
51005,330,555,5.0
51081,330,1639,4.5
51172,330,6365,3.5
50991,330,435,0.5
50994,330,466,3.0
51157,330,4896,4.5
51168,330,5989,4.0
51099,330,2081,3.5
51183,330,33794,3.0
51091,330,1954,3.0
51033,330,1035,4.5
51171,330,6333,4.0
51066,330,1320,3.5
51087,330,1777,3.0
51032,330,1028,4.0
51133,330,3176,3.5
51128,330,2985,2.5
51105,330,2395,1.0
51137,330,3471,4.0
51082,330,1673,4.0
51110,330,2657,5.0
51026,330,802,2.5
51070,330,1391,5.0
51180,330,8874,5.0
51192,330,71535,5.0
51162,330,5294,4.0
51139,330,3535,3.5
51178,330,7387,5.0
51158,330,4902,4.0
51313,331,55765,4.0
51305,331,53322,2.5
51293,331,37729,3.5
51248,331,6281,3.0
51338,331,94959,4.0
51290,331,34319,2.0
51337,331,94864,5.0
51251,331,6534,0.5
51221,331,3969,5.0
51282,331,30825,2.0
51274,331,8783,2.0
51241,331,5444,3.0
51323,331,63113,3.0
51247,331,6157,1.0
51321,331,61132,4.0
51312,331,54997,5.0
51306,331,53972,3.0
51328,331,74789,3.0
51256,331,6754,3.0
51285,331,33615,2.5
51308,331,54259,3.0
51345,331,106696,3.5
51254,331,6541,2.0
51316,331,56757,3.0
51204,331,1136,4.5
51205,331,1213,5.0
51202,331,608,5.0
51314,331,55820,5.0
51318,331,57669,5.0
51206,331,1391,3.5
51207,331,1676,4.0
51208,331,2712,4.0
51361,331,187593,4.0
51614,332,85056,3.0
51539,332,6333,3.5
51507,332,3793,3.5
51596,332,60074,3.5
51595,332,60040,2.5
51620,332,87232,3.5
51481,332,2919,4.5
51392,332,904,4.5
51381,332,480,3.5
51506,332,3755,3.0
51520,332,4887,2.5
51523,332,4979,3.5
51427,332,1380,3.5
51412,332,1234,4.0
51594,332,59784,4.0
51582,332,46322,3.0
51561,332,8983,2.5
51599,332,65514,3.5
51570,332,31878,4.0
51604,332,73017,4.0
51527,332,5026,3.5
51555,332,7482,3.5
51610,332,79553,3.5
51548,332,7143,3.5
51499,332,3470,4.0
51557,332,7925,4.5
51556,332,7766,4.0
51488,332,3091,4.5
51471,332,2732,4.0
51479,332,2905,4.5
51423,332,1301,4.0
51546,332,7063,4.0
51456,332,2130,4.0
51508,332,3811,3.5
51425,332,1344,3.5
51492,332,3201,4.5
51528,332,5218,4.0
51422,332,1296,3.5
51410,332,1224,3.5
51563,332,26131,4.5
51419,332,1280,3.5
51452,332,2020,4.0
51480,332,2917,4.0
51413,332,1237,4.0
51485,332,3030,4.5
51393,332,910,4.5
51447,332,1931,4.0
51464,332,2396,4.0
51487,332,3037,4.0
51424,332,1303,4.5
51624,332,91974,3.5
51465,332,2420,4.0
51493,332,3247,3.0
51641,333,3617,1.0
51647,333,3719,4.0
51640,333,3616,4.0
51635,333,3564,1.0
51653,333,3797,1.0
51727,334,4720,3.5
51769,334,40819,3.5
51787,334,55765,3.5
51784,334,54881,3.5
51778,334,50601,3.5
51770,334,42728,3.0
51747,334,6867,3.5
51723,334,4225,3.5
51786,334,55267,3.5
51801,334,62113,3.0
51803,334,64957,3.5
51763,334,30850,3.5
51797,334,60126,3.0
51792,334,59118,3.5
51782,334,52973,3.0
51774,334,47404,3.5
51806,334,72998,3.5
51805,334,72226,4.0
51804,334,69122,4.0
51758,334,26776,4.0
51717,334,3578,4.0
51777,334,49272,2.5
51790,334,58105,3.5
51808,334,76093,4.0
51700,334,1755,4.0
51807,334,74458,2.5
51788,334,55820,3.0
51729,334,4878,3.5
51762,334,30810,2.5
51719,334,3910,1.5
51823,335,780,4.5
51832,335,2571,5.0
51826,335,1196,5.0
51809,335,50,5.0
51816,335,380,4.5
51864,336,1784,5.0
51876,336,2858,5.0
51851,336,509,5.0
51880,336,3174,5.0
51888,336,33660,4.5
51890,336,36529,4.0
51887,336,32587,4.0
51858,336,1246,4.5
51889,336,34162,4.0
51892,336,38798,3.5
51891,336,37729,2.5
51941,337,555,5.0
51932,337,277,4.0
51931,337,266,5.0
51906,337,31,5.0
51901,337,16,4.0
51911,337,50,3.0
51940,337,553,3.0
51935,337,350,5.0
51929,337,193,4.0
51928,337,191,5.0
51934,337,318,5.0
51905,337,27,5.0
51936,337,358,3.0
51938,337,454,5.0
51933,337,280,4.0
51998,338,185029,1.0
52007,338,190219,1.0
52008,338,190221,1.0
52006,338,190215,1.5
52005,338,190213,1.0
52003,338,190207,1.5
52004,338,190209,4.0
52026,339,527,5.0
52019,339,318,4.0
52032,339,750,5.0
52035,339,904,4.5
52085,339,2324,5.0
52087,339,2502,4.5
52281,339,81156,4.5
52252,339,64716,4.5
52314,339,91978,4.0
52089,339,2712,5.0
52126,339,4848,5.0
52050,339,1227,5.0
52011,339,16,4.5
52316,339,92259,4.5
52333,339,105504,4.5
52172,339,8464,4.5
52067,339,1594,4.5
52355,339,122904,2.0
52210,339,48774,3.0
52016,339,296,2.5
52047,339,1214,4.0
52354,339,116797,4.0
52331,339,104841,3.5
52110,339,3967,3.5
52321,339,97752,4.0
52024,339,457,4.0
52079,339,1997,4.0
52117,339,4226,4.5
52041,339,1178,4.5
52097,339,3147,5.0
52103,339,3470,5.0
52084,339,2318,5.0
52288,339,82378,5.0
52053,339,1233,4.5
52051,339,1230,4.0
52017,339,307,3.5
52198,339,44397,4.5
52160,339,7001,4.5
52272,339,74685,5.0
52018,339,308,4.0
52099,339,3160,4.5
52319,339,96829,4.0
52100,339,3176,5.0
52112,339,4007,4.5
52324,339,97938,4.0
52023,339,454,4.5
52358,339,128360,4.5
52369,339,157699,3.5
52367,339,148626,4.5
52072,339,1682,4.5
52246,339,62511,4.0
52309,339,90531,3.5
52239,339,58842,4.5
52235,339,56869,4.0
52353,339,115969,4.0
52315,339,92243,4.5
52371,339,164909,5.0
52368,339,156783,2.5
52372,339,165549,4.0
52375,339,170705,5.0
52061,339,1272,4.5
52193,339,41285,5.0
52308,339,90439,3.0
52114,339,4056,4.5
52177,339,8950,4.0
52376,339,174053,4.0
52374,339,166946,4.5
52095,339,2973,3.5
52379,339,176751,5.0
52370,339,164179,3.5
52083,339,2288,4.0
52378,339,176371,4.5
52377,339,174055,5.0
52373,339,166643,4.0
52384,340,161,4.0
52401,340,589,4.0
52398,340,454,3.0
52388,340,253,4.0
52389,340,288,4.0
52430,341,6218,3.0
52423,341,3988,3.0
52450,341,114662,4.5
52457,341,135137,3.0
52446,341,94677,4.0
52420,341,2720,3.0
52454,341,119145,4.0
52436,341,47099,4.0
52440,341,69122,2.5
52459,341,136020,4.5
52503,342,2901,1.0
52518,342,3617,3.0
52474,342,2093,2.0
52485,342,2598,3.0
52470,342,1513,2.0
52480,342,2395,3.0
52496,342,2724,3.0
52500,342,2840,3.0
52506,342,2961,3.0
52511,342,3157,3.0
52517,342,3597,3.0
52492,342,2701,2.0
52508,342,2987,3.0
52528,343,296,4.5
52531,343,541,4.5
52565,343,7981,5.0
52543,343,1617,4.0
52569,343,31658,3.5
52534,343,1089,4.5
52540,343,1214,4.0
52567,343,8961,4.5
52537,343,1200,3.5
52554,343,4878,4.5
52530,343,527,5.0
52624,344,4720,1.0
52631,344,5459,4.5
52610,344,3082,4.0
52600,344,2541,2.0
52625,344,4848,1.5
52588,344,318,5.0
52585,344,110,4.5
52639,344,60069,3.5
52642,344,81847,4.0
52644,344,86332,4.0
52646,344,91542,4.0
52643,344,84152,5.0
52595,344,1265,5.0
52686,345,2971,5.0
52714,345,38164,4.0
52706,345,6787,4.0
52684,345,2858,4.0
52693,345,3649,3.0
52654,345,11,2.5
52674,345,1321,3.5
52675,345,1327,3.0
52712,345,33085,3.0
52703,345,5900,3.0
52681,345,2539,4.0
52695,345,3801,4.0
52720,346,247,4.0
52839,346,6858,4.0
52868,346,8928,4.0
52842,346,6993,4.5
52746,346,923,4.0
52801,346,3362,4.5
52808,346,3741,4.5
52716,346,17,4.0
52776,346,1968,4.0
52856,346,7396,4.0
52844,346,7013,4.0
52806,346,3627,4.0
52768,346,1345,4.5
52779,346,2114,3.5
52872,346,26729,4.0
52877,346,44555,4.0
52861,346,7937,3.0
52837,346,6643,4.0
52875,346,32179,4.0
52879,346,48394,4.5
52878,346,46578,4.0
52838,346,6711,3.5
52766,346,1333,3.5
52803,346,3418,3.5
52750,346,1132,3.5
52749,346,1131,4.0
52751,346,1172,3.0
52809,346,3910,3.5
52770,346,1354,4.0
52717,346,47,3.5
52729,346,357,4.5
52761,346,1240,2.5
52892,347,160,3.0
52901,347,317,4.0
52898,347,266,3.0
52881,347,2,3.0
52883,347,11,4.0
52910,347,435,3.0
52924,347,780,5.0
52880,347,1,5.0
52923,347,648,4.0
52926,348,111,5.0
52957,348,2357,5.0
52934,348,608,5.0
52972,348,5952,5.0
52942,348,1208,5.0
52945,348,1250,4.5
52975,348,6953,4.5
52963,348,3083,4.5
52971,348,5669,4.0
52976,348,8798,4.5
52932,348,590,4.0
52986,349,230,3.0
52995,349,353,3.0
53010,349,587,3.0
53016,349,597,5.0
53009,349,586,3.0
53001,349,381,3.0
52983,349,145,4.0
53036,350,673,3.0
53042,350,785,4.0
53034,350,663,3.0
53041,350,748,4.0
53035,350,671,4.0
53045,350,799,3.0
53049,350,836,3.0
53050,350,849,3.0
53181,351,88405,3.5
53179,351,88179,3.5
53183,351,88932,4.5
53184,351,89028,2.5
53081,351,2959,4.0
53137,351,55118,4.5
53132,351,50445,2.5
53073,351,1735,4.0
53124,351,27773,3.0
53194,351,91658,4.0
53153,351,67255,4.0
53109,351,6214,4.0
53144,351,58559,3.5
53142,351,57669,3.5
53148,351,60857,3.0
53127,351,40412,4.5
53149,351,60894,3.0
53103,351,5464,4.0
53159,351,74545,3.0
53156,351,71579,4.0
53189,351,90353,4.0
53167,351,81788,4.0
53180,351,88272,3.5
53197,351,92422,3.5
53135,351,54787,3.5
53090,351,4226,4.0
53098,351,4878,3.5
53140,351,55820,4.0
53332,352,37380,2.0
53489,352,152077,4.0
53482,352,130490,2.0
53442,352,99007,4.0
53415,352,82202,3.0
53345,352,45730,3.0
53463,352,110730,3.0
53315,352,4993,5.0
53316,352,5952,5.0
53321,352,7153,5.0
53313,352,4306,3.0
53319,352,6539,4.0
53450,352,103253,3.0
53476,352,117529,3.0
53202,352,318,5.0
53199,352,50,5.0
53217,352,1214,5.0
53205,352,527,5.0
53201,352,296,5.0
53375,352,58559,3.5
53212,352,1196,4.0
53200,352,260,4.0
53314,352,4973,3.0
53216,352,1213,3.5
53198,352,47,5.0
53318,352,6502,5.0
53486,352,135143,4.0
53208,352,593,4.0
53214,352,1200,4.0
53209,352,924,4.0
53443,352,99114,4.5
53218,352,1222,4.0
53215,352,1206,3.5
53465,352,111759,5.0
53211,352,1089,5.0
53258,352,2324,5.0
53454,352,104841,5.0
53256,352,2288,5.0
53427,352,91529,4.0
53440,352,97938,4.0
53213,352,1198,4.0
53219,352,1258,5.0
53317,352,5995,5.0
53206,352,541,4.5
53404,352,74458,5.0
53203,352,329,4.0
53323,352,30707,4.0
53455,352,104879,5.0
53204,352,356,5.0
53210,352,1080,5.0
53320,352,6870,4.5
53447,352,102445,4.5
53250,352,1997,4.5
53249,352,1994,5.0
53487,352,135569,4.0
53207,352,590,5.0
53290,352,3471,5.0
53307,352,4011,5.0
53526,353,198,3.0
53560,353,364,4.0
53570,353,454,4.0
53552,353,328,4.0
53532,353,229,3.0
53561,353,367,3.0
53542,353,275,2.0
53555,353,340,3.0
53572,353,509,3.0
53496,353,9,3.0
53569,353,442,2.0
53553,353,330,2.0
53576,353,585,2.0
53558,353,353,3.0
53522,353,180,4.0
53559,353,355,2.0
53506,353,69,3.0
53573,353,552,2.0
53735,354,4018,3.5
53618,354,750,3.0
53758,354,5956,4.0
53676,354,2003,4.0
53598,354,353,3.5
53692,354,2470,3.5
53702,354,2701,3.5
53640,354,1233,4.0
53727,354,3717,3.5
53690,354,2424,4.0
53744,354,4776,4.0
53778,354,8529,4.0
53660,354,1645,3.5
53623,354,1035,4.0
53633,354,1204,4.0
53648,354,1396,2.5
53632,354,1201,4.0
53691,354,2455,3.5
53621,354,903,4.0
53783,354,8957,4.0
53782,354,8917,2.5
53696,354,2572,4.0
53776,354,8361,3.0
53774,354,7458,3.0
53593,354,225,3.5
53791,354,34319,4.5
53605,354,466,3.0
53682,354,2161,4.5
53737,354,4239,4.5
53680,354,2105,3.5
53722,354,3489,3.5
53685,354,2278,4.5
53761,354,6188,2.5
53627,354,1092,3.5
53652,354,1569,4.0
53667,354,1748,4.5
53741,354,4344,4.0
53797,354,45720,4.5
53768,354,6979,4.0
53730,354,3826,3.5
53796,354,45186,4.0
53694,354,2541,4.5
53773,354,7451,3.5
53725,354,3617,3.5
53588,354,70,4.5
53833,355,3548,4.0
53815,355,901,5.0
53824,355,2080,3.0
53816,355,910,4.0
53819,355,933,5.0
53942,356,2712,3.5
53991,356,4370,3.5
54047,356,8665,4.0
53999,356,5010,3.0
54037,356,7143,3.5
53839,356,141,4.0
53906,356,1653,4.5
53938,356,2657,5.0
54111,356,60293,5.0
54119,356,64957,3.0
54121,356,65126,3.0
54042,356,7419,4.0
54082,356,48342,5.0
54110,356,60069,3.5
54106,356,58492,3.0
54117,356,63082,4.0
54040,356,7352,4.0
53848,356,316,4.0
53859,356,500,4.0
53856,356,454,3.0
53873,356,1036,3.0
53984,356,3996,3.5
53902,356,1584,3.0
53920,356,2012,4.5
53926,356,2291,4.0
53838,356,104,3.0
54026,356,6539,3.0
53919,356,2011,4.5
53850,356,337,4.5
53847,356,266,4.0
53987,356,4034,4.0
53863,356,553,4.5
53940,356,2692,5.0
53895,356,1370,4.0
53907,356,1676,3.0
53969,356,3471,3.5
53913,356,1777,4.5
53858,356,485,2.5
53868,356,802,2.0
53840,356,158,3.0
53862,356,543,5.0
53841,356,168,3.0
54043,356,7438,3.5
53939,356,2671,3.0
54045,356,8636,2.5
53860,356,529,4.0
53957,356,3160,4.0
53897,356,1466,4.0
53934,356,2572,4.0
53869,356,902,4.5
53918,356,2005,4.0
54122,356,67734,3.5
54015,356,5792,5.0
54120,356,64969,4.0
53979,356,3852,5.0
53977,356,3809,5.0
54080,356,47518,2.5
54205,357,1027,3.5
54187,357,708,3.0
54185,357,671,4.0
54166,357,524,4.5
54160,357,471,3.5
54150,357,303,3.0
54147,357,277,4.0
54134,357,107,3.0
54471,357,55290,5.0
54210,357,1059,4.5
54476,357,56805,4.5
54469,357,54001,4.5
54498,357,81562,4.0
54404,357,5816,4.0
54464,357,49530,4.0
54488,357,72998,4.0
54457,357,45517,3.5
54493,357,79008,4.0
54303,357,2080,3.5
54443,357,26133,4.5
54309,357,2137,4.0
54204,357,1022,4.5
54304,357,2081,5.0
54490,357,74282,5.0
54489,357,73854,4.0
54146,357,262,4.0
54181,357,596,4.0
54207,357,1029,4.0
54159,357,441,5.0
54287,357,1958,4.5
54422,357,6993,1.5
54452,357,37741,4.0
54496,357,80489,4.5
54214,357,1084,4.5
54251,357,1285,5.0
54327,357,2599,4.0
54497,357,80549,4.0
54430,357,7451,4.5
54281,357,1895,4.5
54326,357,2581,4.0
54429,357,7444,4.5
54386,357,4700,4.0
54417,357,6593,4.0
54373,357,4040,3.5
54385,357,4663,3.5
54384,357,4622,3.0
54423,357,7026,3.0
54383,357,4520,2.5
54352,357,3243,3.5
54270,357,1513,3.5
54375,357,4091,3.5
54153,357,339,3.5
54397,357,5299,4.0
54369,357,4018,2.0
54353,357,3247,3.0
54329,357,2657,3.0
54321,357,2421,3.5
54294,357,2005,4.5
54279,357,1777,3.0
54258,357,1358,2.5
54248,357,1271,4.5
54209,357,1042,4.0
54188,357,724,3.5
54140,357,196,2.5
54473,357,56174,4.0
54467,357,52973,4.0
54445,357,26528,5.0
54456,357,44195,3.0
54377,357,4246,4.5
54484,357,69122,3.5
54424,357,7078,5.0
54381,357,4370,4.0
54415,357,6483,1.5
54278,357,1760,2.0
54262,357,1381,2.5
54292,357,1996,2.5
54525,358,36525,4.0
54513,358,2572,4.0
54529,358,49130,4.0
54520,358,7293,4.0
54508,358,1721,5.0
54517,358,5066,5.0
54536,358,66203,4.0
54524,358,33679,2.0
54554,359,370,2.0
54609,359,4995,5.0
54610,359,6377,4.5
54587,359,2324,5.0
54579,359,1544,3.0
54550,359,58,4.5
54604,359,3471,3.0
54593,359,2470,3.5
54567,359,1092,3.5
54597,359,2701,3.0
54552,359,224,3.5
54592,359,2455,2.5
54570,359,1172,4.5
54605,359,3499,3.5
54628,360,1515,2.0
54624,360,1438,2.0
54631,360,1603,1.0
54639,360,1646,1.0
54637,360,1626,2.0
54722,361,8968,3.5
54725,361,31685,4.0
54721,361,8644,3.0
54674,361,1485,3.5
54676,361,1580,3.5
54729,361,34162,3.5
54724,361,31420,3.5
54671,361,1370,3.5
54700,361,4148,3.0
54707,361,5218,3.5
54673,361,1393,3.5
54714,361,6365,3.0
54691,361,2889,3.5
54669,361,1214,3.0
54667,361,1200,3.0
54690,361,2858,2.5
54733,361,46723,3.0
54718,361,7022,2.0
54736,361,49272,4.0
54799,362,3006,3.5
54845,362,98809,4.0
54781,362,1287,4.5
54833,362,56782,5.0
54826,362,40819,4.5
54827,362,44665,4.0
54823,362,31696,4.5
54773,362,1212,4.5
54830,362,51540,4.5
54825,362,37729,4.5
54808,362,5630,4.5
54763,362,637,1.5
